lorentzForce,siteDistance,vAve
1.72,1.50,0.02503
1.72,1.60,0.0250324
1.72,1.70,0.0250595
1.74,-0.10,0.0250816
1.74,-0.20,0.025052
1.74,-0.30,0.0250492
1.74,-0.40,0.025031
1.74,-0.50,0.0250537
1.74,-0.60,0.0250827
1.74,-0.70,0.0250722
1.74,-0.80,0.0250753
1.74,-0.90,0.0250464
1.74,-1.00,0.0250373
1.74,-1.10,0.0250042
1.74,-1.20,0.0250871
1.74,-1.30,0.0250351
1.74,-1.40,0.0250028
1.74,-1.50,0.02503
1.74,-1.60,0.0250807
1.74,-1.70,0.0250165
1.74,0.00,0.0250767
1.74,0.10,0.0250736
1.74,0.20,0.0250164
1.74,0.30,0.0250385
1.74,0.40,0.0250883
1.74,0.50,0.0249967
1.74,0.60,0.0250146
1.74,0.70,0.0250811
1.74,0.80,0.0250398
1.74,0.90,0.0250403
1.74,1.00,0.02503
1.74,1.10,0.0250618
1.74,1.20,0.0250832
1.74,1.30,0.0250446
1.74,1.40,0.0250059
1.74,1.50,0.0250213
1.74,1.60,0.0250235
1.74,1.70,0.0250501
1.76,-0.10,0.025074
1.76,-0.20,0.0250442
1.76,-0.30,0.025041
1.76,-0.40,0.0250225
1.76,-0.50,0.0250448
1.76,-0.60,0.0250733
1.76,-0.70,0.0250623
1.76,-0.80,0.0250647
1.76,-0.90,0.025035
1.76,-1.00,0.0250252
1.76,-1.10,0.0250911
1.76,-1.20,0.0250732
1.76,-1.30,0.025025
1.76,-1.40,0.0250844
1.76,-1.50,0.0250122
1.76,-1.60,0.0250616
1.76,-1.70,0.0249959
1.76,0.00,0.0250694
1.76,0.10,0.0250664
1.76,0.20,0.0250093
1.76,0.30,0.0250315
1.76,0.40,0.0250813
1.76,0.50,0.0250899
1.76,0.60,0.0250076
1.76,0.70,0.025074
1.76,0.80,0.0250326
1.76,0.90,0.025033
1.76,1.00,0.0250266
1.76,1.10,0.0250543
1.76,1.20,0.0250753
1.76,1.30,0.0250413
1.76,1.40,0.0250043
1.76,1.50,0.0250125
1.76,1.60,0.0250144
1.76,1.70,0.0250409
1.78,-0.10,0.0250666
1.78,-0.20,0.0250365
1.78,-0.30,0.0250331
1.78,-0.40,0.0250142
1.78,-0.50,0.0250361
1.78,-0.60,0.0250641
1.78,-0.70,0.0250525
1.78,-0.80,0.0250544
1.78,-0.90,0.025024
1.78,-1.00,0.0250136
1.78,-1.10,0.0250785
1.78,-1.20,0.0250597
1.78,-1.30,0.0250102
1.78,-1.40,0.0250684
1.78,-1.50,0.0249951
1.78,-1.60,0.0250429
1.78,-1.70,0.0250757
1.78,0.00,0.0250621
1.78,0.10,0.0250594
1.78,0.20,0.0250024
1.78,0.30,0.0250246
1.78,0.40,0.0250744
1.78,0.50,0.025083
1.78,0.60,0.0250006
1.78,0.70,0.025067
1.78,0.80,0.0250256
1.78,0.90,0.0250297
1.78,1.00,0.0250191
1.78,1.10,0.0250467
1.78,1.20,0.0250675
1.78,1.30,0.0250334
1.78,1.40,0.0249961
1.78,1.50,0.0250039
1.78,1.60,0.0250056
1.78,1.70,0.0250317
1.80,-0.10,0.0250593
1.80,-0.20,0.025029
1.80,-0.30,0.0250253
1.80,-0.40,0.025006
1.80,-0.50,0.0250307
1.80,-0.60,0.0250551
1.80,-0.70,0.025043
1.80,-0.80,0.0250442
1.80,-0.90,0.0250132
1.80,-1.00,0.0250018
1.80,-1.10,0.025066
1.80,-1.20,0.0250462
1.80,-1.30,0.0249958
1.80,-1.40,0.0250528
1.80,-1.50,0.0250783
1.80,-1.60,0.0250247
1.80,-1.70,0.025056
1.80,0.00,0.025055
1.80,0.10,0.0250524
1.80,0.20,0.0249955
1.80,0.30,0.0250209
1.80,0.40,0.0250677
1.80,0.50,0.0250793
1.80,0.60,0.0250939
1.80,0.70,0.0250602
1.80,0.80,0.0250222
1.80,0.90,0.0250225
1.80,1.00,0.025012
1.80,1.10,0.0250394
1.80,1.20,0.0250598
1.80,1.30,0.0250254
1.80,1.40,0.025088
1.80,1.50,0.0250949
1.80,1.60,0.0250963
1.80,1.70,0.0250222
1.82,-0.10,0.0250522
1.82,-0.20,0.0250216
1.82,-0.30,0.0250176
1.82,-0.40,0.0249979
1.82,-0.50,0.0250223
1.82,-0.60,0.0250463
1.82,-0.70,0.0250335
1.82,-0.80,0.0250343
1.82,-0.90,0.0250026
1.82,-1.00,0.0250907
1.82,-1.10,0.0250545
1.82,-1.20,0.0250332
1.82,-1.30,0.0250818
1.82,-1.40,0.0250378
1.82,-1.50,0.0250614
1.82,-1.60,0.0250068
1.82,-1.70,0.0250844
1.82,0.00,0.025048
1.82,0.10,0.0250456
1.82,0.20,0.0250888
1.82,0.30,0.0250142
1.82,0.40,0.0250611
1.82,0.50,0.0250727
1.82,0.60,0.0250873
1.82,0.70,0.025053
1.82,0.80,0.0250154
1.82,0.90,0.0250157
1.82,1.00,0.0250049
1.82,1.10,0.0250297
1.82,1.20,0.0250524
1.82,1.30,0.0250175
1.82,1.40,0.0250792
1.82,1.50,0.0250869
1.82,1.60,0.0250884
1.82,1.70,0.0250812
1.84,-0.10,0.0250452
1.84,-0.20,0.0250144
1.84,-0.30,0.02501
1.84,-0.40,0.0250901
1.84,-0.50,0.0250141
1.84,-0.60,0.0250364
1.84,-0.70,0.0250245
1.84,-0.80,0.0250245
1.84,-0.90,0.0250922
1.84,-1.00,0.0250796
1.84,-1.10,0.025042
1.84,-1.20,0.0250205
1.84,-1.30,0.0250681
1.84,-1.40,0.0250282
1.84,-1.50,0.0250455
1.84,-1.60,0.0757993
1.84,-1.70,0.122543
1.84,0.00,0.0250412
1.84,0.10,0.0250389
1.84,0.20,0.0250822
1.84,0.30,0.0250077
1.84,0.40,0.0250545
1.84,0.50,0.0250662
1.84,0.60,0.0250812
1.84,0.70,0.0250464
1.84,0.80,0.0250087
1.84,0.90,0.0250088
1.84,1.00,0.0249977
1.84,1.10,0.0250249
1.84,1.20,0.025045
1.84,1.30,0.0250101
1.84,1.40,0.0250716
1.84,1.50,0.0250786
1.84,1.60,0.0250672
1.84,1.70,-0.112441
1.86,-0.10,0.0250383
1.86,-0.20,0.0250073
1.86,-0.30,0.0250028
1.86,-0.40,0.0250824
1.86,-0.50,0.0250059
1.86,-0.60,0.0250291
1.86,-0.70,0.0250155
1.86,-0.80,0.025015
1.86,-0.90,0.0250822
1.86,-1.00,0.0250688
1.86,-1.10,0.0250304
1.86,-1.20,0.025008
1.86,-1.30,0.0250544
1.86,-1.40,0.0249972
1.86,-1.50,0.128616
1.86,-1.60,0.141714
1.86,-1.70,0.253068
1.86,0.00,0.0250345
1.86,0.10,0.0250323
1.86,0.20,0.0250758
1.86,0.30,0.0250015
1.86,0.40,0.0250482
1.86,0.50,0.0250596
1.86,0.60,0.025074
1.86,0.70,0.0250401
1.86,0.80,0.0250021
1.86,0.90,0.0250021
1.86,1.00,0.025091
1.86,1.10,0.0250179
1.86,1.20,0.025038
1.86,1.30,0.0250026
1.86,1.40,0.0250393
1.86,1.50,-0.122459
1.86,1.60,-0.117421
1.86,1.70,-0.112444
1.88,-0.10,0.0250316
1.88,-0.20,0.0250003
1.88,-0.30,0.0250954
1.88,-0.40,0.0250748
1.88,-0.50,0.024998
1.88,-0.60,0.0250209
1.88,-0.70,0.0250067
1.88,-0.80,0.0250057
1.88,-0.90,0.0250724
1.88,-1.00,0.0250621
1.88,-1.10,0.0250191
1.88,-1.20,0.0249961
1.88,-1.30,0.137649
1.88,-1.40,0.136241
1.88,-1.50,0.2096
1.88,-1.60,0.292737
1.88,-1.70,0.343832
1.88,0.00,0.0250279
1.88,0.10,0.025026
1.88,0.20,0.0250694
1.88,0.30,0.025095
1.88,0.40,0.0250419
1.88,0.50,0.0250537
1.88,0.60,0.0250677
1.88,0.70,0.0250336
1.88,0.80,0.0250952
1.88,0.90,0.025095
1.88,1.00,0.0250839
1.88,1.10,0.0250106
1.88,1.20,0.025031
1.88,1.30,-0.132458
1.88,1.40,-0.127501
1.88,1.50,-0.122435
1.88,1.60,-0.117407
1.88,1.70,-0.112473
1.90,-0.10,0.0250249
1.90,-0.20,0.0250935
1.90,-0.30,0.0250883
1.90,-0.40,0.0250674
1.90,-0.50,0.0250904
1.90,-0.60,0.0250128
1.90,-0.70,0.0249983
1.90,-0.80,0.0249966
1.90,-0.90,0.0250626
1.90,-1.00,0.0250517
1.90,-1.10,0.0656638
1.90,-1.20,0.144789
1.90,-1.30,0.178039
1.90,-1.40,0.275568
1.90,-1.50,0.337247
1.90,-1.60,0.385313
1.90,-1.70,0.410077
1.90,0.00,0.0250214
1.90,0.10,0.0250196
1.90,0.20,0.0250631
1.90,0.30,0.0250889
1.90,0.40,0.0250358
1.90,0.50,0.025047
1.90,0.60,0.0250614
1.90,0.70,0.0250274
1.90,0.80,0.0250889
1.90,0.90,0.0250889
1.90,1.00,0.0250774
1.90,1.10,0.0250769
1.90,1.20,-0.137503
1.90,1.30,-0.132484
1.90,1.40,-0.12748
1.90,1.50,-0.122443
1.90,1.60,-0.11747
1.90,1.70,-0.112478
1.92,-0.10,0.0250182
1.92,-0.20,0.0250868
1.92,-0.30,0.0250814
1.92,-0.40,0.0250603
1.92,-0.50,0.0250828
1.92,-0.60,0.0250048
1.92,-0.70,0.0250899
1.92,-0.80,0.0250873
1.92,-0.90,0.157536
1.92,-1.00,0.155052
1.92,-1.10,0.18147
1.92,-1.20,0.272796
1.92,-1.30,0.332199
1.92,-1.40,0.385586
1.92,-1.50,0.413073
1.92,-1.60,0.425009
1.92,-1.70,0.42509
1.92,0.00,0.0250149
1.92,0.10,0.0250131
1.92,0.20,0.025057
1.92,0.30,0.0250824
1.92,0.40,0.0250294
1.92,0.50,0.025041
1.92,0.60,0.0250553
1.92,0.70,0.0250211
1.92,0.80,0.0250827
1.92,0.90,-0.152485
1.92,1.00,-0.147502
1.92,1.10,-0.14242
1.92,1.20,-0.13741
1.92,1.30,-0.1325
1.92,1.40,-0.127411
1.92,1.50,-0.122451
1.92,1.60,-0.374945
1.92,1.70,-0.37498
1.94,-0.10,0.0250118
1.94,-0.20,0.0250801
1.94,-0.30,0.0250747
1.94,-0.40,0.0250533
1.94,-0.50,0.0250754
1.94,-0.60,0.0250251
1.94,-0.70,0.168205
1.94,-0.80,0.166587
1.94,-0.90,0.214511
1.94,-1.00,0.292426
1.94,-1.10,0.352488
1.94,-1.20,0.392753
1.94,-1.30,0.421222
1.94,-1.40,0.425083
1.94,-1.50,0.425033
1.94,-1.60,0.124389
1.94,-1.70,0.121181
1.94,0.00,0.0250089
1.94,0.10,0.0250072
1.94,0.20,0.0250508
1.94,0.30,0.0250766
1.94,0.40,0.0250237
1.94,0.50,0.025035
1.94,0.60,0.0250249
1.94,0.70,-0.162467
1.94,0.80,-0.157486
1.94,0.90,-0.152465
1.94,1.00,-0.147451
1.94,1.10,-0.142458
1.94,1.20,-0.137418
1.94,1.30,-0.132464
1.94,1.40,-0.374948
1.94,1.50,-0.372046
1.94,1.60,-0.117467
1.94,1.70,-0.112413
1.96,-0.10,0.0250058
1.96,-0.20,0.0250736
1.96,-0.30,0.0250761
1.96,-0.40,0.182949
1.96,-0.50,0.180371
1.96,-0.60,0.194121
1.96,-0.70,0.269728
1.96,-0.80,0.337005
1.96,-0.90,0.385373
1.96,-1.00,0.414658
1.96,-1.10,0.425002
1.96,-1.20,0.42506
1.96,-1.30,0.138527
1.96,-1.40,0.134842
1.96,-1.50,0.130487
1.96,-1.60,0.0880702
1.96,-1.70,0.0419608
1.96,0.00,0.0250027
1.96,0.10,0.0250011
1.96,0.20,0.0250451
1.96,0.30,0.025014
1.96,0.40,-0.177463
1.96,0.50,-0.172488
1.96,0.60,-0.167472
1.96,0.70,-0.16245
1.96,0.80,-0.1575
1.96,0.90,-0.15245
1.96,1.00,-0.14744
1.96,1.10,-0.142423
1.96,1.20,-0.372811
1.96,1.30,-0.132442
1.96,1.40,-0.127435
1.96,1.50,-0.122442
1.96,1.60,-0.117412
1.96,1.70,-0.11105
1.98,-0.10,0.198366
1.98,-0.20,0.196264
1.98,-0.30,0.211773
1.98,-0.40,0.292517
1.98,-0.50,0.341284
1.98,-0.60,0.395359
1.98,-0.70,0.422337
1.98,-0.80,0.425093
1.98,-0.90,0.290263
1.98,-1.00,0.153347
1.98,-1.10,0.149246
1.98,-1.20,0.14422
1.98,-1.30,0.102058
1.98,-1.40,0.0586736
1.98,-1.50,0.0381939
1.98,-1.60,0.0264475
1.98,-1.70,0.0250416
1.98,0.00,0.0250968
1.98,0.10,-0.192465
1.98,0.20,-0.187483
1.98,0.30,-0.182421
1.98,0.40,-0.177411
1.98,0.50,-0.172416
1.98,0.60,-0.167485
1.98,0.70,-0.162407
1.98,0.80,-0.157467
1.98,0.90,-0.175249
1.98,1.00,-0.14749
1.98,1.10,-0.142401
1.98,1.20,-0.13744
1.98,1.30,-0.131989
1.98,1.40,-0.124411
1.98,1.50,-0.11088
1.98,1.60,-0.082701
1.98,1.70,-0.0486666
2.00,-0.10,0.0303848
2.00,-0.20,0.0476791
2.00,-0.30,0.0882229
2.00,-0.40,0.425062
2.00,-0.50,0.425031
2.00,-0.60,0.172814
2.00,-0.70,0.168576
2.00,-0.80,0.164563
2.00,-0.90,0.157638
2.00,-1.00,0.103777
2.00,-1.10,0.0689633
2.00,-1.20,0.0295079
2.00,-1.30,0.0260612
2.00,-1.40,0.0250269
2.00,-1.50,0.0250461
2.00,-1.60,0.0250422
2.00,-1.70,0.0250074
2.00,0.00,0.0250049
2.00,0.10,0.0250268
2.00,0.20,0.0250103
2.00,0.30,0.0249972
2.00,0.40,-0.175952
2.00,0.50,-0.362288
2.00,0.60,-0.167406
2.00,0.70,-0.162428
2.00,0.80,-0.157462
2.00,0.90,-0.152076
2.00,1.00,-0.144185
2.00,1.10,-0.130431
2.00,1.20,-0.10262
2.00,1.30,-0.0605774
2.00,1.40,-0.0214075
2.00,1.50,0.00143367
2.00,1.60,0.00829882
2.00,1.70,0.0186348
2.02,-0.10,0.0256222
2.02,-0.20,0.0264961
2.02,-0.30,0.0273941
2.02,-0.40,0.0262695
2.02,-0.50,0.0250021
2.02,-0.60,0.0292602
2.02,-0.70,0.0315123
2.02,-0.80,0.0298427
2.02,-0.90,0.0250874
2.02,-1.00,0.0250582
2.02,-1.10,0.0250572
2.02,-1.20,0.0250834
2.02,-1.30,0.0251066
2.02,-1.40,0.0252319
2.02,-1.50,0.025362
2.02,-1.60,0.0255565
2.02,-1.70,0.0257918
2.02,0.00,0.0251988
2.02,0.10,0.0250037
2.02,0.20,0.0238166
2.02,0.30,0.00473331
2.02,0.40,0.00281522
2.02,0.50,-0.0084791
2.02,0.60,-0.0687478
2.02,0.70,-0.0762671
2.02,0.80,-0.0736927
2.02,0.90,-0.0423848
2.02,1.00,-0.0130867
2.02,1.10,0.0113291
2.02,1.20,0.0250336
2.02,1.30,0.0253552
2.02,1.40,0.0256631
2.02,1.50,0.025731
2.02,1.60,0.0260054
2.02,1.70,0.0261662
2.04,-0.10,0.0259301
2.04,-0.20,0.0255166
2.04,-0.30,0.0252024
2.04,-0.40,0.025127
2.04,-0.50,0.0251295
2.04,-0.60,0.0251611
2.04,-0.70,0.0253443
2.04,-0.80,0.0255354
2.04,-0.90,0.0257277
2.04,-1.00,0.0260817
2.04,-1.10,0.0262841
2.04,-1.20,0.0266934
2.04,-1.30,0.0270152
2.04,-1.40,0.0275671
2.04,-1.50,0.0275928
2.04,-1.60,0.027516
2.04,-1.70,0.0273272
2.04,0.00,0.0265001
2.04,0.10,0.0269993
2.04,0.20,0.0279857
2.04,0.30,0.0297056
2.04,0.40,0.0316044
2.04,0.50,0.0322856
2.04,0.60,0.0326074
2.04,0.70,0.0307172
2.04,0.80,0.0292483
2.04,0.90,0.0285733
2.04,1.00,0.0277777
2.04,1.10,0.0274785
2.04,1.20,0.0273536
2.04,1.30,0.0271224
2.04,1.40,0.0275869
2.04,1.50,0.0276515
2.04,1.60,0.0278862
2.04,1.70,0.0282598
2.06,-0.10,0.0287438
2.06,-0.20,0.0274338
2.06,-0.30,0.025994
2.06,-0.40,0.0256712
2.06,-0.50,0.0255842
2.06,-0.60,0.0252639
2.06,-0.70,0.0251988
2.06,-0.80,0.0252486
2.06,-0.90,0.0254756
2.06,-1.00,0.0257454
2.06,-1.10,0.0261918
2.06,-1.20,0.0267999
2.06,-1.30,0.0272782
2.06,-1.40,0.0277615
2.06,-1.50,0.0281486
2.06,-1.60,0.0280916
2.06,-1.70,0.0278203
2.06,0.00,0.0320846
2.06,0.10,0.0362665
2.06,0.20,0.0453296
2.06,0.30,0.055457
2.06,0.40,0.0650674
2.06,0.50,0.0730764
2.06,0.60,0.0773073
2.06,0.70,0.0719268
2.06,0.80,0.0631998
2.06,0.90,0.0523147
2.06,1.00,0.0451803
2.06,1.10,0.0394155
2.06,1.20,0.0363645
2.06,1.30,0.0332909
2.06,1.40,0.0319412
2.06,1.50,0.031251
2.06,1.60,0.0305309
2.06,1.70,0.0293449
2.08,-0.10,0.0250412
2.08,-0.20,0.0212726
2.08,-0.30,0.0148676
2.08,-0.40,0.0106325
2.08,-0.50,0.00166175
2.08,-0.60,-0.00363162
2.08,-0.70,-0.0113242
2.08,-0.80,-0.0151477
2.08,-0.90,-0.0182516
2.08,-1.00,-0.0190671
2.08,-1.10,-0.0147913
2.08,-1.20,-0.00851269
2.08,-1.30,0.0250246
2.08,-1.40,0.0250414
2.08,-1.50,0.025039
2.08,-1.60,0.025124
2.08,-1.70,0.0252614
2.08,0.00,0.0252029
2.08,0.10,0.0252851
2.08,0.20,0.0255192
2.08,0.30,0.0255811
2.08,0.40,0.0256466
2.08,0.50,0.0302184
2.08,0.60,0.0326144
2.08,0.70,0.0349061
2.08,0.80,0.0368359
2.08,0.90,0.0394853
2.08,1.00,0.038506
2.08,1.10,0.0362447
2.08,1.20,0.0336594
2.08,1.30,0.0316547
2.08,1.40,0.0289414
2.08,1.50,-0.0151367
2.08,1.60,-0.0253821
2.08,1.70,-0.0432682
2.10,-0.10,0.0275366
2.10,-0.20,0.0271698
2.10,-0.30,0.0268474
2.10,-0.40,0.0265133
2.10,-0.50,0.0261422
2.10,-0.60,0.0258397
2.10,-0.70,0.0256267
2.10,-0.80,0.0253853
2.10,-0.90,0.0252969
2.10,-1.00,0.0251178
2.10,-1.10,0.0250188
2.10,-1.20,0.0250039
2.10,-1.30,0.0250208
2.10,-1.40,0.0250084
2.10,-1.50,0.0250333
2.10,-1.60,0.0250055
2.10,-1.70,0.0250338
2.10,0.00,0.0279199
2.10,0.10,0.0283452
2.10,0.20,0.0287107
2.10,0.30,0.0289932
2.10,0.40,0.0292367
2.10,0.50,0.0295151
2.10,0.60,0.0298723
2.10,0.70,0.0301848
2.10,0.80,0.030169
2.10,0.90,0.0302029
2.10,1.00,0.030039
2.10,1.10,0.0298273
2.10,1.20,0.0294758
2.10,1.30,0.028971
2.10,1.40,0.0285763
2.10,1.50,0.0279867
2.10,1.60,0.0277048
2.10,1.70,0.0272777
