lorentzForce,siteDistance,vAve
1.64,-1.90,0.0250621
1.64,-2.00,0.0250366
1.64,0.00,0.0250633
1.64,0.10,0.0250648
1.64,0.20,0.0250242
1.64,0.30,0.0250897
1.64,0.40,0.0250154
1.64,0.50,0.0250513
1.64,0.60,0.0250531
1.64,0.70,0.0250662
1.64,0.80,0.0250467
1.64,0.90,0.0250491
1.64,1.00,0.0250195
1.64,1.10,0.0250063
1.64,1.20,0.025069
1.64,1.30,0.0250465
1.64,1.40,0.0250788
1.64,1.50,0.0250078
1.64,1.60,0.0250473
1.64,1.70,0.0250002
1.64,1.80,0.0250436
1.64,1.90,0.0250889
1.64,2.00,0.0250819
1.66,-0.10,0.0250568
1.66,-0.20,0.0250155
1.66,-0.30,0.0250796
1.66,-0.40,0.0250891
1.66,-0.50,0.0250026
1.66,-0.60,0.0250655
1.66,-0.70,0.0250269
1.66,-0.80,0.0250261
1.66,-0.90,0.0250231
1.66,-1.00,0.0250624
1.66,-1.10,0.024989
1.66,-1.20,0.0250621
1.66,-1.30,0.0250307
1.66,-1.40,0.0250463
1.66,-1.50,0.025085
1.66,-1.60,0.0250165
1.66,-1.70,0.02505
1.66,-1.80,0.0249942
1.66,-1.90,0.0250258
1.66,-2.00,0.0250098
1.66,0.00,0.0250521
1.66,0.10,0.0250534
1.66,0.20,0.0250136
1.66,0.30,0.025079
1.66,0.40,0.0250051
1.66,0.50,0.0250409
1.66,0.60,0.0250429
1.66,0.70,0.0250557
1.66,0.80,0.0250361
1.66,0.90,0.0250386
1.66,1.00,0.0250088
1.66,1.10,0.0250015
1.66,1.20,0.0250579
1.66,1.30,0.0250352
1.66,1.40,0.0250685
1.66,1.50,0.0249963
1.66,1.60,0.0250355
1.66,1.70,0.0250883
1.66,1.80,0.0250314
1.66,1.90,0.0250764
1.66,2.00,0.0250696
1.68,-0.10,0.0250454
1.68,-0.20,0.0250038
1.68,-0.30,0.0250674
1.68,-0.40,0.0250759
1.68,-0.50,0.0250892
1.68,-0.60,0.0250513
1.68,-0.70,0.0250118
1.68,-0.80,0.0250102
1.68,-0.90,0.0250058
1.68,-1.00,0.0250441
1.68,-1.10,0.0250694
1.68,-1.20,0.0250408
1.68,-1.30,0.0250077
1.68,-1.40,0.025022
1.68,-1.50,0.0250585
1.68,-1.60,0.0249896
1.68,-1.70,0.025019
1.68,-1.80,0.0250613
1.68,-1.90,0.024991
1.68,-2.00,0.0250732
1.68,0.00,0.0250413
1.68,0.10,0.0250427
1.68,0.20,0.0250031
1.68,0.30,0.025069
1.68,0.40,0.0249952
1.68,0.50,0.0250309
1.68,0.60,0.0250327
1.68,0.70,0.0250455
1.68,0.80,0.0250259
1.68,0.90,0.0250282
1.68,1.00,0.0249983
1.68,1.10,0.0250909
1.68,1.20,0.0250473
1.68,1.30,0.0250243
1.68,1.40,0.0250641
1.68,1.50,0.0250852
1.68,1.60,0.0250229
1.68,1.70,0.0250767
1.68,1.80,0.0250193
1.68,1.90,0.0250631
1.68,2.00,0.0250561
1.70,-0.10,0.0250344
1.70,-0.20,0.0249922
1.70,-0.30,0.0250554
1.70,-0.40,0.0250638
1.70,-0.50,0.0250761
1.70,-0.60,0.0250373
1.70,-0.70,0.024997
1.70,-0.80,0.0249998
1.70,-0.90,0.0249896
1.70,-1.00,0.0250262
1.70,-1.10,0.0250503
1.70,-1.20,0.0250204
1.70,-1.30,0.0250857
1.70,-1.40,0.0249979
1.70,-1.50,0.0250328
1.70,-1.60,0.0250609
1.70,-1.70,0.0249893
1.70,-1.80,0.0250295
1.70,-1.90,0.0250569
1.70,-2.00,0.0250486
1.70,0.00,0.0250305
1.70,0.10,0.0250323
1.70,0.20,0.0249928
1.70,0.30,0.0250589
1.70,0.40,0.0250848
1.70,0.50,0.0250208
1.70,0.60,0.0250228
1.70,0.70,0.0250356
1.70,0.80,0.0250159
1.70,0.90,0.0250179
1.70,1.00,0.025088
1.70,1.10,0.0250803
1.70,1.20,0.0250365
1.70,1.30,0.0250136
1.70,1.40,0.025053
1.70,1.50,0.0250739
1.70,1.60,0.0250126
1.70,1.70,0.0250727
1.70,1.80,0.0250078
1.70,1.90,0.0250521
1.70,2.00,0.0250048
1.72,-0.10,0.0250235
1.72,-0.20,0.0250805
1.72,-0.30,0.0250437
1.72,-0.40,0.0250561
1.72,-0.50,0.0250679
1.72,-0.60,0.0250238
1.72,-0.70,0.0250827
1.72,-0.80,0.0250843
1.72,-0.90,0.0250728
1.72,-1.00,0.0250086
1.72,-1.10,0.0250314
1.72,-1.20,0.025
1.72,-1.30,0.0250639
1.72,-1.40,0.0250746
1.72,-1.50,0.0250075
1.72,-1.60,0.0250425
1.72,-1.70,0.0250614
1.72,-1.80,0.0249983
1.72,-1.90,0.0250177
1.72,-2.00,0.105917
1.72,0.00,0.02502
1.72,0.10,0.025022
1.72,0.20,0.0250831
1.72,0.30,0.025049
1.72,0.40,0.025075
1.72,0.50,0.0250112
1.72,0.60,0.025013
1.72,0.70,0.0250259
1.72,0.80,0.0250064
1.72,0.90,0.0250081
1.72,1.00,0.025078
1.72,1.10,0.0250702
1.72,1.20,0.0250324
1.72,1.30,0.025003
1.72,1.40,0.025042
1.72,1.50,0.025063
1.72,1.60,0.0250014
1.72,1.70,0.025061
1.72,1.80,0.0250957
1.72,1.90,0.025063
1.72,2.00,-0.0974113
1.74,-0.10,0.0250126
1.74,-0.20,0.02507
1.74,-0.30,0.0250322
1.74,-0.40,0.025044
1.74,-0.50,0.0250551
1.74,-0.60,0.0250105
1.74,-0.70,0.0250685
1.74,-0.80,0.025069
1.74,-0.90,0.0250569
1.74,-1.00,0.0249916
1.74,-1.10,0.0250194
1.74,-1.20,0.0250803
1.74,-1.30,0.0250426
1.74,-1.40,0.025052
1.74,-1.50,0.0250831
1.74,-1.60,0.0250162
1.74,-1.70,0.0250318
1.74,-1.80,0.0250253
1.74,-1.90,0.110706
1.74,-2.00,0.193999
1.74,0.00,0.0250097
1.74,0.10,0.0250121
1.74,0.20,0.025073
1.74,0.30,0.0250394
1.74,0.40,0.0250654
1.74,0.50,0.0250017
1.74,0.60,0.0250034
1.74,0.70,0.0250163
1.74,0.80,0.0250938
1.74,0.90,0.0249983
1.74,1.00,0.0250682
1.74,1.10,0.0250602
1.74,1.20,0.0250221
1.74,1.30,0.0249989
1.74,1.40,0.0250315
1.74,1.50,0.0250592
1.74,1.60,0.0249969
1.74,1.70,0.0250499
1.74,1.80,0.0250745
1.74,1.90,-0.102432
1.74,2.00,-0.0974129
1.76,-0.10,0.0250021
1.76,-0.20,0.0250593
1.76,-0.30,0.025021
1.76,-0.40,0.0250322
1.76,-0.50,0.025043
1.76,-0.60,0.0249975
1.76,-0.70,0.0250547
1.76,-0.80,0.0250546
1.76,-0.90,0.0250466
1.76,-1.00,0.0250748
1.76,-1.10,0.0250013
1.76,-1.20,0.0250612
1.76,-1.30,0.025022
1.76,-1.40,0.0250298
1.76,-1.50,0.0250594
1.76,-1.60,0.0249902
1.76,-1.70,0.0249932
1.76,-1.80,0.116301
1.76,-1.90,0.206723
1.76,-2.00,0.283442
1.76,0.00,0.0249997
1.76,0.10,0.0250023
1.76,0.20,0.0250634
1.76,0.30,0.0250299
1.76,0.40,0.0250561
1.76,0.50,0.0250922
1.76,0.60,0.0250941
1.76,0.70,0.0250069
1.76,0.80,0.0250921
1.76,0.90,0.0250888
1.76,1.00,0.0250584
1.76,1.10,0.0250502
1.76,1.20,0.0250118
1.76,1.30,0.0250887
1.76,1.40,0.0250202
1.76,1.50,0.0250476
1.76,1.60,0.0250857
1.76,1.70,0.0250816
1.76,1.80,-0.107505
1.76,1.90,-0.10245
1.76,2.00,-0.0974689
1.78,-0.10,0.025092
1.78,-0.20,0.0250488
1.78,-0.30,0.02501
1.78,-0.40,0.0250208
1.78,-0.50,0.0250308
1.78,-0.60,0.025085
1.78,-0.70,0.0250411
1.78,-0.80,0.0250402
1.78,-0.90,0.0250313
1.78,-1.00,0.0250588
1.78,-1.10,0.0250838
1.78,-1.20,0.0250423
1.78,-1.30,0.025002
1.78,-1.40,0.0250083
1.78,-1.50,0.0250362
1.78,-1.60,0.0250646
1.78,-1.70,0.121825
1.78,-1.80,0.215844
1.78,-1.90,0.294335
1.78,-2.00,0.337913
1.78,0.00,0.0250899
1.78,0.10,0.0250927
1.78,0.20,0.0250539
1.78,0.30,0.0250206
1.78,0.40,0.0250468
1.78,0.50,0.0250831
1.78,0.60,0.0250848
1.78,0.70,0.0249977
1.78,0.80,0.0250829
1.78,0.90,0.0250794
1.78,1.00,0.0250488
1.78,1.10,0.0250404
1.78,1.20,0.0250022
1.78,1.30,0.0250785
1.78,1.40,0.02501
1.78,1.50,0.0250371
1.78,1.60,0.0250085
1.78,1.70,-0.112449
1.78,1.80,-0.107454
1.78,1.90,-0.102461
1.78,2.00,-0.0974462
1.80,-0.10,0.0250821
1.80,-0.20,0.0250386
1.80,-0.30,0.0249992
1.80,-0.40,0.0250096
1.80,-0.50,0.025019
1.80,-0.60,0.0250247
1.80,-0.70,0.0250278
1.80,-0.80,0.0250261
1.80,-0.90,0.0250164
1.80,-1.00,0.025043
1.80,-1.10,0.0250665
1.80,-1.20,0.0250241
1.80,-1.30,0.0250823
1.80,-1.40,0.0250873
1.80,-1.50,0.0730514
1.80,-1.60,0.129091
1.80,-1.70,0.233963
1.80,-1.80,0.308001
1.80,-1.90,0.355162
1.80,-2.00,0.39085
1.80,0.00,0.0250801
1.80,0.10,0.0250874
1.80,0.20,0.0250447
1.80,0.30,0.0250115
1.80,0.40,0.0250377
1.80,0.50,0.0250741
1.80,0.60,0.025076
1.80,0.70,0.0250887
1.80,0.80,0.0250731
1.80,0.90,0.0250701
1.80,1.00,0.0250396
1.80,1.10,0.0250309
1.80,1.20,0.0250919
1.80,1.30,0.025068
1.80,1.40,0.0249998
1.80,1.50,0.0250329
1.80,1.60,-0.117469
1.80,1.70,-0.112467
1.80,1.80,-0.107453
1.80,1.90,-0.102411
1.80,2.00,-0.097471
1.82,-0.10,0.0250725
1.82,-0.20,0.0250283
1.82,-0.30,0.0250889
1.82,-0.40,0.0249985
1.82,-0.50,0.0250073
1.82,-0.60,0.0250647
1.82,-0.70,0.0250149
1.82,-0.80,0.0250125
1.82,-0.90,0.0250017
1.82,-1.00,0.0250269
1.82,-1.10,0.0250501
1.82,-1.20,0.0250063
1.82,-1.30,0.0250631
1.82,-1.40,0.133005
1.82,-1.50,0.141811
1.82,-1.60,0.259163
1.82,-1.70,0.323159
1.82,-1.80,0.37708
1.82,-1.90,0.400486
1.82,-2.00,0.418056
1.82,0.00,0.0250707
1.82,0.10,0.0250777
1.82,0.20,0.0250357
1.82,0.30,0.0250024
1.82,0.40,0.025029
1.82,0.50,0.0250653
1.82,0.60,0.0250672
1.82,0.70,0.02508
1.82,0.80,0.025064
1.82,0.90,0.0250611
1.82,1.00,0.0250304
1.82,1.10,0.025021
1.82,1.20,0.0250825
1.82,1.30,0.025059
1.82,1.40,-0.127474
1.82,1.50,-0.122451
1.82,1.60,-0.117483
1.82,1.70,-0.112466
1.82,1.80,-0.107456
1.82,1.90,-0.102434
1.82,2.00,-0.374976
1.84,-0.10,0.0250668
1.84,-0.20,0.0250186
1.84,-0.30,0.0250784
1.84,-0.40,0.0250878
1.84,-0.50,0.024996
1.84,-0.60,0.0250527
1.84,-0.70,0.0250023
1.84,-0.80,0.0249991
1.84,-0.90,0.0250877
1.84,-1.00,0.0250119
1.84,-1.10,0.0250338
1.84,-1.20,0.0250314
1.84,-1.30,0.139045
1.84,-1.40,0.179167
1.84,-1.50,0.287896
1.84,-1.60,0.343177
1.84,-1.70,0.3907
1.84,-1.80,0.411753
1.84,-1.90,0.424999
1.84,-2.00,0.424998
1.84,0.00,0.0250655
1.84,0.10,0.0250687
1.84,0.20,0.0250267
1.84,0.30,0.0250937
1.84,0.40,0.0250203
1.84,0.50,0.0250567
1.84,0.60,0.0250585
1.84,0.70,0.0250713
1.84,0.80,0.0250552
1.84,0.90,0.0250523
1.84,1.00,0.0250207
1.84,1.10,0.0250123
1.84,1.20,0.0250111
1.84,1.30,-0.132457
1.84,1.40,-0.127449
1.84,1.50,-0.122496
1.84,1.60,-0.117449
1.84,1.70,-0.112412
1.84,1.80,-0.107421
1.84,1.90,-0.374909
1.84,2.00,-0.374911
1.86,-0.10,0.0250575
1.86,-0.20,0.0250089
1.86,-0.30,0.0250683
1.86,-0.40,0.0250771
1.86,-0.50,0.0250849
1.86,-0.60,0.025041
1.86,-0.70,0.0250904
1.86,-0.80,0.0250861
1.86,-0.90,0.0250735
1.86,-1.00,0.0249967
1.86,-1.10,0.0515298
1.86,-1.20,0.146671
1.86,-1.30,0.234238
1.86,-1.40,0.313308
1.86,-1.50,0.377986
1.86,-1.60,0.4043
1.86,-1.70,0.425085
1.86,-1.80,0.425024
1.86,-1.90,0.425041
1.86,-2.00,0.218463
1.86,0.00,0.0250564
1.86,0.10,0.0250597
1.86,0.20,0.025018
1.86,0.30,0.0250852
1.86,0.40,0.0250118
1.86,0.50,0.0250525
1.86,0.60,0.0250499
1.86,0.70,0.0250626
1.86,0.80,0.0250467
1.86,0.90,0.0250431
1.86,1.00,0.0250127
1.86,1.10,0.0250897
1.86,1.20,-0.13746
1.86,1.30,-0.132445
1.86,1.40,-0.127477
1.86,1.50,-0.122423
1.86,1.60,-0.117448
1.86,1.70,-0.37495
1.86,1.80,-0.374991
1.86,1.90,-0.374938
1.86,2.00,-0.124825
1.88,-0.10,0.0250483
1.88,-0.20,0.0249991
1.88,-0.30,0.0250583
1.88,-0.40,0.0250668
1.88,-0.50,0.0250741
1.88,-0.60,0.0250297
1.88,-0.70,0.025078
1.88,-0.80,0.0250733
1.88,-0.90,0.0250198
1.88,-1.00,0.153699
1.88,-1.10,0.174408
1.88,-1.20,0.283048
1.88,-1.30,0.351852
1.88,-1.40,0.397842
1.88,-1.50,0.423069
1.88,-1.60,0.424998
1.88,-1.70,0.424995
1.88,-1.80,0.425085
1.88,-1.90,0.115058
1.88,-2.00,0.109168
1.88,0.00,0.0250474
1.88,0.10,0.0250509
1.88,0.20,0.0250095
1.88,0.30,0.0250766
1.88,0.40,0.0250034
1.88,0.50,0.0250441
1.88,0.60,0.0250411
1.88,0.70,0.0250584
1.88,0.80,0.0250379
1.88,0.90,0.0250335
1.88,1.00,-0.147441
1.88,1.10,-0.142418
1.88,1.20,-0.137478
1.88,1.30,-0.132483
1.88,1.40,-0.127434
1.88,1.50,-0.374988
1.88,1.60,-0.374964
1.88,1.70,-0.37491
1.88,1.80,-0.374739
1.88,1.90,-0.102477
1.88,2.00,-0.0974189
1.90,-0.10,0.0250392
1.90,-0.20,0.025094
1.90,-0.30,0.0250488
1.90,-0.40,0.0250567
1.90,-0.50,0.0250637
1.90,-0.60,0.0250186
1.90,-0.70,0.0250662
1.90,-0.80,0.162829
1.90,-0.90,0.163358
1.90,-1.00,0.252693
1.90,-1.10,0.33301
1.90,-1.20,0.390586
1.90,-1.30,0.419327
1.90,-1.40,0.425049
1.90,-1.50,0.425023
1.90,-1.60,0.425008
1.90,-1.70,0.123759
1.90,-1.80,0.123183
1.90,-1.90,0.0973463
1.90,-2.00,0.0349776
1.90,0.00,0.0250387
1.90,0.10,0.0250424
1.90,0.20,0.0250012
1.90,0.30,0.0250684
1.90,0.40,0.0250948
1.90,0.50,0.0250355
1.90,0.60,0.0250328
1.90,0.70,0.025051
1.90,0.80,-0.157494
1.90,0.90,-0.152434
1.90,1.00,-0.147446
1.90,1.10,-0.142489
1.90,1.20,-0.137475
1.90,1.30,-0.132481
1.90,1.40,-0.374975
1.90,1.50,-0.374977
1.90,1.60,-0.374994
1.90,1.70,-0.112462
1.90,1.80,-0.107486
1.90,1.90,-0.102411
1.90,2.00,-0.0962004
1.92,-0.10,0.0250301
1.92,-0.20,0.0250848
1.92,-0.30,0.0250393
1.92,-0.40,0.0250468
1.92,-0.50,0.0250527
1.92,-0.60,0.172678
1.92,-0.70,0.171621
1.92,-0.80,0.243559
1.92,-0.90,0.325353
1.92,-1.00,0.387696
1.92,-1.10,0.419372
1.92,-1.20,0.425037
1.92,-1.30,0.425033
1.92,-1.40,0.425047
1.92,-1.50,0.132949
1.92,-1.60,0.132338
1.92,-1.70,0.119521
1.92,-1.80,0.0513716
1.92,-1.90,0.031694
1.92,-2.00,0.0250778
1.92,0.00,0.02503
1.92,0.10,0.0250342
1.92,0.20,0.0250926
1.92,0.30,0.0250601
1.92,0.40,0.0250872
1.92,0.50,0.0250283
1.92,0.60,-0.167442
1.92,0.70,-0.162461
1.92,0.80,-0.157461
1.92,0.90,-0.152444
1.92,1.00,-0.147439
1.92,1.10,-0.142414
1.92,1.20,-0.37496
1.92,1.30,-0.374964
1.92,1.40,-0.374982
1.92,1.50,-0.122413
1.92,1.60,-0.117452
1.92,1.70,-0.112429
1.92,1.80,-0.106237
1.92,1.90,-0.0962541
1.92,2.00,-0.0823108
1.94,-0.10,0.0250219
1.94,-0.20,0.0250758
1.94,-0.30,0.0250284
1.94,-0.40,0.182816
1.94,-0.50,0.181625
1.94,-0.60,0.250493
1.94,-0.70,0.329644
1.94,-0.80,0.39455
1.94,-0.90,0.424991
1.94,-1.00,0.42506
1.94,-1.10,0.425089
1.94,-1.20,0.425013
1.94,-1.30,0.142791
1.94,-1.40,0.141853
1.94,-1.50,0.13043
1.94,-1.60,0.0823843
1.94,-1.70,0.039321
1.94,-1.80,0.0250408
1.94,-1.90,0.025032
1.94,-2.00,0.0250049
1.94,0.00,0.0250214
1.94,0.10,0.0250256
1.94,0.20,0.0250846
1.94,0.30,0.0250524
1.94,0.40,-0.177478
1.94,0.50,-0.172488
1.94,0.60,-0.167491
1.94,0.70,-0.162458
1.94,0.80,-0.157446
1.94,0.90,-0.15248
1.94,1.00,-0.374942
1.94,1.10,-0.374977
1.94,1.20,-0.37493
1.94,1.30,-0.132419
1.94,1.40,-0.127463
1.94,1.50,-0.122462
1.94,1.60,-0.115447
1.94,1.70,-0.10317
1.94,1.80,-0.0872522
1.94,1.90,-0.0619382
1.94,2.00,-0.0414924
1.96,-0.10,0.0250096
1.96,-0.20,0.193451
1.96,-0.30,0.195797
1.96,-0.40,0.275316
1.96,-0.50,0.353949
1.96,-0.60,0.406178
1.96,-0.70,0.425002
1.96,-0.80,0.425038
1.96,-0.90,0.425037
1.96,-1.00,0.425032
1.96,-1.10,0.153375
1.96,-1.20,0.152079
1.96,-1.30,0.139496
1.96,-1.40,0.0948809
1.96,-1.50,0.0376166
1.96,-1.60,0.0250711
1.96,-1.70,0.0250144
1.96,-1.80,0.0250796
1.96,-1.90,0.0250316
1.96,-2.00,0.0250873
1.96,0.00,0.0250133
1.96,0.10,0.0250265
1.96,0.20,-0.187461
1.96,0.30,-0.182407
1.96,0.40,-0.177435
1.96,0.50,-0.172479
1.96,0.60,-0.167457
1.96,0.70,-0.16243
1.96,0.80,-0.374969
1.96,0.90,-0.374996
1.96,1.00,-0.373752
1.96,1.10,-0.142502
1.96,1.20,-0.137498
1.96,1.30,-0.132363
1.96,1.40,-0.122339
1.96,1.50,-0.101067
1.96,1.60,-0.076592
1.96,1.70,-0.0558144
1.96,1.80,-0.0256758
1.96,1.90,-0.011391
1.96,2.00,0.00204228
1.98,-0.10,0.0250022
1.98,-0.20,0.32719
1.98,-0.30,0.393911
1.98,-0.40,0.42506
1.98,-0.50,0.425019
1.98,-0.60,0.425058
1.98,-0.70,0.425074
1.98,-0.80,0.166496
1.98,-0.90,0.164355
1.98,-1.00,0.159388
1.98,-1.10,0.148133
1.98,-1.20,0.0982676
1.98,-1.30,0.0250193
1.98,-1.40,0.0250771
1.98,-1.50,0.0250016
1.98,-1.60,0.0250839
1.98,-1.70,0.0250825
1.98,-1.80,0.0252343
1.98,-1.90,0.0253999
1.98,-2.00,0.025528
1.98,0.00,0.0250764
1.98,0.10,0.025032
1.98,0.20,-0.187474
1.98,0.30,-0.182448
1.98,0.40,-0.177496
1.98,0.50,-0.374918
1.98,0.60,-0.374913
1.98,0.70,-0.374931
1.98,0.80,-0.157412
1.98,0.90,-0.152456
1.98,1.00,-0.147412
1.98,1.10,-0.139801
1.98,1.20,-0.117011
1.98,1.30,-0.082907
1.98,1.40,-0.0550505
1.98,1.50,-0.0286048
1.98,1.60,-0.0126727
1.98,1.70,-0.000341467
1.98,1.80,0.00877228
1.98,1.90,0.0176503
1.98,2.00,0.0253434
2.00,-0.10,0.0408617
2.00,-0.20,0.164606
2.00,-0.30,0.188039
2.00,-0.40,0.425017
2.00,-0.50,0.425053
2.00,-0.60,0.17836
2.00,-0.70,0.176753
2.00,-0.80,0.164946
2.00,-0.90,0.14428
2.00,-1.00,0.0334707
2.00,-1.10,0.0250568
2.00,-1.20,0.0251015
2.00,-1.30,0.0252432
2.00,-1.40,0.0255368
2.00,-1.50,0.0257661
2.00,-1.60,0.0261303
2.00,-1.70,0.0264133
2.00,-1.80,0.0263316
2.00,-1.90,0.0257919
2.00,-2.00,0.0254463
2.00,0.00,0.0250982
2.00,0.10,0.0250665
2.00,0.20,-0.177698
2.00,0.30,-0.181058
2.00,0.40,-0.368207
2.00,0.50,-0.280458
2.00,0.60,-0.167416
2.00,0.70,-0.162445
2.00,0.80,-0.155246
2.00,0.90,-0.128577
2.00,1.00,-0.0799467
2.00,1.10,-0.0474781
2.00,1.20,-0.0220362
2.00,1.30,-0.00723209
2.00,1.40,0.00464363
2.00,1.50,0.0155765
2.00,1.60,0.0245577
2.00,1.70,0.0253924
2.00,1.80,0.0257846
2.00,1.90,0.0264191
2.00,2.00,0.0270869
2.02,-0.10,0.0250457
2.02,-0.20,0.0298499
2.02,-0.30,0.0408368
2.02,-0.40,0.0464045
2.02,-0.50,0.0250808
2.02,-0.60,0.0251219
2.02,-0.70,0.0254411
2.02,-0.80,0.0253997
2.02,-0.90,0.0257131
2.02,-1.00,0.0261486
2.02,-1.10,0.0265737
2.02,-1.20,0.0271508
2.02,-1.30,0.0278406
2.02,-1.40,0.0282513
2.02,-1.50,0.0280495
2.02,-1.60,0.0277637
2.02,-1.70,0.0268767
2.02,-1.80,0.0263119
2.02,-1.90,0.0259835
2.02,-2.00,0.0255786
2.02,0.00,0.0250532
2.02,0.10,0.025036
2.02,0.20,0.0250751
2.02,0.30,0.0224068
2.02,0.40,-0.000299487
2.02,0.50,-0.0368223
2.02,0.60,-0.071281
2.02,0.70,-0.0530214
2.02,0.80,-0.0259562
2.02,0.90,-0.00941746
2.02,1.00,0.00560778
2.02,1.10,0.0154287
2.02,1.20,0.0251228
2.02,1.30,0.0255006
2.02,1.40,0.0256913
2.02,1.50,0.0262383
2.02,1.60,0.026714
2.02,1.70,0.0271147
2.02,1.80,0.0277925
2.02,1.90,0.0282807
2.02,2.00,0.029122
2.04,-0.10,0.02542
2.04,-0.20,0.0253522
2.04,-0.30,0.0254934
2.04,-0.40,0.0257701
2.04,-0.50,0.0261942
2.04,-0.60,0.0269548
2.04,-0.70,0.0280506
2.04,-0.80,0.0289401
2.04,-0.90,0.0300484
2.04,-1.00,0.0311178
2.04,-1.10,0.0322038
2.04,-1.20,0.0316674
2.04,-1.30,0.030736
2.04,-1.40,0.0293791
2.04,-1.50,0.0284527
2.04,-1.60,0.0276706
2.04,-1.70,0.0268872
2.04,-1.80,0.0266146
2.04,-1.90,0.0260344
2.04,-2.00,0.0258315
2.04,0.00,0.0258778
2.04,0.10,0.0263136
2.04,0.20,0.0269924
2.04,0.30,0.0279667
2.04,0.40,0.0294988
2.04,0.50,0.0289817
2.04,0.60,0.0282936
2.04,0.70,0.0272799
2.04,0.80,0.0266861
2.04,0.90,0.0264944
2.04,1.00,0.0263136
2.04,1.10,0.0264957
2.04,1.20,0.0268521
2.04,1.30,0.0270819
2.04,1.40,0.0273232
2.04,1.50,0.0273301
2.04,1.60,0.0263442
2.04,1.70,0.0253741
2.04,1.80,0.0254322
2.04,1.90,0.0254287
2.04,2.00,-0.0816208
2.06,-0.10,0.0274077
2.06,-0.20,0.0264213
2.06,-0.30,0.0255708
2.06,-0.40,0.025316
2.06,-0.50,0.0252127
2.06,-0.60,0.0254759
2.06,-0.70,0.0259926
2.06,-0.80,0.0265459
2.06,-0.90,0.0275754
2.06,-1.00,0.0288561
2.06,-1.10,0.0294689
2.06,-1.20,0.0298092
2.06,-1.30,0.0297713
2.06,-1.40,0.029326
2.06,-1.50,0.0287596
2.06,-1.60,0.0280789
2.06,-1.70,0.0275616
2.06,-1.80,0.0271513
2.06,-1.90,0.0266709
2.06,-2.00,0.026032
2.06,0.00,0.0288111
2.06,0.10,0.0313573
2.06,0.20,0.0363293
2.06,0.30,0.0445389
2.06,0.40,0.0478718
2.06,0.50,0.0482369
2.06,0.60,0.0450133
2.06,0.70,0.0375571
2.06,0.80,0.0333292
2.06,0.90,0.0286744
2.06,1.00,0.0271156
