lorentzForce,siteDistance,vAve
1.62,1.40,0.0500782
1.62,1.50,0.0500187
1.62,1.60,0.0500802
1.62,1.70,0.0500167
1.62,1.80,0.0500907
1.62,1.90,0.0500071
1.62,2.00,0.0633268
1.64,-0.10,0.050075
1.64,-0.20,0.0500137
1.64,-0.30,0.0500061
1.64,-0.40,0.0499991
1.64,-0.50,0.0500812
1.64,-0.60,0.0500204
1.64,-0.70,0.050007
1.64,-0.80,0.0500356
1.64,-0.90,0.0500355
1.64,-1.00,0.0500831
1.64,-1.10,0.0500046
1.64,-1.20,0.0500453
1.64,-1.30,0.0500238
1.64,-1.40,0.0500608
1.64,-1.50,0.0500268
1.64,-1.60,0.0500159
1.64,-1.70,0.0500538
1.64,-1.80,0.0500294
1.64,-1.90,0.05006
1.64,-2.00,-0.180973
1.64,0.00,0.0500029
1.64,0.10,0.0500502
1.64,0.20,0.0500431
1.64,0.30,0.0500136
1.64,0.40,0.0499919
1.64,0.50,0.0500122
1.64,0.60,0.0499951
1.64,0.70,0.0500616
1.64,0.80,0.0500006
1.64,0.90,0.0500708
1.64,1.00,0.0500065
1.64,1.10,0.0500663
1.64,1.20,0.0500743
1.64,1.30,0.0500806
1.64,1.40,0.0500333
1.64,1.50,0.0500413
1.64,1.60,0.0500649
1.64,1.70,0.050023
1.64,1.80,0.0500025
1.64,1.90,0.0500378
1.64,2.00,0.0513256
1.66,-0.10,0.050052
1.66,-0.20,0.0500903
1.66,-0.30,0.0500821
1.66,-0.40,0.0500747
1.66,-0.50,0.0500564
1.66,-0.60,0.049996
1.66,-0.70,0.0500835
1.66,-0.80,0.050018
1.66,-0.90,0.0500202
1.66,-1.00,0.050077
1.66,-1.10,0.0500183
1.66,-1.20,0.050084
1.66,-1.30,0.0500243
1.66,-1.40,0.050032
1.66,-1.50,0.0500322
1.66,-1.60,0.0500438
1.66,-1.70,0.0500466
1.66,-1.80,0.0500311
1.66,-1.90,0.05003
1.66,-2.00,-0.130378
1.66,0.00,0.0500806
1.66,0.10,0.0500279
1.66,0.20,0.0500208
1.66,0.30,0.0499912
1.66,0.40,0.0500729
1.66,0.50,0.0500884
1.66,0.60,0.0500814
1.66,0.70,0.0500331
1.66,0.80,0.0500677
1.66,0.90,0.0500302
1.66,1.00,0.0500545
1.66,1.10,0.0500915
1.66,1.20,0.0500638
1.66,1.30,0.0500298
1.66,1.40,0.0499957
1.66,1.50,0.050049
1.66,1.60,0.0500459
1.66,1.70,0.0500508
1.66,1.80,0.0500877
1.66,1.90,0.0500387
1.66,2.00,0.0500886
1.68,-0.10,0.0500295
1.68,-0.20,0.0500736
1.68,-0.30,0.0500586
1.68,-0.40,0.0500571
1.68,-0.50,0.0500323
1.68,-0.60,0.050075
1.68,-0.70,0.0500636
1.68,-0.80,0.049998
1.68,-0.90,0.0500087
1.68,-1.00,0.0500752
1.68,-1.10,0.0500333
1.68,-1.20,0.0500278
1.68,-1.30,0.050015
1.68,-1.40,0.0500043
1.68,-1.50,0.0500354
1.68,-1.60,0.0500621
1.68,-1.70,0.050035
1.68,-1.80,0.0500344
1.68,-1.90,-0.269951
1.68,-2.00,-0.0918842
1.68,0.00,0.0500585
1.68,0.10,0.0500061
1.68,0.20,0.0499991
1.68,0.30,0.0500693
1.68,0.40,0.0500505
1.68,0.50,0.0500721
1.68,0.60,0.0500562
1.68,0.70,0.050005
1.68,0.80,0.0500347
1.68,0.90,0.0500901
1.68,1.00,0.0500028
1.68,1.10,0.0500212
1.68,1.20,0.0500644
1.68,1.30,0.0500724
1.68,1.40,0.050038
1.68,1.50,0.0500799
1.68,1.60,0.0500546
1.68,1.70,0.0500659
1.68,1.80,0.0500735
1.68,1.90,0.426282
1.68,2.00,0.0499919
1.70,-0.10,0.0500075
1.70,-0.20,0.0500542
1.70,-0.30,0.0500357
1.70,-0.40,0.0500367
1.70,-0.50,0.0500092
1.70,-0.60,0.0500519
1.70,-0.70,0.0500419
1.70,-0.80,0.0500788
1.70,-0.90,0.049995
1.70,-1.00,0.0500712
1.70,-1.10,0.050046
1.70,-1.20,0.0500795
1.70,-1.30,0.0500101
1.70,-1.40,0.0500795
1.70,-1.50,0.0500438
1.70,-1.60,0.049999
1.70,-1.70,0.0500283
1.70,-1.80,0.0500402
1.70,-1.90,-0.269992
1.70,-2.00,-0.0554413
1.70,0.00,0.0500431
1.70,0.10,0.0500849
1.70,0.20,0.0500778
1.70,0.30,0.0500479
1.70,0.40,0.0500285
1.70,0.50,0.0500489
1.70,0.60,0.0500314
1.70,0.70,0.0500818
1.70,0.80,0.0500026
1.70,0.90,0.0500504
1.70,1.00,0.0500514
1.70,1.10,0.0500416
1.70,1.20,0.0500545
1.70,1.30,0.0500036
1.70,1.40,0.0499939
1.70,1.50,0.0500033
1.70,1.60,0.0500474
1.70,1.70,0.0500938
1.70,1.80,0.0500857
1.70,1.90,0.450047
1.70,2.00,0.0500916
1.72,-0.10,0.0500891
1.72,-0.20,0.0500322
1.72,-0.30,0.0500133
1.72,-0.40,0.0500139
1.72,-0.50,0.0499924
1.72,-0.60,0.0500295
1.72,-0.70,0.0500207
1.72,-0.80,0.0500603
1.72,-0.90,0.0500889
1.72,-1.00,0.0500681
1.72,-1.10,0.0500628
1.72,-1.20,0.0500257
1.72,-1.30,0.0500032
1.72,-1.40,0.0500546
1.72,-1.50,0.0500534
1.72,-1.60,0.0500263
1.72,-1.70,0.0500234
1.72,-1.80,0.0500509
1.72,-1.90,-0.269975
1.72,-2.00,-0.0287187
1.72,0.00,0.0500221
1.72,0.10,0.050064
1.72,0.20,0.0500571
1.72,0.30,0.0500269
1.72,0.40,0.0500069
1.72,0.50,0.0500265
1.72,0.60,0.0500071
1.72,0.70,0.0500546
1.72,0.80,0.0500705
1.72,0.90,0.0500111
1.72,1.00,0.0500912
1.72,1.10,0.050072
1.72,1.20,0.0500454
1.72,1.30,0.0500469
1.72,1.40,0.0500501
1.72,1.50,0.0500119
1.72,1.60,0.0500334
1.72,1.70,0.0500218
1.72,1.80,0.0500683
1.72,1.90,0.450064
1.72,2.00,0.050036
1.74,-0.10,0.0500682
1.74,-0.20,0.0500107
1.74,-0.30,0.0500915
1.74,-0.40,0.0500917
1.74,-0.50,0.0500728
1.74,-0.60,0.0500076
1.74,-0.70,0.0500002
1.74,-0.80,0.0500429
1.74,-0.90,0.0500797
1.74,-1.00,0.050069
1.74,-1.10,0.0500806
1.74,-1.20,0.0500716
1.74,-1.30,0.0500006
1.74,-1.40,0.0500309
1.74,-1.50,0.0500642
1.74,-1.60,0.0500551
1.74,-1.70,0.0500207
1.74,-1.80,0.0500541
1.74,-1.90,-0.349984
1.74,-2.00,-0.00935448
1.74,0.00,0.0500014
1.74,0.10,0.0500436
1.74,0.20,0.0500367
1.74,0.30,0.0500063
1.74,0.40,0.0500858
1.74,0.50,0.0500044
1.74,0.60,0.0500831
1.74,0.70,0.0500277
1.74,0.80,0.050039
1.74,0.90,0.0500721
1.74,1.00,0.0500406
1.74,1.10,0.0500028
1.74,1.20,0.050042
1.74,1.30,0.0500906
1.74,1.40,0.0500067
1.74,1.50,0.0500359
1.74,1.60,0.050037
1.74,1.70,0.0500287
1.74,1.80,0.050059
1.74,1.90,0.45
1.74,2.00,0.0500736
1.76,-0.10,0.0500476
1.76,-0.20,0.0500898
1.76,-0.30,0.0500702
1.76,-0.40,0.05007
1.76,-0.50,0.0500511
1.76,-0.60,0.0500863
1.76,-0.70,0.0500802
1.76,-0.80,0.0500288
1.76,-0.90,0.0500683
1.76,-1.00,0.0500677
1.76,-1.10,0.0499967
1.76,-1.20,0.0500195
1.76,-1.30,0.0499959
1.76,-1.40,0.0500187
1.76,-1.50,0.0500732
1.76,-1.60,0.0500852
1.76,-1.70,0.0500193
1.76,-1.80,0.0500678
1.76,-1.90,-0.349939
1.76,-2.00,0.00969137
1.76,0.00,0.0500812
1.76,0.10,0.0500236
1.76,0.20,0.0500167
1.76,0.30,0.0500862
1.76,0.40,0.0500651
1.76,0.50,0.0500864
1.76,0.60,0.0500594
1.76,0.70,0.0500011
1.76,0.80,0.0500078
1.76,0.90,0.0500335
1.76,1.00,0.0499957
1.76,1.10,0.0500242
1.76,1.20,0.0500438
1.76,1.30,0.0500345
1.76,1.40,0.0500635
1.76,1.50,0.0500452
1.76,1.60,0.0500234
1.76,1.70,0.050057
1.76,1.80,0.050078
1.76,1.90,0.450031
1.76,2.00,0.0500398
1.78,-0.10,0.0500274
1.78,-0.20,0.0500693
1.78,-0.30,0.0500521
1.78,-0.40,0.0500489
1.78,-0.50,0.0500299
1.78,-0.60,0.050072
1.78,-0.70,0.050061
1.78,-0.80,0.0500126
1.78,-0.90,0.0500577
1.78,-1.00,0.0500768
1.78,-1.10,0.0500162
1.78,-1.20,0.0500676
1.78,-1.30,0.0499954
1.78,-1.40,0.0499973
1.78,-1.50,0.050087
1.78,-1.60,0.0500225
1.78,-1.70,0.050016
1.78,-1.80,0.0500787
1.78,-1.90,-0.269936
1.78,-2.00,0.0288605
1.78,0.00,0.0500644
1.78,0.10,0.0500041
1.78,0.20,0.0499972
1.78,0.30,0.0500664
1.78,0.40,0.0500447
1.78,0.50,0.050065
1.78,0.60,0.0500362
1.78,0.70,0.050075
1.78,0.80,0.0500769
1.78,0.90,0.0499951
1.78,1.00,0.0500455
1.78,1.10,0.0500555
1.78,1.20,0.0500353
1.78,1.30,0.0500674
1.78,1.40,0.0500205
1.78,1.50,0.0500694
1.78,1.60,0.0500103
1.78,1.70,0.0500645
1.78,1.80,0.050067
1.78,1.90,0.450084
1.78,2.00,0.050057
1.80,-0.10,0.0500078
1.80,-0.20,0.0500493
1.80,-0.30,0.0500317
1.80,-0.40,0.0500282
1.80,-0.50,0.0500092
1.80,-0.60,0.0500517
1.80,-0.70,0.0500451
1.80,-0.80,0.0499969
1.80,-0.90,0.0500478
1.80,-1.00,0.0500769
1.80,-1.10,0.0500336
1.80,-1.20,0.0500173
1.80,-1.30,0.0499928
1.80,-1.40,0.0500747
1.80,-1.50,0.0500053
1.80,-1.60,0.0500554
1.80,-1.70,0.050017
1.80,-1.80,0.135047
1.80,-1.90,-0.262739
1.80,-2.00,0.0451178
1.80,0.00,0.0500451
1.80,0.10,0.0500909
1.80,0.20,0.050078
1.80,0.30,0.050047
1.80,0.40,0.0500247
1.80,0.50,0.0500439
1.80,0.60,0.0500133
1.80,0.70,0.0500492
1.80,0.80,0.0500463
1.80,0.90,0.0500538
1.80,1.00,0.0499957
1.80,1.10,0.0500833
1.80,1.20,0.0500274
1.80,1.30,0.0500181
1.80,1.40,0.0500847
1.80,1.50,0.0500791
1.80,1.60,0.0500143
1.80,1.70,0.0500934
1.80,1.80,-0.0849732
1.80,1.90,0.320837
1.80,2.00,0.0500166
1.82,-0.10,0.0500885
1.82,-0.20,0.0500297
1.82,-0.30,0.0500118
1.82,-0.40,0.0500081
1.82,-0.50,0.0500892
1.82,-0.60,0.0500322
1.82,-0.70,0.050027
1.82,-0.80,0.0500819
1.82,-0.90,0.0500414
1.82,-1.00,0.0500807
1.82,-1.10,0.0500548
1.82,-1.20,0.0500672
1.82,-1.30,0.0499933
1.82,-1.40,0.0500587
1.82,-1.50,0.0500212
1.82,-1.60,0.0499954
1.82,-1.70,0.140398
1.82,-1.80,0.0500104
1.82,-1.90,-0.0740778
1.82,-2.00,0.0513521
1.82,0.00,0.0500261
1.82,0.10,0.0500721
1.82,0.20,0.0500592
1.82,0.30,0.050028
1.82,0.40,0.0500051
1.82,0.50,0.0500231
1.82,0.60,0.0500908
1.82,0.70,0.0500237
1.82,0.80,0.0500161
1.82,0.90,0.0500161
1.82,1.00,0.0500375
1.82,1.10,0.0500149
1.82,1.20,0.0500196
1.82,1.30,0.0500624
1.82,1.40,0.0500422
1.82,1.50,0.0500111
1.82,1.60,0.0500103
1.82,1.70,-0.0899649
1.82,1.80,0.0632249
1.82,1.90,0.0500654
1.82,2.00,0.0500298
1.84,-0.10,0.0500697
1.84,-0.20,0.0500105
1.84,-0.30,0.0500923
1.84,-0.40,0.0500884
1.84,-0.50,0.0500694
1.84,-0.60,0.0500159
1.84,-0.70,0.0500096
1.84,-0.80,0.0500676
1.84,-0.90,0.0500329
1.84,-1.00,0.0500823
1.84,-1.10,0.0500833
1.84,-1.20,0.0500188
1.84,-1.30,0.050092
1.84,-1.40,0.0500405
1.84,-1.50,0.0500053
1.84,-1.60,0.146258
1.84,-1.70,0.17667
1.84,-1.80,0.0500726
1.84,-1.90,0.0120315
1.84,-2.00,0.0538118
1.84,0.00,0.0500075
1.84,0.10,0.0500536
1.84,0.20,0.0500409
1.84,0.30,0.0500126
1.84,0.40,0.0500859
1.84,0.50,0.0500027
1.84,0.60,0.0500686
1.84,0.70,0.0499987
1.84,0.80,0.0500831
1.84,0.90,0.0500788
1.84,1.00,0.0500884
1.84,1.10,0.0500381
1.84,1.20,0.0500224
1.84,1.30,0.050008
1.84,1.40,0.05
1.84,1.50,0.0500657
1.84,1.60,-0.0950003
1.84,1.70,-0.0899607
1.84,1.80,0.0500017
1.84,1.90,0.0500425
1.84,2.00,0.0500048
1.86,-0.10,0.0500512
1.86,-0.20,0.0500918
1.86,-0.30,0.0500733
1.86,-0.40,0.0500692
1.86,-0.50,0.0500503
1.86,-0.60,0.0499974
1.86,-0.70,0.0500926
1.86,-0.80,0.0500566
1.86,-0.90,0.0500249
1.86,-1.00,0.0500847
1.86,-1.10,0.0500035
1.86,-1.20,0.0500701
1.86,-1.30,0.0499962
1.86,-1.40,0.0540009
1.86,-1.50,0.152715
1.86,-1.60,0.216201
1.86,-1.70,0.321818
1.86,-1.80,-0.0103631
1.86,-1.90,0.0464217
1.86,-2.00,0.0552046
1.86,0.00,0.0500893
1.86,0.10,0.0500386
1.86,0.20,0.0500227
1.86,0.30,0.0500943
1.86,0.40,0.050067
1.86,0.50,0.0500827
1.86,0.60,0.0500467
1.86,0.70,0.0500738
1.86,0.80,0.0500535
1.86,0.90,0.0500418
1.86,1.00,0.0500396
1.86,1.10,0.0500705
1.86,1.20,0.0500154
1.86,1.30,0.0500422
1.86,1.40,-0.104947
1.86,1.50,-0.0999772
1.86,1.60,-0.0949286
1.86,1.70,-0.349999
1.86,1.80,0.0500845
1.86,1.90,0.0508034
1.86,2.00,0.0500265
1.88,-0.10,0.0500332
1.88,-0.20,0.0500734
1.88,-0.30,0.0500602
1.88,-0.40,0.0500507
1.88,-0.50,0.0500316
1.88,-0.60,0.0500792
1.88,-0.70,0.0500762
1.88,-0.80,0.0500497
1.88,-0.90,0.0500177
1.88,-1.00,0.0500904
1.88,-1.10,0.0500267
1.88,-1.20,0.0500594
1.88,-1.30,0.160916
1.88,-1.40,0.163994
1.88,-1.50,0.259806
1.88,-1.60,0.355769
1.88,-1.70,0.412033
1.88,-1.80,0.0486435
1.88,-1.90,0.0511964
1.88,-2.00,0.0558854
1.88,0.00,0.0500714
1.88,0.10,0.0500209
1.88,0.20,0.050005
1.88,0.30,0.0500763
1.88,0.40,0.0500483
1.88,0.50,0.050063
1.88,0.60,0.050029
1.88,0.70,0.0500493
1.88,0.80,0.0500242
1.88,0.90,0.050005
1.88,1.00,0.050091
1.88,1.10,0.0500032
1.88,1.20,0.0500541
1.88,1.30,-0.109945
1.88,1.40,-0.104965
1.88,1.50,-0.0999585
1.88,1.60,-0.0949777
1.88,1.70,-0.349964
1.88,1.80,0.0500456
1.88,1.90,0.0506927
1.88,2.00,0.0500437
1.90,-0.10,0.0500155
1.90,-0.20,0.0500554
1.90,-0.30,0.050042
1.90,-0.40,0.050032
1.90,-0.50,0.0500134
1.90,-0.60,0.0500616
1.90,-0.70,0.0500604
1.90,-0.80,0.0500369
1.90,-0.90,0.0500137
1.90,-1.00,0.0500553
1.90,-1.10,0.170461
1.90,-1.20,0.169232
1.90,-1.30,0.22168
1.90,-1.40,0.304773
1.90,-1.50,0.372828
1.90,-1.60,0.429441
1.90,-1.70,0.141914
1.90,-1.80,0.0500824
1.90,-1.90,0.0530039
1.90,-2.00,0.0566419
1.90,0.00,0.050054
1.90,0.10,0.0500035
1.90,0.20,0.0500966
1.90,0.30,0.0500585
1.90,0.40,0.0500397
1.90,0.50,0.0500436
1.90,0.60,0.0500077
1.90,0.70,0.0500251
1.90,0.80,0.0500954
1.90,0.90,0.0500686
1.90,1.00,0.0499992
1.90,1.10,-0.119979
1.90,1.20,-0.114969
1.90,1.30,-0.109918
1.90,1.40,-0.104907
1.90,1.50,-0.349941
1.90,1.60,-0.349907
1.90,1.70,-0.0893626
1.90,1.80,0.0500867
1.90,1.90,0.0503694
1.90,2.00,0.0500724
1.92,-0.10,0.0499981
1.92,-0.20,0.0500378
1.92,-0.30,0.0500241
1.92,-0.40,0.0500141
1.92,-0.50,0.0500956
1.92,-0.60,0.0500445
1.92,-0.70,0.0500507
1.92,-0.80,0.0500847
1.92,-0.90,0.180579
1.92,-1.00,0.178795
1.92,-1.10,0.212353
1.92,-1.20,0.290025
1.92,-1.30,0.358304
1.92,-1.40,0.400005
1.92,-1.50,0.438664
1.92,-1.60,0.450013
1.92,-1.70,0.130261
1.92,-1.80,0.0500475
1.92,-1.90,0.0540667
1.92,-2.00,0.0573251
1.92,0.00,0.0500368
1.92,0.10,0.0500864
1.92,0.20,0.0500794
1.92,0.30,0.0500412
1.92,0.40,0.0500216
1.92,0.50,0.0500244
1.92,0.60,0.0500868
1.92,0.70,0.0500054
1.92,0.80,0.0500724
1.92,0.90,-0.129987
1.92,1.00,-0.124956
1.92,1.10,-0.119993
1.92,1.20,-0.114923
1.92,1.30,-0.10996
1.92,1.40,-0.349906
1.92,1.50,-0.349999
1.92,1.60,-0.34992
1.92,1.70,0.0500408
1.92,1.80,0.0503015
1.92,1.90,0.0507469
1.92,2.00,0.0504601
1.94,-0.10,0.0500812
1.94,-0.20,0.0500205
1.94,-0.30,0.0500066
1.94,-0.40,0.0499989
1.94,-0.50,0.0500771
1.94,-0.60,0.10076
1.94,-0.70,0.191271
1.94,-0.80,0.19068
1.94,-0.90,0.237309
1.94,-1.00,0.306679
1.94,-1.10,0.365129
1.94,-1.20,0.402207
1.94,-1.30,0.430769
1.94,-1.40,0.45008
1.94,-1.50,0.450077
1.94,-1.60,0.158863
1.94,-1.70,0.0501678
1.94,-1.80,0.051156
1.94,-1.90,0.0560259
1.94,-2.00,0.0567281
1.94,0.00,0.05002
1.94,0.10,0.0500696
1.94,0.20,0.0500626
1.94,0.30,0.0500241
1.94,0.40,0.0500038
1.94,0.50,0.050006
1.94,0.60,-0.144962
1.94,0.70,-0.139965
1.94,0.80,-0.134956
1.94,0.90,-0.129983
1.94,1.00,-0.124999
1.94,1.10,-0.119977
1.94,1.20,-0.349992
1.94,1.30,-0.349944
1.94,1.40,-0.349999
1.94,1.50,-0.349999
1.94,1.60,-0.094975
1.94,1.70,0.0500038
1.94,1.80,0.0506062
1.94,1.90,0.051273
1.94,2.00,0.0509068
1.96,-0.10,0.0500699
1.96,-0.20,0.0500024
1.96,-0.30,0.0746164
1.96,-0.40,0.205873
1.96,-0.50,0.203815
1.96,-0.60,0.22079
1.96,-0.70,0.285526
1.96,-0.80,0.351305
1.96,-0.90,0.387333
1.96,-1.00,0.415415
1.96,-1.10,0.43937
1.96,-1.20,0.450062
1.96,-1.30,0.162549
1.96,-1.40,0.158667
1.96,-1.50,0.162047
1.96,-1.60,0.145315
1.96,-1.70,0.0533166
1.96,-1.80,0.0522916
1.96,-1.90,0.0572289
1.96,-2.00,0.0552885
1.96,0.00,0.0500034
1.96,0.10,0.0500532
1.96,0.20,0.0500462
1.96,0.30,0.0500525
1.96,0.40,-0.154961
1.96,0.50,-0.149953
1.96,0.60,-0.144994
1.96,0.70,-0.139991
1.96,0.80,-0.134949
1.96,0.90,-0.129955
1.96,1.00,-0.349955
1.96,1.10,-0.349993
1.96,1.20,-0.349975
1.96,1.30,-0.14138
1.96,1.40,-0.105001
1.96,1.50,-0.0999938
1.96,1.60,-0.0417218
1.96,1.70,0.0501482
1.96,1.80,0.0510909
1.96,1.90,0.0515798
1.96,2.00,0.0500433
1.98,-0.10,0.221464
1.98,-0.20,0.219229
1.98,-0.30,0.236565
1.98,-0.40,0.304055
1.98,-0.50,0.361451
1.98,-0.60,0.394229
1.98,-0.70,0.421586
1.98,-0.80,0.441869
1.98,-0.90,0.450075
1.98,-1.00,0.170453
1.98,-1.10,0.17095
1.98,-1.20,0.167506
1.98,-1.30,0.161379
1.98,-1.40,0.14099
1.98,-1.50,0.050423
1.98,-1.60,0.0529956
1.98,-1.70,0.0516121
1.98,-1.80,0.0540773
1.98,-1.90,0.0567258
1.98,-2.00,-0.0620273
1.98,0.00,0.050014
1.98,0.10,-0.168998
1.98,0.20,-0.164959
1.98,0.30,-0.159947
1.98,0.40,-0.154927
1.98,0.50,-0.149959
1.98,0.60,-0.144981
1.98,0.70,-0.349939
1.98,0.80,-0.349953
1.98,0.90,-0.349204
1.98,1.00,-0.124931
1.98,1.10,-0.119935
1.98,1.20,-0.114948
1.98,1.30,-0.109974
1.98,1.40,-0.102627
1.98,1.50,-0.0780671
1.98,1.60,0.0500856
1.98,1.70,0.0504465
1.98,1.80,0.0500239
1.98,1.90,0.0500687
1.98,2.00,0.0500434
2.00,-0.10,0.0528923
2.00,-0.20,0.061772
2.00,-0.30,0.0855957
2.00,-0.40,0.116295
2.00,-0.50,0.450015
2.00,-0.60,0.195159
2.00,-0.70,0.19014
2.00,-0.80,0.18592
2.00,-0.90,0.181544
2.00,-1.00,0.162006
2.00,-1.10,0.0987421
2.00,-1.20,0.0512766
2.00,-1.30,0.0500846
2.00,-1.40,0.0501534
2.00,-1.50,0.0521505
2.00,-1.60,0.0515283
2.00,-1.70,0.0516638
2.00,-1.80,0.0549394
2.00,-1.90,-0.0268887
2.00,-2.00,-0.0279643
2.00,0.00,0.0500891
2.00,0.10,0.0500633
2.00,0.20,0.0500885
2.00,0.30,0.0500316
2.00,0.40,-0.185982
2.00,0.50,-0.349935
2.00,0.60,-0.144951
2.00,0.70,-0.13998
2.00,0.80,-0.134965
2.00,0.90,-0.12992
2.00,1.00,-0.124493
2.00,1.10,-0.117305
2.00,1.20,-0.103553
2.00,1.30,-0.0506257
2.00,1.40,-0.0127757
2.00,1.50,0.0512738
2.00,1.60,-0.00304651
2.00,1.70,0.0500348
2.00,1.80,0.0500847
2.00,1.90,0.0500533
2.00,2.00,0.0501037
2.02,-0.10,0.050063
2.02,-0.20,0.0505403
2.02,-0.30,0.0515857
2.02,-0.40,0.0517434
2.02,-0.50,0.0500076
2.02,-0.60,0.0500245
2.02,-0.70,0.0500204
2.02,-0.80,0.0500626
2.02,-0.90,0.0500366
2.02,-1.00,0.0500189
2.02,-1.10,0.0500421
2.02,-1.20,0.0500521
2.02,-1.30,0.0506465
2.02,-1.40,0.0518269
2.02,-1.50,0.0501199
2.02,-1.60,0.0504467
2.02,-1.70,0.0459775
2.02,-1.80,0.00117877
2.02,-1.90,-0.00201389
2.02,-2.00,-0.00243168
2.02,0.00,0.0500334
2.02,0.10,0.0387156
2.02,0.20,0.0184528
2.02,0.30,-0.00464001
2.02,0.40,-0.0188442
2.02,0.50,-0.0187886
2.02,0.60,-0.0552707
2.02,0.70,-0.0867291
2.02,0.80,-0.0850781
2.02,0.90,-0.0613951
2.02,1.00,-0.0299674
2.02,1.10,-0.00208966
2.02,1.20,0.0273898
2.02,1.30,0.0502976
2.02,1.40,0.0523325
2.02,1.50,0.00484514
2.02,1.60,0.0451938
2.02,1.70,0.0500232
2.02,1.80,0.0502138
2.02,1.90,0.0508268
2.02,2.00,0.0510791
2.04,-0.10,0.050399
2.04,-0.20,0.050212
2.04,-0.30,0.0500092
2.04,-0.40,0.0500588
2.04,-0.50,0.0500884
2.04,-0.60,0.0500845
2.04,-0.70,0.0500558
2.04,-0.80,0.0500411
2.04,-0.90,0.0501936
2.04,-1.00,0.0503886
2.04,-1.10,0.0508179
2.04,-1.20,0.0509901
2.04,-1.30,0.0507262
2.04,-1.40,0.0500099
2.04,-1.50,-0.00322472
2.04,-1.60,0.0180986
2.04,-1.70,0.0258248
2.04,-1.80,0.0283706
2.04,-1.90,0.025216
2.04,-2.00,0.00994121
2.04,0.00,0.0506174
2.04,0.10,0.0510648
2.04,0.20,0.0514945
2.04,0.30,0.0522221
2.04,0.40,0.0530398
2.04,0.50,0.0534742
2.04,0.60,0.0541141
2.04,0.70,0.0538342
2.04,0.80,0.0532642
2.04,0.90,0.0530543
2.04,1.00,0.0529495
2.04,1.10,0.0531335
2.04,1.20,0.0535431
2.04,1.30,0.05153
2.04,1.40,0.01171
2.04,1.50,0.0473863
2.04,1.60,0.0501607
2.04,1.70,0.0508062
2.04,1.80,0.0518315
2.04,1.90,0.0529108
2.04,2.00,0.0531355
2.06,-0.10,0.050844
2.06,-0.20,0.0504296
2.06,-0.30,0.0502185
2.06,-0.40,0.0500568
2.06,-0.50,0.0500611
2.06,-0.60,0.0500827
2.06,-0.70,0.0500471
2.06,-0.80,0.0500168
2.06,-0.90,0.0500336
2.06,-1.00,0.0500835
2.06,-1.10,0.05004
2.06,-1.20,0.034495
2.06,-1.30,-0.0124202
2.06,-1.40,-0.0051413
2.06,-1.50,0.0235053
2.06,-1.60,0.0500559
2.06,-1.70,0.0505046
2.06,-1.80,0.0333957
2.06,-1.90,0.0211221
2.06,-2.00,0.0112606
2.06,0.00,0.0514775
2.06,0.10,0.0546441
2.06,0.20,0.0589442
2.06,0.30,0.0635438
2.06,0.40,0.0675974
2.06,0.50,0.0733602
2.06,0.60,0.0763389
2.06,0.70,0.0713747
2.06,0.80,0.0678583
