lorentzForce,siteDistance,vAve
1.66,-0.40,-0.0250179
1.66,-0.50,-0.0250261
1.66,-0.60,-0.0250442
1.66,-0.70,-0.025011
1.66,-0.80,-0.0250701
1.66,-0.90,-0.0250712
1.66,-1.00,-0.0250615
1.66,-1.10,-0.0249934
1.66,-1.20,-0.0250163
1.66,-1.30,-0.0250786
1.66,-1.40,-0.0250426
1.66,-1.50,-0.0250574
1.66,-1.60,-0.0250609
1.66,-1.70,-0.025089
1.66,0.00,-0.0250079
1.66,0.10,-0.0250135
1.66,0.20,-0.0250851
1.66,0.30,-0.0250841
1.66,0.40,-0.0250668
1.66,0.50,-0.0249912
1.66,0.60,-0.0250223
1.66,0.70,-0.0250143
1.66,0.80,-0.0250201
1.66,0.90,-0.0249941
1.66,1.00,-0.0250883
1.66,1.10,-0.0250584
1.66,1.20,-0.0250468
1.66,1.30,-0.0249989
1.66,1.40,-0.0250699
1.66,1.50,-0.025005
1.66,1.60,-0.0250622
1.66,1.70,-0.0250047
1.68,-0.10,-0.0249962
1.68,-0.20,-0.0250387
1.68,-0.30,-0.0250605
1.68,-0.40,-0.0250102
1.68,-0.50,-0.0250185
1.68,-0.60,-0.0250366
1.68,-0.70,-0.0250032
1.68,-0.80,-0.0250623
1.68,-0.90,-0.0250632
1.68,-1.00,-0.0250534
1.68,-1.10,-0.025086
1.68,-1.20,-0.0250079
1.68,-1.30,-0.0250698
1.68,-1.40,-0.0250338
1.68,-1.50,-0.025048
1.68,-1.60,-0.0250512
1.68,-1.70,-0.0250789
1.68,0.00,-0.0249998
1.68,0.10,-0.0250053
1.68,0.20,-0.0250766
1.68,0.30,-0.0250747
1.68,0.40,-0.0250576
1.68,0.50,-0.0250816
1.68,0.60,-0.0250121
1.68,0.70,-0.0250036
1.68,0.80,-0.0250085
1.68,0.90,-0.0250817
1.68,1.00,-0.0250751
1.68,1.10,-0.0250449
1.68,1.20,-0.0250314
1.68,1.30,-0.0250824
1.68,1.40,-0.0250519
1.68,1.50,-0.0250855
1.68,1.60,-0.0250408
1.68,1.70,-0.0250821
1.70,-0.10,-0.0250886
1.70,-0.20,-0.0250311
1.70,-0.30,-0.025053
1.70,-0.40,-0.0250028
1.70,-0.50,-0.0250111
1.70,-0.60,-0.0250291
1.70,-0.70,-0.0249957
1.70,-0.80,-0.0250546
1.70,-0.90,-0.0250555
1.70,-1.00,-0.0250454
1.70,-1.10,-0.0250778
1.70,-1.20,-0.0249995
1.70,-1.30,-0.0250613
1.70,-1.40,-0.0250248
1.70,-1.50,-0.0250389
1.70,-1.60,-0.0250418
1.70,-1.70,-0.0250692
1.70,0.00,-0.024992
1.70,0.10,-0.0249973
1.70,0.20,-0.0250683
1.70,0.30,-0.0250661
1.70,0.40,-0.0250486
1.70,0.50,-0.0250721
1.70,0.60,-0.0250021
1.70,0.70,-0.0249928
1.70,0.80,-0.0249972
1.70,0.90,-0.0250697
1.70,1.00,-0.0250622
1.70,1.10,-0.025031
1.70,1.20,-0.0250165
1.70,1.30,-0.0250662
1.70,1.40,-0.0250345
1.70,1.50,-0.0250666
1.70,1.60,-0.0250204
1.70,1.70,-0.0250596
1.72,-0.10,-0.025081
1.72,-0.20,-0.0250238
1.72,-0.30,-0.0250458
1.72,-0.40,-0.0249955
1.72,-0.50,-0.0250039
1.72,-0.60,-0.0250217
1.72,-0.70,-0.0250883
1.72,-0.80,-0.0250472
1.72,-0.90,-0.0250479
1.72,-1.00,-0.0250376
1.72,-1.10,-0.0250698
1.72,-1.20,-0.0250913
1.72,-1.30,-0.0250528
1.72,-1.40,-0.0250161
1.72,-1.50,-0.02503
1.72,-1.60,-0.0250324
1.72,-1.70,-0.0250595
1.72,0.00,-0.0250843
1.72,0.10,-0.0250894
1.72,0.20,-0.02506
1.72,0.30,-0.0250575
1.72,0.40,-0.0250397
1.72,0.50,-0.0250628
1.72,0.60,-0.0249923
1.72,0.70,-0.0250824
1.72,0.80,-0.0250862
1.72,0.90,-0.0250579
1.72,1.00,-0.0250496
1.72,1.10,-0.0250174
1.72,1.20,-0.0250019
1.72,1.30,-0.0250505
1.72,1.40,-0.0250173
1.72,1.50,-0.0250482
1.72,1.60,-0.0250004
1.72,1.70,-0.0250378
1.74,-0.10,-0.0250737
1.74,-0.20,-0.0250165
1.74,-0.30,-0.0250386
1.74,-0.40,-0.0250884
1.74,-0.50,-0.0249967
1.74,-0.60,-0.0250146
1.74,-0.70,-0.0250811
1.74,-0.80,-0.0250398
1.74,-0.90,-0.0250403
1.74,-1.00,-0.02503
1.74,-1.10,-0.0250619
1.74,-1.20,-0.0250833
1.74,-1.30,-0.0250447
1.74,-1.40,-0.025006
1.74,-1.50,-0.0250213
1.74,-1.60,-0.0250235
1.74,-1.70,-0.0250501
1.74,0.00,-0.0250768
1.74,0.10,-0.0250816
1.74,0.20,-0.0250521
1.74,0.30,-0.0250493
1.74,0.40,-0.0250311
1.74,0.50,-0.0250537
1.74,0.60,-0.0250827
1.74,0.70,-0.0250723
1.74,0.80,-0.0250754
1.74,0.90,-0.0250464
1.74,1.00,-0.0250373
1.74,1.10,-0.0250042
1.74,1.20,-0.0250871
1.74,1.30,-0.0250351
1.74,1.40,-0.0250029
1.74,1.50,-0.02503
1.74,1.60,-0.0250807
1.74,1.70,-0.0250165
1.76,-0.10,-0.0250665
1.76,-0.20,-0.0250094
1.76,-0.30,-0.0250316
1.76,-0.40,-0.0250814
1.76,-0.50,-0.0250899
1.76,-0.60,-0.0250076
1.76,-0.70,-0.025074
1.76,-0.80,-0.0250326
1.76,-0.90,-0.0250331
1.76,-1.00,-0.0250266
1.76,-1.10,-0.0250543
1.76,-1.20,-0.0250753
1.76,-1.30,-0.0250413
1.76,-1.40,-0.0250043
1.76,-1.50,-0.0250125
1.76,-1.60,-0.0250144
1.76,-1.70,-0.0250409
1.76,0.00,-0.0250694
1.76,0.10,-0.0250741
1.76,0.20,-0.0250443
1.76,0.30,-0.0250412
1.76,0.40,-0.0250226
1.76,0.50,-0.0250448
1.76,0.60,-0.0250733
1.76,0.70,-0.0250623
1.76,0.80,-0.0250648
1.76,0.90,-0.0250351
1.76,1.00,-0.0250252
1.76,1.10,-0.0250912
1.76,1.20,-0.0250732
1.76,1.30,-0.025025
1.76,1.40,-0.0250844
1.76,1.50,-0.0250123
1.76,1.60,-0.0250616
1.76,1.70,-0.0249959
1.78,-0.10,-0.0250594
1.78,-0.20,-0.0250024
1.78,-0.30,-0.0250246
1.78,-0.40,-0.0250745
1.78,-0.50,-0.0250831
1.78,-0.60,-0.0250007
1.78,-0.70,-0.025067
1.78,-0.80,-0.0250256
1.78,-0.90,-0.0250297
1.78,-1.00,-0.0250191
1.78,-1.10,-0.0250468
1.78,-1.20,-0.0250675
1.78,-1.30,-0.0250334
1.78,-1.40,-0.0249961
1.78,-1.50,-0.025004
1.78,-1.60,-0.0250056
1.78,-1.70,-0.0250317
1.78,0.00,-0.0250622
1.78,0.10,-0.0250667
1.78,0.20,-0.0250366
1.78,0.30,-0.0250332
1.78,0.40,-0.0250142
1.78,0.50,-0.0250361
1.78,0.60,-0.0250642
1.78,0.70,-0.0250525
1.78,0.80,-0.0250544
1.78,0.90,-0.025024
1.78,1.00,-0.0250136
1.78,1.10,-0.0250785
1.78,1.20,-0.0250597
1.78,1.30,-0.0250103
1.78,1.40,-0.0250685
1.78,1.50,-0.0249951
1.78,1.60,-0.0250429
1.78,1.70,-0.0250757
1.80,-0.10,-0.0250525
1.80,-0.20,-0.0249955
1.80,-0.30,-0.025021
1.80,-0.40,-0.0250677
1.80,-0.50,-0.0250794
1.80,-0.60,-0.0250939
1.80,-0.70,-0.0250602
1.80,-0.80,-0.0250223
1.80,-0.90,-0.0250226
1.80,-1.00,-0.025012
1.80,-1.10,-0.0250394
1.80,-1.20,-0.0250598
1.80,-1.30,-0.0250255
1.80,-1.40,-0.0250881
1.80,-1.50,-0.0250949
1.80,-1.60,-0.0250962
1.80,-1.70,-0.0250222
1.80,0.00,-0.025055
1.80,0.10,-0.0250593
1.80,0.20,-0.025029
1.80,0.30,-0.0250253
1.80,0.40,-0.025006
1.80,0.50,-0.0250308
1.80,0.60,-0.0250551
1.80,0.70,-0.025043
1.80,0.80,-0.0250443
1.80,0.90,-0.0250132
1.80,1.00,-0.0250019
1.80,1.10,-0.025066
1.80,1.20,-0.0250463
1.80,1.30,-0.0249958
1.80,1.40,-0.0250529
1.80,1.50,-0.0250784
1.80,1.60,-0.0250247
1.80,1.70,-0.025056
1.82,-0.10,-0.0250457
1.82,-0.20,-0.0250889
1.82,-0.30,-0.0250143
1.82,-0.40,-0.0250611
1.82,-0.50,-0.0250728
1.82,-0.60,-0.0250873
1.82,-0.70,-0.0250531
1.82,-0.80,-0.0250155
1.82,-0.90,-0.0250157
1.82,-1.00,-0.0250049
1.82,-1.10,-0.0250298
1.82,-1.20,-0.0250524
1.82,-1.30,-0.0250175
1.82,-1.40,-0.0250793
1.82,-1.50,-0.025087
1.82,-1.60,-0.0250884
1.82,-1.70,-0.0250812
1.82,0.00,-0.0250481
1.82,0.10,-0.0250522
1.82,0.20,-0.0250217
1.82,0.30,-0.0250176
1.82,0.40,-0.024998
1.82,0.50,-0.0250224
1.82,0.60,-0.0250463
1.82,0.70,-0.0250335
1.82,0.80,-0.0250344
1.82,0.90,-0.0250027
1.82,1.00,-0.0250906
1.82,1.10,-0.0250546
1.82,1.20,-0.0250332
1.82,1.30,-0.0250818
1.82,1.40,-0.0250378
1.82,1.50,-0.0250615
1.82,1.60,-0.0250068
1.82,1.70,-0.0250843
1.84,-0.10,-0.025039
1.84,-0.20,-0.0250823
1.84,-0.30,-0.0250078
1.84,-0.40,-0.0250546
1.84,-0.50,-0.0250663
1.84,-0.60,-0.0250813
1.84,-0.70,-0.0250465
1.84,-0.80,-0.0250087
1.84,-0.90,-0.0250088
1.84,-1.00,-0.0249978
1.84,-1.10,-0.025025
1.84,-1.20,-0.025045
1.84,-1.30,-0.0250102
1.84,-1.40,-0.0250716
1.84,-1.50,-0.0250786
1.84,-1.60,-0.0250673
1.84,-1.70,0.112441
1.84,0.00,-0.0250413
1.84,0.10,-0.0250452
1.84,0.20,-0.0250145
1.84,0.30,-0.0250101
1.84,0.40,-0.0250902
1.84,0.50,-0.0250141
1.84,0.60,-0.0250364
1.84,0.70,-0.0250245
1.84,0.80,-0.0250246
1.84,0.90,-0.0250923
1.84,1.00,-0.0250796
1.84,1.10,-0.0250421
1.84,1.20,-0.0250205
1.84,1.30,-0.0250681
1.84,1.40,-0.0250283
1.84,1.50,-0.0250455
1.84,1.60,-0.0758039
1.84,1.70,-0.122548
1.86,-0.10,-0.0250324
1.86,-0.20,-0.0250758
1.86,-0.30,-0.0250015
1.86,-0.40,-0.0250482
1.86,-0.50,-0.0250597
1.86,-0.60,-0.025074
1.86,-0.70,-0.02504
1.86,-0.80,-0.0250021
1.86,-0.90,-0.0250021
1.86,-1.00,-0.025091
1.86,-1.10,-0.025018
1.86,-1.20,-0.025038
1.86,-1.30,-0.0250026
1.86,-1.40,-0.0250393
1.86,-1.50,0.122459
1.86,-1.60,0.11742
1.86,-1.70,0.112444
1.86,0.00,-0.0250345
1.86,0.10,-0.0250383
1.86,0.20,-0.0250074
1.86,0.30,-0.0250027
1.86,0.40,-0.0250825
1.86,0.50,-0.0250059
1.86,0.60,-0.0250292
1.86,0.70,-0.0250155
1.86,0.80,-0.0250151
1.86,0.90,-0.0250822
1.86,1.00,-0.0250688
1.86,1.10,-0.0250305
1.86,1.20,-0.025008
1.86,1.30,-0.0250544
1.86,1.40,-0.0249971
1.86,1.50,-0.128615
1.86,1.60,-0.141724
1.86,1.70,-0.253081
1.88,-0.10,-0.025026
1.88,-0.20,-0.0250694
1.88,-0.30,-0.0250951
1.88,-0.40,-0.025042
1.88,-0.50,-0.0250537
1.88,-0.60,-0.0250677
1.88,-0.70,-0.0250336
1.88,-0.80,-0.0250952
1.88,-0.90,-0.0250951
1.88,-1.00,-0.0250839
1.88,-1.10,-0.0250106
1.88,-1.20,-0.025031
1.88,-1.30,0.132456
1.88,-1.40,0.127501
1.88,-1.50,0.122435
1.88,-1.60,0.117407
1.88,-1.70,0.112475
1.88,0.00,-0.0250279
1.88,0.10,-0.0250316
1.88,0.20,-0.0250004
1.88,0.30,-0.0250955
1.88,0.40,-0.0250749
1.88,0.50,-0.0249981
1.88,0.60,-0.0250209
1.88,0.70,-0.0250067
1.88,0.80,-0.0250058
1.88,0.90,-0.0250725
1.88,1.00,-0.0250621
1.88,1.10,-0.0250191
1.88,1.20,-0.0249962
1.88,1.30,-0.137647
1.88,1.40,-0.136241
1.88,1.50,-0.209598
1.88,1.60,-0.292753
1.88,1.70,-0.343873
1.90,-0.10,-0.0250197
1.90,-0.20,-0.0250632
1.90,-0.30,-0.0250889
1.90,-0.40,-0.0250358
1.90,-0.50,-0.0250471
1.90,-0.60,-0.0250615
1.90,-0.70,-0.0250274
1.90,-0.80,-0.0250889
1.90,-0.90,-0.0250888
1.90,-1.00,-0.0250773
1.90,-1.10,-0.0250768
1.90,-1.20,0.137503
1.90,-1.30,0.132484
1.90,-1.40,0.12748
1.90,-1.50,0.122408
1.90,-1.60,0.117471
1.90,-1.70,0.112476
1.90,0.00,-0.0250215
1.90,0.10,-0.025025
1.90,0.20,-0.0250936
1.90,0.30,-0.0250884
1.90,0.40,-0.0250675
1.90,0.50,-0.0250904
1.90,0.60,-0.0250128
1.90,0.70,-0.0249983
1.90,0.80,-0.0249967
1.90,0.90,-0.0250627
1.90,1.00,-0.0250517
1.90,1.10,-0.0656656
1.90,1.20,-0.144791
1.90,1.30,-0.178752
1.90,1.40,-0.275539
1.90,1.50,-0.337247
1.90,1.60,-0.385311
1.90,1.70,-0.41008
1.92,-0.10,-0.0250131
1.92,-0.20,-0.025057
1.92,-0.30,-0.0250825
1.92,-0.40,-0.0250295
1.92,-0.50,-0.025041
1.92,-0.60,-0.0250553
1.92,-0.70,-0.0250211
1.92,-0.80,-0.0250827
1.92,-0.90,0.152485
1.92,-1.00,0.147502
1.92,-1.10,0.14242
1.92,-1.20,0.13741
1.92,-1.30,0.132501
1.92,-1.40,0.127409
1.92,-1.50,0.12245
1.92,-1.60,0.374945
1.92,-1.70,0.37498
1.92,0.00,-0.025015
1.92,0.10,-0.0250182
1.92,0.20,-0.0250869
1.92,0.30,-0.0250815
1.92,0.40,-0.0250603
1.92,0.50,-0.0250828
1.92,0.60,-0.0250048
1.92,0.70,-0.0250898
1.92,0.80,-0.0250873
1.92,0.90,-0.157536
1.92,1.00,-0.155052
1.92,1.10,-0.181471
1.92,1.20,-0.272821
1.92,1.30,-0.332199
1.92,1.40,-0.385603
1.92,1.50,-0.413062
1.92,1.60,-0.42503
1.92,1.70,-0.425044
1.94,-0.10,-0.0250072
1.94,-0.20,-0.0250508
1.94,-0.30,-0.0250766
1.94,-0.40,-0.0250237
1.94,-0.50,-0.025035
1.94,-0.60,-0.0250248
1.94,-0.70,0.162467
1.94,-0.80,0.157487
1.94,-0.90,0.152464
1.94,-1.00,0.147451
1.94,-1.10,0.142443
1.94,-1.20,0.137431
1.94,-1.30,0.132463
1.94,-1.40,0.374948
1.94,-1.50,0.372042
1.94,-1.60,0.117407
1.94,-1.70,0.112422
1.94,0.00,-0.025009
1.94,0.10,-0.0250119
1.94,0.20,-0.0250801
1.94,0.30,-0.0250747
1.94,0.40,-0.0250533
1.94,0.50,-0.0250755
1.94,0.60,-0.0250251
1.94,0.70,-0.168206
1.94,0.80,-0.166584
1.94,0.90,-0.214514
1.94,1.00,-0.292398
1.94,1.10,-0.352418
1.94,1.20,-0.392744
1.94,1.30,-0.421243
1.94,1.40,-0.425058
1.94,1.50,-0.425083
1.94,1.60,-0.124366
1.94,1.70,-0.121026
1.96,-0.10,-0.025001
1.96,-0.20,-0.0250451
1.96,-0.30,-0.025014
1.96,-0.40,0.177463
1.96,-0.50,0.172488
1.96,-0.60,0.167471
1.96,-0.70,0.16245
1.96,-0.80,0.157499
1.96,-0.90,0.152449
1.96,-1.00,0.147441
1.96,-1.10,0.142492
1.96,-1.20,0.372811
1.96,-1.30,0.132462
1.96,-1.40,0.127407
1.96,-1.50,0.122443
1.96,-1.60,0.117496
1.96,-1.70,0.111066
1.96,0.00,-0.0250027
1.96,0.10,-0.0250058
1.96,0.20,-0.0250736
1.96,0.30,-0.0250762
1.96,0.40,-0.182949
1.96,0.50,-0.180371
1.96,0.60,-0.194122
1.96,0.70,-0.269736
1.96,0.80,-0.337015
1.96,0.90,-0.385334
1.96,1.00,-0.414684
1.96,1.10,-0.424994
1.96,1.20,-0.425009
1.96,1.30,-0.13849
1.96,1.40,-0.134861
1.96,1.50,-0.130491
1.96,1.60,-0.0882379
1.96,1.70,-0.0419187
1.98,-0.10,0.192465
1.98,-0.20,0.187482
1.98,-0.30,0.182421
1.98,-0.40,0.177411
1.98,-0.50,0.172417
1.98,-0.60,0.167486
1.98,-0.70,0.162406
1.98,-0.80,0.15747
1.98,-0.90,0.175275
1.98,-1.00,0.14749
1.98,-1.10,0.142426
1.98,-1.20,0.137423
1.98,-1.30,0.131988
1.98,-1.40,0.124411
1.98,-1.50,0.110842
1.98,-1.60,0.0830396
1.98,-1.70,0.0494781
1.98,0.00,-0.0250969
1.98,0.10,-0.198311
1.98,0.20,-0.196244
1.98,0.30,-0.212027
1.98,0.40,-0.28803
1.98,0.50,-0.341311
1.98,0.60,-0.395363
1.98,0.70,-0.42234
1.98,0.80,-0.425049
1.98,0.90,-0.290267
1.98,1.00,-0.153259
1.98,1.10,-0.149249
1.98,1.20,-0.1442
1.98,1.30,-0.101997
1.98,1.40,-0.0589265
1.98,1.50,-0.0378547
1.98,1.60,-0.0264471
1.98,1.70,-0.0250406
2.00,-0.10,-0.0250933
2.00,-0.20,-0.0250533
2.00,-0.30,-0.0250687
2.00,-0.40,0.175952
2.00,-0.50,0.362979
2.00,-0.60,0.167495
2.00,-0.70,0.162459
2.00,-0.80,0.157401
2.00,-0.90,0.152052
2.00,-1.00,0.14418
2.00,-1.10,0.1307
2.00,-1.20,0.102613
2.00,-1.30,0.0605923
2.00,-1.40,0.0244842
2.00,-1.50,-0.00136844
2.00,-1.60,-0.00804634
2.00,-1.70,-0.0172132
2.00,0.00,-0.0250602
2.00,0.10,-0.0307446
2.00,0.20,-0.0476773
2.00,0.30,-0.0883744
2.00,0.40,-0.424996
2.00,0.50,-0.425027
2.00,0.60,-0.172824
2.00,0.70,-0.168649
2.00,0.80,-0.164516
2.00,0.90,-0.157592
2.00,1.00,-0.104324
2.00,1.10,-0.0693095
2.00,1.20,-0.0294069
2.00,1.30,-0.0259924
2.00,1.40,-0.025067
2.00,1.50,-0.0250568
2.00,1.60,-0.0250415
2.00,1.70,-0.0250201
2.02,-0.10,-0.0250833
2.02,-0.20,-0.0250603
2.02,-0.30,-0.00801605
2.02,-0.40,-0.00241127
2.02,-0.50,0.00835688
2.02,-0.60,0.0687485
2.02,-0.70,0.0801204
2.02,-0.80,0.072187
2.02,-0.90,0.0424124
2.02,-1.00,0.0139713
2.02,-1.10,-0.0116347
2.02,-1.20,-0.0251305
2.02,-1.30,-0.025355
2.02,-1.40,-0.0255996
2.02,-1.50,-0.0257289
2.02,-1.60,-0.0259765
2.02,-1.70,-0.0261884
2.02,0.00,-0.0252113
2.02,0.10,-0.0256126
2.02,0.20,-0.0264968
2.02,0.30,-0.0273897
2.02,0.40,-0.0262692
2.02,0.50,-0.0250022
2.02,0.60,-0.0292607
2.02,0.70,-0.0315118
2.02,0.80,-0.0298432
2.02,0.90,-0.0250911
2.02,1.00,-0.0250479
2.02,1.10,-0.025045
2.02,1.20,-0.0250957
2.02,1.30,-0.025078
2.02,1.40,-0.0252452
2.02,1.50,-0.0253994
2.02,1.60,-0.0255833
2.02,1.70,-0.0258232
2.04,-0.10,-0.0270043
2.04,-0.20,-0.0279847
2.04,-0.30,-0.0294869
2.04,-0.40,-0.031242
2.04,-0.50,-0.0321253
2.04,-0.60,-0.0323363
2.04,-0.70,-0.0307817
2.04,-0.80,-0.0294956
2.04,-0.90,-0.0286261
2.04,-1.00,-0.0277895
2.04,-1.10,-0.0275273
2.04,-1.20,-0.0272414
2.04,-1.30,-0.0271363
2.04,-1.40,-0.0275072
2.04,-1.50,-0.0276547
2.04,-1.60,-0.0279232
2.04,-1.70,-0.0283195
2.04,0.00,-0.0263286
2.04,0.10,-0.0259728
2.04,0.20,-0.0255189
2.04,0.30,-0.0251985
2.04,0.40,-0.0251274
2.04,0.50,-0.0250771
2.04,0.60,-0.0251611
2.04,0.70,-0.0253424
2.04,0.80,-0.0254368
2.04,0.90,-0.0257283
2.04,1.00,-0.0260823
2.04,1.10,-0.0263871
2.04,1.20,-0.0266876
2.04,1.30,-0.0270944
2.04,1.40,-0.0274468
2.04,1.50,-0.0276105
2.04,1.60,-0.027613
2.04,1.70,-0.0273444
2.06,-0.10,-0.0363454
2.06,-0.20,-0.0453431
2.06,-0.30,-0.0541438
2.06,-0.40,-0.0653727
2.06,-0.50,-0.0729175
2.06,-0.60,-0.0762442
2.06,-0.70,-0.0720034
2.06,-0.80,-0.0622703
2.06,-0.90,-0.0523465
2.06,-1.00,-0.0437996
2.06,-1.10,-0.040464
2.06,-1.20,-0.0361538
2.06,-1.30,-0.0331289
2.06,-1.40,-0.0322592
2.06,-1.50,-0.031272
2.06,-1.60,-0.0304495
2.06,-1.70,-0.0292185
2.06,0.00,-0.0320133
2.06,0.10,-0.0287404
2.06,0.20,-0.027425
2.06,0.30,-0.0259956
2.06,0.40,-0.02568
2.06,0.50,-0.0255847
2.06,0.60,-0.0252639
2.06,0.70,-0.0251763
2.06,0.80,-0.0253386
2.06,0.90,-0.0254797
2.06,1.00,-0.0257438
2.06,1.10,-0.0261091
2.06,1.20,-0.0267493
2.06,1.30,-0.0272777
2.06,1.40,-0.027765
2.06,1.50,-0.0281484
2.06,1.60,-0.0280993
2.06,1.70,-0.0279735
2.08,-0.10,-0.0252522
2.08,-0.20,-0.0254722
2.08,-0.30,-0.0255701
2.08,-0.40,-0.0256567
2.08,-0.50,-0.0302316
2.08,-0.60,-0.0326052
2.08,-0.70,-0.0349141
2.08,-0.80,-0.0369225
2.08,-0.90,-0.0396628
2.08,-1.00,-0.038494
2.08,-1.10,-0.0367559
2.08,-1.20,-0.0336754
2.08,-1.30,-0.0316301
2.08,-1.40,-0.0289227
2.08,-1.50,0.0164821
2.08,-1.60,0.0286684
2.08,-1.70,0.0433785
2.08,0.00,-0.0252034
2.08,0.10,-0.0250338
2.08,0.20,-0.021184
2.08,0.30,-0.0149014
2.08,0.40,-0.0106263
2.08,0.50,-0.00165648
2.08,0.60,0.00377056
2.08,0.70,0.0112276
2.08,0.80,0.0151911
2.08,0.90,0.0182642
2.08,1.00,0.0190698
2.08,1.10,0.014563
2.08,1.20,0.00850975
2.08,1.30,-0.0250589
2.08,1.40,-0.0250647
2.08,1.50,-0.0250315
2.08,1.60,-0.0251345
2.08,1.70,-0.0251942
2.10,-0.10,-0.0283253
2.10,-0.20,-0.028759
2.10,-0.30,-0.0290283
2.10,-0.40,-0.0293108
2.10,-0.50,-0.0295422
2.10,-0.60,-0.0297304
2.10,-0.70,-0.0301259
2.10,-0.80,-0.0301505
2.10,-0.90,-0.0301815
2.10,-1.00,-0.0300207
2.10,-1.10,-0.0298315
2.10,-1.20,-0.029475
2.10,-1.30,-0.0289655
2.10,-1.40,-0.0285393
2.10,-1.50,-0.0280023
2.10,-1.60,-0.0277685
2.10,-1.70,-0.0272993
2.10,0.00,-0.0278956
2.10,0.10,-0.0275322
2.10,0.20,-0.0271696
2.10,0.30,-0.0268333
2.10,0.40,-0.0264928
2.10,0.50,-0.0261463
2.10,0.60,-0.0258568
2.10,0.70,-0.0256534
2.10,0.80,-0.0253729
2.10,0.90,-0.0252223
2.10,1.00,-0.0251669
2.10,1.10,-0.0250279
2.10,1.20,-0.0250055
2.10,1.30,-0.0250332
2.10,1.40,-0.025024
2.10,1.50,-0.0250708
2.10,1.60,-0.0250221
2.10,1.70,-0.0250388
2.12,-0.10,-0.0333364
2.12,-0.20,-0.0341567
2.12,-0.30,-0.035802
2.12,-0.40,-0.0363467
2.12,-0.50,-0.0381862
2.12,-0.60,-0.0394322
2.12,-0.70,-0.0408705
2.12,-0.80,-0.042498
2.12,-0.90,-0.0429707
2.12,-1.00,-0.0442039
2.12,-1.10,-0.0436651
