lorentzForce,siteDistance,vAve
1.66,-2.00,-0.0250478
1.66,0.00,-0.0250721
1.66,0.10,-0.024993
1.66,0.20,-0.0250265
1.66,0.30,-0.0250445
1.66,0.40,-0.0250202
1.66,0.50,-0.0250439
1.66,0.60,-0.0249991
1.66,0.70,-0.0250871
1.66,0.80,-0.0249972
1.66,0.90,-0.0250476
1.66,1.00,-0.0250362
1.66,1.10,-0.0249933
1.66,1.20,-0.0250283
1.66,1.30,-0.0250719
1.66,1.40,-0.0250499
1.66,1.50,-0.0249931
1.66,1.60,-0.0250357
1.66,1.70,-0.0250166
1.66,1.80,-0.0249898
1.66,1.90,-0.0250382
1.66,2.00,-0.103804
1.68,-0.10,-0.0250827
1.68,-0.20,-0.0250795
1.68,-0.30,-0.025093
1.68,-0.40,-0.0250644
1.68,-0.50,-0.0250428
1.68,-0.60,-0.025074
1.68,-0.70,-0.0250179
1.68,-0.80,-0.0250295
1.68,-0.90,-0.0250677
1.68,-1.00,-0.0250006
1.68,-1.10,-0.0250938
1.68,-1.20,-0.025013
1.68,-1.30,-0.0250389
1.68,-1.40,-0.0250344
1.68,-1.50,-0.0250776
1.68,-1.60,-0.0250282
1.68,-1.70,-0.0250315
1.68,-1.80,-0.0250169
1.68,-1.90,-0.0250872
1.68,-2.00,-0.0250007
1.68,0.00,-0.0250619
1.68,0.10,-0.0250856
1.68,0.20,-0.0250158
1.68,0.30,-0.0250329
1.68,0.40,-0.0250088
1.68,0.50,-0.0250314
1.68,0.60,-0.0250862
1.68,0.70,-0.0250736
1.68,0.80,-0.0250832
1.68,0.90,-0.0250332
1.68,1.00,-0.0250215
1.68,1.10,-0.0250778
1.68,1.20,-0.0250128
1.68,1.30,-0.025056
1.68,1.40,-0.0250337
1.68,1.50,-0.0250768
1.68,1.60,-0.0250193
1.68,1.70,-0.025
1.68,1.80,-0.0250727
1.68,1.90,-0.108473
1.68,2.00,-0.129988
1.70,-0.10,-0.0250733
1.70,-0.20,-0.0250703
1.70,-0.30,-0.0250842
1.70,-0.40,-0.0250559
1.70,-0.50,-0.0250343
1.70,-0.60,-0.025069
1.70,-0.70,-0.0250098
1.70,-0.80,-0.0250214
1.70,-0.90,-0.0250599
1.70,-1.00,-0.0250927
1.70,-1.10,-0.0250861
1.70,-1.20,-0.025005
1.70,-1.30,-0.0250316
1.70,-1.40,-0.0250266
1.70,-1.50,-0.0250697
1.70,-1.60,-0.0250201
1.70,-1.70,-0.0250226
1.70,-1.80,-0.0250203
1.70,-1.90,-0.0250664
1.70,-2.00,-0.025004
1.70,0.00,-0.0250538
1.70,0.10,-0.0250754
1.70,0.20,-0.025005
1.70,0.30,-0.0250217
1.70,0.40,-0.0249969
1.70,0.50,-0.0250195
1.70,0.60,-0.0250736
1.70,0.70,-0.0250606
1.70,0.80,-0.0250698
1.70,0.90,-0.0250192
1.70,1.00,-0.0250071
1.70,1.10,-0.0250628
1.70,1.20,-0.0249978
1.70,1.30,-0.0250404
1.70,1.40,-0.025018
1.70,1.50,-0.0250608
1.70,1.60,-0.0250035
1.70,1.70,-0.0250837
1.70,1.80,-0.113305
1.70,1.90,-0.125504
1.70,2.00,-0.102575
1.72,-0.10,-0.0250641
1.72,-0.20,-0.0250614
1.72,-0.30,-0.0250755
1.72,-0.40,-0.0250475
1.72,-0.50,-0.025026
1.72,-0.60,-0.0250609
1.72,-0.70,-0.0250019
1.72,-0.80,-0.0250136
1.72,-0.90,-0.0250521
1.72,-1.00,-0.0250851
1.72,-1.10,-0.0250784
1.72,-1.20,-0.0249972
1.72,-1.30,-0.025024
1.72,-1.40,-0.0250189
1.72,-1.50,-0.0250617
1.72,-1.60,-0.0250121
1.72,-1.70,-0.0250764
1.72,-1.80,-0.0250135
1.72,-1.90,-0.0250373
1.72,-2.00,0.0974619
1.72,0.00,-0.0250442
1.72,0.10,-0.0250654
1.72,0.20,-0.0249946
1.72,0.30,-0.0250109
1.72,0.40,-0.0250857
1.72,0.50,-0.0250074
1.72,0.60,-0.0250615
1.72,0.70,-0.025048
1.72,0.80,-0.0250567
1.72,0.90,-0.0250056
1.72,1.00,-0.0249971
1.72,1.10,-0.0250485
1.72,1.20,-0.025083
1.72,1.30,-0.0250255
1.72,1.40,-0.0250028
1.72,1.50,-0.0250455
1.72,1.60,-0.0250866
1.72,1.70,-0.118261
1.72,1.80,-0.112515
1.72,1.90,-0.107514
1.72,2.00,-0.104517
1.74,-0.10,-0.0250551
1.74,-0.20,-0.0250527
1.74,-0.30,-0.0250671
1.74,-0.40,-0.0250393
1.74,-0.50,-0.0250181
1.74,-0.60,-0.0250531
1.74,-0.70,-0.0250943
1.74,-0.80,-0.025006
1.74,-0.90,-0.0250448
1.74,-1.00,-0.0250776
1.74,-1.10,-0.0250709
1.74,-1.20,-0.025094
1.74,-1.30,-0.0250166
1.74,-1.40,-0.0250116
1.74,-1.50,-0.0250542
1.74,-1.60,-0.0250078
1.74,-1.70,-0.0250676
1.74,-1.80,-0.0250015
1.74,-1.90,0.102417
1.74,-2.00,0.0974465
1.74,0.00,-0.0250349
1.74,0.10,-0.0250557
1.74,0.20,-0.0250846
1.74,0.30,-0.0250004
1.74,0.40,-0.0250748
1.74,0.50,-0.0249961
1.74,0.60,-0.0250495
1.74,0.70,-0.0250355
1.74,0.80,-0.0250438
1.74,0.90,-0.0249922
1.74,1.00,-0.0250832
1.74,1.10,-0.0250344
1.74,1.20,-0.0250684
1.74,1.30,-0.0250109
1.74,1.40,-0.0250881
1.74,1.50,-0.0250263
1.74,1.60,-0.122538
1.74,1.70,-0.117501
1.74,1.80,-0.112765
1.74,1.90,-0.110527
1.74,2.00,-0.118964
1.76,-0.10,-0.0250492
1.76,-0.20,-0.0250442
1.76,-0.30,-0.0250589
1.76,-0.40,-0.0250313
1.76,-0.50,-0.0250103
1.76,-0.60,-0.0250453
1.76,-0.70,-0.0250898
1.76,-0.80,-0.0250004
1.76,-0.90,-0.0250374
1.76,-1.00,-0.0250702
1.76,-1.10,-0.0250634
1.76,-1.20,-0.0250867
1.76,-1.30,-0.0250089
1.76,-1.40,-0.0250768
1.76,-1.50,-0.0250383
1.76,-1.60,-0.025068
1.76,-1.70,0.112435
1.76,-1.80,0.107421
1.76,-1.90,0.102496
1.76,-2.00,0.0974832
1.76,0.00,-0.0250255
1.76,0.10,-0.0250462
1.76,0.20,-0.0250747
1.76,0.30,-0.0250901
1.76,0.40,-0.0250638
1.76,0.50,-0.025085
1.76,0.60,-0.0250379
1.76,0.70,-0.0250234
1.76,0.80,-0.0250314
1.76,0.90,-0.0250794
1.76,1.00,-0.0250699
1.76,1.10,-0.0250225
1.76,1.20,-0.0250545
1.76,1.30,-0.0249967
1.76,1.40,-0.0250433
1.76,1.50,-0.127585
1.76,1.60,-0.122567
1.76,1.70,-0.118298
1.76,1.80,-0.117058
1.76,1.90,-0.134772
1.76,2.00,-0.196115
1.78,-0.10,-0.0250405
1.78,-0.20,-0.0250361
1.78,-0.30,-0.0250508
1.78,-0.40,-0.0250234
1.78,-0.50,-0.0250027
1.78,-0.60,-0.0250378
1.78,-0.70,-0.0250824
1.78,-0.80,-0.025093
1.78,-0.90,-0.0250302
1.78,-1.00,-0.0250629
1.78,-1.10,-0.0250563
1.78,-1.20,-0.0250793
1.78,-1.30,-0.0250773
1.78,-1.40,-0.0250348
1.78,-1.50,-0.0250978
1.78,-1.60,0.117477
1.78,-1.70,0.112408
1.78,-1.80,0.107432
1.78,-1.90,0.102437
1.78,-2.00,0.0974488
1.78,0.00,-0.0250168
1.78,0.10,-0.0250366
1.78,0.20,-0.025065
1.78,0.30,-0.02508
1.78,0.40,-0.0250539
1.78,0.50,-0.025074
1.78,0.60,-0.0250266
1.78,0.70,-0.0250116
1.78,0.80,-0.0250192
1.78,0.90,-0.0250668
1.78,1.00,-0.0250587
1.78,1.10,-0.0250093
1.78,1.20,-0.0250427
1.78,1.30,-0.0586666
1.78,1.40,-0.132555
1.78,1.50,-0.127517
1.78,1.60,-0.124266
1.78,1.70,-0.124552
1.78,1.80,-0.158661
1.78,1.90,-0.215645
1.78,2.00,-0.267365
1.80,-0.10,-0.0250321
1.80,-0.20,-0.0250278
1.80,-0.30,-0.025043
1.80,-0.40,-0.0250159
1.80,-0.50,-0.0250952
1.80,-0.60,-0.0250305
1.80,-0.70,-0.0250753
1.80,-0.80,-0.0250857
1.80,-0.90,-0.0250229
1.80,-1.00,-0.0250561
1.80,-1.10,-0.0250499
1.80,-1.20,-0.0250879
1.80,-1.30,-0.0250612
1.80,-1.40,0.127424
1.80,-1.50,0.122464
1.80,-1.60,0.117495
1.80,-1.70,0.11241
1.80,-1.80,0.10746
1.80,-1.90,0.102445
1.80,-2.00,0.0974955
1.80,0.00,-0.0250081
1.80,0.10,-0.0250277
1.80,0.20,-0.0250557
1.80,0.30,-0.0250702
1.80,0.40,-0.0250433
1.80,0.50,-0.0250635
1.80,0.60,-0.0250155
1.80,0.70,-0.0250001
1.80,0.80,-0.0250091
1.80,0.90,-0.0250545
1.80,1.00,-0.0250461
1.80,1.10,-0.0250793
1.80,1.20,-0.142557
1.80,1.30,-0.137526
1.80,1.40,-0.133084
1.80,1.50,-0.130711
1.80,1.60,-0.136215
1.80,1.70,-0.184441
1.80,1.80,-0.238742
1.80,1.90,-0.286133
1.80,2.00,-0.328333
1.82,-0.10,-0.0250239
1.82,-0.20,-0.0250225
1.82,-0.30,-0.0250354
1.82,-0.40,-0.025011
1.82,-0.50,-0.0250877
1.82,-0.60,-0.0250234
1.82,-0.70,-0.0250681
1.82,-0.80,-0.0250788
1.82,-0.90,-0.0250196
1.82,-1.00,-0.0250096
1.82,-1.10,-0.025092
1.82,-1.20,-0.0250699
1.82,-1.30,0.132428
1.82,-1.40,0.127426
1.82,-1.50,0.122472
1.82,-1.60,0.117497
1.82,-1.70,0.112484
1.82,-1.80,0.107467
1.82,-1.90,0.102406
1.82,-2.00,0.0613857
1.82,0.00,-0.0250024
1.82,0.10,-0.0250189
1.82,0.20,-0.0250464
1.82,0.30,-0.0250606
1.82,0.40,-0.0250332
1.82,0.50,-0.0250533
1.82,0.60,-0.0250065
1.82,0.70,-0.025089
1.82,0.80,-0.025001
1.82,0.90,-0.0250425
1.82,1.00,-0.130461
1.82,1.10,-0.14751
1.82,1.20,-0.142584
1.82,1.30,-0.13934
1.82,1.40,-0.139053
1.82,1.50,-0.159969
1.82,1.60,-0.216594
1.82,1.70,-0.264488
1.82,1.80,-0.308144
1.82,1.90,-0.341824
1.82,2.00,-0.193537
1.84,-0.10,-0.0250159
1.84,-0.20,-0.0250149
1.84,-0.30,-0.0250276
1.84,-0.40,-0.0250035
1.84,-0.50,-0.0250807
1.84,-0.60,-0.0250163
1.84,-0.70,-0.0250614
1.84,-0.80,-0.0250193
1.84,-0.90,-0.0250281
1.84,-1.00,-0.0250448
1.84,-1.10,0.142482
1.84,-1.20,0.137479
1.84,-1.30,0.132485
1.84,-1.40,0.127419
1.84,-1.50,0.122458
1.84,-1.60,0.117425
1.84,-1.70,0.112443
1.84,-1.80,0.0727956
1.84,-1.90,-0.00730047
1.84,-2.00,-0.0250163
1.84,0.00,-0.0250941
1.84,0.10,-0.0250118
1.84,0.20,-0.0250376
1.84,0.30,-0.0250514
1.84,0.40,-0.0250236
1.84,0.50,-0.0250431
1.84,0.60,-0.0249961
1.84,0.70,-0.025078
1.84,0.80,-0.0299204
1.84,0.90,-0.157582
1.84,1.00,-0.152546
1.84,1.10,-0.148723
1.84,1.20,-0.14657
1.84,1.30,-0.152608
1.84,1.40,-0.198648
1.84,1.50,-0.248748
1.84,1.60,-0.292876
1.84,1.70,-0.221859
1.84,1.80,-0.19819
1.84,1.90,-0.0681652
1.84,2.00,-0.0908591
1.86,-0.10,-0.0250083
1.86,-0.20,-0.0250072
1.86,-0.30,-0.0250203
1.86,-0.40,-0.0250968
1.86,-0.50,-0.0250738
1.86,-0.60,-0.0250629
1.86,-0.70,-0.0250482
1.86,-0.80,-0.0250939
1.86,-0.90,0.152458
1.86,-1.00,0.147411
1.86,-1.10,0.142455
1.86,-1.20,0.1375
1.86,-1.30,0.132443
1.86,-1.40,0.127442
1.86,-1.50,0.122414
1.86,-1.60,0.0465594
1.86,-1.70,-0.0250311
1.86,-1.80,-0.0250386
1.86,-1.90,-0.0250616
1.86,-2.00,-0.025096
1.86,0.00,-0.025086
1.86,0.10,-0.0250034
1.86,0.20,-0.0250289
1.86,0.30,-0.025042
1.86,0.40,-0.0250141
1.86,0.50,-0.0250331
1.86,0.60,-0.0273754
1.86,0.70,-0.16755
1.86,0.80,-0.162502
1.86,0.90,-0.158461
1.86,1.00,-0.155847
1.86,1.10,-0.157899
1.86,1.20,-0.192928
1.86,1.30,-0.238344
1.86,1.40,-0.283291
1.86,1.50,-0.244937
1.86,1.60,-0.197966
1.86,1.70,-0.134869
1.86,1.80,-0.0797213
1.86,1.90,-0.107935
1.86,2.00,-0.104282
1.88,-0.10,-0.0250005
1.88,-0.20,-0.0250017
1.88,-0.30,-0.0250156
1.88,-0.40,-0.0250629
1.88,-0.50,-0.025003
1.88,-0.60,-0.025068
1.88,-0.70,0.16242
1.88,-0.80,0.157441
1.88,-0.90,0.152492
1.88,-1.00,0.147473
1.88,-1.10,0.142477
1.88,-1.20,0.137434
1.88,-1.30,0.125612
1.88,-1.40,-0.00792211
1.88,-1.50,-0.0250952
1.88,-1.60,-0.0259515
1.88,-1.70,-0.0250546
1.88,-1.80,-0.0250456
1.88,-1.90,-0.0250646
1.88,-2.00,-0.0252074
1.88,0.00,-0.025078
1.88,0.10,-0.0250953
1.88,0.20,-0.0250204
1.88,0.30,-0.0250332
1.88,0.40,-0.157886
1.88,0.50,-0.177592
1.88,0.60,-0.172532
1.88,0.70,-0.168598
1.88,0.80,-0.165673
1.88,0.90,-0.167486
1.88,1.00,-0.195663
1.88,1.10,-0.238151
1.88,1.20,-0.279502
1.88,1.30,-0.312928
1.88,1.40,-0.172462
1.88,1.50,-0.0444508
1.88,1.60,-0.0753965
1.88,1.70,-0.117686
1.88,1.80,-0.113775
1.88,1.90,-0.109598
1.88,2.00,-0.104884
1.90,-0.10,-0.0250861
1.90,-0.20,-0.0250889
1.90,-0.30,-0.0250723
1.90,-0.40,0.1775
1.90,-0.50,0.172486
1.90,-0.60,0.167426
1.90,-0.70,0.162489
1.90,-0.80,0.157488
1.90,-0.90,0.152453
1.90,-1.00,0.147419
1.90,-1.10,0.0127261
1.90,-1.20,-0.0250174
1.90,-1.30,-0.0260416
1.90,-1.40,-0.027184
1.90,-1.50,-0.0250173
1.90,-1.60,-0.0250782
1.90,-1.70,-0.0250398
1.90,-1.80,-0.0252776
1.90,-1.90,-0.0258036
1.90,-2.00,-0.0268853
1.90,0.00,-0.0250704
1.90,0.10,-0.0250172
1.90,0.20,-0.192526
1.90,0.30,-0.187577
1.90,0.40,-0.182717
1.90,0.50,-0.178946
1.90,0.60,-0.176245
1.90,0.70,-0.178664
1.90,0.80,-0.208302
1.90,0.90,-0.251716
1.90,1.00,-0.287844
1.90,1.10,-0.252424
1.90,1.20,-0.155447
1.90,1.30,-0.0425313
1.90,1.40,-0.0784229
1.90,1.50,-0.127503
1.90,1.60,-0.123264
1.90,1.70,-0.119062
1.90,1.80,-0.114225
1.90,1.90,-0.109506
1.90,2.00,-0.104758
1.92,-0.10,-0.207613
1.92,-0.20,0.187489
1.92,-0.30,0.182499
1.92,-0.40,0.177431
1.92,-0.50,0.172441
1.92,-0.60,0.167412
1.92,-0.70,0.162454
1.92,-0.80,0.142606
1.92,-0.90,-0.0250499
1.92,-1.00,-0.0250323
1.92,-1.10,-0.0670787
1.92,-1.20,-0.0517681
1.92,-1.30,-0.0252516
1.92,-1.40,-0.0250256
1.92,-1.50,-0.0251434
1.92,-1.60,-0.0255138
1.92,-1.70,-0.0263056
1.92,-1.80,-0.027473
1.92,-1.90,-0.0289668
1.92,-2.00,0.0930396
1.92,0.00,-0.203804
1.92,0.10,-0.311455
1.92,0.20,-0.194732
1.92,0.30,-0.192763
1.92,0.40,-0.190105
1.92,0.50,-0.196972
1.92,0.60,-0.229895
1.92,0.70,-0.270122
1.92,0.80,-0.290123
1.92,0.90,-0.197524
1.92,1.00,-0.1589
1.92,1.10,-0.0393852
1.92,1.20,-0.0682762
1.92,1.30,-0.134574
1.92,1.40,-0.132995
1.92,1.50,-0.128397
1.92,1.60,-0.12375
1.92,1.70,-0.118997
1.92,1.80,-0.114312
1.92,1.90,-0.10979
1.92,2.00,-0.103461
1.94,-0.10,-0.207626
1.94,-0.20,-0.212581
1.94,-0.30,-0.217507
1.94,-0.40,-0.222576
1.94,-0.50,0.172498
1.94,-0.60,-0.0250375
1.94,-0.70,-0.0250592
1.94,-0.80,-0.133372
1.94,-0.90,-0.1781
1.94,-1.00,-0.156904
1.94,-1.10,-0.0282377
1.94,-1.20,-0.0255087
1.94,-1.30,-0.0260435
1.94,-1.40,-0.0266731
1.94,-1.50,-0.0275342
1.94,-1.60,-0.0285559
1.94,-1.70,0.108721
1.94,-1.80,0.0984571
1.94,-1.90,0.0767031
1.94,-2.00,0.0368255
1.94,0.00,-0.202768
1.94,0.10,-0.106753
1.94,0.20,-0.213658
1.94,0.30,-0.270197
1.94,0.40,-0.333339
1.94,0.50,-0.347859
1.94,0.60,-0.295242
1.94,0.70,-0.176394
1.94,0.80,-0.0257002
1.94,0.90,-0.025787
1.94,1.00,-0.0259019
1.94,1.10,-0.0262253
1.94,1.20,-0.0276938
1.94,1.30,-0.0290956
1.94,1.40,-0.0325197
1.94,1.50,-0.0387649
1.94,1.60,-0.0473563
1.94,1.70,-0.119526
1.94,1.80,-0.114672
1.94,1.90,-0.159735
1.94,2.00,-0.133258
1.96,-0.10,-0.207568
1.96,-0.20,-0.212556
1.96,-0.30,-0.217562
1.96,-0.40,-0.0770052
1.96,-0.50,-0.127148
1.96,-0.60,-0.0833845
1.96,-0.70,-0.123455
1.96,-0.80,-0.155095
1.96,-0.90,-0.171948
1.96,-1.00,-0.0324966
1.96,-1.10,-0.0332357
1.96,-1.20,-0.0335639
1.96,-1.30,-0.0347376
1.96,-1.40,-0.0335548
1.96,-1.50,-0.0283122
1.96,-1.60,-0.030238
1.96,-1.70,-0.0334096
1.96,-1.80,-0.040718
1.96,-1.90,-0.0304371
1.96,-2.00,-0.0250899
1.96,0.00,-0.202778
1.96,0.10,-0.198364
1.96,0.20,-0.194564
1.96,0.30,-0.19183
1.96,0.40,-0.394605
1.96,0.50,-0.365874
1.96,0.60,-0.172542
1.96,0.70,-0.167562
1.96,0.80,-0.162603
1.96,0.90,-0.157689
1.96,1.00,-0.0623581
1.96,1.10,-0.149461
1.96,1.20,-0.146938
1.96,1.30,-0.147185
1.96,1.40,-0.153867
1.96,1.50,-0.168088
1.96,1.60,-0.184695
1.96,1.70,-0.19459
1.96,1.80,-0.186995
1.96,1.90,-0.130383
1.96,2.00,-0.131037
1.98,-0.10,-0.211407
1.98,-0.20,-0.215468
1.98,-0.30,-0.219401
1.98,-0.40,-0.226765
1.98,-0.50,-0.230763
1.98,-0.60,-0.233042
1.98,-0.70,-0.225735
1.98,-0.80,-0.206053
1.98,-0.90,-0.197912
1.98,-1.00,-0.117592
1.98,-1.10,-0.0610864
1.98,-1.20,-0.0330259
1.98,-1.30,-0.0356259
1.98,-1.40,-0.042303
1.98,-1.50,-0.0525674
1.98,-1.60,-0.0670352
1.98,-1.70,-0.0836018
1.98,-1.80,-0.101205
1.98,-1.90,-0.115121
1.98,-2.00,-0.126959
1.98,0.00,-0.207057
1.98,0.10,-0.20219
1.98,0.20,-0.198723
1.98,0.30,-0.197399
1.98,0.40,-0.425099
1.98,0.50,-0.425051
1.98,0.60,-0.241871
1.98,0.70,-0.255108
1.98,0.80,-0.277985
1.98,0.90,-0.301256
1.98,1.00,-0.197727
1.98,1.10,-0.161656
1.98,1.20,-0.175185
1.98,1.30,-0.18161
1.98,1.40,-0.188233
1.98,1.50,-0.186016
1.98,1.60,-0.180911
1.98,1.70,-0.183617
1.98,1.80,-0.190758
1.98,1.90,-0.133294
1.98,2.00,-0.135495
2.00,-0.10,-0.204182
2.00,-0.20,-0.217846
2.00,-0.30,-0.238461
2.00,-0.40,-0.232
2.00,-0.50,-0.255732
2.00,-0.60,-0.235466
2.00,-0.70,-0.237501
2.00,-0.80,-0.242526
2.00,-0.90,-0.247595
2.00,-1.00,-0.0345701
2.00,-1.10,-0.0663062
2.00,-1.20,-0.0615201
2.00,-1.30,-0.0776604
2.00,-1.40,-0.0990145
2.00,-1.50,-0.114255
2.00,-1.60,-0.12483
2.00,-1.70,-0.136573
2.00,-1.80,-0.14662
2.00,-1.90,-0.15612
2.00,-2.00,-0.119923
2.00,0.00,-0.202599
2.00,0.10,-0.198636
2.00,0.20,-0.198625
2.00,0.30,-0.198108
2.00,0.40,-0.239993
2.00,0.50,-0.425676
2.00,0.60,-0.286047
2.00,0.70,-0.167897
2.00,0.80,-0.163274
2.00,0.90,-0.158921
2.00,1.00,-0.155176
2.00,1.10,-0.154446
2.00,1.20,-0.203826
2.00,1.30,-0.233588
2.00,1.40,-0.208037
2.00,1.50,-0.202373
2.00,1.60,-0.198154
2.00,1.70,-0.188451
2.00,1.80,-0.179864
2.00,1.90,-0.117437
2.00,2.00,-0.104911
2.02,-0.10,-0.207554
2.02,-0.20,-0.212547
2.02,-0.30,-0.217502
2.02,-0.40,-0.222591
2.02,-0.50,-0.229466
2.02,-0.60,-0.233151
2.02,-0.70,-0.237674
2.02,-0.80,-0.242521
2.02,-0.90,-0.157469
2.02,-1.00,-0.0271298
2.02,-1.10,-0.0275446
2.02,-1.20,-0.0264627
2.02,-1.30,-0.0257517
2.02,-1.40,-0.0256843
2.02,-1.50,-0.143503
2.02,-1.60,-0.115935
2.02,-1.70,-0.119451
2.02,-1.80,-0.126517
2.02,-1.90,-0.137252
2.02,-2.00,-0.197132
2.02,0.00,-0.202565
2.02,0.10,-0.19755
2.02,0.20,-0.185541
2.02,0.30,-0.195989
2.02,0.40,-0.195761
2.02,0.50,-0.192685
2.02,0.60,-0.172771
2.02,0.70,-0.168121
2.02,0.80,-0.163478
2.02,0.90,-0.15925
2.02,1.00,-0.154952
2.02,1.10,-0.151735
2.02,1.20,-0.149872
2.02,1.30,-0.151566
2.02,1.40,-0.159351
2.02,1.50,-0.305875
2.02,1.60,-0.319769
2.02,1.70,-0.280528
2.02,1.80,-0.0909374
2.02,1.90,-0.115346
2.02,2.00,-0.11142
