lorentzForce,siteDistance,vAve
1.90,-0.60,-0.0250439
1.90,-0.70,-0.0250522
1.90,-0.80,-0.325041
1.90,-0.90,-0.325012
1.90,-1.00,-0.325074
1.90,-1.10,-0.325033
1.90,-1.20,-0.0280601
1.90,-1.30,-0.0274627
1.90,-1.40,-0.0250331
1.90,-1.50,-0.0252652
1.90,-1.60,-0.0253465
1.90,-1.70,-0.0252862
1.90,-1.80,-0.0251481
1.90,-1.90,-0.0250796
1.90,-2.00,-0.0250907
1.92,-0.10,-0.0250154
1.92,-0.20,-0.0250813
1.92,-0.30,-0.0250824
1.92,-0.40,-0.0250467
1.92,-0.50,-0.0255595
1.92,-0.60,-0.325041
1.92,-0.70,-0.325064
1.92,-0.80,-0.32503
1.92,-0.90,-0.325052
1.92,-1.00,-0.325021
1.92,-1.10,-0.0396184
1.92,-1.20,-0.031383
1.92,-1.30,-0.0296367
1.92,-1.40,-0.0259346
1.92,-1.50,-0.0262328
1.92,-1.60,-0.0262941
1.92,-1.70,-0.0260823
1.92,-1.80,-0.0257338
1.92,-1.90,-0.0254717
1.92,-2.00,-0.0250642
1.94,-0.10,-0.0250367
1.94,-0.20,-0.0250112
1.94,-0.30,-0.257496
1.94,-0.40,-0.32509
1.94,-0.50,-0.325048
1.94,-0.60,-0.325097
1.94,-0.70,-0.325039
1.94,-0.80,-0.325025
1.94,-0.90,-0.325061
1.94,-1.00,-0.325041
1.94,-1.10,-0.0682432
1.94,-1.20,-0.0354429
1.94,-1.30,-0.0272022
1.94,-1.40,-0.0276925
1.94,-1.50,-0.0277942
1.94,-1.60,-0.0274975
1.94,-1.70,-0.0270314
1.94,-1.80,-0.0265194
1.94,-1.90,-0.0260197
1.94,-2.00,-0.0253608
1.96,-0.10,-0.325095
1.96,-0.20,-0.325008
1.96,-0.30,-0.325071
1.96,-0.40,-0.325028
1.96,-0.50,-0.325086
1.96,-0.60,-0.325007
1.96,-0.70,-0.325098
1.96,-0.80,-0.325084
1.96,-0.90,-0.325023
1.96,-1.00,-0.135683
1.96,-1.10,-0.0818386
1.96,-1.20,-0.0456208
1.96,-1.30,-0.0305349
1.96,-1.40,-0.0300203
1.96,-1.50,-0.0289045
1.96,-1.60,-0.0279596
1.96,-1.70,-0.0272439
1.96,-1.80,-0.0267611
1.96,-1.90,-0.0260594
1.96,-2.00,-0.0254263
1.98,-0.10,-0.325059
1.98,-0.20,-0.325081
1.98,-0.30,-0.32501
1.98,-0.40,-0.32509
1.98,-0.50,-0.325097
1.98,-0.60,-0.325062
1.98,-0.70,-0.325012
1.98,-0.80,-0.325004
1.98,-0.90,-0.183252
1.98,-1.00,-0.143894
1.98,-1.10,-0.0830754
1.98,-1.20,-0.0399687
1.98,-1.30,-0.0360684
1.98,-1.40,-0.0311037
1.98,-1.50,-0.0298203
1.98,-1.60,-0.0290086
1.98,-1.70,-0.0281607
1.98,-1.80,-0.0274852
1.98,-1.90,-0.0265081
1.98,-2.00,-0.0257031
2.00,-0.10,-0.0544584
2.00,-0.20,-0.0733722
2.00,-0.30,-0.0942252
2.00,-0.40,-0.116542
2.00,-0.50,-0.137418
2.00,-0.60,-0.168948
2.00,-0.70,-0.212627
2.00,-0.80,-0.248376
2.00,-0.90,-0.176313
2.00,-1.00,-0.127654
2.00,-1.10,-0.0681852
2.00,-1.20,-0.0502988
2.00,-1.30,-0.0376927
2.00,-1.40,-0.0329498
2.00,-1.50,-0.0308081
2.00,-1.60,-0.0292927
2.00,-1.70,-0.0285068
2.00,-1.80,-0.0274752
2.00,-1.90,-0.0265775
2.00,-2.00,-0.025595
2.02,-0.10,-0.0763035
2.02,-0.20,-0.0885273
2.02,-0.30,-0.09624
2.02,-0.40,-0.102341
2.02,-0.50,-0.0846062
2.02,-0.60,0.078802
2.02,-0.70,0.0559992
2.02,-0.80,0.000866172
2.02,-0.90,-0.0255509
2.02,-1.00,-0.0262276
2.02,-1.10,-0.0268317
2.02,-1.20,-0.0270948
2.02,-1.30,-0.0270142
2.02,-1.40,-0.0270013
2.02,-1.50,-0.0266855
2.02,-1.60,-0.0263555
2.02,-1.70,-0.0256855
2.02,-1.80,-0.0253414
2.02,-1.90,-0.0250845
2.02,-2.00,-0.0250921
2.04,-0.10,-0.0260581
2.04,-0.20,-0.0259882
2.04,-0.30,-0.0263003
2.04,-0.40,-0.0266513
2.04,-0.50,-0.0276123
2.04,-0.60,-0.0289427
2.04,-0.70,-0.0310011
2.04,-0.80,-0.0356059
2.04,-0.90,-0.0453417
2.04,-1.00,-0.0424126
2.04,-1.10,-0.0494559
2.04,-1.20,-0.0476766
2.04,-1.30,-0.0420523
2.04,-1.40,-0.0389846
2.04,-1.50,-0.0360965
2.04,-1.60,-0.033829
2.04,-1.70,-0.0312223
2.04,-1.80,-0.0286739
2.04,-1.90,-0.0269182
2.04,-2.00,-0.0256669
