lorentzForce,siteDistance,vAve
1.94,0.30,-0.191312
1.94,0.40,-0.183386
1.94,0.50,-0.228683
1.94,0.60,-0.425077
1.94,0.70,-0.425084
1.94,0.80,-0.425044
1.94,0.90,-0.425036
1.94,1.00,-0.425052
1.96,-0.00,-0.0250373
1.96,-0.10,-0.207512
1.96,-0.20,-0.212519
1.96,-0.30,-0.168799
1.96,-0.40,-0.161149
1.96,-0.50,-0.0654593
1.96,-0.60,-0.0286071
1.96,-0.70,-0.0250292
1.96,-0.80,-0.0250322
1.96,-0.90,-0.0208879
1.96,-1.00,0.374999
1.96,0.10,-0.199061
1.96,0.20,-0.260712
1.96,0.30,-0.368767
1.96,0.40,-0.425092
1.96,0.50,-0.243556
1.96,0.60,-0.425025
1.96,0.70,-0.425062
1.96,0.80,-0.424998
1.96,0.90,-0.425016
1.96,1.00,-0.425092
1.98,-0.00,-0.202567
1.98,-0.10,-0.207573
1.98,-0.20,-0.212589
1.98,-0.30,-0.217572
1.98,-0.40,-0.222585
1.98,-0.50,-0.223425
1.98,-0.60,-0.0250464
1.98,-0.70,-0.0250399
1.98,-0.80,-0.0250577
1.98,-0.90,0.152317
1.98,-1.00,0.374905
1.98,0.10,-0.237529
1.98,0.20,-0.408368
1.98,0.30,-0.425018
1.98,0.40,-0.425004
1.98,0.50,-0.425013
1.98,0.60,-0.425054
1.98,0.70,-0.42506
1.98,0.80,-0.425097
1.98,0.90,-0.425027
1.98,1.00,-0.425061
2.00,-0.00,-0.139069
2.00,-0.10,-0.207515
2.00,-0.20,-0.0258088
2.00,-0.30,-0.0256308
2.00,-0.40,-0.0251036
2.00,-0.50,-0.0250642
2.00,-0.60,-0.0250472
2.00,-0.70,0.0774668
2.00,-0.80,0.147163
2.00,-0.90,0.148013
2.00,-1.00,-0.0223033
2.00,0.10,-0.21534
2.00,0.20,-0.0250323
2.00,0.30,-0.190873
2.00,0.40,-0.425066
2.00,0.50,-0.425092
2.00,0.60,-0.425035
2.00,0.70,-0.425027
2.00,0.80,-0.425104
2.00,0.90,-0.425325
2.00,1.00,-0.025864
2.02,-0.00,-0.0250125
2.02,-0.10,-0.0250704
2.02,-0.20,-0.0262346
2.02,-0.30,-0.0253949
2.02,-0.40,-0.0272622
2.02,-0.50,-0.0250721
2.02,-0.60,-0.0250205
2.02,-0.70,-0.0251948
2.02,-0.80,-0.0250732
2.02,-0.90,-0.0250529
2.02,-1.00,0.109173
2.02,0.10,0.00359012
2.02,0.20,-0.243357
2.02,0.30,-0.280503
2.02,0.40,-0.239883
2.02,0.50,-0.400319
2.02,0.60,-0.425246
2.02,0.70,-0.425789
2.02,0.80,-0.0304771
2.02,0.90,-0.0302886
2.02,1.00,-0.0307987
2.04,-0.00,-0.0291006
2.04,-0.10,-0.197874
2.04,-0.20,-0.212593
2.04,-0.30,-0.0250064
2.04,-0.40,-0.0280218
2.04,-0.50,-0.0264238
2.04,-0.60,-0.0271735
2.04,-0.70,-0.0287465
2.04,-0.80,-0.0250789
2.04,-0.90,-0.0251127
2.04,-1.00,-0.0251055
2.04,0.10,-0.0250818
2.04,0.20,-0.0410741
2.04,0.30,-0.187597
2.04,0.40,-0.259989
2.04,0.50,-0.133285
2.04,0.60,-0.172591
2.04,0.70,-0.0303642
2.04,0.80,-0.0302936
2.04,0.90,-0.0329466
2.04,1.00,-0.0257326
