lorentzForce,siteDistance,vAve
1.68,-1.4,-0.0250313
1.68,-1.5,0.122451
1.68,-1.6,0.117457
1.68,-1.7,0.112416
1.68,-1.8,0.107462
1.68,-1.9,0.10249
1.68,-2,0.374985
1.68,0,-0.0250077
1.68,0.1,-0.0250754
1.68,0.2,-0.0250622
1.68,0.3,-0.0250696
1.68,0.4,-0.0249996
1.68,0.5,-0.0250733
1.68,0.6,-0.0250871
1.68,0.7,-0.0250289
1.68,0.8,-0.0250294
1.68,0.9,-0.025075
1.68,1,-0.025071
1.68,1.1,-0.0250163
1.68,1.2,-0.0250265
1.68,1.3,-0.0250183
1.68,1.4,-0.0250111
1.68,1.5,-0.117006
1.68,1.6,-0.160419
1.68,1.7,-0.282753
1.68,1.8,-0.33565
1.68,1.9,-0.37797
1.68,2,-0.392097
1.7,-0.1,-0.0250366
1.7,-0.2,-0.025082
1.7,-0.3,-0.0250208
1.7,-0.4,-0.0250573
1.7,-0.5,-0.0250799
1.7,-0.6,-0.025081
1.7,-0.7,-0.0250603
1.7,-0.8,-0.0250187
1.7,-0.9,-0.0250442
1.7,-1,-0.0250527
1.7,-1.1,-0.0250181
1.7,-1.2,-0.0250501
1.7,-1.3,-0.0250171
1.7,-1.4,-0.0250374
1.7,-1.5,0.122422
1.7,-1.6,0.117456
1.7,-1.7,0.112426
1.7,-1.8,0.10751
1.7,-1.9,0.374997
1.7,-2,0.374999
1.7,0,-0.0249911
1.7,0.1,-0.0250589
1.7,0.2,-0.0250431
1.7,0.3,-0.0250513
1.7,0.4,-0.0250832
1.7,0.5,-0.0250528
1.7,0.6,-0.025064
1.7,0.7,-0.0250054
1.7,0.8,-0.0250026
1.7,0.9,-0.025046
1.7,1,-0.0250389
1.7,1.1,-0.0250839
1.7,1.2,-0.0250008
1.7,1.3,-0.0250807
1.7,1.4,-0.025083
1.7,1.5,-0.134467
1.7,1.6,-0.264747
1.7,1.7,-0.329635
1.7,1.8,-0.377994
1.7,1.9,-0.394503
1.7,2,-0.407206
1.72,-0.1,-0.0250216
1.72,-0.2,-0.0250668
1.72,-0.3,-0.0250058
1.72,-0.4,-0.0250435
1.72,-0.5,-0.0250665
1.72,-0.6,-0.0250672
1.72,-0.7,-0.025046
1.72,-0.8,-0.0250031
1.72,-0.9,-0.02503
1.72,-1,-0.025039
1.72,-1.1,-0.0250036
1.72,-1.2,-0.0250336
1.72,-1.3,-0.0250743
1.72,-1.4,0.127422
1.72,-1.5,0.122489
1.72,-1.6,0.117437
1.72,-1.7,0.112464
1.72,-1.8,0.374935
1.72,-1.9,0.374933
1.72,-2,0.374908
1.72,0,-0.0250784
1.72,0.1,-0.0250426
1.72,0.2,-0.0250262
1.72,0.3,-0.0250325
1.72,0.4,-0.0250696
1.72,0.5,-0.0250323
1.72,0.6,-0.0250423
1.72,0.7,-0.0250848
1.72,0.8,-0.0250807
1.72,0.9,-0.0250183
1.72,1,-0.0250086
1.72,1.1,-0.0250495
1.72,1.2,-0.0250653
1.72,1.3,-0.0250829
1.72,1.4,-0.135017
1.72,1.5,-0.2342
1.72,1.6,-0.321572
1.72,1.7,-0.376233
1.72,1.8,-0.395913
1.72,1.9,-0.411458
1.72,2,-0.424818
1.74,-0.1,-0.0250064
1.74,-0.2,-0.0250518
1.74,-0.3,-0.0249918
1.74,-0.4,-0.0250289
1.74,-0.5,-0.0250475
1.74,-0.6,-0.0250532
1.74,-0.7,-0.0250332
1.74,-0.8,-0.025094
1.74,-0.9,-0.0250235
1.74,-1,-0.0250228
1.74,-1.1,-0.0250938
1.74,-1.2,-0.0250203
1.74,-1.3,0.132455
1.74,-1.4,0.127416
1.74,-1.5,0.122449
1.74,-1.6,0.117416
1.74,-1.7,0.112496
1.74,-1.8,0.374937
1.74,-1.9,0.374947
1.74,-2,0.374974
1.74,0,-0.0250629
1.74,0.1,-0.0250261
1.74,0.2,-0.0250089
1.74,0.3,-0.0250148
1.74,0.4,-0.0250519
1.74,0.5,-0.0250136
1.74,0.6,-0.0250198
1.74,0.7,-0.0250695
1.74,0.8,-0.0250549
1.74,0.9,-0.0249918
1.74,1,-0.0250843
1.74,1.1,-0.0250195
1.74,1.2,-0.0250291
1.74,1.3,-0.138509
1.74,1.4,-0.202641
1.74,1.5,-0.310892
1.74,1.6,-0.375075
1.74,1.7,-0.39717
1.74,1.8,-0.415785
1.74,1.9,-0.425056
1.74,2,-0.424988
1.76,-0.1,-0.0250933
1.76,-0.2,-0.0250377
1.76,-0.3,-0.0250877
1.76,-0.4,-0.0250153
1.76,-0.5,-0.0250389
1.76,-0.6,-0.0250398
1.76,-0.7,-0.0250186
1.76,-0.8,-0.0250793
1.76,-0.9,-0.0250117
1.76,-1,-0.0250102
1.76,-1.1,-0.0250795
1.76,-1.2,0.137452
1.76,-1.3,0.132496
1.76,-1.4,0.12741
1.76,-1.5,0.122473
1.76,-1.6,0.117491
1.76,-1.7,0.374906
1.76,-1.8,0.374962
1.76,-1.9,0.374948
1.76,-2,0.374914
1.76,0,-0.0250479
1.76,0.1,-0.0250184
1.76,0.2,-0.0249924
1.76,0.3,-0.0249959
1.76,0.4,-0.025033
1.76,0.5,-0.0249919
1.76,0.6,-0.0249992
1.76,0.7,-0.0250459
1.76,0.8,-0.0250306
1.76,0.9,-0.025067
1.76,1,-0.0250536
1.76,1.1,-0.0249973
1.76,1.2,-0.133208
1.76,1.3,-0.16687
1.76,1.4,-0.302419
1.76,1.5,-0.369364
1.76,1.6,-0.398488
1.76,1.7,-0.419001
1.76,1.8,-0.425078
1.76,1.9,-0.425057
1.76,2,-0.425006
1.78,-0.1,-0.0250803
1.78,-0.2,-0.025024
1.78,-0.3,-0.0250711
1.78,-0.4,-0.0250021
1.78,-0.5,-0.0250247
1.78,-0.6,-0.0250251
1.78,-0.7,-0.0250047
1.78,-0.8,-0.0250658
1.78,-0.9,-0.0249953
1.78,-1,-0.0249952
1.78,-1.1,-0.0250532
1.78,-1.2,0.137501
1.78,-1.3,0.132491
1.78,-1.4,0.127455
1.78,-1.5,0.122475
1.78,-1.6,0.374978
1.78,-1.7,0.374924
1.78,-1.8,0.374952
1.78,-1.9,0.374961
1.78,-2,0.374963
1.78,0,-0.0250332
1.78,0.1,-0.0250015
1.78,0.2,-0.0250791
1.78,0.3,-0.025084
1.78,0.4,-0.0250148
1.78,0.5,-0.0250832
1.78,0.6,-0.0250814
1.78,0.7,-0.0250252
1.78,0.8,-0.0250059
1.78,0.9,-0.0250418
1.78,1,-0.0250248
1.78,1.1,-0.0250152
1.78,1.2,-0.152683
1.78,1.3,-0.290488
1.78,1.4,-0.366007
1.78,1.5,-0.400368
1.78,1.6,-0.422196
1.78,1.7,-0.42503
1.78,1.8,-0.424996
1.78,1.9,-0.42503
1.78,2,-0.425008
1.8,-0.1,-0.0250664
1.8,-0.2,-0.0250168
1.8,-0.3,-0.0250608
1.8,-0.4,-0.0249948
1.8,-0.5,-0.0250121
1.8,-0.6,-0.0250131
1.8,-0.7,-0.0249996
1.8,-0.8,-0.025052
1.8,-0.9,-0.0250868
1.8,-1,-0.0250588
1.8,-1.1,0.142485
1.8,-1.2,0.137423
1.8,-1.3,0.13247
1.8,-1.4,0.127441
1.8,-1.5,0.374913
1.8,-1.6,0.374983
1.8,-1.7,0.374909
1.8,-1.8,0.374969
1.8,-1.9,0.374927
1.8,-2,0.374969
1.8,0,-0.0250175
1.8,0.1,-0.0250896
1.8,0.2,-0.0250636
1.8,0.3,-0.0250669
1.8,0.4,-0.0249979
1.8,0.5,-0.0250649
1.8,0.6,-0.0250614
1.8,0.7,-0.0250025
1.8,0.8,-0.025086
1.8,0.9,-0.0250133
1.8,1,-0.0250293
1.8,1.1,-0.153469
1.8,1.2,-0.281532
1.8,1.3,-0.364036
1.8,1.4,-0.40186
1.8,1.5,-0.424985
1.8,1.6,-0.424992
1.8,1.7,-0.425043
1.8,1.8,-0.425013
1.8,1.9,-0.425006
1.8,2,-0.42507
1.82,-0.1,-0.0250521
1.82,-0.2,-0.0250031
1.82,-0.3,-0.0250474
1.82,-0.4,-0.0250855
1.82,-0.5,-0.0249977
1.82,-0.6,-0.0250077
1.82,-0.7,-0.025088
1.82,-0.8,-0.0250407
1.82,-0.9,-0.0249974
1.82,-1,0.147415
1.82,-1.1,0.142489
1.82,-1.2,0.1375
1.82,-1.3,0.132417
1.82,-1.4,0.374931
1.82,-1.5,0.374968
1.82,-1.6,0.374911
1.82,-1.7,0.37497
1.82,-1.8,0.37498
1.82,-1.9,0.374956
1.82,-2,0.374904
1.82,0,-0.0250107
1.82,0.1,-0.0250743
1.82,0.2,-0.0250548
1.82,0.3,-0.02505
1.82,0.4,-0.0250843
1.82,0.5,-0.0250456
1.82,0.6,-0.0250416
1.82,0.7,-0.0250846
1.82,0.8,-0.025069
1.82,0.9,-0.0250401
1.82,1,-0.156984
1.82,1.1,-0.279785
1.82,1.2,-0.360651
1.82,1.3,-0.405139
1.82,1.4,-0.42502
1.82,1.5,-0.42508
1.82,1.6,-0.42507
1.82,1.7,-0.424999
1.82,1.8,-0.424991
1.82,1.9,-0.425085
1.82,2,-0.425001
1.84,-0.1,-0.025039
1.84,-0.2,-0.0250935
1.84,-0.3,-0.0250346
1.84,-0.4,-0.0250721
1.84,-0.5,-0.0250873
1.84,-0.6,-0.0250973
1.84,-0.7,-0.0250756
1.84,-0.8,-0.0249957
1.84,-0.9,0.152479
1.84,-1,0.147485
1.84,-1.1,0.142439
1.84,-1.2,0.137477
1.84,-1.3,0.374922
1.84,-1.4,0.374946
1.84,-1.5,0.374979
1.84,-1.6,0.374953
1.84,-1.7,0.37498
1.84,-1.8,0.374973
1.84,-1.9,0.374902
1.84,-2,0.0974472
1.84,0,-0.0249955
1.84,0.1,-0.0250596
1.84,0.2,-0.0250391
1.84,0.3,-0.0250408
1.84,0.4,-0.0250662
1.84,0.5,-0.0250276
1.84,0.6,-0.0250196
1.84,0.7,-0.0250641
1.84,0.8,-0.025084
1.84,0.9,-0.161942
1.84,1,-0.278965
1.84,1.1,-0.368978
1.84,1.2,-0.408909
1.84,1.3,-0.425004
1.84,1.4,-0.425016
1.84,1.5,-0.425007
1.84,1.6,-0.425048
1.84,1.7,-0.425035
1.84,1.8,-0.425069
1.84,1.9,-0.425036
1.84,2,-0.200831
1.86,-0.1,-0.0250293
1.86,-0.2,-0.02508
1.86,-0.3,-0.0250198
1.86,-0.4,-0.0250595
1.86,-0.5,-0.0250836
1.86,-0.6,-0.0250837
1.86,-0.7,-0.0250189
1.86,-0.8,0.157481
1.86,-0.9,0.152497
1.86,-1,0.147461
1.86,-1.1,0.374992
1.86,-1.2,0.374984
1.86,-1.3,0.374958
1.86,-1.4,0.374939
1.86,-1.5,0.374911
1.86,-1.6,0.374924
1.86,-1.7,0.374928
1.86,-1.8,0.37491
1.86,-1.9,0.139829
1.86,-2,0.0974864
1.86,0,-0.0250859
1.86,0.1,-0.0250456
1.86,0.2,-0.0250241
1.86,0.3,-0.0250241
1.86,0.4,-0.0250494
1.86,0.5,-0.0250106
1.86,0.6,-0.0250034
1.86,0.7,-0.0258787
1.86,0.8,-0.168073
1.86,0.9,-0.290641
1.86,1,-0.379346
1.86,1.1,-0.416617
1.86,1.2,-0.425017
1.86,1.3,-0.425072
1.86,1.4,-0.425023
1.86,1.5,-0.425013
1.86,1.6,-0.425072
1.86,1.7,-0.425047
1.86,1.8,-0.424998
1.86,1.9,-0.212558
1.86,2,-0.158346
1.88,-0.1,-0.0250187
1.88,-0.2,-0.025065
1.88,-0.3,-0.0250082
1.88,-0.4,-0.0250462
1.88,-0.5,-0.0250704
1.88,-0.6,0.167478
1.88,-0.7,0.162501
1.88,-0.8,0.15744
1.88,-0.9,0.152482
1.88,-1,0.374919
1.88,-1.1,0.374903
1.88,-1.2,0.374908
1.88,-1.3,0.374963
1.88,-1.4,0.374983
1.88,-1.5,0.374934
1.88,-1.6,0.374922
1.88,-1.7,0.37493
1.88,-1.8,0.167699
1.88,-1.9,0.10246
1.88,-2,0.0974957
1.88,0,-0.0250716
1.88,0.1,-0.0250311
1.88,0.2,-0.0250094
1.88,0.3,-0.0250094
1.88,0.4,-0.025034
1.88,0.5,-0.0250944
1.88,0.6,-0.172533
1.88,0.7,-0.176917
1.88,0.8,-0.308007
1.88,0.9,-0.388428
1.88,1,-0.425043
1.88,1.1,-0.425045
1.88,1.2,-0.425073
1.88,1.3,-0.425001
1.88,1.4,-0.425033
1.88,1.5,-0.425065
1.88,1.6,-0.425006
1.88,1.7,-0.425053
1.88,1.8,-0.224921
1.88,1.9,-0.186288
1.88,2,-0.103343
1.9,-0.1,-0.0250057
1.9,-0.2,-0.0250544
1.9,-0.3,-0.0250981
1.9,-0.4,-0.0250421
1.9,-0.5,0.172444
1.9,-0.6,0.167487
1.9,-0.7,0.162404
1.9,-0.8,0.157419
1.9,-0.9,0.374945
1.9,-1,0.374973
1.9,-1.1,0.374929
1.9,-1.2,0.374994
1.9,-1.3,0.37495
1.9,-1.4,0.374946
1.9,-1.5,0.374952
1.9,-1.6,0.374911
1.9,-1.7,0.137587
1.9,-1.8,0.107447
1.9,-1.9,0.102428
1.9,-2,0.0953049
1.9,0,-0.0250588
1.9,0.1,-0.0250173
1.9,0.2,-0.0249951
1.9,0.3,-0.0249943
1.9,0.4,-0.0249988
1.9,0.5,-0.178546
1.9,0.6,-0.2033
1.9,0.7,-0.329825
1.9,0.8,-0.40148
1.9,0.9,-0.425064
1.9,1,-0.425047
1.9,1.1,-0.425091
1.9,1.2,-0.425003
1.9,1.3,-0.425094
1.9,1.4,-0.425006
1.9,1.5,-0.424999
1.9,1.6,-0.425063
1.9,1.7,-0.235975
1.9,1.8,-0.203997
1.9,1.9,-0.111133
1.9,2,-0.0250699
1.92,-0.1,-0.0250945
1.92,-0.2,-0.0250398
1.92,-0.3,-0.0250118
1.92,-0.4,0.177476
1.92,-0.5,0.172457
1.92,-0.6,0.167443
1.92,-0.7,0.162411
1.92,-0.8,0.3749
1.92,-0.9,0.37495
1.92,-1,0.374924
1.92,-1.1,0.374923
1.92,-1.2,0.374907
1.92,-1.3,0.374942
1.92,-1.4,0.374931
1.92,-1.5,0.374989
1.92,-1.6,0.117442
1.92,-1.7,0.112443
1.92,-1.8,0.107468
1.92,-1.9,0.0991865
1.92,-2,0.0832197
1.92,0,-0.0250455
1.92,0.1,-0.0250036
1.92,0.2,-0.0250841
1.92,0.3,-0.0250841
1.92,0.4,-0.185001
1.92,0.5,-0.26337
1.92,0.6,-0.363675
1.92,0.7,-0.418484
1.92,0.8,-0.425055
1.92,0.9,-0.425033
1.92,1,-0.425022
1.92,1.1,-0.425001
1.92,1.2,-0.425004
1.92,1.3,-0.425036
1.92,1.4,-0.425024
1.92,1.5,-0.425055
1.92,1.6,-0.249142
1.92,1.7,-0.203702
1.92,1.8,-0.11745
1.92,1.9,-0.0250912
1.92,2,-0.0251355
1.94,-0.1,-0.0250827
1.94,-0.2,0.187489
1.94,-0.3,0.182482
1.94,-0.4,0.177487
1.94,-0.5,0.172483
1.94,-0.6,0.374947
1.94,-0.7,0.374955
1.94,-0.8,0.374983
1.94,-0.9,0.374996
1.94,-1,0.374907
1.94,-1.1,0.374941
1.94,-1.2,0.374898
1.94,-1.3,0.374962
1.94,-1.4,0.37492
1.94,-1.5,0.12247
1.94,-1.6,0.117485
1.94,-1.7,0.112385
1.94,-1.8,0.102362
1.94,-1.9,0.0799057
1.94,-2,0.0423974
1.94,0,-0.025033
1.94,0.1,-0.0250916
1.94,0.2,-0.192979
1.94,0.3,-0.196296
1.94,0.4,-0.31399
1.94,0.5,-0.395167
1.94,0.6,-0.425008
1.94,0.7,-0.425002
1.94,0.8,-0.425084
1.94,0.9,-0.42502
1.94,1,-0.425022
1.94,1.1,-0.425074
1.94,1.2,-0.425061
1.94,1.3,-0.42509
1.94,1.4,-0.425043
1.94,1.5,-0.262213
1.94,1.6,-0.186269
1.94,1.7,-0.122951
1.94,1.8,-0.0253641
1.94,1.9,-0.0256701
1.94,2,-0.0259258
1.96,-0.1,0.192473
1.96,-0.2,0.187435
1.96,-0.3,0.182496
1.96,-0.4,0.177432
1.96,-0.5,0.374901
1.96,-0.6,0.374999
1.96,-0.7,0.375002
1.96,-0.8,0.374906
1.96,-0.9,0.37495
1.96,-1,0.374984
1.96,-1.1,0.374992
1.96,-1.2,0.374984
1.96,-1.3,0.373783
1.96,-1.4,0.127467
1.96,-1.5,0.122494
1.96,-1.6,0.116017
1.96,-1.7,0.101888
1.96,-1.8,0.0744435
1.96,-1.9,0.0303803
1.96,-2,-0.00164675
1.96,0,-0.0250739
1.96,0.1,-0.199836
1.96,0.2,-0.267792
1.96,0.3,-0.371091
1.96,0.4,-0.42506
1.96,0.5,-0.425022
1.96,0.6,-0.425068
1.96,0.7,-0.425077
1.96,0.8,-0.425091
1.96,0.9,-0.425057
1.96,1,-0.425035
1.96,1.1,-0.425093
1.96,1.2,-0.425093
1.96,1.3,-0.425053
1.96,1.4,-0.276179
1.96,1.5,-0.168314
1.96,1.6,-0.0276001
1.96,1.7,-0.0263963
1.96,1.8,-0.0269025
1.96,1.9,-0.027344
1.96,2,-0.0260999
1.98,-0.1,-0.0250513
1.98,-0.2,0.18714
1.98,-0.3,0.374992
1.98,-0.4,0.374908
1.98,-0.5,0.374953
1.98,-0.6,0.374907
1.98,-0.7,0.374992
1.98,-0.8,0.374946
1.98,-0.9,0.374922
1.98,-1,0.374989
1.98,-1.1,0.374996
1.98,-1.2,0.137454
1.98,-1.3,0.132448
1.98,-1.4,0.127439
1.98,-1.5,0.118318
1.98,-1.6,0.0960541
1.98,-1.7,0.0560587
1.98,-1.8,0.0178853
1.98,-1.9,-0.00458014
1.98,-2,-0.0225746
1.98,0,-0.0250179
1.98,0.1,-0.0332935
1.98,0.2,-0.41493
1.98,0.3,-0.42504
1.98,0.4,-0.425037
1.98,0.5,-0.42507
1.98,0.6,-0.425019
1.98,0.7,-0.425061
1.98,0.8,-0.425038
1.98,0.9,-0.425097
1.98,1,-0.425097
1.98,1.1,-0.425049
1.98,1.2,-0.280456
1.98,1.3,-0.281875
1.98,1.4,-0.157623
1.98,1.5,-0.0278604
1.98,1.6,-0.0284674
1.98,1.7,-0.029461
1.98,1.8,-0.0296642
1.98,1.9,-0.027158
1.98,2,-0.0253225
2,-0.1,0.0813647
2,-0.2,0.181631
2,-0.3,0.182144
2,-0.4,0.374989
2,-0.5,0.37497
2,-0.6,0.374922
2,-0.7,0.374979
2,-0.8,0.374918
2,-0.9,0.374935
2,-1,0.374326
2,-1.1,0.142463
2,-1.2,0.137449
2,-1.3,0.130941
2,-1.4,0.114723
2,-1.5,0.0783396
2,-1.6,0.0441816
2,-1.7,0.016852
2,-1.8,0.0114121
2,-1.9,0.00529692
2,-2,-0.00723936
2,0,-0.0250662
2,0.1,-0.0858151
2,0.2,-0.193832
2,0.3,-0.190943
2,0.4,-0.425002
2,0.5,-0.425051
2,0.6,-0.425027
2,0.7,-0.425029
2,0.8,-0.425095
2,0.9,-0.425267
2,1,-0.425983
2,1.1,-0.296923
2,1.2,-0.231397
2,1.3,-0.145306
2,1.4,-0.0309444
2,1.5,-0.0326036
2,1.6,-0.0340451
2,1.7,-0.0330562
2,1.8,-0.0280114
2,1.9,-0.0259363
2,2,-0.0251678
2.02,-0.1,-0.0250864
2.02,-0.2,-0.00420171
2.02,-0.3,0.0986204
2.02,-0.4,0.174409
2.02,-0.5,0.321474
2.02,-0.6,0.374921
2.02,-0.7,0.37492
2.02,-0.8,0.374909
2.02,-0.9,0.152452
2.02,-1,0.147437
2.02,-1.1,0.142084
2.02,-1.2,0.129439
2.02,-1.3,0.100069
2.02,-1.4,0.0860263
2.02,-1.5,0.0564192
2.02,-1.6,0.0332844
2.02,-1.7,0.0159074
2.02,-1.8,0.00535438
2.02,-1.9,0.0555222
2.02,-2,0.0864758
2.02,0,-0.0250466
2.02,0.1,-0.0250179
2.02,0.2,-0.0706905
2.02,0.3,-0.191702
2.02,0.4,-0.218529
2.02,0.5,-0.425072
2.02,0.6,-0.425223
2.02,0.7,-0.425812
2.02,0.8,-0.426739
2.02,0.9,-0.304028
2.02,1,-0.30805
2.02,1.1,-0.188366
2.02,1.2,-0.0345631
2.02,1.3,-0.0379516
2.02,1.4,-0.0416668
2.02,1.5,-0.0435367
2.02,1.6,-0.0360683
2.02,1.7,-0.0291117
2.02,1.8,-0.0266279
2.02,1.9,-0.0257075
2.02,2,-0.0251799
2.04,-0.1,-0.0250614
2.04,-0.2,-0.0250214
2.04,-0.3,-0.0250163
2.04,-0.4,0.0443155
2.04,-0.5,0.158474
2.04,-0.6,0.166188
2.04,-0.7,0.229313
2.04,-0.8,0.15745
2.04,-0.9,0.152294
2.04,-1,0.143126
2.04,-1.1,0.13259
2.04,-1.2,0.105605
2.04,-1.3,0.0751822
2.04,-1.4,0.053441
2.04,-1.5,0.0293562
2.04,-1.6,0.0448193
2.04,-1.7,0.10803
2.04,-1.8,0.0993159
2.04,-1.9,0.0876166
2.04,-2,0.0695746
2.04,0,-0.025048
2.04,0.1,-0.0250994
2.04,0.2,-0.0250123
2.04,0.3,-0.02517
2.04,0.4,-0.182938
2.04,0.5,-0.246725
2.04,0.6,-0.29991
2.04,0.7,-0.314668
2.04,0.8,-0.323148
2.04,0.9,-0.234479
2.04,1,-0.0495466
2.04,1.1,-0.0477845
2.04,1.2,-0.0557674
2.04,1.3,-0.06057
2.04,1.4,-0.0555645
2.04,1.5,-0.0374193
2.04,1.6,-0.0302955
2.04,1.7,-0.0277212
2.04,1.8,-0.0263607
2.04,1.9,-0.0257563
2.04,2,-0.0252761
2.06,-0.1,-0.0250809
2.06,-0.2,-0.0250722
2.06,-0.3,-0.0250922
2.06,-0.4,-0.025067
2.06,-0.5,0.00406381
2.06,-0.6,0.0708781
2.06,-0.7,0.119403
2.06,-0.8,0.14576
2.06,-0.9,0.132792
2.06,-1,0.108744
2.06,-1.1,0.0815724
2.06,-1.2,0.0622626
2.06,-1.3,0.0948909
2.06,-1.4,0.125341
2.06,-1.5,0.118216
2.06,-1.6,0.109539
2.06,-1.7,0.0992066
2.06,-1.8,0.081961
2.06,-1.9,0.0580991
2.06,-2,0.0230631
2.06,0,-0.025092
2.06,0.1,-0.0256524
2.06,0.2,-0.0270377
2.06,0.3,-0.0288689
2.06,0.4,-0.0315317
2.06,0.5,-0.0352699
2.06,0.6,-0.123914
2.06,0.7,-0.0477718
2.06,0.8,-0.0570304
