lorentzForce,siteDistance,vAve
1.74,-1.90,0.103657
1.74,-2.00,0.102528
1.74,0.00,0.0250025
1.74,0.10,0.0250032
1.74,0.20,0.0250004
1.74,0.30,0.0250219
1.74,0.40,0.0250851
1.74,0.50,0.025007
1.74,0.60,0.0249967
1.74,0.70,0.0250577
1.74,0.80,0.0250893
1.74,0.90,0.0250886
1.74,1.00,0.0250391
1.74,1.10,0.0250231
1.74,1.20,0.0250184
1.74,1.30,0.0250007
1.74,1.40,0.025038
1.74,1.50,0.0250059
1.74,1.60,-0.11743
1.74,1.70,-0.11245
1.74,1.80,-0.10744
1.74,1.90,-0.102475
1.74,2.00,-0.0974552
1.76,-0.10,0.0250531
1.76,-0.20,0.0250486
1.76,-0.30,0.0250391
1.76,-0.40,0.0250769
1.76,-0.50,0.0250215
1.76,-0.60,0.0250189
1.76,-0.70,0.025022
1.76,-0.80,0.0250646
1.76,-0.90,0.0249982
1.76,-1.00,0.0250473
1.76,-1.10,0.0250571
1.76,-1.20,0.0250438
1.76,-1.30,0.0250511
1.76,-1.40,0.0250514
1.76,-1.50,0.0250718
1.76,-1.60,0.0298058
1.76,-1.70,0.0775728
1.76,-1.80,0.112511
1.76,-1.90,0.107537
1.76,-2.00,0.102539
1.76,0.00,0.02509
1.76,0.10,0.0249925
1.76,0.20,0.0250882
1.76,0.30,0.0250097
1.76,0.40,0.0250731
1.76,0.50,0.0249947
1.76,0.60,0.0250845
1.76,0.70,0.025047
1.76,0.80,0.0250808
1.76,0.90,0.025076
1.76,1.00,0.0250265
1.76,1.10,0.0250105
1.76,1.20,0.0250058
1.76,1.30,0.0250877
1.76,1.40,0.0250287
1.76,1.50,-0.122446
1.76,1.60,-0.117496
1.76,1.70,-0.112421
1.76,1.80,-0.10748
1.76,1.90,-0.102441
1.76,2.00,-0.0974389
1.78,-0.10,0.0250405
1.78,-0.20,0.0250359
1.78,-0.30,0.0250263
1.78,-0.40,0.0250643
1.78,-0.50,0.0250079
1.78,-0.60,0.0250047
1.78,-0.70,0.0250071
1.78,-0.80,0.0250491
1.78,-0.90,0.0250819
1.78,-1.00,0.0250338
1.78,-1.10,0.0250384
1.78,-1.20,0.0250285
1.78,-1.30,0.0250556
1.78,-1.40,0.0250445
1.78,-1.50,0.0538423
1.78,-1.60,0.122498
1.78,-1.70,0.117563
1.78,-1.80,0.112594
1.78,-1.90,0.107626
1.78,-2.00,0.104327
1.78,0.00,0.0250781
1.78,0.10,0.0250805
1.78,0.20,0.0250764
1.78,0.30,0.0249979
1.78,0.40,0.0250611
1.78,0.50,0.0250829
1.78,0.60,0.0250725
1.78,0.70,0.0250347
1.78,0.80,0.0250686
1.78,0.90,0.0250638
1.78,1.00,0.0250137
1.78,1.10,0.0249979
1.78,1.20,0.025093
1.78,1.30,0.0250617
1.78,1.40,-0.127446
1.78,1.50,-0.122506
1.78,1.60,-0.117509
1.78,1.70,-0.112484
1.78,1.80,-0.107437
1.78,1.90,-0.102437
1.78,2.00,-0.0974594
1.80,-0.10,0.0250286
1.80,-0.20,0.0250238
1.80,-0.30,0.0250138
1.80,-0.40,0.025051
1.80,-0.50,0.0249946
1.80,-0.60,0.0250909
1.80,-0.70,0.0249925
1.80,-0.80,0.0250373
1.80,-0.90,0.0250657
1.80,-1.00,0.0250166
1.80,-1.10,0.0250132
1.80,-1.20,0.025067
1.80,-1.30,0.0351757
1.80,-1.40,0.101214
1.80,-1.50,0.127517
1.80,-1.60,0.12254
1.80,-1.70,0.117539
1.80,-1.80,0.113113
1.80,-1.90,0.11092
1.80,-2.00,0.119657
1.80,0.00,0.0250662
1.80,0.10,0.0250686
1.80,0.20,0.0250646
1.80,0.30,0.0250862
1.80,0.40,0.0250495
1.80,0.50,0.0250712
1.80,0.60,0.0250606
1.80,0.70,0.0250229
1.80,0.80,0.0250562
1.80,0.90,0.0250512
1.80,1.00,0.0250018
1.80,1.10,0.0250869
1.80,1.20,-0.137467
1.80,1.30,-0.132485
1.80,1.40,-0.127506
1.80,1.50,-0.122455
1.80,1.60,-0.117506
1.80,1.70,-0.112457
1.80,1.80,-0.107461
1.80,1.90,-0.102472
1.80,2.00,-0.097476
1.82,-0.10,0.0250168
1.82,-0.20,0.0250118
1.82,-0.30,0.0250014
1.82,-0.40,0.0250383
1.82,-0.50,0.0250817
1.82,-0.60,0.0250804
1.82,-0.70,0.0250784
1.82,-0.80,0.0250237
1.82,-0.90,0.0250499
1.82,-1.00,0.025005
1.82,-1.10,0.027433
1.82,-1.20,0.088834
1.82,-1.30,0.137503
1.82,-1.40,0.132522
1.82,-1.50,0.127506
1.82,-1.60,0.122658
1.82,-1.70,0.119146
1.82,-1.80,0.119322
1.82,-1.90,0.0250018
1.82,-2.00,0.0250629
1.82,0.00,0.0250559
1.82,0.10,0.0250571
1.82,0.20,0.0250546
1.82,0.30,0.0250749
1.82,0.40,0.0250394
1.82,0.50,0.0250593
1.82,0.60,0.025049
1.82,0.70,0.0250109
1.82,0.80,0.0250442
1.82,0.90,0.0250411
1.82,1.00,-0.14749
1.82,1.10,-0.142465
1.82,1.20,-0.137487
1.82,1.30,-0.132499
1.82,1.40,-0.127481
1.82,1.50,-0.122495
1.82,1.60,-0.117415
1.82,1.70,-0.112454
1.82,1.80,-0.107452
1.82,1.90,-0.102457
1.82,2.00,-0.0974379
1.84,-0.10,0.0250081
1.84,-0.20,0.0249999
1.84,-0.30,0.0250894
1.84,-0.40,0.025026
1.84,-0.50,0.0250686
1.84,-0.60,0.025067
1.84,-0.70,0.0250642
1.84,-0.80,0.02504
1.84,-0.90,0.0252683
1.84,-1.00,0.0809351
1.84,-1.10,0.147597
1.84,-1.20,0.142536
1.84,-1.30,0.137553
1.84,-1.40,0.132524
1.84,-1.50,0.128224
1.84,-1.60,0.126116
1.84,-1.70,0.118365
1.84,-1.80,0.0249926
1.84,-1.90,0.0250082
1.84,-2.00,0.0250254
1.84,0.00,0.0250443
1.84,0.10,0.0250458
1.84,0.20,0.0250433
1.84,0.30,0.0250631
1.84,0.40,0.0250279
1.84,0.50,0.0250479
1.84,0.60,0.0250373
1.84,0.70,0.0249997
1.84,0.80,0.0250657
1.84,0.90,-0.152498
1.84,1.00,-0.147493
1.84,1.10,-0.142484
1.84,1.20,-0.137464
1.84,1.30,-0.132428
1.84,1.40,-0.127424
1.84,1.50,-0.122436
1.84,1.60,-0.117416
1.84,1.70,-0.112485
1.84,1.80,-0.107478
1.84,1.90,-0.102467
1.84,2.00,-0.140347
1.86,-0.10,0.0249963
1.86,-0.20,0.0250885
1.86,-0.30,0.0250774
1.86,-0.40,0.0250136
1.86,-0.50,0.0250558
1.86,-0.60,0.0250569
1.86,-0.70,0.0253861
1.86,-0.80,0.0880136
1.86,-0.90,0.157592
1.86,-1.00,0.152553
1.86,-1.10,0.147502
1.86,-1.20,0.142582
1.86,-1.30,0.137827
1.86,-1.40,0.134793
1.86,-1.50,0.128795
1.86,-1.60,0.0250026
1.86,-1.70,0.0250124
1.86,-1.80,0.0250105
1.86,-1.90,0.025075
1.86,-2.00,0.0250888
1.86,0.00,0.0250333
1.86,0.10,0.0250346
1.86,0.20,0.025032
1.86,0.30,0.0250522
1.86,0.40,0.0250169
1.86,0.50,0.0250366
1.86,0.60,0.0250255
1.86,0.70,-0.162424
1.86,0.80,-0.157416
1.86,0.90,-0.15247
1.86,1.00,-0.147418
1.86,1.10,-0.14242
1.86,1.20,-0.137424
1.86,1.30,-0.132486
1.86,1.40,-0.127417
1.86,1.50,-0.122489
1.86,1.60,-0.117468
1.86,1.70,-0.112484
1.86,1.80,-0.138847
1.86,1.90,-0.113173
1.86,2.00,-0.0995715
1.88,-0.10,0.0250853
1.88,-0.20,0.0250767
1.88,-0.30,0.0250655
1.88,-0.40,0.0250358
1.88,-0.50,0.029115
1.88,-0.60,0.109669
1.88,-0.70,0.167551
1.88,-0.80,0.162541
1.88,-0.90,0.157504
1.88,-1.00,0.152538
1.88,-1.10,0.1477
1.88,-1.20,0.144138
1.88,-1.30,0.0250138
1.88,-1.40,0.0250841
1.88,-1.50,0.0250776
1.88,-1.60,0.0250611
1.88,-1.70,0.0250663
1.88,-1.80,0.0250506
1.88,-1.90,0.0250343
1.88,-2.00,0.0250373
1.88,0.00,0.0250219
1.88,0.10,0.0250234
1.88,0.20,0.0250242
1.88,0.30,0.0250422
1.88,0.40,-0.177478
1.88,0.50,-0.172477
1.88,0.60,-0.167501
1.88,0.70,-0.162498
1.88,0.80,-0.157465
1.88,0.90,-0.152481
1.88,1.00,-0.147431
1.88,1.10,-0.142448
1.88,1.20,-0.13749
1.88,1.30,-0.132457
1.88,1.40,-0.127411
1.88,1.50,-0.122486
1.88,1.60,0.0250404
1.88,1.70,-0.11245
1.88,1.80,-0.107489
1.88,1.90,-0.114247
1.88,2.00,-0.0974559
1.90,-0.10,0.025078
1.90,-0.20,0.0250559
1.90,-0.30,0.0649171
1.90,-0.40,0.151824
1.90,-0.50,0.177516
1.90,-0.60,0.17255
1.90,-0.70,0.167589
1.90,-0.80,0.162547
1.90,-0.90,0.157669
1.90,-1.00,0.153985
1.90,-1.10,0.0250546
1.90,-1.20,0.0250822
1.90,-1.30,0.0250032
1.90,-1.40,0.0250472
1.90,-1.50,0.0250611
1.90,-1.60,0.0250235
1.90,-1.70,0.0250484
1.90,-1.80,0.0250036
1.90,-1.90,0.0250104
1.90,-2.00,0.0250015
1.90,0.00,0.0250109
1.90,0.10,0.0250788
1.90,0.20,-0.187448
1.90,0.30,-0.182485
1.90,0.40,-0.177494
1.90,0.50,-0.172477
1.90,0.60,-0.16743
1.90,0.70,-0.162434
1.90,0.80,-0.157492
1.90,0.90,-0.152451
1.90,1.00,-0.147409
1.90,1.10,-0.14241
1.90,1.20,-0.137497
1.90,1.30,0.0250809
1.90,1.40,0.0250262
1.90,1.50,-0.122434
1.90,1.60,-0.12145
1.90,1.70,-0.112454
1.90,1.80,-0.107466
1.90,1.90,-0.102451
1.90,2.00,-0.0974973
1.92,-0.10,0.0250732
1.92,-0.20,0.192569
1.92,-0.30,0.187543
1.92,-0.40,0.182513
1.92,-0.50,0.177547
1.92,-0.60,0.17253
1.92,-0.70,0.167796
1.92,-0.80,0.163583
1.92,-0.90,0.0250939
1.92,-1.00,0.0250403
1.92,-1.10,0.02509
1.92,-1.20,0.0249965
1.92,-1.30,0.0250768
1.92,-1.40,0.0250392
1.92,-1.50,0.025027
1.92,-1.60,0.0250356
1.92,-1.70,0.0250616
1.92,-1.80,0.0250487
1.92,-1.90,0.025074
1.92,-2.00,0.025039
1.92,0.00,0.0250218
1.92,0.10,0.0250866
1.92,0.20,-0.187497
1.92,0.30,-0.182447
1.92,0.40,-0.177503
1.92,0.50,-0.172463
1.92,0.60,-0.167468
1.92,0.70,-0.162431
1.92,0.80,-0.157482
1.92,0.90,-0.152482
1.92,1.00,-0.0631788
1.92,1.10,0.0250224
1.92,1.20,0.0250081
1.92,1.30,-0.132479
1.92,1.40,-0.127432
1.92,1.50,-0.122494
1.92,1.60,-0.117496
1.92,1.70,-0.112465
1.92,1.80,-0.107469
1.92,1.90,-0.102506
1.92,2.00,-0.0974168
1.94,-0.10,0.0250041
1.94,-0.20,0.0250764
1.94,-0.30,0.0250564
1.94,-0.40,0.182566
1.94,-0.50,0.177545
1.94,-0.60,0.0250724
1.94,-0.70,0.0250693
1.94,-0.80,0.0250611
1.94,-0.90,0.0250153
1.94,-1.00,0.0250514
1.94,-1.10,0.0250106
1.94,-1.20,0.0250022
1.94,-1.30,0.0250451
1.94,-1.40,0.0250817
1.94,-1.50,0.0250867
1.94,-1.60,0.0250431
1.94,-1.70,0.0250555
1.94,-1.80,0.0250029
1.94,-1.90,0.0250639
1.94,-2.00,0.01708
1.94,0.00,0.0250496
1.94,0.10,0.0253201
1.94,0.20,0.0272444
1.94,0.30,0.0277299
1.94,0.40,0.0257546
1.94,0.50,-0.37494
1.94,0.60,-0.314579
1.94,0.70,-0.162474
1.94,0.80,0.0250422
1.94,0.90,0.0250751
1.94,1.00,0.0250357
1.94,1.10,-0.142474
1.94,1.20,-0.137474
1.94,1.30,-0.132475
1.94,1.40,-0.127473
1.94,1.50,-0.12244
1.94,1.60,-0.117412
1.94,1.70,-0.112441
1.94,1.80,-0.107406
1.94,1.90,-0.102459
1.94,2.00,-0.0974994
1.96,-0.10,-0.202471
1.96,-0.20,0.0250144
1.96,-0.30,0.0250273
1.96,-0.40,0.0250481
1.96,-0.50,0.025192
1.96,-0.60,-0.0100472
1.96,-0.70,-0.0200638
1.96,-0.80,-0.0207219
1.96,-0.90,-0.0196567
1.96,-1.00,0.0250493
1.96,-1.10,0.00287288
1.96,-1.20,0.0175345
1.96,-1.30,0.0250763
1.96,-1.40,0.0250641
1.96,-1.50,0.0250183
1.96,-1.60,0.025026
1.96,-1.70,0.0250567
1.96,-1.80,0.0250064
1.96,-1.90,0.0124402
1.96,-2.00,0.0176261
1.96,0.00,-0.197415
1.96,0.10,-0.192488
1.96,0.20,-0.187422
1.96,0.30,-0.182417
1.96,0.40,-0.374918
1.96,0.50,-0.37491
1.96,0.60,-0.166897
1.96,0.70,-0.160609
1.96,0.80,-0.154812
1.96,0.90,-0.149754
1.96,1.00,-0.147451
1.96,1.10,-0.142501
1.96,1.20,-0.137436
1.96,1.30,-0.132468
1.96,1.40,-0.127491
1.96,1.50,-0.122424
1.96,1.60,-0.117481
1.96,1.70,-0.112444
1.96,1.80,-0.107434
1.96,1.90,-0.102439
1.96,2.00,-0.0974399
1.98,-0.10,-0.20242
1.98,-0.20,-0.207415
1.98,-0.30,-0.212465
1.98,-0.40,-0.217436
1.98,-0.50,-0.222194
1.98,-0.60,-0.226178
1.98,-0.70,-0.229861
1.98,-0.80,-0.230959
1.98,-0.90,-0.208247
1.98,-1.00,0.00876103
1.98,-1.10,0.0250414
1.98,-1.20,0.0250353
1.98,-1.30,0.0249962
1.98,-1.40,0.0250769
1.98,-1.50,0.0250087
1.98,-1.60,0.0250175
1.98,-1.70,0.0250671
1.98,-1.80,0.024201
1.98,-1.90,-0.00332985
1.98,-2.00,0.0208473
1.98,0.00,-0.197471
1.98,0.10,-0.192441
1.98,0.20,-0.187454
1.98,0.30,-0.182453
1.98,0.40,-0.374992
1.98,0.50,-0.374987
1.98,0.60,-0.16745
1.98,0.70,-0.1506
1.98,0.80,-0.14945
1.98,0.90,-0.146732
1.98,1.00,-0.144576
1.98,1.10,-0.142454
1.98,1.20,-0.137417
1.98,1.30,-0.132473
1.98,1.40,-0.127499
1.98,1.50,-0.122412
1.98,1.60,-0.117406
1.98,1.70,-0.112471
1.98,1.80,-0.107482
1.98,1.90,-0.102453
1.98,2.00,-0.0974461
2.00,-0.10,0.025009
2.00,-0.20,-0.20736
2.00,-0.30,-0.212198
2.00,-0.40,-0.216418
2.00,-0.50,-0.220142
2.00,-0.60,-0.221213
2.00,-0.70,-0.0157776
2.00,-0.80,-0.0102593
2.00,-0.90,-0.00354661
2.00,-1.00,0.0093649
2.00,-1.10,0.0250652
2.00,-1.20,0.0250595
2.00,-1.30,0.0250275
2.00,-1.40,0.0250557
2.00,-1.50,0.0250747
2.00,-1.60,0.0250343
2.00,-1.70,0.0148448
2.00,-1.80,0.00321862
2.00,-1.90,-0.0758643
2.00,-2.00,0.0250642
2.00,0.00,-0.131733
2.00,0.10,-0.153707
2.00,0.20,-0.187315
2.00,0.30,-0.180054
2.00,0.40,-0.176996
2.00,0.50,-0.350536
2.00,0.60,-0.167416
2.00,0.70,-0.0686997
2.00,0.80,-0.0118606
2.00,0.90,-0.0484042
2.00,1.00,-0.0472992
2.00,1.10,-0.0605979
2.00,1.20,-0.106472
2.00,1.30,-0.132101
2.00,1.40,-0.12742
2.00,1.50,-0.122484
2.00,1.60,-0.117486
2.00,1.70,-0.112493
2.00,1.80,-0.107461
2.00,1.90,-0.102417
2.00,2.00,-0.0974497
2.02,-0.10,0.0254672
2.02,-0.20,-0.0930114
2.02,-0.30,-0.21172
2.02,-0.40,-0.216283
2.02,-0.50,-0.221223
2.02,-0.60,-0.0240304
2.02,-0.70,-0.0171233
2.02,-0.80,-0.0111629
2.02,-0.90,-0.00334614
2.02,-1.00,0.00199222
2.02,-1.10,0.0133035
2.02,-1.20,0.0250277
2.02,-1.30,0.0250385
2.02,-1.40,0.0250398
2.02,-1.50,-0.00149337
2.02,-1.60,-0.0561698
2.02,-1.70,-0.265253
2.02,-1.80,-0.091753
2.02,-1.90,0.000626592
2.02,-2.00,-0.00848946
2.02,0.00,0.0258529
2.02,0.10,0.0260696
2.02,0.20,0.0263472
2.02,0.30,0.0263132
2.02,0.40,0.026268
2.02,0.50,-0.17031
2.02,0.60,0.0250526
2.02,0.70,0.021145
2.02,0.80,-0.046359
2.02,0.90,-0.291491
2.02,1.00,-0.107301
2.02,1.10,-0.102147
2.02,1.20,-0.116505
2.02,1.30,-0.122508
2.02,1.40,-0.120658
2.02,1.50,-0.122463
2.02,1.60,-0.117332
2.02,1.70,-0.112403
2.02,1.80,-0.107476
2.02,1.90,-0.102446
2.02,2.00,-0.0968433
