x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.037,0.00384845,-0.00250804,-0.0013423,-0.00251184,0.00428417,-0.00251438,0.00408491,-8.49104e-05,0.00400435,-8.49184e-05,-0.00113918,-8.4914e-05,0.00384845,0.00250804,-0.0013423,0.00251183,0.00428417,0.00251437,0.00408472,8.49094e-05,0.00400419,8.49174e-05,-0.00113898,8.49129e-05
0.038,0.00399501,-0.00256629,-0.00140917,-0.0025702,0.0044301,-0.00257281,0.00416399,-8.49107e-05,0.00407689,-8.49183e-05,-0.00113912,-8.4914e-05,0.003995,0.00256629,-0.00140917,0.0025702,0.0044301,0.00257281,0.00416377,8.49096e-05,0.00407671,8.49172e-05,-0.0011389,8.4913e-05
0.039,0.00414141,-0.00262449,-0.00147598,-0.0026285,0.00457589,-0.00263119,0.00424299,8.50758e-05,0.00414935,8.50846e-05,-0.00113907,8.50797e-05,0.00414141,0.00262449,-0.00147598,0.0026285,0.00457589,0.00263119,0.00424275,-8.50769e-05,0.00414915,-8.50857e-05,-0.00113883,-8.50808e-05
0.04,0.00428767,-0.00268263,-0.0014304,-0.00268675,0.0046092,-0.00268951,0.00443423,8.5076e-05,0.00422173,8.50844e-05,-0.00125134,8.50797e-05,0.00428767,0.00268262,-0.0014304,0.00268675,0.0046092,0.00268951,0.00443399,-8.50771e-05,0.00422151,-8.50855e-05,-0.0012511,-8.50808e-05
0.041,0.00443379,-0.0027407,-0.00127248,-0.00274493,0.00453009,-0.00274777,0.00473765,-8.49098e-05,0.00429405,-8.49196e-05,-0.00147588,-8.49142e-05,0.00443379,0.0027407,-0.00127247,0.00274493,0.00453009,0.00274777,0.00473743,8.49086e-05,0.0042938,8.49184e-05,-0.00147566,8.4913e-05
0.042,0.00457976,-0.00279872,-0.00122699,-0.00280306,0.00456333,-0.00280597,0.0049285,-8.49101e-05,0.00436628,-8.49194e-05,-0.00158794,-8.49143e-05,0.00457976,0.00279872,-0.00122699,0.00280306,0.00456333,0.00280597,0.00492828,8.49089e-05,0.00436601,8.49182e-05,-0.00158772,8.49131e-05
0.043,0.00472558,-0.00285667,-0.00129395,-0.00286112,0.00470893,-0.00286411,0.00500678,8.50746e-05,0.00443844,8.50854e-05,-0.00158751,8.50794e-05,0.00472558,0.00285667,-0.00129394,0.00286112,0.00470893,0.00286411,0.00500653,-8.50758e-05,0.00443815,-8.50867e-05,-0.00158726,-8.50806e-05
0.044,0.00475893,-0.00291457,-0.00136089,-0.00291913,0.00485445,-0.00292219,0.00508492,8.50748e-05,0.00462285,8.50851e-05,-0.00158702,8.50794e-05,0.00475893,0.00291457,-0.00136089,0.00291913,0.00485445,0.00292219,0.00508465,-8.5076e-05,0.00462256,-8.50864e-05,-0.00158676,-8.50806e-05
0.045,0.00467985,-0.0029724,-0.00142778,-0.00297707,0.00499982,-0.00298021,0.00516298,-8.4909e-05,0.00491945,-8.49208e-05,-0.00158655,-8.49143e-05,0.00467985,0.0029724,-0.00142778,0.00297707,0.00499982,0.00298021,0.00516269,8.49078e-05,0.00491918,8.49196e-05,-0.00158625,8.49131e-05
0.046,0.00471314,-0.00303018,-0.0014946,-0.00303496,0.00514504,-0.00303817,0.00524096,-8.49094e-05,0.00510348,-8.49206e-05,-0.00158607,-8.49144e-05,0.00471314,0.00303017,-0.0014946,0.00303496,0.00514504,0.00303817,0.00524064,8.49081e-05,0.00510322,8.49193e-05,-0.00158575,8.49131e-05
0.047,0.00485877,-0.00308789,-0.00156137,-0.00309279,0.00529012,-0.00309608,0.00531886,8.50733e-05,0.00517495,8.50863e-05,-0.00158561,8.50792e-05,0.00485877,0.00308789,-0.00156137,0.00309278,0.00529012,0.00309607,0.00531851,-8.50746e-05,0.00517466,-8.50876e-05,-0.00158526,-8.50805e-05
0.048,0.00500432,-0.00314554,-0.00162807,-0.00315055,0.00543506,-0.00315392,0.00539669,8.50735e-05,0.00524629,8.5086e-05,-0.00158514,8.50791e-05,0.00500432,0.00314554,-0.00162807,0.00315055,0.00543506,0.00315392,0.00539631,-8.50749e-05,0.00524597,-8.50873e-05,-0.00158476,-8.50805e-05
0.049,0.00514973,-0.00320314,-0.00169471,-0.00320826,0.00557986,-0.0032117,0.00547443,-8.49082e-05,0.00531756,-8.49222e-05,-0.00158469,-8.49146e-05,0.00514973,0.00320314,-0.00169471,0.00320826,0.00557985,0.0032117,0.00547402,8.49068e-05,0.00531721,8.49208e-05,-0.00158428,8.49132e-05
0.05,0.00529499,-0.00326067,-0.00176129,-0.00326591,0.00572451,-0.00326943,0.00555209,-8.49085e-05,0.00538876,-8.4922e-05,-0.00158424,-8.49146e-05,0.00529499,0.00326067,-0.00176129,0.0032659,0.0057245,0.00326943,0.00555164,8.49071e-05,0.00538837,8.49206e-05,-0.00158379,8.49132e-05
0.051,0.00544011,-0.00331815,-0.0018278,-0.00332349,0.00586901,-0.00332709,0.00562967,8.5072e-05,0.00545988,8.50872e-05,-0.00158379,8.50789e-05,0.0054401,0.00331814,-0.0018278,0.00332349,0.00586901,0.00332709,0.00562919,-8.50734e-05,0.00545946,-8.50886e-05,-0.00158331,-8.50803e-05
0.052,0.00558508,-0.00337556,-0.00189426,-0.00338102,0.00601337,-0.0033847,0.00570717,8.50722e-05,0.00553092,8.50868e-05,-0.00158335,8.50789e-05,0.00558508,0.00337556,-0.00189426,0.00338102,0.00601337,0.0033847,0.00570666,-8.50737e-05,0.00553047,-8.50883e-05,-0.00158283,-8.50803e-05
0.053,0.00572991,-0.00343291,-0.00196066,-0.00343849,0.0061576,-0.00344225,0.00578459,-8.49073e-05,0.00560189,-8.49236e-05,-0.00158291,-8.49148e-05,0.0057299,0.00343291,-0.00196066,0.00343849,0.00615759,0.00344224,0.00578404,8.49058e-05,0.0056014,8.49221e-05,-0.00158236,8.49133e-05
0.054,0.00587459,-0.00349021,-0.00191466,-0.0034959,0.00618934,-0.00349973,0.00597424,-8.49077e-05,0.00567279,-8.49233e-05,-0.00169479,-8.49148e-05,0.00587459,0.0034902,-0.00191466,0.0034959,0.00618934,0.00349973,0.0059737,8.49061e-05,0.00567226,8.49218e-05,-0.00169425,8.49133e-05
0.055,0.00601913,-0.00354744,-0.00175633,-0.00355325,0.00610867,-0.00355716,0.00627607,8.50706e-05,0.00574362,8.50881e-05,-0.00191894,8.50786e-05,0.00601913,0.00354744,-0.00175632,0.00355324,0.00610866,0.00355716,0.00627557,-8.50721e-05,0.00574305,-8.50897e-05,-0.00191843,-8.50802e-05
0.056,0.00616353,-0.00360461,-0.0015981,-0.00361054,0.00614035,-0.00361453,0.00646534,8.50709e-05,0.00581437,8.50877e-05,-0.00214292,8.50786e-05,0.00616353,0.00360461,-0.0015981,0.00361053,0.00614035,0.00361453,0.00646484,-8.50724e-05,0.00581376,-8.50893e-05,-0.00214245,-8.50802e-05
0.057,0.00619545,-0.00366172,-0.00155237,-0.00366777,0.00628439,-0.00367185,0.00654205,-8.49063e-05,0.00599736,-8.49252e-05,-0.00225437,-8.49149e-05,0.00619545,0.00366172,-0.00155237,0.00366776,0.00628439,0.00367184,0.0065415,8.49047e-05,0.00599675,8.49236e-05,-0.0022539,8.49133e-05
0.058,0.00611495,-0.00371878,-0.00161908,-0.00372494,0.00642835,-0.0037291,0.00661862,-8.49067e-05,0.00629253,-8.49249e-05,-0.00225335,-8.4915e-05,0.00611495,0.00371878,-0.00161908,0.00372493,0.00642835,0.0037291,0.00661803,8.49051e-05,0.00629197,8.49233e-05,-0.00225284,8.49133e-05
0.059,0.00614681,-0.00377577,-0.00168579,-0.00378205,0.00657216,-0.00378629,0.00669511,8.5069e-05,0.00647515,8.50893e-05,-0.00225227,8.50783e-05,0.00614681,0.00377577,-0.00168579,0.00378204,0.00657216,0.00378629,0.00669448,-8.50707e-05,0.00647458,-8.5091e-05,-0.00225172,-8.508e-05
0.06,0.00629103,-0.0038327,-0.00175244,-0.0038391,0.00671584,-0.00384343,0.00677153,8.50693e-05,0.00654521,8.50889e-05,-0.00225121,8.50783e-05,0.00629103,0.0038327,-0.00175244,0.0038391,0.00671583,0.00384342,0.00677085,-8.5071e-05,0.0065446,-8.50906e-05,-0.00225061,-8.508e-05
0.061,0.00643516,-0.00388958,-0.00181902,-0.00389609,0.00685937,-0.0039005,0.00684786,-8.49051e-05,0.00661514,-8.49268e-05,-0.00225014,-8.49151e-05,0.00643516,0.00388957,-0.00181902,0.00389609,0.00685936,0.0039005,0.00684713,8.49034e-05,0.00661449,8.49251e-05,-0.0022495,8.49134e-05
0.062,0.00657915,-0.00394639,-0.00188555,-0.00395302,0.00700275,-0.00395752,0.00692411,-8.49055e-05,0.006685,-8.49265e-05,-0.00224909,-8.49152e-05,0.00657915,0.00394639,-0.00188555,0.00395302,0.00700275,0.00395752,0.00692334,8.49038e-05,0.0066843,8.49248e-05,-0.0022484,8.49134e-05
0.063,0.00672299,-0.00400314,-0.00195202,-0.0040099,0.007146,-0.00401448,0.00700028,8.50674e-05,0.00675479,8.50905e-05,-0.00224804,8.50781e-05,0.00672299,0.00400314,-0.00195202,0.00400989,0.007146,0.00401447,0.00699946,-8.50691e-05,0.00675404,-8.50923e-05,-0.0022473,-8.50798e-05
0.064,0.0068667,-0.00405984,-0.00201843,-0.00406671,0.0072891,-0.00407137,0.00707638,8.50677e-05,0.00682451,8.50901e-05,-0.002247,8.5078e-05,0.00686669,0.00405983,-0.00201843,0.00406671,0.0072891,0.00407137,0.0070755,-8.50695e-05,0.0068237,-8.50919e-05,-0.00224621,-8.50798e-05
0.065,0.00701026,-0.00411647,-0.00208478,-0.00412347,0.00743207,-0.00412822,0.00715239,-8.49039e-05,0.00689415,-8.49285e-05,-0.00224597,-8.49153e-05,0.00701026,0.00411647,-0.00208477,0.00412346,0.00743207,0.00412821,0.00715147,8.49021e-05,0.00689329,8.49267e-05,-0.00224512,8.49135e-05
0.066,0.00715368,-0.00417304,-0.00215106,-0.00418016,0.00757489,-0.004185,0.00722833,-8.49044e-05,0.00696371,-8.49282e-05,-0.00224495,-8.49154e-05,0.00715367,0.00417304,-0.00215106,0.00418016,0.00757489,0.00418499,0.00722735,8.49025e-05,0.00696281,8.49264e-05,-0.00224404,8.49135e-05
0.067,0.00729695,-0.00422955,-0.00221729,-0.0042368,0.00760524,-0.00424172,0.00741649,8.50657e-05,0.00703321,8.50918e-05,-0.00224393,8.50778e-05,0.00729695,0.00422955,-0.00221729,0.0042368,0.00760524,0.00424172,0.00741551,-8.50676e-05,0.00703225,-8.50936e-05,-0.00224297,-8.50796e-05
0.068,0.00744009,-0.00428601,-0.00228347,-0.00429337,0.00752317,-0.00429838,0.00771682,8.5066e-05,0.00710263,8.50913e-05,-0.00224292,8.50777e-05,0.00744008,0.00428601,-0.00228346,0.00429337,0.00752317,0.00429838,0.0077159,-8.50679e-05,0.00710161,-8.50932e-05,-0.0022419,-8.50796e-05
0.069,0.00747075,-0.0043424,-0.00234958,-0.00434989,0.00755346,-0.00435499,0.00790459,-8.49027e-05,0.00728428,-8.49303e-05,-0.00224191,-8.49154e-05,0.00747074,0.0043424,-0.00234958,0.00434989,0.00755346,0.00435499,0.00790367,8.49008e-05,0.00728326,8.49284e-05,-0.00224084,8.49135e-05
0.07,0.00738899,-0.00439873,-0.00241563,-0.00440635,0.00769611,-0.00441154,0.00797982,-8.49031e-05,0.00757811,-8.493e-05,-0.00224092,-8.49155e-05,0.00738899,0.00439873,-0.00241563,0.00440635,0.00769611,0.00441154,0.00797884,8.49012e-05,0.00757715,8.4928e-05,-0.00223979,8.49136e-05
0.071,0.00741959,-0.00445501,-0.00248163,-0.00446275,0.00783868,-0.00446803,0.00805491,8.50639e-05,0.00775939,8.50932e-05,-0.00223993,8.50775e-05,0.00741959,0.00445501,-0.00248163,0.00446275,0.00783868,0.00446803,0.00805387,-8.50659e-05,0.00775843,-8.50951e-05,-0.00223874,-8.50794e-05
0.072,0.00756255,-0.00451122,-0.00254756,-0.00451909,0.00798111,-0.00452446,0.00812992,8.50643e-05,0.00782813,8.50927e-05,-0.00223895,8.50774e-05,0.00756255,0.00451122,-0.00254756,0.00451909,0.0079811,0.00452446,0.00812882,-8.50663e-05,0.00782711,-8.50947e-05,-0.00223769,-8.50794e-05
0.073,0.00770543,-0.00456738,-0.00261344,-0.00457537,0.00812339,-0.00458083,0.00820485,-8.49013e-05,0.00789673,-8.49322e-05,-0.00223798,-8.49156e-05,0.00770542,0.00456737,-0.00261344,0.00457537,0.00812339,0.00458083,0.00820368,8.48993e-05,0.00789565,8.49302e-05,-0.00223666,8.49136e-05
0.074,0.00784816,-0.00462347,-0.00267927,-0.00463159,0.00826554,-0.00463714,0.00827971,-8.49018e-05,0.00796527,-8.49318e-05,-0.00223701,-8.49157e-05,0.00784816,0.00462347,-0.00267926,0.00463159,0.00826553,0.00463714,0.00827847,8.48997e-05,0.00796412,8.49298e-05,-0.00223563,8.49136e-05
0.075,0.00799075,-0.0046795,-0.00274503,-0.00468776,0.00840754,-0.0046934,0.00835449,8.50621e-05,0.00803373,8.50946e-05,-0.00223606,8.50772e-05,0.00799075,0.0046795,-0.00274503,0.00468776,0.00840754,0.0046934,0.00835318,-8.50642e-05,0.00803252,-8.50967e-05,-0.0022346,-8.50793e-05
0.076,0.0081332,-0.00473548,-0.00281074,-0.00474386,0.0085494,-0.0047496,0.00842918,8.50624e-05,0.00810213,8.50941e-05,-0.00223511,8.50771e-05,0.0081332,0.00473548,-0.00281073,0.00474386,0.0085494,0.00474959,0.00842781,-8.50645e-05,0.00810084,-8.50962e-05,-0.00223358,-8.50792e-05
0.077,0.00827551,-0.00479139,-0.00287639,-0.00479991,0.00869113,-0.00480574,0.0085038,-8.48999e-05,0.00817045,-8.49341e-05,-0.00223417,-8.49158e-05,0.00827551,0.00479139,-0.00287638,0.0047999,0.00869113,0.00480573,0.00850235,8.48978e-05,0.00816909,8.4932e-05,-0.00223257,8.49137e-05
0.078,0.00841768,-0.00484725,-0.00294198,-0.00485589,0.00883271,-0.00486182,0.00857834,-8.49004e-05,0.00823869,-8.49337e-05,-0.00223324,-8.49159e-05,0.00841768,0.00484725,-0.00294198,0.00485589,0.00883271,0.00486181,0.00857682,8.48982e-05,0.00823726,8.49316e-05,-0.00223157,8.49137e-05
0.079,0.00855971,-0.00490304,-0.00289518,-0.00491182,0.00897416,-0.00491784,0.00865281,8.50602e-05,0.00830687,8.50961e-05,-0.00234461,8.50769e-05,0.00855971,0.00490304,-0.00289518,0.00491182,0.00897415,0.00491784,0.00865121,-8.50624e-05,0.00830536,-8.50982e-05,-0.00234294,-8.50791e-05
0.08,0.0087016,-0.00495878,-0.00273605,-0.00496769,0.00900313,-0.0049738,0.00883948,8.50606e-05,0.00837497,8.50956e-05,-0.00256823,8.50769e-05,0.0087016,0.00495878,-0.00273605,0.00496769,0.00900313,0.0049738,0.00883789,-8.50628e-05,0.00837339,-8.50978e-05,-0.00256664,-8.50791e-05
