x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.017,0.0624996,0.108251,0.312501,0.108251,0.5625,0.108251,0.1875,0.324757,0.4375,0.324759,0.6875,0.324755,0.0624996,0.541268,0.312501,0.541268,0.5625,0.541268,0.1875,0.757775,0.4375,0.757773,0.6875,0.757776
0.018,0.0624985,0.108252,0.3125,0.108252,0.562501,0.108252,0.187499,0.324759,0.437501,0.324762,0.687501,0.324755,0.0624985,0.541268,0.3125,0.541268,0.562501,0.541268,0.187499,0.757773,0.437501,0.75777,0.687501,0.757777
0.019,0.0624984,0.108254,0.3125,0.108253,0.562501,0.108253,0.187499,0.324761,0.437501,0.324765,0.6875,0.324756,0.0624984,0.541266,0.3125,0.541266,0.562501,0.541266,0.187499,0.757771,0.437501,0.757767,0.6875,0.757776
0.02,0.0624995,0.108254,0.312501,0.108254,0.562499,0.108254,0.1875,0.324763,0.4375,0.324766,0.687499,0.324757,0.0624995,0.541265,0.312501,0.541265,0.562499,0.541265,0.1875,0.757769,0.4375,0.757766,0.687499,0.757774
0.021,0.0625017,0.108253,0.312501,0.108253,0.562499,0.108253,0.1875,0.324763,0.437498,0.324765,0.687499,0.324759,0.0625017,0.541266,0.312501,0.541266,0.562499,0.541266,0.1875,0.757769,0.437498,0.757767,0.687499,0.757773
0.022,0.0625027,0.108254,0.3125,0.108254,0.5625,0.108254,0.187499,0.324761,0.437497,0.324762,0.6875,0.32476,0.0625027,0.541265,0.3125,0.541265,0.5625,0.541265,0.187499,0.757771,0.437497,0.757769,0.6875,0.757772
0.023,0.0625027,0.108253,0.312498,0.108253,0.5625,0.108253,0.187499,0.324758,0.437497,0.324758,0.687501,0.324759,0.0625027,0.541266,0.3125,0.541266,0.5625,0.541266,0.187499,0.757774,0.437497,0.757774,0.687501,0.757773
0.024,0.0625015,0.108253,0.312497,0.108253,0.562499,0.108253,0.1875,0.324756,0.437498,0.324756,0.687501,0.32476,0.0625015,0.541266,0.312502,0.541266,0.562499,0.541266,0.1875,0.757776,0.437498,0.757776,0.687501,0.757772
0.025,0.0624992,0.108255,0.312497,0.108255,0.562499,0.108255,0.187501,0.324756,0.4375,0.324755,0.687502,0.324761,0.0624992,0.541264,0.312502,0.541264,0.562499,0.541264,0.187501,0.757776,0.4375,0.757777,0.687502,0.757771
0.026,0.062498,0.108256,0.312499,0.108256,0.5625,0.108256,0.1875,0.324758,0.437501,0.324756,0.687502,0.324763,0.062498,0.541263,0.312501,0.541263,0.5625,0.541263,0.1875,0.757774,0.437501,0.757776,0.687502,0.757769
0.027,0.0624979,0.108255,0.312501,0.108255,0.5625,0.108255,0.1875,0.32476,0.437501,0.324758,0.687502,0.324764,0.0624979,0.541264,0.312501,0.541264,0.5625,0.541264,0.1875,0.757772,0.437501,0.757773,0.687502,0.757768
0.028,0.062499,0.108252,0.312505,0.108252,0.562499,0.108252,0.187501,0.324762,0.4375,0.324762,0.6875,0.324763,0.0624989,0.541267,0.312502,0.541267,0.562499,0.541267,0.187501,0.75777,0.4375,0.75777,0.6875,0.757769
0.029,0.0625011,0.108251,0.312507,0.108251,0.562499,0.108251,0.187501,0.324762,0.437499,0.324763,0.687499,0.324761,0.0625011,0.541268,0.312502,0.541268,0.562499,0.541268,0.187501,0.75777,0.437499,0.757769,0.687499,0.757771
0.03,0.0625022,0.108252,0.312508,0.108252,0.5625,0.108252,0.1875,0.32476,0.437498,0.324763,0.6875,0.324757,0.0625022,0.541267,0.312502,0.541267,0.5625,0.541267,0.1875,0.757772,0.437498,0.757769,0.6875,0.757775
0.031,0.0625021,0.108254,0.312508,0.108254,0.562502,0.108254,0.187498,0.324758,0.437498,0.324761,0.687501,0.324753,0.0625021,0.541265,0.312499,0.541265,0.562502,0.541265,0.187498,0.757774,0.437498,0.757771,0.687501,0.757778
0.032,0.0625009,0.108254,0.312508,0.108254,0.562503,0.108254,0.187496,0.324757,0.437499,0.32476,0.687503,0.324752,0.0625009,0.541265,0.312499,0.541265,0.562503,0.541265,0.187496,0.757775,0.437499,0.757772,0.687503,0.75778
0.033,0.0624985,0.108253,0.312505,0.108253,0.562503,0.108253,0.187496,0.324758,0.437501,0.324759,0.687504,0.324752,0.0624985,0.541266,0.312499,0.541266,0.562503,0.541266,0.187496,0.757774,0.437501,0.757773,0.687504,0.75778
0.034,0.0624973,0.108251,0.312502,0.108251,0.562501,0.108251,0.187497,0.324761,0.437502,0.324759,0.687506,0.324753,0.0624973,0.541268,0.3125,0.541269,0.562501,0.541269,0.187497,0.757771,0.437502,0.757772,0.687506,0.757778
0.035,0.0624972,0.10825,0.3125,0.10825,0.562499,0.10825,0.187498,0.324763,0.437502,0.324761,0.687507,0.324757,0.0624972,0.541269,0.312503,0.54127,0.562499,0.54127,0.187498,0.757769,0.437502,0.757771,0.687507,0.757775
0.036,0.0624983,0.108251,0.312499,0.10825,0.562496,0.10825,0.187501,0.324763,0.437501,0.324761,0.687507,0.324761,0.0624982,0.541269,0.312506,0.54127,0.562496,0.54127,0.187501,0.757769,0.437501,0.757771,0.687507,0.757771
0.037,0.0625004,0.108252,0.3125,0.108252,0.562493,0.108252,0.187503,0.324762,0.437499,0.32476,0.687506,0.324763,0.0625004,0.541267,0.312511,0.541268,0.562493,0.541268,0.187503,0.75777,0.437499,0.757772,0.687506,0.757769
0.038,0.0625014,0.108256,0.312501,0.108256,0.562492,0.108256,0.187503,0.324759,0.437498,0.324757,0.687505,0.324764,0.0625014,0.541263,0.312514,0.541266,0.562492,0.541266,0.187503,0.757773,0.437498,0.757774,0.687505,0.757768
0.039,0.0625013,0.108258,0.312503,0.108258,0.562492,0.108258,0.187503,0.324757,0.437498,0.324755,0.687504,0.324763,0.0625013,0.541261,0.312517,0.541264,0.562492,0.541264,0.187503,0.757775,0.437498,0.757776,0.687504,0.757769
0.04,0.0625001,0.108258,0.312507,0.108258,0.562493,0.108258,0.187502,0.324755,0.437499,0.324755,0.687503,0.324761,0.0625001,0.541261,0.312518,0.541264,0.562493,0.541264,0.187502,0.757777,0.437499,0.757777,0.687503,0.757771
0.041,0.0624977,0.108257,0.31251,0.108257,0.562495,0.108257,0.1875,0.324755,0.437501,0.324756,0.687504,0.32476,0.0624977,0.541262,0.312519,0.541265,0.562495,0.541265,0.1875,0.757777,0.437501,0.757776,0.687504,0.757772
0.042,0.0624965,0.108255,0.312511,0.108255,0.562498,0.108255,0.187496,0.324757,0.437502,0.324759,0.687506,0.324759,0.0624965,0.541264,0.312518,0.541268,0.562498,0.541268,0.187496,0.757775,0.437502,0.757773,0.687506,0.757773
0.043,0.0624964,0.108253,0.312511,0.108253,0.5625,0.108253,0.187494,0.32476,0.437502,0.324764,0.687509,0.32476,0.0624964,0.541268,0.312516,0.54127,0.5625,0.54127,0.187494,0.757772,0.437502,0.757768,0.687509,0.757772
0.044,0.0624974,0.108253,0.31251,0.108254,0.562501,0.108254,0.187492,0.324762,0.437501,0.324767,0.687513,0.324759,0.0624974,0.54127,0.312513,0.54127,0.562501,0.54127,0.187492,0.75777,0.437501,0.757765,0.687513,0.757773
0.045,0.0624995,0.108254,0.312511,0.108256,0.562501,0.108256,0.187492,0.324762,0.437499,0.324768,0.687517,0.324757,0.0624995,0.541271,0.312511,0.541268,0.562501,0.541268,0.187492,0.75777,0.437499,0.757764,0.687517,0.757774
0.046,0.0625005,0.108257,0.312512,0.108258,0.5625,0.108258,0.187492,0.32476,0.437498,0.324768,0.687519,0.324756,0.0625005,0.541271,0.31251,0.541268,0.5625,0.541268,0.187492,0.757772,0.437498,0.757764,0.687519,0.757776
0.047,0.0625004,0.10826,0.312515,0.108259,0.562497,0.108259,0.187493,0.324758,0.437498,0.324766,0.687521,0.324755,0.0625004,0.541271,0.31251,0.541269,0.562497,0.541269,0.187493,0.757774,0.437498,0.757766,0.687521,0.757777
0.048,0.0624991,0.108262,0.312518,0.108258,0.562494,0.108258,0.187496,0.324756,0.437499,0.324762,0.687521,0.324754,0.0624991,0.541273,0.312511,0.541272,0.562494,0.541272,0.187496,0.757776,0.437499,0.75777,0.687521,0.757777
0.049,0.062499,0.108262,0.312523,0.108259,0.562492,0.108259,0.187497,0.324756,0.437499,0.324759,0.687521,0.324756,0.062499,0.541275,0.312514,0.541275,0.562492,0.541275,0.187497,0.757776,0.437499,0.757773,0.687521,0.757776
0.05,0.0625,0.108264,0.312527,0.108262,0.56249,0.108262,0.187497,0.324758,0.437498,0.324757,0.687521,0.324759,0.0625,0.541275,0.312518,0.541276,0.56249,0.541276,0.187497,0.757774,0.437498,0.757775,0.687521,0.757773
0.051,0.0624998,0.108266,0.312529,0.108266,0.56249,0.108266,0.187495,0.324761,0.437497,0.324757,0.687521,0.324763,0.0624998,0.541276,0.312522,0.541276,0.56249,0.541276,0.187495,0.757771,0.437497,0.757775,0.687521,0.757768
0.052,0.0624986,0.108267,0.312531,0.10827,0.562491,0.10827,0.187492,0.324764,0.437498,0.324757,0.687522,0.324766,0.0624986,0.541278,0.312526,0.541278,0.562491,0.541278,0.187492,0.757768,0.437498,0.757774,0.687522,0.757765
0.053,0.0624962,0.108267,0.312531,0.108272,0.562493,0.108272,0.187488,0.324765,0.437499,0.324758,0.687524,0.324768,0.0624962,0.541282,0.312529,0.541282,0.562493,0.541282,0.187488,0.757767,0.437499,0.757774,0.687524,0.757764
0.054,0.0624949,0.108268,0.31253,0.108272,0.562494,0.108272,0.187485,0.324764,0.437499,0.324758,0.687528,0.324767,0.0624949,0.541287,0.31253,0.541287,0.562494,0.541287,0.187485,0.757768,0.437499,0.757774,0.687528,0.757765
0.055,0.0624947,0.108272,0.312528,0.108274,0.562494,0.108274,0.187483,0.324762,0.437498,0.324757,0.687533,0.324765,0.0624947,0.54129,0.31253,0.54129,0.562494,0.54129,0.187483,0.75777,0.437498,0.757775,0.687533,0.757767
0.056,0.0624957,0.108277,0.312527,0.108279,0.562493,0.108279,0.187482,0.324759,0.437496,0.324757,0.687537,0.324761,0.0624957,0.541292,0.312532,0.541292,0.562493,0.541292,0.187482,0.757773,0.437496,0.757775,0.687537,0.75777
0.057,0.0624956,0.108285,0.312528,0.108285,0.56249,0.108285,0.187482,0.324756,0.437494,0.324759,0.68754,0.324757,0.0624955,0.541292,0.312535,0.541292,0.56249,0.541292,0.187482,0.757775,0.437494,0.757773,0.68754,0.757775
0.058,0.0624943,0.108291,0.312529,0.10829,0.562487,0.10829,0.187482,0.324756,0.437494,0.324762,0.687542,0.324754,0.0624943,0.541295,0.312538,0.541294,0.562487,0.541294,0.187482,0.757776,0.437494,0.757769,0.687542,0.757778
0.059,0.0624919,0.108295,0.312532,0.108293,0.562482,0.108293,0.187484,0.324757,0.437494,0.324766,0.687543,0.324753,0.0624919,0.541299,0.312543,0.541298,0.562482,0.541298,0.187484,0.757775,0.437494,0.757765,0.687543,0.757779
0.06,0.0624906,0.108298,0.312536,0.108295,0.562478,0.108295,0.187484,0.324759,0.437493,0.324768,0.687544,0.324753,0.0624906,0.541305,0.312549,0.541305,0.562478,0.541305,0.187484,0.757773,0.437493,0.757763,0.687544,0.757779
0.061,0.0624904,0.1083,0.312541,0.108295,0.562476,0.108295,0.187484,0.324761,0.437491,0.324769,0.687544,0.324753,0.0624904,0.541313,0.312554,0.541313,0.562476,0.541313,0.187484,0.757771,0.437491,0.757763,0.687544,0.757779
0.062,0.0624914,0.108303,0.312547,0.108298,0.562475,0.108298,0.187481,0.324763,0.437488,0.324768,0.687544,0.324754,0.0624913,0.54132,0.312558,0.541319,0.562475,0.541319,0.187481,0.757769,0.437488,0.757764,0.687544,0.757778
0.063,0.0624912,0.108309,0.312551,0.108302,0.562474,0.108302,0.187478,0.324764,0.437486,0.324765,0.687546,0.324755,0.0624912,0.541325,0.31256,0.541324,0.562474,0.541324,0.187478,0.757768,0.437486,0.757767,0.687546,0.757776
0.064,0.0624899,0.108316,0.312555,0.108308,0.562475,0.108308,0.187473,0.324764,0.437484,0.32476,0.687549,0.324758,0.0624899,0.541329,0.312562,0.541328,0.562475,0.541328,0.187473,0.757768,0.437484,0.757771,0.687549,0.757774
0.065,0.0624875,0.108323,0.312558,0.108316,0.562475,0.108316,0.18747,0.324763,0.437484,0.324755,0.687553,0.32476,0.0624874,0.541331,0.312562,0.541331,0.562475,0.541331,0.18747,0.757769,0.437484,0.757777,0.687553,0.757771
0.066,0.0624839,0.108329,0.312559,0.108326,0.562474,0.108326,0.187467,0.324761,0.437485,0.324751,0.687559,0.324763,0.0624839,0.541333,0.312562,0.541334,0.562474,0.541334,0.187467,0.757771,0.437485,0.75778,0.687559,0.757769
0.067,0.0624815,0.108333,0.31256,0.108335,0.562471,0.108335,0.187465,0.324758,0.437484,0.32475,0.687566,0.324764,0.0624815,0.541337,0.31256,0.541339,0.562471,0.541339,0.187465,0.757773,0.437484,0.757782,0.687566,0.757768
0.068,0.0624802,0.108336,0.312561,0.108342,0.562468,0.108342,0.187464,0.324756,0.437482,0.324749,0.687572,0.324765,0.0624801,0.541343,0.312559,0.541346,0.562468,0.541346,0.187464,0.757775,0.437482,0.757782,0.687572,0.757767
0.069,0.06248,0.108337,0.312564,0.108348,0.562463,0.108348,0.187464,0.324755,0.437479,0.324751,0.687577,0.324765,0.06248,0.541351,0.312559,0.541354,0.562463,0.541354,0.187464,0.757777,0.437479,0.757781,0.687577,0.757766
0.07,0.0624786,0.108341,0.312568,0.108352,0.562459,0.108352,0.187463,0.324754,0.437477,0.324754,0.687581,0.324765,0.0624786,0.54136,0.312561,0.541364,0.562459,0.541364,0.187463,0.757777,0.437477,0.757778,0.687581,0.757767
0.071,0.0624762,0.108346,0.312573,0.108355,0.562457,0.108355,0.187461,0.324754,0.437475,0.324758,0.687583,0.324763,0.0624762,0.541369,0.312564,0.541374,0.562457,0.541374,0.187461,0.757777,0.437475,0.757774,0.687583,0.757769
0.072,0.0624726,0.108353,0.312579,0.10836,0.562455,0.10836,0.187457,0.324756,0.437475,0.324763,0.687585,0.32476,0.0624726,0.541377,0.312568,0.541383,0.562455,0.541383,0.187457,0.757776,0.437475,0.757769,0.687585,0.757772
0.073,0.0624702,0.108362,0.312586,0.108366,0.562455,0.108366,0.187452,0.324759,0.437473,0.324767,0.687586,0.324757,0.0624702,0.541383,0.312572,0.541391,0.562455,0.541391,0.187452,0.757772,0.437473,0.757765,0.687587,0.757775
0.074,0.0624688,0.108373,0.312594,0.108375,0.562454,0.108375,0.187448,0.324763,0.437471,0.324769,0.687587,0.324754,0.0624688,0.541388,0.312579,0.541397,0.562454,0.541397,0.187448,0.757768,0.437471,0.757763,0.687587,0.757778
0.075,0.0624686,0.108386,0.312602,0.108385,0.562451,0.108385,0.187445,0.324767,0.437466,0.324769,0.687587,0.324752,0.0624686,0.541392,0.312586,0.541401,0.562451,0.541401,0.187445,0.757765,0.437466,0.757762,0.687587,0.75778
0.076,0.0624673,0.1084,0.312608,0.108397,0.562448,0.108397,0.187443,0.32477,0.437463,0.324768,0.687587,0.32475,0.0624673,0.541397,0.312594,0.541404,0.562448,0.541404,0.187443,0.757762,0.437463,0.757764,0.687587,0.757781
0.077,0.0624648,0.108412,0.312613,0.108407,0.562443,0.108407,0.187442,0.324771,0.437461,0.324766,0.687589,0.324749,0.0624648,0.541404,0.312601,0.54141,0.562443,0.54141,0.187442,0.757761,0.437461,0.757766,0.687589,0.757782
0.078,0.0624612,0.108423,0.312616,0.108415,0.562437,0.108415,0.187441,0.32477,0.43746,0.324764,0.687592,0.324749,0.0624612,0.541413,0.312607,0.541417,0.562437,0.541417,0.187441,0.757762,0.43746,0.757768,0.687592,0.757782
0.079,0.0624565,0.108432,0.312619,0.108422,0.562432,0.108422,0.18744,0.324768,0.43746,0.32476,0.687596,0.32475,0.0624565,0.541424,0.312612,0.541425,0.562432,0.541425,0.18744,0.757764,0.43746,0.757771,0.687596,0.757782
0.08,0.0624529,0.10844,0.312621,0.108428,0.562429,0.108428,0.187437,0.324765,0.437458,0.324757,0.687601,0.324752,0.0624529,0.541438,0.312616,0.541436,0.562429,0.541436,0.187437,0.757767,0.437458,0.757775,0.687601,0.75778
0.081,0.0624504,0.108446,0.312621,0.108432,0.562426,0.108432,0.187433,0.324761,0.437455,0.324754,0.687608,0.324756,0.0624504,0.541453,0.312619,0.541449,0.562426,0.541449,0.187433,0.757771,0.437455,0.757778,0.687608,0.757776
0.082,0.0624491,0.108451,0.312621,0.108438,0.562425,0.108438,0.187428,0.324758,0.437451,0.324752,0.687616,0.324761,0.0624491,0.541467,0.312621,0.541462,0.562425,0.541462,0.187428,0.757774,0.437451,0.75778,0.687616,0.75777
0.083,0.0624488,0.108456,0.312619,0.108446,0.562424,0.108446,0.187421,0.324755,0.437446,0.324752,0.687625,0.324766,0.0624488,0.541481,0.312621,0.541474,0.562424,0.541474,0.187421,0.757776,0.437446,0.757779,0.687625,0.757765
0.084,0.0624475,0.108462,0.312618,0.108456,0.562423,0.108456,0.187416,0.324753,0.437442,0.324754,0.687634,0.324771,0.0624475,0.541493,0.312623,0.541484,0.562423,0.541484,0.187416,0.757778,0.437442,0.757777,0.687634,0.757761
0.085,0.062445,0.108471,0.312619,0.108468,0.56242,0.108468,0.187411,0.324752,0.437438,0.324757,0.687641,0.324773,0.062445,0.541503,0.312626,0.541493,0.56242,0.541493,0.187411,0.75778,0.437438,0.757775,0.687641,0.757758
0.086,0.0624414,0.108481,0.312621,0.108482,0.562417,0.108482,0.187407,0.324751,0.437436,0.32476,0.687647,0.324774,0.0624414,0.541512,0.31263,0.541501,0.562417,0.541501,0.187407,0.75778,0.437436,0.757772,0.687647,0.757757
0.087,0.0624366,0.108494,0.312623,0.108497,0.562412,0.108497,0.187404,0.324751,0.437435,0.324763,0.687653,0.324773,0.0624366,0.54152,0.312635,0.541507,0.562412,0.541507,0.187404,0.75778,0.437435,0.757769,0.687653,0.757758
0.088,0.0624308,0.108508,0.312627,0.108513,0.562406,0.108513,0.187403,0.324752,0.437434,0.324765,0.687657,0.324771,0.0624307,0.541526,0.312641,0.541514,0.562406,0.541514,0.187403,0.75778,0.437434,0.757767,0.687657,0.757761
0.089,0.062426,0.108522,0.312632,0.108528,0.562399,0.108528,0.187402,0.324753,0.437432,0.324766,0.687661,0.324767,0.062426,0.54153,0.312648,0.541523,0.562399,0.541523,0.187402,0.757778,0.437432,0.757766,0.687661,0.757765
0.09,0.0624224,0.108535,0.312639,0.108541,0.562393,0.108541,0.1874,0.324754,0.437429,0.324765,0.687663,0.324761,0.0624224,0.541537,0.312657,0.541534,0.562393,0.541534,0.1874,0.757777,0.437429,0.757766,0.687663,0.757771
0.091,0.0624199,0.108546,0.312646,0.108553,0.562388,0.108553,0.187396,0.324756,0.437425,0.324763,0.687665,0.324754,0.0624198,0.541545,0.312666,0.541547,0.562388,0.541547,0.187396,0.757776,0.437425,0.757768,0.687665,0.757777
0.092,0.0624185,0.108556,0.312654,0.108564,0.562384,0.108564,0.187392,0.324758,0.43742,0.324761,0.687667,0.324749,0.0624184,0.541556,0.312675,0.541561,0.562384,0.541561,0.187392,0.757774,0.43742,0.757771,0.687667,0.757782
0.093,0.0624182,0.108564,0.312664,0.108573,0.562382,0.108573,0.187386,0.324762,0.437413,0.324758,0.687668,0.324746,0.0624182,0.541568,0.312682,0.541578,0.562382,0.541578,0.187386,0.75777,0.437413,0.757773,0.687668,0.757785
0.094,0.0624168,0.108574,0.312675,0.10858,0.56238,0.10858,0.187378,0.324765,0.437407,0.324756,0.68767,0.324745,0.0624168,0.541582,0.312688,0.541596,0.56238,0.541596,0.187378,0.757766,0.437407,0.757775,0.68767,0.757787
0.095,0.0624143,0.108583,0.312684,0.108589,0.562378,0.108589,0.187372,0.324767,0.437402,0.324755,0.687674,0.324745,0.0624142,0.541599,0.312693,0.541612,0.562378,0.541612,0.187372,0.757764,0.437402,0.757776,0.687674,0.757786
0.096,0.0624106,0.108595,0.312693,0.108598,0.562374,0.108598,0.187367,0.324769,0.437398,0.324755,0.687678,0.324747,0.0624106,0.541616,0.312697,0.541627,0.562374,0.541627,0.187367,0.757762,0.437398,0.757776,0.687678,0.757785
0.097,0.0624058,0.108608,0.3127,0.10861,0.562369,0.10861,0.187363,0.324771,0.437395,0.324755,0.687684,0.32475,0.0624058,0.541631,0.3127,0.54164,0.562369,0.54164,0.187363,0.757761,0.437395,0.757776,0.687684,0.757781
0.098,0.0623999,0.108624,0.312707,0.108623,0.562363,0.108623,0.187359,0.32477,0.437393,0.324756,0.687691,0.324755,0.0623999,0.541645,0.312702,0.541652,0.562363,0.541652,0.187359,0.757761,0.437393,0.757775,0.687691,0.757777
0.099,0.0623929,0.108641,0.312712,0.108638,0.562356,0.108638,0.187357,0.324768,0.437392,0.324758,0.6877,0.32476,0.0623929,0.541657,0.312703,0.541662,0.562356,0.541662,0.187357,0.757763,0.437392,0.757774,0.6877,0.757772
0.1,0.0623847,0.10866,0.312716,0.108655,0.56235,0.108655,0.187353,0.324764,0.437392,0.32476,0.687709,0.324764,0.0623847,0.541669,0.312702,0.541671,0.56235,0.541671,0.187353,0.757767,0.437392,0.757771,0.687709,0.757767
0.101,0.0623777,0.108678,0.312719,0.108674,0.562345,0.108674,0.187348,0.324759,0.437391,0.32476,0.687719,0.324766,0.0623777,0.541679,0.312703,0.541679,0.562345,0.541679,0.187348,0.757772,0.437391,0.757771,0.687719,0.757765
0.102,0.0623717,0.108695,0.312723,0.108692,0.562341,0.108692,0.187342,0.324753,0.437389,0.324759,0.687728,0.324767,0.0623717,0.541692,0.312705,0.54169,0.562342,0.54169,0.187342,0.757778,0.437389,0.757772,0.687728,0.757764
0.103,0.0623669,0.10871,0.312728,0.108708,0.562339,0.108708,0.187334,0.324748,0.437385,0.324758,0.687736,0.324766,0.0623669,0.541707,0.312708,0.541702,0.562339,0.541702,0.187334,0.757783,0.437385,0.757773,0.687736,0.757765
0.104,0.0623633,0.108723,0.312734,0.108723,0.562335,0.108723,0.187328,0.324744,0.43738,0.324759,0.687743,0.324765,0.0623632,0.541724,0.312712,0.541716,0.562335,0.541716,0.187328,0.757787,0.43738,0.757772,0.687743,0.757766
0.105,0.0623607,0.108735,0.312742,0.108736,0.56233,0.108736,0.187322,0.324742,0.437373,0.324759,0.687749,0.324763,0.0623607,0.541742,0.312717,0.541732,0.56233,0.541732,0.187322,0.757789,0.437373,0.757772,0.687749,0.757768
0.106,0.0623592,0.108746,0.31275,0.108748,0.562324,0.108748,0.187317,0.324742,0.437366,0.324759,0.687754,0.32476,0.0623592,0.541763,0.312723,0.54175,0.562324,0.54175,0.187317,0.757789,0.437366,0.757772,0.687754,0.757771
0.107,0.0623589,0.108756,0.31276,0.108759,0.562317,0.108759,0.187314,0.324743,0.437357,0.324759,0.687758,0.324757,0.0623589,0.541782,0.312731,0.54177,0.562317,0.54177,0.187314,0.757787,0.437357,0.757772,0.687758,0.757774
