x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.519,0.0634611,0.0768333,0.314653,0.0768139,0.563384,0.0768094,0.209987,0.32476,0.419316,0.32476,0.668088,0.32476,0.0634611,0.572686,0.314653,0.572705,0.563384,0.57271,0.209987,0.757772,0.419316,0.757772,0.668088,0.757772
0.52,0.0634648,0.076714,0.314661,0.0766945,0.563388,0.0766899,0.210071,0.32476,0.419247,0.32476,0.668015,0.32476,0.0634648,0.572805,0.314661,0.572825,0.563388,0.572829,0.210071,0.757772,0.419247,0.757772,0.668015,0.757772
0.521,0.0634685,0.0765944,0.314669,0.0765749,0.563391,0.0765702,0.210156,0.32476,0.419179,0.32476,0.667942,0.32476,0.0634685,0.572925,0.314669,0.572944,0.563391,0.572949,0.210156,0.757772,0.419179,0.757772,0.667942,0.757772
0.522,0.0634722,0.0764747,0.314677,0.076455,0.563394,0.0764504,0.210241,0.32476,0.41911,0.32476,0.667868,0.32476,0.0634722,0.573044,0.314677,0.573064,0.563394,0.573069,0.210241,0.757772,0.41911,0.757772,0.667868,0.757772
0.523,0.0634759,0.0763547,0.314686,0.076335,0.563398,0.0763303,0.210326,0.32476,0.419042,0.32476,0.667795,0.32476,0.0634759,0.573164,0.314686,0.573184,0.563398,0.573189,0.210326,0.757772,0.419042,0.757772,0.667795,0.757772
0.524,0.0634796,0.0762345,0.314694,0.0762147,0.563401,0.07621,0.210411,0.32476,0.418973,0.32476,0.667722,0.32476,0.0634796,0.573285,0.314694,0.573304,0.563401,0.573309,0.210411,0.757772,0.418973,0.757772,0.667722,0.757772
0.525,0.0634833,0.0761141,0.314702,0.0760942,0.563405,0.0760894,0.210496,0.32476,0.418904,0.32476,0.667648,0.32476,0.0634833,0.573405,0.314702,0.573425,0.563405,0.57343,0.210496,0.757772,0.418904,0.757772,0.667648,0.757772
0.526,0.063487,0.0759935,0.314711,0.0759735,0.563408,0.0759687,0.210581,0.32476,0.418835,0.32476,0.667574,0.32476,0.063487,0.573526,0.314711,0.573546,0.563408,0.57355,0.210581,0.757772,0.418835,0.757772,0.667574,0.757772
0.527,0.0634907,0.0758727,0.314719,0.0758526,0.563411,0.0758478,0.210667,0.32476,0.418766,0.32476,0.6675,0.32476,0.0634907,0.573646,0.314719,0.573666,0.563411,0.573671,0.210667,0.757772,0.418766,0.757772,0.6675,0.757772
0.528,0.0634944,0.0757516,0.314727,0.0757314,0.563415,0.0757266,0.210753,0.32476,0.418696,0.32476,0.667426,0.32476,0.0634944,0.573767,0.314727,0.573788,0.563415,0.573792,0.210753,0.757772,0.418696,0.757772,0.667426,0.757772
0.529,0.0634982,0.0756304,0.314736,0.0756101,0.563418,0.0756052,0.210838,0.32476,0.418627,0.32476,0.667352,0.32476,0.0634982,0.573889,0.314736,0.573909,0.563418,0.573914,0.210838,0.757772,0.418627,0.757772,0.667352,0.757772
0.53,0.0635019,0.0755089,0.314744,0.0754885,0.563422,0.0754836,0.210924,0.32476,0.418557,0.32476,0.667278,0.32476,0.0635019,0.57401,0.314744,0.574031,0.563422,0.574035,0.210924,0.757772,0.418557,0.757772,0.667278,0.757772
0.531,0.0635057,0.0753872,0.314752,0.0753667,0.563425,0.0753618,0.21101,0.32476,0.418488,0.32476,0.667204,0.32476,0.0635057,0.574132,0.314752,0.574152,0.563425,0.574157,0.21101,0.757772,0.418488,0.757772,0.667204,0.757772
0.532,0.0635094,0.0752653,0.314761,0.0752447,0.563429,0.0752398,0.211097,0.32476,0.418418,0.32476,0.667129,0.32476,0.0635094,0.574254,0.314761,0.574274,0.563429,0.574279,0.211097,0.757772,0.418418,0.757772,0.667129,0.757772
0.533,0.0635132,0.0751432,0.314769,0.0751225,0.563432,0.0751176,0.211183,0.32476,0.418348,0.32476,0.667055,0.32476,0.0635132,0.574376,0.314769,0.574397,0.563432,0.574401,0.211183,0.757772,0.418348,0.757772,0.667055,0.757772
0.534,0.0635169,0.0750209,0.314778,0.0750001,0.563436,0.0749951,0.21127,0.32476,0.418278,0.32476,0.66698,0.32476,0.0635169,0.574498,0.314778,0.574519,0.563436,0.574524,0.21127,0.757772,0.418278,0.757772,0.66698,0.757772
0.535,0.0635207,0.0748983,0.314786,0.0748775,0.563439,0.0748724,0.211356,0.32476,0.418208,0.32476,0.666905,0.32476,0.0635207,0.574621,0.314786,0.574642,0.563439,0.574647,0.211356,0.757772,0.418208,0.757772,0.666905,0.757772
0.536,0.0635245,0.0747756,0.314795,0.0747546,0.563442,0.0747496,0.211443,0.32476,0.418138,0.32476,0.66683,0.32476,0.0635245,0.574743,0.314795,0.574764,0.563442,0.574769,0.211443,0.757772,0.418138,0.757772,0.66683,0.757772
0.537,0.0635283,0.0746526,0.314803,0.0746316,0.563446,0.0746265,0.21153,0.32476,0.418067,0.32476,0.666755,0.32476,0.0635283,0.574866,0.314803,0.574887,0.563446,0.574893,0.21153,0.757772,0.418067,0.757772,0.666755,0.757772
0.538,0.0635321,0.0745294,0.314812,0.0745083,0.563449,0.0745032,0.211617,0.32476,0.417997,0.32476,0.66668,0.32476,0.0635321,0.57499,0.314812,0.575011,0.563449,0.575016,0.211617,0.757772,0.417997,0.757772,0.66668,0.757772
0.539,0.0635359,0.074406,0.31482,0.0743848,0.563453,0.0743796,0.211705,0.32476,0.417926,0.32476,0.666605,0.32476,0.0635359,0.575113,0.31482,0.575134,0.563453,0.575139,0.211705,0.757772,0.417926,0.757772,0.666605,0.757772
0.54,0.0635397,0.0742824,0.314829,0.0742611,0.563456,0.0742559,0.211792,0.32476,0.417856,0.32476,0.666529,0.32476,0.0635397,0.575237,0.314829,0.575258,0.563456,0.575263,0.211792,0.757772,0.417856,0.757772,0.666529,0.757772
0.541,0.0635435,0.0741586,0.314837,0.0741372,0.56346,0.074132,0.21188,0.32476,0.417785,0.32476,0.666454,0.32476,0.0635435,0.57536,0.314837,0.575382,0.56346,0.575387,0.21188,0.757772,0.417785,0.757772,0.666453,0.757772
0.542,0.0635474,0.0740346,0.314846,0.074013,0.563463,0.0740078,0.211967,0.32476,0.417714,0.32476,0.666378,0.32476,0.0635474,0.575484,0.314846,0.575506,0.563463,0.575511,0.211967,0.757772,0.417714,0.757772,0.666378,0.757772
0.543,0.0635512,0.0739103,0.314854,0.0738887,0.563467,0.0738834,0.212055,0.32476,0.417643,0.32476,0.666302,0.32476,0.0635512,0.575609,0.314854,0.57563,0.563467,0.575636,0.212055,0.757772,0.417643,0.757772,0.666302,0.757772
0.544,0.063555,0.0737859,0.314863,0.0737641,0.563471,0.0737589,0.212143,0.32476,0.417572,0.32476,0.666226,0.32476,0.063555,0.575733,0.314863,0.575755,0.563471,0.57576,0.212143,0.757772,0.417572,0.757772,0.666226,0.757772
0.545,0.0635589,0.0736612,0.314872,0.0736394,0.563474,0.0736341,0.212231,0.32476,0.417501,0.32476,0.66615,0.32476,0.0635589,0.575858,0.314872,0.57588,0.563474,0.575885,0.212231,0.757772,0.417501,0.757772,0.66615,0.757772
0.546,0.0635627,0.0735363,0.31488,0.0735144,0.563478,0.073509,0.212319,0.32476,0.417429,0.32476,0.666074,0.32476,0.0635627,0.575983,0.31488,0.576005,0.563478,0.57601,0.212319,0.757772,0.417429,0.757772,0.666074,0.757772
0.547,0.0635666,0.0734112,0.314889,0.0733892,0.563481,0.0733838,0.212408,0.32476,0.417358,0.32476,0.665997,0.32476,0.0635666,0.576108,0.314889,0.57613,0.563481,0.576135,0.212408,0.757772,0.417358,0.757772,0.665997,0.757772
0.548,0.0635704,0.0732859,0.314898,0.0732638,0.563485,0.0732584,0.212496,0.32476,0.417286,0.32476,0.665921,0.32476,0.0635704,0.576233,0.314898,0.576255,0.563485,0.576261,0.212496,0.757772,0.417286,0.757772,0.665921,0.757772
0.549,0.0635743,0.0731604,0.314906,0.0731382,0.563488,0.0731327,0.212585,0.32476,0.417214,0.32476,0.665844,0.32476,0.0635743,0.576359,0.314906,0.576381,0.563488,0.576386,0.212585,0.757772,0.417214,0.757772,0.665844,0.757772
0.55,0.0635782,0.0730347,0.314915,0.0730124,0.563492,0.0730069,0.212674,0.32476,0.417142,0.32476,0.665768,0.32476,0.0635782,0.576484,0.314915,0.576507,0.563492,0.576512,0.212674,0.757772,0.417142,0.757772,0.665768,0.757772
0.551,0.0635821,0.0729087,0.314924,0.0728863,0.563495,0.0728808,0.212763,0.32476,0.417071,0.32476,0.665691,0.32476,0.0635821,0.57661,0.314924,0.576633,0.563495,0.576638,0.212763,0.757772,0.417071,0.757772,0.665691,0.757772
0.552,0.063586,0.0727826,0.314932,0.0727601,0.563499,0.0727545,0.212852,0.32476,0.416998,0.32476,0.665614,0.32476,0.063586,0.576736,0.314932,0.576759,0.563499,0.576765,0.212852,0.757772,0.416998,0.757772,0.665614,0.757772
0.553,0.0635899,0.0726562,0.314941,0.0726336,0.563503,0.072628,0.212941,0.32476,0.416926,0.32476,0.665537,0.32476,0.0635899,0.576863,0.314941,0.576885,0.563503,0.576891,0.212941,0.757772,0.416926,0.757772,0.665537,0.757772
0.554,0.0635938,0.0725296,0.31495,0.0725069,0.563506,0.0725013,0.213031,0.32476,0.416854,0.32476,0.66546,0.32476,0.0635938,0.576989,0.31495,0.577012,0.563506,0.577018,0.213031,0.757772,0.416854,0.757772,0.66546,0.757772
0.555,0.0635977,0.0724028,0.314959,0.07238,0.56351,0.0723744,0.21312,0.32476,0.416782,0.32476,0.665382,0.32476,0.0635977,0.577116,0.314959,0.577139,0.56351,0.577145,0.21312,0.757772,0.416782,0.757772,0.665382,0.757772
0.556,0.0636016,0.0722758,0.314968,0.0722529,0.563513,0.0722472,0.21321,0.32476,0.416709,0.32476,0.665305,0.32476,0.0636016,0.577243,0.314968,0.577266,0.563513,0.577272,0.21321,0.757772,0.416709,0.757772,0.665305,0.757772
0.557,0.0636055,0.0721486,0.314976,0.0721256,0.563517,0.0721199,0.2133,0.32476,0.416636,0.32476,0.665227,0.32476,0.0636055,0.57737,0.314976,0.577393,0.563517,0.577399,0.2133,0.757772,0.416636,0.757772,0.665227,0.757772
0.558,0.0636095,0.0720212,0.314985,0.0719981,0.563521,0.0719923,0.21339,0.32476,0.416564,0.32476,0.66515,0.32476,0.0636095,0.577498,0.314985,0.577521,0.563521,0.577527,0.21339,0.757772,0.416564,0.757772,0.66515,0.757772
0.559,0.0636134,0.0718935,0.314994,0.0718703,0.563524,0.0718646,0.21348,0.32476,0.416491,0.32476,0.665072,0.32476,0.0636134,0.577625,0.314994,0.577649,0.563524,0.577654,0.21348,0.757772,0.416491,0.757772,0.665072,0.757772
0.56,0.0636173,0.0717657,0.315003,0.0717424,0.563528,0.0717366,0.21357,0.32476,0.416418,0.32476,0.664994,0.32476,0.0636173,0.577753,0.315003,0.577777,0.563528,0.577782,0.21357,0.757772,0.416418,0.757772,0.664994,0.757772
0.561,0.0636213,0.0716376,0.315012,0.0716142,0.563531,0.0716084,0.213661,0.32476,0.416345,0.32476,0.664916,0.32476,0.0636213,0.577881,0.315012,0.577905,0.563531,0.577911,0.213661,0.757772,0.416345,0.757772,0.664916,0.757772
0.562,0.0636252,0.0715094,0.315021,0.0714859,0.563535,0.07148,0.213751,0.32476,0.416271,0.32476,0.664838,0.32476,0.0636252,0.57801,0.315021,0.578033,0.563535,0.578039,0.213751,0.757772,0.416271,0.757772,0.664838,0.757772
0.563,0.0636292,0.0713809,0.315029,0.0713573,0.563539,0.0713514,0.213842,0.32476,0.416198,0.32476,0.664759,0.32476,0.0636292,0.578138,0.315029,0.578162,0.563539,0.578168,0.213842,0.757772,0.416198,0.757772,0.664759,0.757772
0.564,0.0636332,0.0712522,0.315038,0.0712285,0.563542,0.0712225,0.213933,0.32476,0.416125,0.32476,0.664681,0.32476,0.0636332,0.578267,0.315038,0.578291,0.563542,0.578297,0.213933,0.757772,0.416125,0.757772,0.664681,0.757772
0.565,0.0636372,0.0711233,0.315047,0.0710995,0.563546,0.0710935,0.214024,0.32476,0.416051,0.32476,0.664602,0.32476,0.0636372,0.578396,0.315047,0.57842,0.563546,0.578426,0.214024,0.757772,0.416051,0.757772,0.664602,0.757772
0.566,0.0636411,0.0709942,0.315056,0.0709703,0.56355,0.0709643,0.214115,0.32476,0.415977,0.32476,0.664524,0.32476,0.0636411,0.578525,0.315056,0.578549,0.56355,0.578555,0.214115,0.757772,0.415977,0.757772,0.664524,0.757772
0.567,0.0636451,0.0708649,0.315065,0.0708408,0.563553,0.0708348,0.214206,0.32476,0.415904,0.32476,0.664445,0.32476,0.0636451,0.578654,0.315065,0.578678,0.563553,0.578684,0.214206,0.757772,0.415904,0.757772,0.664445,0.757772
0.568,0.0636491,0.0707353,0.315074,0.0707112,0.563557,0.0707051,0.214297,0.32476,0.41583,0.32476,0.664366,0.32476,0.0636491,0.578784,0.315074,0.578808,0.563557,0.578814,0.214297,0.757772,0.41583,0.757772,0.664366,0.757772
0.569,0.0636531,0.0706056,0.315083,0.0705813,0.563561,0.0705752,0.214389,0.32476,0.415756,0.32476,0.664287,0.32476,0.0636531,0.578913,0.315083,0.578938,0.563561,0.578944,0.214389,0.757772,0.415756,0.757772,0.664287,0.757772
0.57,0.0636572,0.0704756,0.315092,0.0704513,0.563564,0.0704451,0.21448,0.32476,0.415682,0.32476,0.664208,0.32476,0.0636572,0.579043,0.315092,0.579068,0.563564,0.579074,0.21448,0.757772,0.415682,0.757772,0.664208,0.757772
0.571,0.0636612,0.0703455,0.315101,0.070321,0.563568,0.0703148,0.214572,0.32476,0.415607,0.32476,0.664129,0.32476,0.0636612,0.579174,0.315101,0.579198,0.563568,0.579204,0.214572,0.757772,0.415607,0.757772,0.664129,0.757772
0.572,0.0636652,0.0702151,0.31511,0.0701905,0.563572,0.0701843,0.214664,0.32476,0.415533,0.32476,0.664049,0.32476,0.0636652,0.579304,0.31511,0.579329,0.563572,0.579335,0.214664,0.757772,0.415533,0.757772,0.664049,0.757772
0.573,0.0636692,0.0700845,0.315119,0.0700598,0.563576,0.0700536,0.214756,0.32476,0.415459,0.32476,0.66397,0.32476,0.0636692,0.579435,0.315119,0.579459,0.563576,0.579465,0.214756,0.757772,0.415459,0.757772,0.66397,0.757772
0.574,0.0636733,0.0699537,0.315128,0.0699289,0.563579,0.0699227,0.214848,0.32476,0.415384,0.32476,0.66389,0.32476,0.0636733,0.579565,0.315128,0.57959,0.563579,0.579596,0.214849,0.757772,0.415384,0.757772,0.66389,0.757772
0.575,0.0636773,0.0698227,0.315137,0.0697978,0.563583,0.0697915,0.214941,0.32476,0.415309,0.32476,0.66381,0.32476,0.0636773,0.579696,0.315137,0.579721,0.563583,0.579728,0.214941,0.757772,0.415309,0.757772,0.66381,0.757772
0.576,0.0636814,0.0696915,0.315146,0.0696665,0.563587,0.0696602,0.215033,0.32476,0.415234,0.32476,0.663731,0.32476,0.0636814,0.579828,0.315146,0.579853,0.563587,0.579859,0.215033,0.757772,0.415234,0.757772,0.663731,0.757772
0.577,0.0636854,0.0695601,0.315156,0.069535,0.56359,0.0695286,0.215126,0.32476,0.41516,0.32476,0.663651,0.32476,0.0636854,0.579959,0.315156,0.579984,0.56359,0.57999,0.215126,0.757772,0.41516,0.757772,0.663651,0.757772
0.578,0.0636895,0.0694284,0.315165,0.0694032,0.563594,0.0693968,0.215219,0.32476,0.415084,0.32476,0.663571,0.32476,0.0636895,0.580091,0.315165,0.580116,0.563594,0.580122,0.215219,0.757772,0.415084,0.757772,0.663571,0.757772
0.579,0.0636936,0.0692966,0.315174,0.0692713,0.563598,0.0692648,0.215312,0.32476,0.415009,0.32476,0.66349,0.32476,0.0636936,0.580222,0.315174,0.580248,0.563598,0.580254,0.215312,0.757772,0.415009,0.757772,0.66349,0.757772
0.58,0.0636976,0.0691646,0.315183,0.0691391,0.563602,0.0691326,0.215405,0.32476,0.414934,0.32476,0.66341,0.32476,0.0636976,0.580354,0.315183,0.58038,0.563602,0.580386,0.215405,0.757772,0.414934,0.757772,0.66341,0.757772
0.581,0.0637017,0.0690323,0.315192,0.0690068,0.563605,0.0690002,0.215498,0.32476,0.414859,0.32476,0.66333,0.32476,0.0637017,0.580487,0.315192,0.580512,0.563605,0.580519,0.215498,0.757772,0.414859,0.757772,0.663329,0.757772
0.582,0.0637058,0.0688998,0.315201,0.0688742,0.563609,0.0688676,0.215591,0.32476,0.414783,0.32476,0.663249,0.32476,0.0637058,0.580619,0.315201,0.580645,0.563609,0.580651,0.215591,0.757772,0.414783,0.757772,0.663249,0.757772
0.583,0.0637099,0.0687671,0.315211,0.0687414,0.563613,0.0687348,0.215685,0.32476,0.414708,0.32476,0.663168,0.32476,0.0637099,0.580752,0.315211,0.580778,0.563613,0.580784,0.215685,0.757772,0.414708,0.757772,0.663168,0.757772
0.584,0.063714,0.0686343,0.31522,0.0686084,0.563617,0.0686018,0.215778,0.32476,0.414632,0.32476,0.663087,0.32476,0.063714,0.580885,0.31522,0.580911,0.563617,0.580917,0.215778,0.757772,0.414632,0.757772,0.663087,0.757772
0.585,0.0637181,0.0685012,0.315229,0.0684752,0.563621,0.0684685,0.215872,0.32476,0.414556,0.32476,0.663006,0.32476,0.0637181,0.581018,0.315229,0.581044,0.563621,0.581051,0.215872,0.757772,0.414556,0.757772,0.663006,0.757772
0.586,0.0637223,0.0683679,0.315238,0.0683418,0.563624,0.0683351,0.215966,0.32476,0.41448,0.32476,0.662925,0.32476,0.0637223,0.581151,0.315238,0.581177,0.563624,0.581184,0.215966,0.757772,0.41448,0.757772,0.662925,0.757772
0.587,0.0637264,0.0682343,0.315247,0.0682082,0.563628,0.0682014,0.21606,0.32476,0.414404,0.32476,0.662844,0.32476,0.0637264,0.581285,0.315247,0.581311,0.563628,0.581318,0.21606,0.757772,0.414404,0.757772,0.662844,0.757772
0.588,0.0637305,0.0681006,0.315257,0.0680743,0.563632,0.0680675,0.216154,0.32476,0.414328,0.32476,0.662763,0.32476,0.0637305,0.581418,0.315257,0.581445,0.563632,0.581452,0.216154,0.757772,0.414328,0.757772,0.662763,0.757772
0.589,0.0637347,0.0679667,0.315266,0.0679403,0.563636,0.0679335,0.216248,0.32476,0.414252,0.32476,0.662681,0.32476,0.0637347,0.581552,0.315266,0.581579,0.563636,0.581586,0.216249,0.757772,0.414252,0.757772,0.662681,0.757772
0.59,0.0637388,0.0678325,0.315275,0.067806,0.56364,0.0677992,0.216343,0.32476,0.414175,0.32476,0.6626,0.32476,0.0637388,0.581686,0.315275,0.581713,0.56364,0.58172,0.216343,0.757772,0.414175,0.757772,0.6626,0.757772
0.591,0.063743,0.0676982,0.315285,0.0676716,0.563643,0.0676647,0.216438,0.32476,0.414099,0.32476,0.662518,0.32476,0.063743,0.581821,0.315285,0.581847,0.563643,0.581854,0.216438,0.757772,0.414099,0.757772,0.662518,0.757772
0.592,0.0637471,0.0675636,0.315294,0.0675369,0.563647,0.06753,0.216532,0.32476,0.414022,0.32476,0.662437,0.32476,0.0637471,0.581955,0.315294,0.581982,0.563647,0.581989,0.216532,0.757772,0.414022,0.757772,0.662436,0.757772
0.593,0.0637513,0.0674289,0.315303,0.067402,0.563651,0.067395,0.216627,0.32476,0.413946,0.32476,0.662355,0.32476,0.0637513,0.58209,0.315303,0.582117,0.563651,0.582124,0.216627,0.757772,0.413946,0.757772,0.662355,0.757772
0.594,0.0637555,0.0672939,0.315313,0.0672669,0.563655,0.0672599,0.216722,0.32476,0.413869,0.32476,0.662273,0.32476,0.0637555,0.582225,0.315313,0.582252,0.563655,0.582259,0.216722,0.757772,0.413869,0.757772,0.662273,0.757772
0.595,0.0637596,0.0671587,0.315322,0.0671316,0.563659,0.0671246,0.216817,0.32476,0.413792,0.32476,0.66219,0.32476,0.0637596,0.58236,0.315322,0.582387,0.563659,0.582394,0.216817,0.757772,0.413792,0.757772,0.66219,0.757772
0.596,0.0637638,0.0670233,0.315331,0.0669961,0.563663,0.0669891,0.216912,0.32476,0.413715,0.32476,0.662108,0.32476,0.0637638,0.582496,0.315331,0.582523,0.563663,0.58253,0.216912,0.757772,0.413715,0.757772,0.662108,0.757772
0.597,0.063768,0.0668878,0.315341,0.0668604,0.563666,0.0668533,0.217008,0.32476,0.413638,0.32476,0.662026,0.32476,0.063768,0.582631,0.315341,0.582659,0.563666,0.582666,0.217008,0.757772,0.413638,0.757772,0.662026,0.757772
0.598,0.0637722,0.066752,0.31535,0.0667245,0.56367,0.0667174,0.217103,0.32476,0.41356,0.32476,0.661943,0.32476,0.0637722,0.582767,0.31535,0.582795,0.56367,0.582802,0.217103,0.757772,0.41356,0.757772,0.661943,0.757772
0.599,0.0637764,0.0666159,0.31536,0.0665884,0.563674,0.0665812,0.217199,0.32476,0.413483,0.32476,0.661861,0.32476,0.0637764,0.582903,0.31536,0.582931,0.563674,0.582938,0.217199,0.757772,0.413483,0.757772,0.661861,0.757772
0.6,0.0637806,0.0664797,0.315369,0.0664521,0.563678,0.0664448,0.217295,0.32476,0.413406,0.32476,0.661778,0.32476,0.0637806,0.583039,0.315369,0.583067,0.563678,0.583074,0.217295,0.757772,0.413406,0.757772,0.661778,0.757772
0.601,0.0637848,0.0663433,0.315379,0.0663155,0.563682,0.0663082,0.217391,0.32476,0.413328,0.32476,0.661695,0.32476,0.0637848,0.583176,0.315379,0.583204,0.563682,0.583211,0.217391,0.757772,0.413328,0.757772,0.661695,0.757772
0.602,0.0637891,0.0662067,0.315388,0.0661788,0.563686,0.0661715,0.217487,0.32476,0.41325,0.32476,0.661612,0.32476,0.0637891,0.583312,0.315388,0.58334,0.563686,0.583348,0.217487,0.757772,0.41325,0.757772,0.661612,0.757772
0.603,0.0637933,0.0660698,0.315398,0.0660418,0.56369,0.0660345,0.217583,0.32476,0.413172,0.32476,0.661529,0.32476,0.0637933,0.583449,0.315398,0.583477,0.56369,0.583485,0.217583,0.757772,0.413172,0.757772,0.661529,0.757772
0.604,0.0637975,0.0659328,0.315407,0.0659047,0.563694,0.0658973,0.21768,0.32476,0.413094,0.32476,0.661446,0.32476,0.0637975,0.583586,0.315407,0.583614,0.563694,0.583622,0.21768,0.757772,0.413094,0.757772,0.661446,0.757772
0.605,0.0638018,0.0657955,0.315417,0.0657673,0.563698,0.0657598,0.217776,0.32476,0.413016,0.32476,0.661363,0.32476,0.0638018,0.583724,0.315417,0.583752,0.563698,0.583759,0.217776,0.757772,0.413016,0.757772,0.661363,0.757772
0.606,0.063806,0.0656581,0.315426,0.0656297,0.563701,0.0656222,0.217873,0.32476,0.412938,0.32476,0.661279,0.32476,0.063806,0.583861,0.315426,0.583889,0.563701,0.583897,0.217873,0.757772,0.412938,0.757772,0.661279,0.757772
0.607,0.0638103,0.0655204,0.315436,0.0654919,0.563705,0.0654844,0.217969,0.32476,0.41286,0.32476,0.661196,0.32476,0.0638103,0.583999,0.315436,0.584027,0.563705,0.584035,0.217969,0.757772,0.41286,0.757772,0.661196,0.757772
0.608,0.0638146,0.0653825,0.315445,0.0653539,0.563709,0.0653464,0.218066,0.32476,0.412782,0.32476,0.661112,0.32476,0.0638146,0.584137,0.315445,0.584165,0.563709,0.584173,0.218066,0.757772,0.412782,0.757772,0.661112,0.757772
0.609,0.0638188,0.0652445,0.315455,0.0652157,0.563713,0.0652081,0.218163,0.32476,0.412703,0.32476,0.661028,0.32476,0.0638188,0.584275,0.315455,0.584303,0.563713,0.584311,0.218163,0.757772,0.412703,0.757772,0.661028,0.757772
0.61,0.0638231,0.0651062,0.315465,0.0650773,0.563717,0.0650697,0.218261,0.32476,0.412625,0.32476,0.660944,0.32476,0.0638231,0.584413,0.315465,0.584442,0.563717,0.584449,0.218261,0.757772,0.412625,0.757772,0.660944,0.757772
0.611,0.0638274,0.0649677,0.315474,0.0649387,0.563721,0.064931,0.218358,0.32476,0.412546,0.32476,0.66086,0.32476,0.0638274,0.584551,0.315474,0.58458,0.563721,0.584588,0.218358,0.757772,0.412546,0.757772,0.66086,0.757772
0.612,0.0638317,0.064829,0.315484,0.0647999,0.563725,0.0647922,0.218455,0.32476,0.412467,0.32476,0.660776,0.32476,0.0638317,0.58469,0.315484,0.584719,0.563725,0.584727,0.218455,0.757772,0.412467,0.757772,0.660776,0.757772
0.613,0.063836,0.0646901,0.315493,0.0646609,0.563729,0.0646531,0.218553,0.32476,0.412388,0.32476,0.660692,0.32476,0.063836,0.584829,0.315493,0.584858,0.563729,0.584866,0.218553,0.757772,0.412388,0.757772,0.660692,0.757772
0.614,0.0638403,0.064551,0.315503,0.0645217,0.563733,0.0645138,0.218651,0.32476,0.412309,0.32476,0.660608,0.32476,0.0638403,0.584968,0.315503,0.584997,0.563733,0.585005,0.218651,0.757772,0.412309,0.757772,0.660607,0.757772
0.615,0.0638446,0.0644117,0.315513,0.0643822,0.563737,0.0643744,0.218748,0.32476,0.41223,0.32476,0.660523,0.32476,0.0638446,0.585107,0.315513,0.585137,0.563737,0.585145,0.218748,0.757772,0.41223,0.757772,0.660523,0.757772
0.616,0.0638489,0.0642721,0.315522,0.0642426,0.563741,0.0642347,0.218846,0.32476,0.412151,0.32476,0.660438,0.32476,0.0638489,0.585247,0.315522,0.585276,0.563741,0.585284,0.218846,0.757772,0.412151,0.757772,0.660438,0.757772
0.617,0.0638532,0.0641324,0.315532,0.0641027,0.563745,0.0640948,0.218945,0.32476,0.412071,0.32476,0.660354,0.32476,0.0638532,0.585387,0.315532,0.585416,0.563745,0.585424,0.218945,0.757772,0.412071,0.757772,0.660354,0.757772
0.618,0.0638576,0.0639925,0.315542,0.0639627,0.563749,0.0639547,0.219043,0.32476,0.411992,0.32476,0.660269,0.32476,0.0638576,0.585527,0.315542,0.585556,0.563749,0.585564,0.219043,0.757772,0.411992,0.757772,0.660269,0.757772
0.619,0.0638619,0.0638523,0.315552,0.0638224,0.563753,0.0638144,0.219141,0.32476,0.411912,0.32476,0.660184,0.32476,0.0638619,0.585667,0.315552,0.585697,0.563753,0.585705,0.219141,0.757772,0.411912,0.757772,0.660184,0.757772
0.62,0.0638663,0.063712,0.315561,0.063682,0.563757,0.0636739,0.21924,0.32476,0.411833,0.32476,0.660099,0.32476,0.0638663,0.585807,0.315561,0.585837,0.563757,0.585845,0.21924,0.757772,0.411833,0.757772,0.660099,0.757772
0.621,0.0638706,0.0635714,0.315571,0.0635413,0.563761,0.0635332,0.219338,0.32476,0.411753,0.32476,0.660014,0.32476,0.0638706,0.585948,0.315571,0.585978,0.563761,0.585986,0.219338,0.757772,0.411753,0.757772,0.660014,0.757772
0.622,0.063875,0.0634307,0.315581,0.0634004,0.563765,0.0633923,0.219437,0.32476,0.411673,0.32476,0.659928,0.32476,0.063875,0.586088,0.315581,0.586119,0.563765,0.586127,0.219437,0.757772,0.411673,0.757772,0.659928,0.757772
0.623,0.0638793,0.0632897,0.315591,0.0632593,0.563769,0.0632511,0.219536,0.32476,0.411593,0.32476,0.659843,0.32476,0.0638793,0.586229,0.315591,0.58626,0.563769,0.586268,0.219536,0.757772,0.411593,0.757772,0.659843,0.757772
0.624,0.0638837,0.0631486,0.315601,0.063118,0.563773,0.0631098,0.219635,0.32476,0.411513,0.32476,0.659757,0.32476,0.0638837,0.58637,0.315601,0.586401,0.563773,0.586409,0.219635,0.757772,0.411513,0.757772,0.659757,0.757772
0.625,0.0638881,0.0630072,0.31561,0.0629765,0.563777,0.0629683,0.219734,0.32476,0.411433,0.32476,0.659672,0.32476,0.0638881,0.586512,0.31561,0.586542,0.563777,0.586551,0.219734,0.757772,0.411433,0.757772,0.659672,0.757772
