x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.017,0.0625058,0.108254,0.312506,0.108253,0.562505,0.108253,0.187505,0.32476,0.437505,0.32476,0.687505,0.32476,0.0625059,0.541265,0.312506,0.541266,0.562505,0.541266,0.187505,0.757772,0.437505,0.757772,0.687505,0.757771
0.018,0.0625067,0.108254,0.312507,0.108253,0.562506,0.108253,0.187506,0.32476,0.437505,0.32476,0.687505,0.32476,0.0625069,0.541265,0.312507,0.541266,0.562506,0.541266,0.187506,0.757772,0.437506,0.757772,0.687506,0.757772
0.019,0.0625075,0.108254,0.312508,0.108253,0.562507,0.108253,0.187507,0.324759,0.437506,0.324759,0.687506,0.32476,0.0625079,0.541266,0.312508,0.541266,0.562507,0.541266,0.187507,0.757773,0.437506,0.757773,0.687506,0.757772
0.02,0.0625083,0.108253,0.312508,0.108253,0.562508,0.108253,0.187508,0.324759,0.437506,0.324759,0.687506,0.324759,0.0625087,0.541266,0.312509,0.541266,0.562507,0.541266,0.187507,0.757773,0.437507,0.757773,0.687507,0.757772
0.021,0.062509,0.108253,0.312509,0.108252,0.562509,0.108252,0.187509,0.324759,0.437507,0.324759,0.687507,0.324759,0.0625095,0.541266,0.31251,0.541267,0.562508,0.541267,0.187508,0.757773,0.437508,0.757773,0.687508,0.757773
0.022,0.0625096,0.108252,0.31251,0.108253,0.562509,0.108253,0.187509,0.324759,0.437508,0.324759,0.687508,0.324759,0.0625103,0.541267,0.31251,0.541267,0.562509,0.541267,0.187509,0.757773,0.437509,0.757773,0.687509,0.757773
0.023,0.0625101,0.108252,0.31251,0.108253,0.56251,0.108253,0.18751,0.324759,0.437509,0.324759,0.687509,0.324759,0.0625109,0.541267,0.312511,0.541266,0.56251,0.541266,0.18751,0.757773,0.43751,0.757773,0.68751,0.757773
0.024,0.0625107,0.108253,0.312511,0.108253,0.562511,0.108253,0.187511,0.32476,0.437511,0.32476,0.687511,0.324759,0.0625115,0.541266,0.312511,0.541266,0.562511,0.541266,0.187511,0.757772,0.437511,0.757772,0.687511,0.757773
0.025,0.0625113,0.108253,0.312511,0.108254,0.562512,0.108254,0.187512,0.32476,0.437512,0.32476,0.687512,0.324759,0.062512,0.541266,0.312512,0.541265,0.562512,0.541265,0.187512,0.757772,0.437513,0.757772,0.687513,0.757772
0.026,0.0625121,0.108253,0.312512,0.108254,0.562513,0.108254,0.187513,0.324761,0.437513,0.324761,0.687513,0.32476,0.0625126,0.541266,0.312513,0.541265,0.562513,0.541265,0.187513,0.757771,0.437514,0.757771,0.687514,0.757772
0.027,0.062513,0.108253,0.312513,0.108254,0.562514,0.108254,0.187514,0.324761,0.437515,0.324761,0.687515,0.32476,0.0625133,0.541266,0.312513,0.541265,0.562514,0.541265,0.187514,0.757771,0.437515,0.757771,0.687515,0.757772
0.028,0.0625141,0.108253,0.312514,0.108254,0.562515,0.108254,0.187515,0.324761,0.437516,0.324761,0.687516,0.32476,0.0625141,0.541266,0.312514,0.541265,0.562515,0.541265,0.187515,0.757771,0.437516,0.757771,0.687516,0.757772
0.029,0.0625153,0.108253,0.312515,0.108254,0.562516,0.108254,0.187516,0.324761,0.437517,0.324761,0.687517,0.32476,0.0625151,0.541266,0.312515,0.541265,0.562516,0.541265,0.187516,0.757771,0.437517,0.757771,0.687517,0.757772
0.03,0.0625167,0.108253,0.312517,0.108254,0.562518,0.108254,0.187518,0.32476,0.437519,0.32476,0.687519,0.324759,0.0625163,0.541266,0.312516,0.541265,0.562517,0.541265,0.187517,0.757771,0.437518,0.757771,0.687518,0.757773
0.031,0.0625183,0.108252,0.312518,0.108254,0.562519,0.108254,0.187519,0.32476,0.43752,0.32476,0.68752,0.324759,0.0625176,0.541267,0.312518,0.541265,0.562518,0.541265,0.187518,0.757772,0.437519,0.757772,0.687519,0.757773
0.032,0.06252,0.108252,0.31252,0.108253,0.56252,0.108253,0.18752,0.324759,0.437521,0.324759,0.687521,0.324758,0.0625191,0.541267,0.312519,0.541266,0.56252,0.541266,0.18752,0.757772,0.43752,0.757772,0.68752,0.757773
0.033,0.0625217,0.108252,0.312522,0.108253,0.562521,0.108253,0.187521,0.324759,0.437522,0.324759,0.687522,0.324758,0.0625207,0.541267,0.312521,0.541266,0.562521,0.541266,0.187521,0.757773,0.437521,0.757773,0.687521,0.757773
0.034,0.0625233,0.108252,0.312523,0.108253,0.562523,0.108253,0.187522,0.324759,0.437523,0.324759,0.687523,0.324758,0.0625223,0.541267,0.312522,0.541266,0.562522,0.541266,0.187522,0.757773,0.437522,0.757773,0.687522,0.757773
0.035,0.0625249,0.108252,0.312525,0.108253,0.562524,0.108253,0.187524,0.324759,0.437524,0.324759,0.687524,0.324759,0.062524,0.541267,0.312524,0.541266,0.562524,0.541266,0.187524,0.757773,0.437523,0.757773,0.687523,0.757773
0.036,0.0625264,0.108253,0.312526,0.108253,0.562525,0.108253,0.187525,0.324759,0.437525,0.324759,0.687525,0.324759,0.0625256,0.541266,0.312526,0.541266,0.562525,0.541266,0.187525,0.757773,0.437524,0.757773,0.687524,0.757773
0.037,0.0625279,0.108253,0.312528,0.108253,0.562527,0.108253,0.187527,0.324759,0.437526,0.324759,0.687526,0.32476,0.0625272,0.541266,0.312527,0.541266,0.562527,0.541266,0.187527,0.757772,0.437525,0.757772,0.687525,0.757772
0.038,0.0625292,0.108254,0.312529,0.108254,0.562528,0.108254,0.187528,0.32476,0.437528,0.32476,0.687528,0.32476,0.0625287,0.541265,0.312529,0.541266,0.562528,0.541266,0.187528,0.757772,0.437527,0.757772,0.687527,0.757772
0.039,0.0625305,0.108254,0.312531,0.108254,0.56253,0.108254,0.18753,0.32476,0.437529,0.32476,0.687529,0.32476,0.0625301,0.541265,0.31253,0.541265,0.56253,0.541265,0.18753,0.757772,0.437529,0.757772,0.687529,0.757771
0.04,0.0625318,0.108254,0.312532,0.108254,0.562531,0.108254,0.187531,0.32476,0.437531,0.32476,0.687531,0.324761,0.0625314,0.541265,0.312531,0.541265,0.562531,0.541265,0.187531,0.757772,0.437531,0.757772,0.687531,0.757771
0.041,0.0625329,0.108254,0.312533,0.108254,0.562533,0.108254,0.187533,0.32476,0.437533,0.32476,0.687533,0.32476,0.0625327,0.541265,0.312533,0.541265,0.562532,0.541265,0.187533,0.757772,0.437533,0.757772,0.687533,0.757771
0.042,0.0625341,0.108254,0.312534,0.108253,0.562535,0.108253,0.187535,0.32476,0.437535,0.32476,0.687535,0.32476,0.0625341,0.541265,0.312534,0.541266,0.562534,0.541266,0.187534,0.757772,0.437535,0.757772,0.687535,0.757772
0.043,0.0625354,0.108253,0.312535,0.108253,0.562536,0.108253,0.187536,0.324759,0.437537,0.324759,0.687537,0.32476,0.0625357,0.541266,0.312536,0.541266,0.562536,0.541266,0.187536,0.757772,0.437537,0.757772,0.687537,0.757772
0.044,0.0625369,0.108253,0.312537,0.108253,0.562538,0.108253,0.187538,0.324759,0.437538,0.324759,0.687538,0.324759,0.0625374,0.541266,0.312537,0.541266,0.562538,0.541266,0.187538,0.757773,0.437539,0.757773,0.687539,0.757773
0.045,0.0625386,0.108252,0.312539,0.108252,0.56254,0.108252,0.187539,0.324759,0.43754,0.324759,0.68754,0.324759,0.0625393,0.541267,0.312539,0.541267,0.56254,0.541267,0.18754,0.757773,0.437541,0.757773,0.687541,0.757773
0.046,0.0625404,0.108252,0.31254,0.108252,0.562541,0.108252,0.187541,0.324759,0.437542,0.324759,0.687542,0.324759,0.0625413,0.541267,0.312541,0.541267,0.562542,0.541267,0.187542,0.757773,0.437542,0.757773,0.687542,0.757773
0.047,0.0625423,0.108252,0.312542,0.108252,0.562543,0.108252,0.187543,0.324759,0.437543,0.324759,0.687543,0.324758,0.0625435,0.541267,0.312543,0.541267,0.562543,0.541267,0.187543,0.757773,0.437544,0.757773,0.687544,0.757773
0.048,0.0625444,0.108252,0.312544,0.108253,0.562545,0.108253,0.187545,0.324759,0.437545,0.324759,0.687545,0.324759,0.0625457,0.541267,0.312546,0.541266,0.562545,0.541266,0.187545,0.757773,0.437546,0.757773,0.687546,0.757773
0.049,0.0625467,0.108252,0.312547,0.108253,0.562547,0.108253,0.187547,0.32476,0.437546,0.32476,0.687546,0.324759,0.0625479,0.541267,0.312548,0.541266,0.562547,0.541266,0.187547,0.757772,0.437547,0.757772,0.687547,0.757773
0.05,0.062549,0.108253,0.312549,0.108254,0.562549,0.108254,0.187549,0.32476,0.437548,0.32476,0.687548,0.324759,0.0625501,0.541266,0.31255,0.541265,0.562549,0.541265,0.187549,0.757772,0.437549,0.757772,0.687549,0.757773
0.051,0.0625513,0.108253,0.312551,0.108254,0.562551,0.108254,0.187551,0.32476,0.43755,0.32476,0.68755,0.32476,0.0625522,0.541266,0.312552,0.541265,0.562551,0.541265,0.187551,0.757771,0.437551,0.757771,0.687551,0.757772
0.052,0.0625536,0.108253,0.312554,0.108254,0.562553,0.108254,0.187553,0.32476,0.437552,0.32476,0.687552,0.32476,0.0625543,0.541266,0.312554,0.541265,0.562553,0.541265,0.187553,0.757771,0.437552,0.757771,0.687552,0.757772
0.053,0.0625558,0.108254,0.312556,0.108254,0.562555,0.108254,0.187555,0.32476,0.437554,0.32476,0.687554,0.32476,0.0625562,0.541266,0.312556,0.541265,0.562555,0.541265,0.187555,0.757772,0.437554,0.757772,0.687554,0.757772
0.054,0.0625579,0.108253,0.312558,0.108254,0.562557,0.108254,0.187557,0.32476,0.437556,0.32476,0.687556,0.32476,0.0625581,0.541266,0.312558,0.541265,0.562557,0.541265,0.187557,0.757772,0.437557,0.757772,0.687557,0.757772
0.055,0.06256,0.108253,0.31256,0.108253,0.562559,0.108253,0.187559,0.324759,0.437559,0.324759,0.687559,0.324759,0.06256,0.541266,0.31256,0.541266,0.56256,0.541266,0.187559,0.757772,0.437559,0.757772,0.687559,0.757772
0.056,0.0625619,0.108253,0.312562,0.108253,0.562561,0.108253,0.187561,0.324759,0.437561,0.324759,0.687561,0.324759,0.0625617,0.541266,0.312562,0.541266,0.562562,0.541266,0.187562,0.757773,0.437561,0.757773,0.687561,0.757772
0.057,0.0625638,0.108253,0.312564,0.108253,0.562564,0.108253,0.187564,0.324759,0.437564,0.324759,0.687564,0.324759,0.0625634,0.541266,0.312563,0.541266,0.562564,0.541266,0.187564,0.757773,0.437564,0.757773,0.687564,0.757772
0.058,0.0625659,0.108253,0.312566,0.108253,0.562566,0.108253,0.187566,0.324759,0.437567,0.324759,0.687567,0.32476,0.0625652,0.541266,0.312565,0.541266,0.562566,0.541266,0.187566,0.757773,0.437566,0.757773,0.687566,0.757772
0.059,0.0625681,0.108254,0.312568,0.108253,0.562568,0.108253,0.187569,0.324759,0.43757,0.324759,0.68757,0.32476,0.0625672,0.541266,0.312567,0.541266,0.562568,0.541266,0.187568,0.757772,0.437569,0.757772,0.687569,0.757772
0.06,0.0625705,0.108254,0.31257,0.108253,0.562571,0.108253,0.187571,0.32476,0.437572,0.32476,0.687572,0.32476,0.0625693,0.541265,0.312569,0.541266,0.562571,0.541266,0.187571,0.757772,0.437571,0.757772,0.687571,0.757772
0.061,0.062573,0.108254,0.312573,0.108253,0.562574,0.108253,0.187573,0.32476,0.437575,0.32476,0.687575,0.32476,0.0625716,0.541266,0.312572,0.541266,0.562573,0.541266,0.187573,0.757772,0.437573,0.757772,0.687573,0.757772
0.062,0.0625756,0.108253,0.312576,0.108253,0.562576,0.108253,0.187576,0.32476,0.437577,0.32476,0.687577,0.32476,0.0625741,0.541266,0.312574,0.541266,0.562576,0.541266,0.187575,0.757772,0.437576,0.757772,0.687576,0.757772
0.063,0.0625785,0.108253,0.312578,0.108253,0.562578,0.108253,0.187578,0.32476,0.43758,0.32476,0.68758,0.324759,0.0625767,0.541266,0.312577,0.541266,0.562578,0.541266,0.187578,0.757772,0.437578,0.757772,0.687578,0.757773
0.064,0.0625813,0.108253,0.312581,0.108253,0.562581,0.108253,0.187581,0.324759,0.437582,0.324759,0.687582,0.324759,0.0625794,0.541266,0.312579,0.541266,0.562581,0.541266,0.187581,0.757772,0.43758,0.757772,0.68758,0.757773
0.065,0.0625842,0.108253,0.312584,0.108253,0.562583,0.108253,0.187583,0.324759,0.437584,0.324759,0.687584,0.324759,0.0625823,0.541267,0.312582,0.541266,0.562583,0.541266,0.187583,0.757773,0.437582,0.757773,0.687582,0.757773
0.066,0.062587,0.108253,0.312587,0.108253,0.562586,0.108253,0.187586,0.324759,0.437586,0.324759,0.687586,0.324759,0.0625852,0.541266,0.312585,0.541266,0.562586,0.541266,0.187586,0.757772,0.437585,0.757772,0.687585,0.757773
0.067,0.0625898,0.108253,0.31259,0.108253,0.562588,0.108253,0.187588,0.32476,0.437589,0.32476,0.687589,0.324759,0.0625882,0.541266,0.312588,0.541266,0.562589,0.541266,0.187589,0.757772,0.437587,0.757772,0.687587,0.757773
0.068,0.0625925,0.108253,0.312592,0.108254,0.562591,0.108254,0.187591,0.32476,0.437591,0.32476,0.687591,0.32476,0.0625912,0.541266,0.312591,0.541265,0.562591,0.541265,0.187591,0.757772,0.43759,0.757772,0.68759,0.757772
0.069,0.0625951,0.108254,0.312595,0.108254,0.562594,0.108254,0.187594,0.32476,0.437594,0.32476,0.687594,0.32476,0.0625942,0.541265,0.312594,0.541265,0.562594,0.541265,0.187594,0.757772,0.437593,0.757772,0.687593,0.757772
0.07,0.0625976,0.108254,0.312598,0.108254,0.562597,0.108254,0.187597,0.32476,0.437596,0.32476,0.687596,0.32476,0.062597,0.541265,0.312597,0.541265,0.562596,0.541265,0.187596,0.757772,0.437596,0.757772,0.687596,0.757772
0.071,0.0626001,0.108254,0.3126,0.108254,0.5626,0.108254,0.1876,0.32476,0.437599,0.32476,0.687599,0.32476,0.0625998,0.541265,0.3126,0.541265,0.562599,0.541265,0.187599,0.757772,0.437599,0.757772,0.687599,0.757772
0.072,0.0626025,0.108253,0.312602,0.108253,0.562603,0.108253,0.187602,0.32476,0.437602,0.32476,0.687602,0.32476,0.0626026,0.541266,0.312603,0.541266,0.562602,0.541266,0.187602,0.757772,0.437602,0.757772,0.687602,0.757772
0.073,0.0626048,0.108253,0.312605,0.108253,0.562605,0.108253,0.187605,0.324759,0.437605,0.324759,0.687605,0.324759,0.0626052,0.541266,0.312605,0.541266,0.562605,0.541266,0.187605,0.757772,0.437605,0.757772,0.687605,0.757772
0.074,0.0626073,0.108253,0.312607,0.108253,0.562608,0.108253,0.187608,0.324759,0.437608,0.324759,0.687608,0.324759,0.0626079,0.541266,0.312608,0.541266,0.562608,0.541266,0.187608,0.757773,0.437609,0.757773,0.687609,0.757773
0.075,0.0626099,0.108253,0.31261,0.108253,0.562611,0.108253,0.187611,0.324759,0.437611,0.324759,0.687611,0.324759,0.0626108,0.541266,0.312611,0.541266,0.562611,0.541266,0.187611,0.757773,0.437612,0.757773,0.687612,0.757773
0.076,0.0626127,0.108253,0.312613,0.108253,0.562614,0.108253,0.187614,0.324759,0.437614,0.324759,0.687614,0.324759,0.0626138,0.541266,0.312614,0.541266,0.562614,0.541266,0.187614,0.757773,0.437615,0.757773,0.687615,0.757773
0.077,0.0626156,0.108253,0.312616,0.108253,0.562617,0.108253,0.187617,0.324759,0.437617,0.324759,0.687617,0.324759,0.0626169,0.541266,0.312617,0.541266,0.562617,0.541266,0.187617,0.757772,0.437619,0.757772,0.687619,0.757772
0.078,0.0626187,0.108253,0.312619,0.108253,0.56262,0.108253,0.18762,0.32476,0.43762,0.32476,0.68762,0.32476,0.0626202,0.541266,0.31262,0.541266,0.56262,0.541266,0.18762,0.757772,0.437622,0.757772,0.687622,0.757772
0.079,0.0626219,0.108254,0.312622,0.108254,0.562623,0.108254,0.187623,0.32476,0.437623,0.32476,0.687623,0.32476,0.0626236,0.541265,0.312624,0.541265,0.562623,0.541265,0.187623,0.757772,0.437625,0.757772,0.687625,0.757772
0.08,0.0626253,0.108254,0.312625,0.108254,0.562627,0.108254,0.187627,0.32476,0.437626,0.32476,0.687626,0.32476,0.062627,0.541265,0.312627,0.541265,0.562626,0.541265,0.187626,0.757772,0.437628,0.757772,0.687628,0.757772
0.081,0.0626288,0.108254,0.312629,0.108254,0.56263,0.108254,0.18763,0.32476,0.437629,0.32476,0.687629,0.32476,0.0626304,0.541265,0.31263,0.541265,0.562629,0.541265,0.187629,0.757772,0.43763,0.757772,0.68763,0.757772
0.082,0.0626324,0.108253,0.312633,0.108253,0.562633,0.108253,0.187633,0.32476,0.437632,0.32476,0.687632,0.32476,0.0626339,0.541266,0.312634,0.541266,0.562633,0.541266,0.187633,0.757772,0.437633,0.757772,0.687633,0.757772
0.083,0.062636,0.108253,0.312636,0.108253,0.562636,0.108253,0.187636,0.324759,0.437635,0.324759,0.687635,0.324759,0.0626372,0.541266,0.312637,0.541266,0.562636,0.541266,0.187636,0.757773,0.437636,0.757773,0.687636,0.757772
0.084,0.0626396,0.108253,0.31264,0.108253,0.562639,0.108253,0.187639,0.324759,0.437639,0.324759,0.687638,0.324759,0.0626406,0.541266,0.31264,0.541266,0.56264,0.541266,0.18764,0.757773,0.437639,0.757773,0.687639,0.757773
0.085,0.062643,0.108253,0.312643,0.108252,0.562643,0.108252,0.187643,0.324759,0.437642,0.324759,0.687642,0.324759,0.0626438,0.541266,0.312643,0.541267,0.562643,0.541267,0.187643,0.757773,0.437642,0.757773,0.687643,0.757773
0.086,0.0626464,0.108253,0.312647,0.108253,0.562646,0.108253,0.187646,0.324759,0.437646,0.324759,0.687645,0.324759,0.062647,0.541266,0.312646,0.541267,0.562646,0.541267,0.187646,0.757773,0.437645,0.757773,0.687646,0.757773
0.087,0.0626498,0.108253,0.31265,0.108253,0.56265,0.108253,0.18765,0.324759,0.43765,0.324759,0.687649,0.324759,0.0626501,0.541266,0.312649,0.541266,0.56265,0.541266,0.18765,0.757773,0.437649,0.757773,0.68765,0.757772
0.088,0.0626531,0.108253,0.312654,0.108253,0.562653,0.108253,0.187653,0.32476,0.437654,0.32476,0.687653,0.32476,0.0626531,0.541266,0.312652,0.541266,0.562653,0.541266,0.187653,0.757772,0.437652,0.757772,0.687653,0.757772
0.089,0.0626565,0.108254,0.312657,0.108254,0.562657,0.108254,0.187657,0.32476,0.437658,0.32476,0.687657,0.32476,0.0626562,0.541265,0.312656,0.541265,0.562657,0.541265,0.187657,0.757772,0.437656,0.757772,0.687657,0.757772
0.09,0.06266,0.108254,0.31266,0.108254,0.56266,0.108254,0.18766,0.32476,0.437661,0.32476,0.687661,0.32476,0.0626594,0.541265,0.312659,0.541265,0.56266,0.541265,0.18766,0.757771,0.43766,0.757771,0.68766,0.757772
0.091,0.0626635,0.108254,0.312664,0.108254,0.562664,0.108254,0.187664,0.32476,0.437665,0.32476,0.687665,0.32476,0.0626628,0.541265,0.312662,0.541265,0.562664,0.541265,0.187664,0.757771,0.437664,0.757771,0.687664,0.757772
0.092,0.0626671,0.108253,0.312667,0.108254,0.562667,0.108254,0.187667,0.32476,0.437669,0.32476,0.687669,0.32476,0.0626663,0.541266,0.312666,0.541265,0.562668,0.541265,0.187668,0.757771,0.437668,0.757771,0.687668,0.757772
0.093,0.0626709,0.108253,0.312671,0.108254,0.562671,0.108254,0.187671,0.32476,0.437672,0.32476,0.687672,0.324759,0.06267,0.541266,0.31267,0.541265,0.562671,0.541265,0.187671,0.757772,0.437671,0.757772,0.687671,0.757772
0.094,0.0626748,0.108253,0.312675,0.108253,0.562675,0.108253,0.187675,0.32476,0.437676,0.32476,0.687676,0.324759,0.0626738,0.541266,0.312674,0.541266,0.562675,0.541266,0.187675,0.757772,0.437675,0.757772,0.687675,0.757773
0.095,0.0626788,0.108252,0.312679,0.108253,0.562679,0.108253,0.187679,0.324759,0.437679,0.324759,0.687679,0.324759,0.0626778,0.541267,0.312678,0.541266,0.562678,0.541266,0.187679,0.757772,0.437678,0.757772,0.687678,0.757773
0.096,0.0626828,0.108252,0.312683,0.108253,0.562683,0.108253,0.187683,0.324759,0.437683,0.324759,0.687683,0.324758,0.062682,0.541267,0.312682,0.541266,0.562682,0.541266,0.187682,0.757773,0.437682,0.757773,0.687682,0.757773
0.097,0.0626868,0.108252,0.312687,0.108253,0.562686,0.108253,0.187686,0.324759,0.437686,0.324759,0.687686,0.324759,0.0626862,0.541267,0.312686,0.541266,0.562686,0.541266,0.187686,0.757773,0.437686,0.757773,0.687686,0.757773
0.098,0.0626907,0.108252,0.31269,0.108253,0.56269,0.108253,0.18769,0.324759,0.43769,0.324759,0.68769,0.324759,0.0626905,0.541267,0.312691,0.541266,0.56269,0.541266,0.18769,0.757773,0.43769,0.757773,0.68769,0.757773
0.099,0.0626945,0.108253,0.312694,0.108253,0.562694,0.108253,0.187694,0.324759,0.437693,0.324759,0.687693,0.324759,0.0626946,0.541266,0.312695,0.541266,0.562694,0.541266,0.187694,0.757772,0.437694,0.757772,0.687694,0.757773
0.1,0.0626982,0.108253,0.312698,0.108253,0.562698,0.108253,0.187698,0.32476,0.437697,0.32476,0.687697,0.32476,0.0626987,0.541266,0.312699,0.541266,0.562698,0.541266,0.187698,0.757772,0.437698,0.757772,0.687698,0.757772
0.101,0.0627019,0.108254,0.312702,0.108254,0.562702,0.108254,0.187702,0.32476,0.437701,0.32476,0.687701,0.32476,0.0627027,0.541265,0.312703,0.541266,0.562702,0.541266,0.187702,0.757772,0.437702,0.757772,0.687702,0.757772
0.102,0.0627056,0.108254,0.312705,0.108254,0.562706,0.108254,0.187706,0.32476,0.437705,0.32476,0.687705,0.32476,0.0627066,0.541265,0.312707,0.541265,0.562706,0.541265,0.187706,0.757772,0.437707,0.757772,0.687706,0.757771
0.103,0.0627093,0.108254,0.312709,0.108254,0.56271,0.108254,0.18771,0.32476,0.43771,0.32476,0.68771,0.32476,0.0627106,0.541265,0.312711,0.541266,0.56271,0.541266,0.18771,0.757772,0.437711,0.757772,0.687711,0.757771
0.104,0.0627132,0.108254,0.312713,0.108253,0.562714,0.108253,0.187714,0.32476,0.437714,0.32476,0.687714,0.32476,0.0627146,0.541265,0.312715,0.541266,0.562714,0.541266,0.187714,0.757772,0.437715,0.757772,0.687715,0.757772
0.105,0.0627173,0.108254,0.312717,0.108253,0.562719,0.108253,0.187719,0.324759,0.437718,0.324759,0.687718,0.32476,0.0627186,0.541265,0.312719,0.541266,0.562718,0.541266,0.187718,0.757773,0.437719,0.757773,0.68772,0.757772
0.106,0.0627215,0.108253,0.312722,0.108252,0.562723,0.108252,0.187723,0.324759,0.437723,0.324759,0.687722,0.324759,0.0627227,0.541266,0.312722,0.541267,0.562722,0.541267,0.187723,0.757773,0.437723,0.757773,0.687724,0.757772
0.107,0.0627258,0.108253,0.312726,0.108252,0.562727,0.108252,0.187727,0.324759,0.437727,0.324759,0.687727,0.324759,0.062727,0.541266,0.312727,0.541267,0.562727,0.541267,0.187727,0.757773,0.437728,0.757773,0.687728,0.757773
