x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.018,0.00171845,-0.00152359,-0.000484385,-0.00152561,0.00193304,-0.00152587,0.00223822,-8.49535e-05,0.00198058,-8.49551e-05,-0.000777368,-8.49541e-05,0.00171845,0.00152359,-0.000484384,0.00152561,0.00193304,0.00152587,0.0022382,8.4953e-05,0.00198056,8.49546e-05,-0.000777345,8.49536e-05
0.019,0.001868,-0.00159123,-0.00055059,-0.00159336,0.00208202,-0.00159364,0.0023276,8.49542e-05,0.00205956,8.49564e-05,-0.000783286,8.49551e-05,0.001868,0.00159123,-0.00055059,0.00159336,0.00208202,0.00159364,0.00232757,-8.49548e-05,0.00205953,-8.4957e-05,-0.000783257,-8.49557e-05
0.02,0.00201755,-0.00165887,-0.000616798,-0.00166111,0.00223099,-0.00166141,0.00241698,8.49543e-05,0.00213853,8.49563e-05,-0.000789206,8.49552e-05,0.00201755,0.00165886,-0.000616797,0.00166111,0.00223099,0.00166141,0.00241695,-8.49549e-05,0.00213849,-8.49569e-05,-0.000789171,-8.49558e-05
0.021,0.0021671,-0.0017265,-0.000683007,-0.00172886,0.00237997,-0.00172918,0.00250636,-8.49529e-05,0.0022175,-8.49557e-05,-0.000795129,-8.4954e-05,0.0021671,0.0017265,-0.000683007,0.00172886,0.00237997,0.00172918,0.00250632,8.49522e-05,0.00221746,8.4955e-05,-0.000795085,8.49533e-05
0.022,0.00231665,-0.00179413,-0.00074922,-0.00179661,0.00252895,-0.00179695,0.00259573,-8.4953e-05,0.00229647,-8.49555e-05,-0.000801053,-8.49539e-05,0.00231665,0.00179413,-0.000749219,0.00179661,0.00252895,0.00179694,0.00259569,8.49523e-05,0.00229642,8.49548e-05,-0.000801001,8.49533e-05
0.023,0.0024662,-0.00186176,-0.000815434,-0.00186436,0.00267793,-0.00186471,0.00268511,8.49538e-05,0.00237544,8.49571e-05,-0.000806979,8.49552e-05,0.0024662,0.00186176,-0.000815434,0.00186436,0.00267793,0.00186471,0.00268505,-8.49545e-05,0.00237538,-8.49578e-05,-0.000806919,-8.49559e-05
0.024,0.00261575,-0.00192939,-0.000881651,-0.00193211,0.00282691,-0.00193248,0.00277448,8.4954e-05,0.0024544,8.49569e-05,-0.000812908,8.49552e-05,0.00261575,0.00192939,-0.000881651,0.00193211,0.00282691,0.00193248,0.00277442,-8.49547e-05,0.00245434,-8.49577e-05,-0.000812838,-8.49559e-05
0.025,0.00276531,-0.00199702,-0.000947871,-0.00199985,0.00297589,-0.00200024,0.00286386,-8.49523e-05,0.00253337,-8.49561e-05,-0.000818839,-8.49538e-05,0.0027653,0.00199702,-0.000947871,0.00199985,0.00297589,0.00200024,0.00286378,8.49515e-05,0.00253329,8.49554e-05,-0.000818759,8.4953e-05
0.026,0.00291486,-0.00206465,-0.00101409,-0.0020676,0.00312487,-0.002068,0.00295323,-8.49524e-05,0.00261233,-8.49559e-05,-0.000824772,-8.49538e-05,0.00291486,0.00206464,-0.00101409,0.0020676,0.00312487,0.002068,0.00295314,8.49516e-05,0.00261224,8.49552e-05,-0.000824682,8.4953e-05
0.027,0.00295208,-0.00213227,-0.00108032,-0.00213534,0.00327385,-0.00213576,0.0030426,8.49534e-05,0.00280362,8.49578e-05,-0.000830709,8.49552e-05,0.00295208,0.00213227,-0.00108032,0.00213534,0.00327385,0.00213576,0.0030425,-8.49542e-05,0.00280353,-8.49586e-05,-0.000830606,-8.49561e-05
0.028,0.00287697,-0.00219989,-0.00114655,-0.00220308,0.00342283,-0.00220353,0.00313197,8.49535e-05,0.00310724,8.49576e-05,-0.000836648,8.49553e-05,0.00287697,0.00219989,-0.00114655,0.00220308,0.00342283,0.00220352,0.00313186,-8.49544e-05,0.00310716,-8.49585e-05,-0.000836533,-8.49561e-05
0.029,0.00291419,-0.00226751,-0.00121278,-0.00227083,0.00357182,-0.00227129,0.00322134,-8.49515e-05,0.00329852,-8.49566e-05,-0.00084259,-8.49537e-05,0.00291419,0.00226751,-0.00121278,0.00227082,0.00357182,0.00227128,0.00322121,8.49507e-05,0.00329845,8.49557e-05,-0.000842462,8.49528e-05
0.03,0.00306374,-0.00233513,-0.00127901,-0.00233856,0.00360847,-0.00233904,0.00342303,-8.49517e-05,0.00337748,-8.49564e-05,-0.000848535,-8.49536e-05,0.00306374,0.00233513,-0.00127901,0.00233856,0.00360847,0.00233904,0.0034229,8.49508e-05,0.00337739,8.49555e-05,-0.000848392,8.49527e-05
0.031,0.0032133,-0.00240275,-0.00123292,-0.0024063,0.00353279,-0.0024068,0.00373704,8.49528e-05,0.00345644,8.49585e-05,-0.000966807,8.49554e-05,0.0032133,0.00240275,-0.00123292,0.0024063,0.00353279,0.0024068,0.00373693,-8.49537e-05,0.00345633,-8.49595e-05,-0.000966665,-8.49563e-05
0.032,0.00336285,-0.00247037,-0.0010745,-0.00247404,0.00356944,-0.00247456,0.00393873,8.4953e-05,0.00353539,8.49584e-05,-0.00119741,8.49554e-05,0.00336285,0.00247037,-0.0010745,0.00247404,0.00356944,0.00247456,0.00393862,-8.4954e-05,0.00353527,-8.49594e-05,-0.00119728,-8.49564e-05
0.033,0.00351241,-0.00253798,-0.00102841,-0.00254177,0.00371843,-0.00254231,0.00402809,-8.49507e-05,0.00361435,-8.49573e-05,-0.00131569,-8.49535e-05,0.00351241,0.00253798,-0.00102841,0.00254177,0.00371843,0.00254231,0.00402797,8.49497e-05,0.00361421,8.49563e-05,-0.00131556,8.49525e-05
0.034,0.00366196,-0.00260559,-0.00109466,-0.00260951,0.00386741,-0.00261007,0.00411745,-8.49509e-05,0.0036933,-8.49571e-05,-0.00132164,-8.49535e-05,0.00366196,0.00260559,-0.00109466,0.00260951,0.00386741,0.00261007,0.00411731,8.49498e-05,0.00369314,8.4956e-05,-0.0013215,8.49524e-05
0.035,0.00381152,-0.0026732,-0.00116091,-0.00267724,0.0040164,-0.00267782,0.00420681,8.49521e-05,0.00377225,8.49595e-05,-0.0013276,8.49554e-05,0.00381152,0.0026732,-0.00116091,0.00267724,0.0040164,0.00267782,0.00420665,-8.49532e-05,0.00377207,-8.49606e-05,-0.00132744,-8.49565e-05
0.036,0.00396108,-0.00274081,-0.00122717,-0.00274497,0.00416539,-0.00274557,0.00429617,8.49523e-05,0.0038512,8.49593e-05,-0.00133357,8.49554e-05,0.00396108,0.00274081,-0.00122717,0.00274497,0.00416539,0.00274557,0.00429598,-8.49534e-05,0.003851,-8.49604e-05,-0.00133338,-8.49565e-05
0.037,0.00411064,-0.00280841,-0.00129343,-0.0028127,0.00431438,-0.00281332,0.00438552,-8.49498e-05,0.00393014,-8.49581e-05,-0.00133953,-8.49533e-05,0.00411063,0.00280841,-0.00129343,0.0028127,0.00431438,0.00281332,0.00438532,8.49486e-05,0.00392993,8.4957e-05,-0.00133933,8.49522e-05
0.038,0.00426019,-0.00287602,-0.0013597,-0.00288043,0.00446337,-0.00288107,0.00447487,-8.49499e-05,0.00400909,-8.49579e-05,-0.00134551,-8.49533e-05,0.00426019,0.00287602,-0.0013597,0.00288042,0.00446337,0.00288107,0.00447465,8.49488e-05,0.00400885,8.49567e-05,-0.00134528,8.49521e-05
0.039,0.00440975,-0.00294362,-0.00142597,-0.00294815,0.00461236,-0.00294882,0.00456422,8.49514e-05,0.00408803,8.49605e-05,-0.00135148,8.49554e-05,0.00440975,0.00294362,-0.00142597,0.00294815,0.00461236,0.00294882,0.00456397,-8.49526e-05,0.00408777,-8.49617e-05,-0.00135123,-8.49566e-05
0.04,0.00455931,-0.00301122,-0.00149224,-0.00301587,0.00476136,-0.00301656,0.00465357,8.49516e-05,0.00416697,8.49603e-05,-0.00135746,8.49555e-05,0.00455931,0.00301122,-0.00149224,0.00301587,0.00476135,0.00301656,0.0046533,-8.49528e-05,0.00416668,-8.49616e-05,-0.00135719,-8.49567e-05
0.041,0.00459654,-0.00307881,-0.00155852,-0.00308359,0.00491035,-0.00308431,0.00474292,-8.49488e-05,0.00435822,-8.49589e-05,-0.00136344,-8.49531e-05,0.00459654,0.00307881,-0.00155852,0.00308359,0.00491035,0.00308431,0.00474262,8.49475e-05,0.00435794,8.49577e-05,-0.00136315,8.49519e-05
0.042,0.00452144,-0.00314641,-0.0016248,-0.00315131,0.00505934,-0.00315205,0.00483226,-8.4949e-05,0.0046618,-8.49587e-05,-0.00136943,-8.49531e-05,0.00452144,0.0031464,-0.0016248,0.00315131,0.00505934,0.00315205,0.00483194,8.49477e-05,0.00466154,8.49574e-05,-0.00136911,8.49518e-05
0.043,0.00455867,-0.003214,-0.00157876,-0.00321903,0.00520834,-0.00321979,0.0049216,8.49506e-05,0.00485305,8.49616e-05,-0.00148774,8.49555e-05,0.00455866,0.003214,-0.00157876,0.00321903,0.00520834,0.00321979,0.00492125,-8.49519e-05,0.0048528,-8.4963e-05,-0.00148742,-8.49568e-05
0.044,0.00470823,-0.00328159,-0.00153272,-0.00328675,0.00535734,-0.00328753,0.00501094,8.49508e-05,0.00493198,8.49614e-05,-0.00160605,8.49555e-05,0.00470823,0.00328158,-0.00153272,0.00328674,0.00535734,0.00328753,0.00501056,-8.49522e-05,0.0049317,-8.49628e-05,-0.00160573,-8.49569e-05
0.045,0.00485779,-0.00334917,-0.00159902,-0.00335446,0.005394,-0.00335527,0.0052126,-8.49476e-05,0.00501091,-8.49599e-05,-0.00161205,-8.4953e-05,0.00485779,0.00334917,-0.00159902,0.00335446,0.005394,0.00335527,0.00521222,8.49463e-05,0.0050106,8.49585e-05,-0.0016117,8.49516e-05
0.046,0.00500735,-0.00341675,-0.00166532,-0.00342217,0.00531834,-0.00342301,0.00552657,-8.49479e-05,0.00508984,-8.49596e-05,-0.00161806,-8.4953e-05,0.00500735,0.00341675,-0.00166532,0.00342217,0.00531834,0.00342301,0.00552622,8.49465e-05,0.00508949,8.49582e-05,-0.00161768,8.49516e-05
0.047,0.00515692,-0.00348433,-0.0016193,-0.00348988,0.00535501,-0.00349074,0.00572821,8.49496e-05,0.00516876,8.49629e-05,-0.00173638,8.49556e-05,0.00515692,0.00348433,-0.00161929,0.00348988,0.005355,0.00349074,0.00572786,-8.4951e-05,0.00516838,-8.49643e-05,-0.001736,-8.4957e-05
0.048,0.00530648,-0.00355191,-0.00157328,-0.00355759,0.00550401,-0.00355848,0.00581754,8.49499e-05,0.00524768,8.49626e-05,-0.00185471,8.49556e-05,0.00530648,0.00355191,-0.00157328,0.00355758,0.00550401,0.00355847,0.00581716,-8.49514e-05,0.00524727,-8.49641e-05,-0.00185433,-8.49571e-05
0.049,0.00545605,-0.00361949,-0.0016396,-0.00362529,0.00565301,-0.00362621,0.00590687,-8.49464e-05,0.0053266,-8.4961e-05,-0.00186073,-8.49528e-05,0.00545605,0.00361949,-0.0016396,0.00362529,0.00565301,0.00362621,0.00590645,8.49449e-05,0.00532615,8.49595e-05,-0.00186031,8.49513e-05
0.05,0.00560562,-0.00368706,-0.00170592,-0.00369299,0.00580202,-0.00369394,0.00599619,-8.49467e-05,0.00540551,-8.49606e-05,-0.00186676,-8.49528e-05,0.00560562,0.00368706,-0.00170592,0.00369299,0.00580201,0.00369394,0.00599574,8.49451e-05,0.00540503,8.49591e-05,-0.0018663,8.49513e-05
0.051,0.00575519,-0.00375463,-0.00177225,-0.00376069,0.00595102,-0.00376167,0.00608552,8.49486e-05,0.00548443,8.49642e-05,-0.00187279,8.49556e-05,0.00575518,0.00375463,-0.00177225,0.00376069,0.00595102,0.00376166,0.00608502,-8.49501e-05,0.00548391,-8.49658e-05,-0.00187229,-8.49571e-05
0.052,0.00579242,-0.00382219,-0.00183859,-0.00382839,0.00610003,-0.00382939,0.00617483,8.49489e-05,0.00567565,8.49639e-05,-0.00187882,8.49556e-05,0.00579242,0.00382219,-0.00183859,0.00382839,0.00610003,0.00382939,0.0061743,-8.49505e-05,0.00567513,-8.49655e-05,-0.00187829,-8.49572e-05
0.053,0.00571733,-0.00388976,-0.00190493,-0.00389609,0.00624904,-0.00389712,0.00626415,-8.49451e-05,0.00597918,-8.49621e-05,-0.00188486,-8.49526e-05,0.00571733,0.00388975,-0.00190493,0.00389608,0.00624904,0.00389712,0.00626358,8.49435e-05,0.0059787,8.49605e-05,-0.00188428,8.4951e-05
0.054,0.00575456,-0.00395732,-0.00197128,-0.00396378,0.00639805,-0.00396484,0.00635346,-8.49454e-05,0.0061704,-8.49618e-05,-0.0018909,-8.49526e-05,0.00575456,0.00395731,-0.00197128,0.00396378,0.00639804,0.00396484,0.00635285,8.49438e-05,0.00616992,8.49601e-05,-0.00189029,8.49509e-05
0.055,0.00590414,-0.00402487,-0.00203763,-0.00403147,0.00654706,-0.00403256,0.00644277,8.49474e-05,0.0062493,8.49656e-05,-0.00189695,8.49557e-05,0.00590413,0.00402487,-0.00203763,0.00403147,0.00654706,0.00403256,0.00644211,-8.49491e-05,0.00624878,-8.49673e-05,-0.00189629,-8.49574e-05
0.056,0.00605371,-0.00409243,-0.00210399,-0.00409916,0.00669607,-0.00410028,0.00653208,8.49477e-05,0.0063282,8.49653e-05,-0.00190301,8.49557e-05,0.00605371,0.00409242,-0.00210399,0.00409916,0.00669607,0.00410028,0.00653138,-8.49494e-05,0.00632763,-8.4967e-05,-0.0019023,-8.49574e-05
0.057,0.00620328,-0.00415998,-0.00217036,-0.00416684,0.00684508,-0.004168,0.00662138,-8.49437e-05,0.00640709,-8.49634e-05,-0.00190907,-8.49525e-05,0.00620328,0.00415997,-0.00217036,0.00416684,0.00684508,0.004168,0.00662063,8.4942e-05,0.00640648,8.49616e-05,-0.00190832,8.49507e-05
0.058,0.00635286,-0.00422752,-0.00223674,-0.00423453,0.0069941,-0.00423571,0.00671069,-8.4944e-05,0.00648598,-8.4963e-05,-0.00191513,-8.49524e-05,0.00635285,0.00422752,-0.00223673,0.00423452,0.0069941,0.00423571,0.00670989,8.49422e-05,0.00648532,8.49612e-05,-0.00191433,8.49507e-05
0.059,0.00650243,-0.00429507,-0.00219078,-0.00430221,0.00714311,-0.00430343,0.00679998,8.49462e-05,0.00656487,8.49671e-05,-0.00203351,8.49557e-05,0.00650243,0.00429506,-0.00219078,0.0043022,0.00714311,0.00430342,0.00679914,-8.4948e-05,0.00656416,-8.49689e-05,-0.00203271,-8.49576e-05
0.06,0.00665201,-0.00436261,-0.00203251,-0.00436988,0.00729213,-0.00437114,0.00688928,8.49466e-05,0.00664376,8.49668e-05,-0.0022642,8.49558e-05,0.006652,0.0043626,-0.00203251,0.00436988,0.00729213,0.00437113,0.00688838,-8.49484e-05,0.00664299,-8.49686e-05,-0.00226346,-8.49576e-05
0.061,0.00680158,-0.00443014,-0.00198657,-0.00443756,0.00732882,-0.00443885,0.00709088,-8.49422e-05,0.00672264,-8.49647e-05,-0.00238259,-8.49523e-05,0.00680158,0.00443014,-0.00198657,0.00443756,0.00732882,0.00443884,0.00708998,8.49403e-05,0.00672182,8.49628e-05,-0.00238185,8.49504e-05
0.062,0.00695116,-0.00449767,-0.00205297,-0.00450523,0.00725318,-0.00450655,0.00740477,-8.49425e-05,0.00680151,-8.49643e-05,-0.00238868,-8.49523e-05,0.00695116,0.00449767,-0.00205297,0.00450523,0.00725318,0.00450655,0.00740393,8.49406e-05,0.00680065,8.49624e-05,-0.00238788,8.49504e-05
0.063,0.00710074,-0.0045652,-0.00211938,-0.0045729,0.00717753,-0.00457426,0.00771867,8.49448e-05,0.00688039,8.49687e-05,-0.00239478,8.49558e-05,0.00710074,0.0045652,-0.00211938,0.0045729,0.00717753,0.00457426,0.00771788,-8.49468e-05,0.00687946,-8.49707e-05,-0.00239392,-8.49577e-05
0.064,0.00725032,-0.00463273,-0.00218579,-0.00464057,0.00721423,-0.00464196,0.00792025,8.49452e-05,0.00695926,8.49684e-05,-0.00240088,8.49558e-05,0.00725032,0.00463273,-0.00218579,0.00464056,0.00721423,0.00464196,0.00791947,-8.49472e-05,0.00695828,-8.49703e-05,-0.00239997,-8.49578e-05
0.065,0.0073999,-0.00470025,-0.00225222,-0.00470823,0.00736325,-0.00470966,0.00800953,-8.49406e-05,0.00703813,-8.49662e-05,-0.00240699,-8.4952e-05,0.0073999,0.00470025,-0.00225221,0.00470823,0.00736325,0.00470966,0.00800868,8.49386e-05,0.00703709,8.49642e-05,-0.00240602,8.495e-05
0.066,0.00754948,-0.00476777,-0.00231865,-0.00477589,0.00751228,-0.00477736,0.0080988,-8.4941e-05,0.00711699,-8.49658e-05,-0.00241311,-8.49521e-05,0.00754948,0.00476777,-0.00231864,0.00477589,0.00751228,0.00477736,0.0080979,8.4939e-05,0.00711589,8.49637e-05,-0.00241207,8.495e-05
0.067,0.00758674,-0.00483528,-0.00238508,-0.00484355,0.00766131,-0.00484506,0.00818807,8.49434e-05,0.00730815,8.49705e-05,-0.00241923,8.49557e-05,0.00758673,0.00483528,-0.00238508,0.00484354,0.00766131,0.00484505,0.0081871,-8.49455e-05,0.00730705,-8.49726e-05,-0.00241813,-8.49578e-05
0.068,0.00751166,-0.00490279,-0.00245153,-0.0049112,0.00781034,-0.00491275,0.00827734,8.49439e-05,0.00761161,8.49701e-05,-0.00242536,8.49558e-05,0.00751165,0.00490279,-0.00245153,0.0049112,0.00781034,0.00491275,0.0082763,-8.49459e-05,0.00761057,-8.49722e-05,-0.00242419,-8.49579e-05
0.069,0.00743658,-0.0049703,-0.00251798,-0.00497885,0.00795938,-0.00498044,0.0083666,-8.49389e-05,0.00791506,-8.49678e-05,-0.00243149,-8.49518e-05,0.00743657,0.0049703,-0.00251798,0.00497885,0.00795937,0.00498044,0.0083655,8.49368e-05,0.00791409,8.49657e-05,-0.00243026,8.49497e-05
0.07,0.00747383,-0.0050378,-0.00258444,-0.0050465,0.00810841,-0.00504813,0.00845586,-8.49393e-05,0.00810621,-8.49673e-05,-0.00243764,-8.49518e-05,0.00747383,0.0050378,-0.00258444,0.0050465,0.00810841,0.00504813,0.00845469,8.49372e-05,0.00810524,8.49652e-05,-0.00243634,8.49497e-05
0.071,0.00762342,-0.0051053,-0.00265091,-0.00511415,0.00825745,-0.00511582,0.00854512,8.49419e-05,0.00818505,8.49723e-05,-0.00244378,8.49558e-05,0.00762342,0.0051053,-0.00265091,0.00511414,0.00825745,0.00511581,0.00854387,-8.4944e-05,0.00818401,-8.49745e-05,-0.00244241,-8.4958e-05
0.072,0.00777301,-0.00517279,-0.00271739,-0.00518179,0.00840648,-0.0051835,0.00863437,8.49423e-05,0.0082639,8.49719e-05,-0.00244994,8.49558e-05,0.00777301,0.00517279,-0.00271739,0.00518178,0.00840648,0.0051835,0.00863305,-8.49445e-05,0.00826278,-8.49741e-05,-0.0024485,-8.4958e-05
0.073,0.0079226,-0.00524028,-0.00278388,-0.00524943,0.00855552,-0.00525118,0.00872361,-8.49371e-05,0.00834273,-8.49694e-05,-0.0024561,-8.49516e-05,0.00792259,0.00524028,-0.00278388,0.00524942,0.00855552,0.00525118,0.00872222,8.49349e-05,0.00834155,8.49672e-05,-0.00245459,8.49494e-05
0.074,0.00807219,-0.00530777,-0.00285038,-0.00531706,0.00870457,-0.00531886,0.00881286,-8.49375e-05,0.00842157,-8.49689e-05,-0.00246227,-8.49516e-05,0.00807219,0.00530777,-0.00285037,0.00531706,0.00870456,0.00531886,0.00881139,8.49353e-05,0.0084203,8.49667e-05,-0.00246068,8.49494e-05
0.075,0.00822178,-0.00537525,-0.00280455,-0.00538469,0.00885361,-0.00538654,0.0089021,8.49403e-05,0.0085004,8.49742e-05,-0.00258074,8.49558e-05,0.00822178,0.00537525,-0.00280455,0.00538469,0.00885361,0.00538654,0.00890055,-8.49426e-05,0.00849905,-8.49765e-05,-0.00257915,-8.49581e-05
0.076,0.00837137,-0.00544273,-0.00264639,-0.00545232,0.00900265,-0.00545421,0.00899133,8.49407e-05,0.00857922,8.49738e-05,-0.00281151,8.49559e-05,0.00837137,0.00544272,-0.00264639,0.00545232,0.00900265,0.00545421,0.00898971,-8.49431e-05,0.0085778,-8.49761e-05,-0.00281,-8.49582e-05
0.077,0.00852097,-0.0055102,-0.00260058,-0.00551995,0.0091517,-0.00552189,0.00908056,-8.49352e-05,0.00865804,-8.49712e-05,-0.00293,-8.49515e-05,0.00852096,0.0055102,-0.00260058,0.00551994,0.0091517,0.00552188,0.00907886,8.49329e-05,0.00865654,8.49688e-05,-0.00292848,8.49491e-05
0.078,0.00867056,-0.00557767,-0.00266711,-0.00558757,0.00930075,-0.00558956,0.00916979,-8.49357e-05,0.00873686,-8.49707e-05,-0.0029362,-8.49515e-05,0.00867056,0.00557766,-0.00266711,0.00558757,0.00930075,0.00558955,0.009168,8.49333e-05,0.00873527,8.49682e-05,-0.0029346,8.49491e-05
0.079,0.00882016,-0.00564513,-0.00273365,-0.00565519,0.0094498,-0.00565722,0.00925901,8.49385e-05,0.00881567,8.49762e-05,-0.00294241,8.49559e-05,0.00882016,0.00564513,-0.00273365,0.00565518,0.0094498,0.00565722,0.00925713,-8.49409e-05,0.00881399,-8.49787e-05,-0.00294072,-8.49583e-05
0.08,0.00896976,-0.00571259,-0.0028002,-0.0057228,0.00959885,-0.00572489,0.00934823,8.4939e-05,0.00889448,8.49758e-05,-0.00294862,8.49559e-05,0.00896976,0.00571259,-0.0028002,0.0057228,0.00959885,0.00572488,0.00934626,-8.49415e-05,0.00889271,-8.49783e-05,-0.00294685,-8.49584e-05
