x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.507,0.0770026,0.0995586,0.307598,0.0995092,0.577732,0.0994786,0.202728,0.324759,0.452004,0.324759,0.682592,0.324759,0.0770035,0.54996,0.307598,0.55001,0.577732,0.55004,0.202738,0.757772,0.452007,0.757772,0.682597,0.757772
0.508,0.0770596,0.0995252,0.307578,0.0994754,0.577792,0.0994447,0.202788,0.32476,0.452061,0.32476,0.682572,0.32476,0.077061,0.549994,0.307578,0.550044,0.577792,0.550074,0.202798,0.757772,0.452064,0.757772,0.682577,0.757772
0.509,0.0771168,0.0994917,0.307557,0.0994416,0.577852,0.0994106,0.202847,0.32476,0.452118,0.32476,0.682551,0.32476,0.0771186,0.550027,0.307557,0.550077,0.577852,0.550108,0.202858,0.757772,0.452121,0.757772,0.682556,0.757772
0.51,0.0771741,0.0994582,0.307537,0.0994077,0.577912,0.0993765,0.202908,0.324759,0.452175,0.324759,0.682531,0.324759,0.0771762,0.550061,0.307537,0.550111,0.577912,0.550143,0.202919,0.757772,0.452178,0.757772,0.682535,0.757772
0.511,0.0772316,0.0994246,0.307516,0.0993738,0.577972,0.0993423,0.202968,0.324759,0.452233,0.324759,0.68251,0.324759,0.0772338,0.550094,0.307516,0.550145,0.577972,0.550177,0.202979,0.757772,0.452235,0.757772,0.682515,0.757772
0.512,0.0772893,0.0993909,0.307495,0.0993398,0.578032,0.0993081,0.203029,0.32476,0.452291,0.32476,0.682489,0.32476,0.0772915,0.550128,0.307495,0.550179,0.578032,0.550211,0.20304,0.757772,0.452292,0.757772,0.682494,0.757772
0.513,0.0773471,0.0993572,0.307475,0.0993057,0.578093,0.0992738,0.20309,0.32476,0.452349,0.32476,0.682469,0.32476,0.0773492,0.550162,0.307475,0.550213,0.578093,0.550245,0.203101,0.757772,0.45235,0.757772,0.682473,0.757772
0.514,0.077405,0.0993234,0.307454,0.0992716,0.578153,0.0992394,0.203151,0.324759,0.452407,0.324759,0.682448,0.324759,0.0774069,0.550196,0.307454,0.550247,0.578153,0.55028,0.203162,0.757772,0.452407,0.757772,0.682452,0.757772
0.515,0.0774631,0.0992895,0.307433,0.0992374,0.578213,0.099205,0.203213,0.324759,0.452465,0.324759,0.682427,0.324759,0.0774649,0.55023,0.307433,0.550282,0.578213,0.550314,0.203222,0.757772,0.452464,0.757772,0.682432,0.757772
0.516,0.0775214,0.0992556,0.307412,0.0992031,0.578274,0.0991705,0.203275,0.32476,0.452524,0.32476,0.682406,0.32476,0.0775228,0.550263,0.307412,0.550316,0.578274,0.550349,0.203283,0.757772,0.452522,0.757772,0.682411,0.757772
0.517,0.0775798,0.0992216,0.307391,0.0991688,0.578334,0.099136,0.203337,0.32476,0.452582,0.32476,0.682386,0.32476,0.0775808,0.550297,0.307391,0.55035,0.578334,0.550383,0.203344,0.757772,0.45258,0.757772,0.68239,0.757772
0.518,0.0776384,0.0991876,0.307369,0.0991344,0.578395,0.0991014,0.203399,0.324759,0.452641,0.324759,0.682365,0.324759,0.0776388,0.550331,0.307369,0.550385,0.578395,0.550418,0.203406,0.757772,0.452638,0.757772,0.682369,0.757772
0.519,0.077697,0.0991535,0.307348,0.0991,0.578456,0.0990667,0.203462,0.324759,0.452699,0.324759,0.682344,0.324759,0.0776969,0.550366,0.307348,0.550419,0.578456,0.550452,0.203467,0.757772,0.452696,0.757772,0.682348,0.757772
0.52,0.0777556,0.0991194,0.307327,0.0990655,0.578517,0.0990319,0.203524,0.32476,0.452758,0.32476,0.682323,0.32476,0.077755,0.5504,0.307327,0.550454,0.578517,0.550487,0.203528,0.757772,0.452755,0.757772,0.682327,0.757772
0.521,0.0778143,0.0990851,0.307306,0.0990309,0.578578,0.0989971,0.203586,0.32476,0.452816,0.32476,0.682303,0.32476,0.0778131,0.550434,0.307306,0.550488,0.578578,0.550522,0.203589,0.757772,0.452814,0.757772,0.682306,0.757772
0.522,0.077873,0.0990509,0.307285,0.0989963,0.57864,0.0989623,0.203649,0.324759,0.452875,0.324759,0.682282,0.324759,0.0778714,0.550468,0.307285,0.550523,0.57864,0.550557,0.203651,0.757772,0.452873,0.757772,0.682284,0.757772
0.523,0.0779317,0.0990165,0.307263,0.0989616,0.578701,0.0989273,0.203711,0.324759,0.452934,0.324759,0.682261,0.324759,0.0779298,0.550503,0.307263,0.550557,0.578701,0.550592,0.203712,0.757772,0.452932,0.757772,0.682263,0.757772
0.524,0.0779906,0.0989821,0.307242,0.0989269,0.578763,0.0988923,0.203774,0.32476,0.452993,0.32476,0.68224,0.32476,0.0779884,0.550537,0.307242,0.550592,0.578763,0.550627,0.203774,0.757772,0.452991,0.757772,0.682241,0.757772
0.525,0.0780496,0.0989477,0.307221,0.0988921,0.578824,0.0988573,0.203837,0.32476,0.453052,0.32476,0.682219,0.32476,0.0780472,0.550571,0.307221,0.550627,0.578824,0.550662,0.203836,0.757772,0.453051,0.757772,0.68222,0.757772
0.526,0.0781088,0.0989132,0.307199,0.0988572,0.578886,0.0988222,0.2039,0.324759,0.453111,0.324759,0.682198,0.324759,0.078106,0.550606,0.307199,0.550662,0.578886,0.550697,0.203897,0.757772,0.45311,0.757772,0.682198,0.757772
0.527,0.0781682,0.0988786,0.307177,0.0988223,0.578948,0.098787,0.203963,0.324759,0.45317,0.324759,0.682177,0.324759,0.0781651,0.55064,0.307177,0.550697,0.578948,0.550732,0.203959,0.757772,0.453169,0.757772,0.682176,0.757772
0.528,0.0782277,0.098844,0.307156,0.0987873,0.579011,0.0987517,0.204026,0.32476,0.453229,0.32476,0.682156,0.32476,0.0782243,0.550675,0.307156,0.550732,0.579011,0.550767,0.204021,0.757772,0.453229,0.757772,0.682155,0.757772
0.529,0.0782873,0.0988093,0.307134,0.0987522,0.579073,0.0987164,0.204089,0.32476,0.453288,0.32476,0.682135,0.32476,0.0782836,0.55071,0.307134,0.550767,0.579073,0.550803,0.204083,0.757772,0.453289,0.757772,0.682133,0.757772
0.53,0.0783471,0.0987745,0.307113,0.0987171,0.579136,0.0986811,0.204152,0.324759,0.453348,0.324759,0.682114,0.324759,0.0783431,0.550745,0.307113,0.550802,0.579136,0.550838,0.204145,0.757772,0.453348,0.757772,0.682111,0.757772
0.531,0.0784071,0.0987397,0.307091,0.0986819,0.579198,0.0986456,0.204215,0.324759,0.453407,0.324759,0.682092,0.324759,0.0784028,0.550779,0.307091,0.550837,0.579198,0.550873,0.204207,0.757772,0.453408,0.757772,0.682089,0.757772
0.532,0.0784671,0.0987048,0.307069,0.0986466,0.579261,0.0986101,0.204278,0.32476,0.453467,0.32476,0.68207,0.32476,0.0784626,0.550814,0.307069,0.550872,0.579261,0.550909,0.20427,0.757772,0.453468,0.757772,0.682068,0.757772
0.533,0.0785271,0.0986699,0.307048,0.0986113,0.579324,0.0985746,0.204342,0.32476,0.453526,0.32476,0.682048,0.32476,0.0785225,0.550849,0.307048,0.550908,0.579324,0.550944,0.204332,0.757772,0.453528,0.757772,0.682046,0.757772
0.534,0.0785872,0.0986349,0.307026,0.098576,0.579387,0.0985389,0.204405,0.324759,0.453586,0.324759,0.682026,0.324759,0.0785826,0.550884,0.307026,0.550943,0.579387,0.55098,0.204394,0.757772,0.453588,0.757772,0.682024,0.757772
0.535,0.0786473,0.0985998,0.307005,0.0985405,0.579451,0.0985033,0.204469,0.324759,0.453646,0.324759,0.682003,0.324759,0.0786429,0.550919,0.307005,0.550979,0.579451,0.551016,0.204457,0.757772,0.453648,0.757772,0.682002,0.757772
0.536,0.0787075,0.0985647,0.306983,0.098505,0.579514,0.0984675,0.204532,0.32476,0.453707,0.32476,0.681981,0.32476,0.0787033,0.550954,0.306983,0.551014,0.579514,0.551052,0.204519,0.757772,0.453708,0.757772,0.681981,0.757772
0.537,0.0787677,0.0985295,0.306961,0.0984695,0.579578,0.0984317,0.204596,0.32476,0.453767,0.32476,0.681959,0.32476,0.0787638,0.55099,0.306961,0.55105,0.579578,0.551087,0.204582,0.757772,0.453768,0.757772,0.681959,0.757772
0.538,0.0788279,0.0984943,0.306939,0.0984339,0.579642,0.0983958,0.20466,0.324759,0.453828,0.324759,0.681937,0.324759,0.0788245,0.551025,0.306939,0.551085,0.579642,0.551123,0.204645,0.757772,0.453828,0.757772,0.681937,0.757772
0.539,0.0788882,0.098459,0.306917,0.0983982,0.579706,0.0983599,0.204724,0.324759,0.453889,0.324759,0.681914,0.324759,0.0788854,0.55106,0.306917,0.551121,0.579706,0.551159,0.204707,0.757772,0.453889,0.757772,0.681915,0.757772
0.54,0.0789486,0.0984237,0.306895,0.0983625,0.57977,0.0983239,0.204788,0.32476,0.45395,0.32476,0.681892,0.32476,0.0789464,0.551095,0.306895,0.551157,0.57977,0.551195,0.20477,0.757772,0.453949,0.757772,0.681893,0.757772
0.541,0.0790092,0.0983882,0.306873,0.0983267,0.579834,0.0982878,0.204852,0.32476,0.454011,0.32476,0.68187,0.32476,0.0790076,0.551131,0.306873,0.551192,0.579834,0.551231,0.204833,0.757772,0.454009,0.757772,0.681871,0.757772
0.542,0.0790699,0.0983528,0.30685,0.0982908,0.579898,0.0982517,0.204916,0.324759,0.454072,0.324759,0.681847,0.324759,0.0790689,0.551166,0.30685,0.551228,0.579898,0.551267,0.204896,0.757772,0.45407,0.757772,0.681849,0.757772
0.543,0.0791308,0.0983172,0.306828,0.0982549,0.579962,0.0982155,0.20498,0.324759,0.454133,0.324759,0.681825,0.324759,0.0791304,0.551202,0.306828,0.551264,0.579962,0.551304,0.20496,0.757772,0.454131,0.757772,0.681827,0.757772
0.544,0.0791918,0.0982816,0.306806,0.0982189,0.580027,0.0981792,0.205044,0.32476,0.454194,0.32476,0.681803,0.32476,0.079192,0.551237,0.306806,0.5513,0.580027,0.55134,0.205024,0.757772,0.454191,0.757772,0.681805,0.757772
0.545,0.0792527,0.098246,0.306783,0.0981828,0.580091,0.0981429,0.205109,0.32476,0.454255,0.32476,0.68178,0.32476,0.0792536,0.551273,0.306783,0.551336,0.580091,0.551376,0.205088,0.757772,0.454252,0.757772,0.681784,0.757772
0.546,0.0793137,0.0982103,0.306761,0.0981467,0.580156,0.0981065,0.205173,0.324759,0.454316,0.324759,0.681758,0.324759,0.0793153,0.551309,0.306761,0.551372,0.580156,0.551413,0.205152,0.757772,0.454314,0.757772,0.681761,0.757772
0.547,0.0793747,0.0981745,0.306738,0.0981106,0.58022,0.0980701,0.205238,0.324759,0.454378,0.324759,0.681735,0.324759,0.079377,0.551345,0.306738,0.551408,0.58022,0.551449,0.205217,0.757772,0.454375,0.757772,0.681739,0.757772
0.548,0.0794359,0.0981387,0.306716,0.0980743,0.580285,0.0980336,0.205302,0.32476,0.454439,0.32476,0.681713,0.32476,0.0794388,0.55138,0.306716,0.551445,0.580285,0.551485,0.205282,0.757772,0.454437,0.757772,0.681716,0.757772
0.549,0.0794973,0.0981028,0.306693,0.098038,0.580349,0.097997,0.205367,0.32476,0.454501,0.32476,0.68169,0.32476,0.0795006,0.551416,0.306693,0.551481,0.580349,0.551522,0.205348,0.757772,0.454499,0.757772,0.681693,0.757772
0.55,0.0795588,0.0980668,0.306671,0.0980017,0.580414,0.0979604,0.205432,0.324759,0.454562,0.324759,0.681668,0.324759,0.0795625,0.551452,0.306671,0.551517,0.580414,0.551559,0.205413,0.757772,0.454561,0.757772,0.68167,0.757772
0.551,0.0796204,0.0980308,0.306648,0.0979653,0.580478,0.0979237,0.205497,0.324759,0.454624,0.324759,0.681645,0.324759,0.0796242,0.551488,0.306648,0.551554,0.580478,0.551595,0.205479,0.757772,0.454624,0.757772,0.681647,0.757772
0.552,0.0796822,0.0979948,0.306626,0.0979288,0.580543,0.097887,0.205562,0.32476,0.454686,0.32476,0.681623,0.32476,0.0796859,0.551524,0.306626,0.55159,0.580543,0.551632,0.205545,0.757772,0.454686,0.757772,0.681624,0.757772
0.553,0.0797441,0.0979586,0.306603,0.0978923,0.580608,0.0978501,0.205627,0.32476,0.454748,0.32476,0.6816,0.32476,0.0797478,0.55156,0.306603,0.551627,0.580608,0.551669,0.205612,0.757772,0.454749,0.757772,0.681601,0.757772
0.554,0.0798062,0.0979224,0.30658,0.0978557,0.580673,0.0978133,0.205692,0.324759,0.45481,0.324759,0.681578,0.324759,0.0798098,0.551597,0.30658,0.551663,0.580673,0.551706,0.205678,0.757772,0.454811,0.757772,0.681578,0.757772
0.555,0.0798685,0.0978862,0.306557,0.097819,0.580738,0.0977763,0.205757,0.324759,0.454872,0.324759,0.681555,0.324759,0.0798719,0.551633,0.306557,0.5517,0.580738,0.551743,0.205744,0.757772,0.454874,0.757772,0.681555,0.757772
0.556,0.0799309,0.0978499,0.306534,0.0977823,0.580804,0.0977393,0.205822,0.32476,0.454935,0.32476,0.681532,0.32476,0.0799342,0.551669,0.306534,0.551737,0.580804,0.55178,0.205811,0.757772,0.454937,0.757772,0.681532,0.757772
0.557,0.0799934,0.0978135,0.306511,0.0977455,0.580869,0.0977022,0.205888,0.32476,0.454997,0.32476,0.68151,0.32476,0.0799967,0.551706,0.306511,0.551774,0.580869,0.551817,0.205877,0.757772,0.455,0.757772,0.681509,0.757772
0.558,0.0800561,0.0977771,0.306488,0.0977087,0.580935,0.0976651,0.205953,0.324759,0.455059,0.324759,0.681487,0.324759,0.0800593,0.551742,0.306488,0.55181,0.580935,0.551854,0.205944,0.757772,0.455063,0.757772,0.681486,0.757772
0.559,0.080119,0.0977406,0.306465,0.0976718,0.581001,0.0976279,0.206019,0.324759,0.455122,0.324759,0.681464,0.324759,0.080122,0.551778,0.306465,0.551847,0.581001,0.551891,0.20601,0.757772,0.455126,0.757772,0.681463,0.757772
0.56,0.080182,0.0977041,0.306441,0.0976348,0.581067,0.0975907,0.206084,0.32476,0.455184,0.32476,0.681442,0.32476,0.0801848,0.551815,0.306441,0.551884,0.581067,0.551928,0.206077,0.757772,0.455189,0.757772,0.68144,0.757772
0.561,0.0802452,0.0976675,0.306418,0.0975978,0.581133,0.0975534,0.20615,0.32476,0.455247,0.32476,0.681419,0.32476,0.0802476,0.551852,0.306418,0.551921,0.581133,0.551966,0.206144,0.757772,0.455252,0.757772,0.681416,0.757772
0.562,0.0803085,0.0976308,0.306395,0.0975607,0.581199,0.097516,0.206216,0.324759,0.45531,0.324759,0.681396,0.324759,0.0803105,0.551888,0.306395,0.551958,0.581199,0.552003,0.206211,0.757772,0.455315,0.757772,0.681393,0.757772
0.563,0.0803719,0.0975941,0.306372,0.0975235,0.581266,0.0974785,0.206282,0.324759,0.455373,0.324759,0.681372,0.324759,0.0803734,0.551925,0.306372,0.551996,0.581266,0.552041,0.206277,0.757772,0.455378,0.757772,0.68137,0.757772
0.564,0.0804355,0.0975573,0.306348,0.0974863,0.581333,0.097441,0.206348,0.32476,0.455437,0.32476,0.681348,0.32476,0.0804364,0.551962,0.306348,0.552033,0.581333,0.552078,0.206344,0.757772,0.455442,0.757772,0.681347,0.757772
0.565,0.0804993,0.0975205,0.306325,0.097449,0.581399,0.0974035,0.206414,0.32476,0.4555,0.32476,0.681324,0.32476,0.0804995,0.551999,0.306325,0.55207,0.581399,0.552116,0.206412,0.757772,0.455505,0.757772,0.681324,0.757772
0.566,0.0805632,0.0974836,0.306302,0.0974117,0.581466,0.0973658,0.20648,0.324759,0.455564,0.324759,0.681301,0.324759,0.0805628,0.552035,0.306302,0.552107,0.581466,0.552153,0.206479,0.757772,0.455568,0.757772,0.6813,0.757772
0.567,0.0806273,0.0974466,0.306278,0.0973743,0.581533,0.0973281,0.206546,0.324759,0.455627,0.324759,0.681277,0.324759,0.0806262,0.552072,0.306278,0.552145,0.581533,0.552191,0.206546,0.757772,0.455632,0.757772,0.681277,0.757772
0.568,0.0806914,0.0974096,0.306255,0.0973369,0.581601,0.0972904,0.206612,0.32476,0.455691,0.32476,0.681253,0.32476,0.0806898,0.552109,0.306255,0.552182,0.581601,0.552229,0.206613,0.757772,0.455695,0.757772,0.681254,0.757772
0.569,0.0807555,0.0973725,0.306231,0.0972994,0.581668,0.0972526,0.206678,0.32476,0.455755,0.32476,0.681229,0.32476,0.0807535,0.552147,0.306231,0.55222,0.581668,0.552266,0.206681,0.757772,0.455759,0.757772,0.681231,0.757772
0.57,0.0808197,0.0973354,0.306208,0.0972618,0.581736,0.0972147,0.206745,0.324759,0.455819,0.324759,0.681205,0.324759,0.0808173,0.552184,0.306208,0.552257,0.581736,0.552304,0.206748,0.757772,0.455823,0.757772,0.681207,0.757772
0.571,0.0808839,0.0972982,0.306184,0.0972241,0.581803,0.0971768,0.206811,0.324759,0.455883,0.324759,0.68118,0.324759,0.0808814,0.552221,0.306184,0.552295,0.581803,0.552342,0.206816,0.757772,0.455887,0.757772,0.681184,0.757772
0.572,0.0809482,0.097261,0.30616,0.0971864,0.581871,0.0971387,0.206878,0.32476,0.455947,0.32476,0.681156,0.32476,0.0809455,0.552258,0.30616,0.552333,0.581871,0.55238,0.206883,0.757772,0.45595,0.757772,0.681161,0.757772
0.573,0.0810125,0.0972237,0.306137,0.0971487,0.581939,0.0971007,0.206945,0.32476,0.456012,0.32476,0.681132,0.32476,0.0810099,0.552295,0.306137,0.55237,0.581939,0.552418,0.206951,0.757772,0.456014,0.757772,0.681137,0.757772
0.574,0.0810769,0.0971863,0.306113,0.0971109,0.582007,0.0970626,0.207011,0.324759,0.456077,0.324759,0.681108,0.324759,0.0810743,0.552333,0.306113,0.552408,0.582007,0.552456,0.207019,0.757772,0.456078,0.757772,0.681113,0.757772
0.575,0.0811414,0.0971489,0.306089,0.097073,0.582076,0.0970244,0.207078,0.324759,0.456142,0.324759,0.681084,0.324759,0.081139,0.55237,0.306089,0.552446,0.582076,0.552495,0.207087,0.757772,0.456142,0.757772,0.681089,0.757772
0.576,0.081206,0.0971114,0.306065,0.097035,0.582144,0.0969861,0.207145,0.32476,0.456207,0.32476,0.68106,0.32476,0.0812037,0.552408,0.306065,0.552484,0.582144,0.552533,0.207155,0.757772,0.456206,0.757772,0.681065,0.757772
0.577,0.0812709,0.0970738,0.306041,0.096997,0.582213,0.0969478,0.207212,0.32476,0.456272,0.32476,0.681036,0.32476,0.0812687,0.552445,0.306041,0.552522,0.582213,0.552571,0.207223,0.757772,0.456271,0.757772,0.681041,0.757772
0.578,0.0813357,0.0970362,0.306017,0.096959,0.582282,0.0969094,0.207279,0.324759,0.456337,0.324759,0.681011,0.324759,0.0813337,0.552483,0.306017,0.55256,0.582282,0.55261,0.207291,0.757772,0.456335,0.757772,0.681017,0.757772
0.579,0.0814006,0.0969986,0.305993,0.0969209,0.58235,0.096871,0.207347,0.324759,0.456402,0.324759,0.680987,0.324759,0.081399,0.55252,0.305993,0.552598,0.58235,0.552648,0.207359,0.757772,0.456399,0.757772,0.680992,0.757772
0.58,0.0814655,0.0969608,0.305969,0.0968827,0.582419,0.0968325,0.207415,0.32476,0.456467,0.32476,0.680963,0.32476,0.0814644,0.552558,0.305969,0.552636,0.582419,0.552687,0.207427,0.757772,0.456464,0.757772,0.680968,0.757772
0.581,0.0815305,0.0969231,0.305945,0.0968444,0.582488,0.0967939,0.207483,0.32476,0.456532,0.32476,0.680939,0.32476,0.0815298,0.552596,0.305945,0.552675,0.582488,0.552725,0.207496,0.757772,0.456529,0.757772,0.680944,0.757772
0.582,0.0815955,0.0968852,0.305921,0.0968061,0.582557,0.0967553,0.207551,0.324759,0.456598,0.324759,0.680914,0.324759,0.0815952,0.552634,0.305921,0.552713,0.582557,0.552764,0.207564,0.757772,0.456594,0.757772,0.68092,0.757772
0.583,0.0816605,0.0968473,0.305896,0.0967678,0.582626,0.0967166,0.20762,0.324759,0.456663,0.324759,0.68089,0.324759,0.0816607,0.552672,0.305896,0.552751,0.582626,0.552802,0.207632,0.757772,0.45666,0.757772,0.680896,0.757772
0.584,0.0817256,0.0968094,0.305872,0.0967293,0.582695,0.0966779,0.207689,0.32476,0.456729,0.32476,0.680866,0.32476,0.0817263,0.55271,0.305872,0.55279,0.582695,0.552841,0.207701,0.757772,0.456726,0.757772,0.680871,0.757772
0.585,0.0817908,0.0967714,0.305847,0.0966909,0.582764,0.0966391,0.207759,0.32476,0.456794,0.32476,0.680841,0.32476,0.0817918,0.552748,0.305847,0.552828,0.582763,0.55288,0.20777,0.757772,0.456792,0.757772,0.680847,0.757772
0.586,0.0818561,0.0967333,0.305823,0.0966523,0.582833,0.0966002,0.207828,0.324759,0.45686,0.324759,0.680817,0.324759,0.0818576,0.552786,0.305823,0.552867,0.582833,0.552919,0.207838,0.757772,0.456858,0.757772,0.680823,0.757772
0.587,0.0819217,0.0966952,0.305798,0.0966137,0.582902,0.0965613,0.207898,0.324759,0.456925,0.324759,0.680793,0.324759,0.0819234,0.552824,0.305798,0.552905,0.582902,0.552958,0.207907,0.757772,0.456924,0.757772,0.680798,0.757772
0.588,0.0819873,0.096657,0.305773,0.096575,0.582971,0.0965223,0.207969,0.32476,0.456991,0.32476,0.680768,0.32476,0.0819895,0.552862,0.305773,0.552944,0.582971,0.552997,0.207976,0.757772,0.45699,0.757772,0.680773,0.757772
0.589,0.0820532,0.0966187,0.305749,0.0965363,0.58304,0.0964832,0.208039,0.32476,0.457057,0.32476,0.680744,0.32476,0.0820556,0.5529,0.305749,0.552983,0.58304,0.553036,0.208045,0.757772,0.457057,0.757772,0.680749,0.757772
0.59,0.0821192,0.0965804,0.305724,0.0964975,0.583109,0.0964441,0.20811,0.324759,0.457123,0.324759,0.680719,0.324759,0.082122,0.552939,0.305724,0.553022,0.583109,0.553075,0.208114,0.757772,0.457123,0.757772,0.680724,0.757772
0.591,0.0821853,0.0965421,0.305699,0.0964587,0.583178,0.0964049,0.208181,0.324759,0.457189,0.324759,0.680695,0.324759,0.0821884,0.552977,0.305699,0.55306,0.583178,0.553114,0.208183,0.757772,0.457189,0.757772,0.680699,0.757772
0.592,0.0822516,0.0965036,0.305674,0.0964198,0.583248,0.0963657,0.208252,0.32476,0.457255,0.32476,0.68067,0.32476,0.0822551,0.553015,0.305674,0.553099,0.583248,0.553153,0.208252,0.757772,0.457256,0.757772,0.680674,0.757772
0.593,0.082318,0.0964652,0.305649,0.0963808,0.583318,0.0963264,0.208323,0.32476,0.457321,0.32476,0.680646,0.32476,0.0823218,0.553054,0.305649,0.553138,0.583318,0.553193,0.208321,0.757772,0.457322,0.757772,0.680649,0.757772
0.594,0.0823846,0.0964266,0.305624,0.0963418,0.583387,0.096287,0.208394,0.324759,0.457387,0.324759,0.680621,0.324759,0.0823885,0.553092,0.305624,0.553177,0.583387,0.553232,0.208391,0.757772,0.457389,0.757772,0.680624,0.757772
0.595,0.0824513,0.096388,0.305599,0.0963027,0.583457,0.0962476,0.208466,0.324759,0.457454,0.324759,0.680596,0.324759,0.0824552,0.553131,0.305599,0.553216,0.583457,0.553271,0.20846,0.757772,0.457456,0.757772,0.680599,0.757772
0.596,0.0825182,0.0963494,0.305574,0.0962635,0.583528,0.0962081,0.208537,0.32476,0.457521,0.32476,0.680572,0.32476,0.082522,0.55317,0.305574,0.553256,0.583528,0.553311,0.20853,0.757772,0.457523,0.757772,0.680574,0.757772
0.597,0.0825852,0.0963107,0.305549,0.0962243,0.583598,0.0961685,0.208609,0.32476,0.457588,0.32476,0.680547,0.32476,0.0825889,0.553208,0.305549,0.553295,0.583598,0.553351,0.208599,0.757772,0.457589,0.757772,0.680548,0.757772
0.598,0.0826524,0.0962719,0.305523,0.096185,0.583668,0.0961289,0.20868,0.324759,0.457655,0.324759,0.680523,0.324759,0.0826557,0.553247,0.305523,0.553334,0.583668,0.55339,0.208669,0.757772,0.457656,0.757772,0.680523,0.757772
0.599,0.0827198,0.0962331,0.305498,0.0961457,0.583739,0.0960892,0.208752,0.324759,0.457722,0.324759,0.680498,0.324759,0.0827227,0.553286,0.305498,0.553373,0.583739,0.55343,0.208739,0.757772,0.457723,0.757772,0.680497,0.757772
0.6,0.0827873,0.0961942,0.305473,0.0961063,0.58381,0.0960495,0.208823,0.32476,0.457789,0.32476,0.680473,0.32476,0.0827896,0.553325,0.305473,0.553413,0.58381,0.55347,0.208809,0.757772,0.45779,0.757772,0.680472,0.757772
0.601,0.0828549,0.0961552,0.305447,0.0960669,0.58388,0.0960097,0.208895,0.32476,0.457857,0.32476,0.680448,0.32476,0.0828566,0.553364,0.305447,0.553452,0.58388,0.553509,0.208879,0.757772,0.457857,0.757772,0.680446,0.757772
0.602,0.0829227,0.0961162,0.305422,0.0960274,0.583951,0.0959698,0.208967,0.324759,0.457925,0.324759,0.680423,0.324759,0.0829238,0.553403,0.305422,0.553492,0.583951,0.553549,0.20895,0.757772,0.457924,0.757772,0.680421,0.757772
0.603,0.0829907,0.0960772,0.305397,0.0959878,0.584022,0.0959299,0.209039,0.324759,0.457993,0.324759,0.680398,0.324759,0.0829911,0.553442,0.305397,0.553531,0.584022,0.553589,0.20902,0.757772,0.457991,0.757772,0.680395,0.757772
0.604,0.0830588,0.0960381,0.305371,0.0959481,0.584093,0.0958899,0.209111,0.32476,0.45806,0.32476,0.680372,0.32476,0.0830586,0.553481,0.305371,0.553571,0.584093,0.553629,0.209092,0.757772,0.458059,0.757772,0.68037,0.757772
0.605,0.0831269,0.0959989,0.305346,0.0959085,0.584163,0.0958499,0.209183,0.32476,0.458128,0.32476,0.680346,0.32476,0.0831262,0.55352,0.305346,0.553611,0.584163,0.553669,0.209163,0.757772,0.458126,0.757772,0.680344,0.757772
0.606,0.0831951,0.0959597,0.305321,0.0958687,0.584234,0.0958098,0.209255,0.324759,0.458196,0.324759,0.68032,0.324759,0.0831938,0.553559,0.305321,0.55365,0.584234,0.553709,0.209235,0.757772,0.458194,0.757772,0.680318,0.757772
0.607,0.0832633,0.0959204,0.305295,0.0958289,0.584305,0.0957696,0.209327,0.324759,0.458264,0.324759,0.680294,0.324759,0.0832616,0.553599,0.305295,0.55369,0.584305,0.553749,0.209307,0.757772,0.458262,0.757772,0.680293,0.757772
0.608,0.0833315,0.095881,0.30527,0.095789,0.584377,0.0957294,0.2094,0.32476,0.458332,0.32476,0.680268,0.32476,0.0833296,0.553638,0.30527,0.55373,0.584376,0.55379,0.209379,0.757772,0.45833,0.757772,0.680267,0.757772
0.609,0.0833998,0.0958416,0.305244,0.0957491,0.584448,0.0956891,0.209472,0.32476,0.458401,0.32476,0.680242,0.32476,0.0833977,0.553677,0.305244,0.55377,0.584448,0.55383,0.209451,0.757772,0.458398,0.757772,0.680241,0.757772
0.61,0.0834682,0.0958021,0.305218,0.0957091,0.584519,0.0956488,0.209545,0.324759,0.458469,0.324759,0.680216,0.324759,0.0834659,0.553717,0.305218,0.55381,0.584519,0.55387,0.209523,0.757772,0.458467,0.757772,0.680216,0.757772
0.611,0.0835365,0.0957626,0.305192,0.095669,0.584591,0.0956083,0.209617,0.324759,0.458537,0.324759,0.68019,0.324759,0.0835343,0.553756,0.305192,0.55385,0.584591,0.553911,0.209595,0.757772,0.458535,0.757772,0.68019,0.757772
0.612,0.0836049,0.095723,0.305166,0.0956289,0.584663,0.0955679,0.20969,0.32476,0.458605,0.32476,0.680164,0.32476,0.0836029,0.553796,0.305166,0.55389,0.584663,0.553951,0.209668,0.757772,0.458604,0.757772,0.680164,0.757772
0.613,0.0836734,0.0956834,0.30514,0.0955888,0.584735,0.0955273,0.209763,0.32476,0.458674,0.32476,0.680138,0.32476,0.0836716,0.553836,0.30514,0.55393,0.584735,0.553992,0.20974,0.757772,0.458673,0.757772,0.680138,0.757772
