x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.017,0.0625131,0.108239,0.312496,0.108239,0.562516,0.108239,0.187516,0.32476,0.437513,0.32476,0.687495,0.32476,0.0625131,0.54128,0.312496,0.54128,0.562516,0.54128,0.187516,0.757772,0.437513,0.757772,0.687495,0.757772
0.018,0.0625147,0.108237,0.312495,0.108237,0.562518,0.108237,0.187518,0.324759,0.437515,0.324759,0.687494,0.324759,0.0625147,0.541282,0.312495,0.541282,0.562518,0.541282,0.187518,0.757772,0.437515,0.757772,0.687494,0.757772
0.019,0.0625165,0.108236,0.312495,0.108236,0.56252,0.108236,0.187521,0.324759,0.437517,0.324759,0.687493,0.324759,0.0625165,0.541283,0.312495,0.541283,0.56252,0.541283,0.187521,0.757772,0.437517,0.757772,0.687493,0.757772
0.02,0.0625184,0.108234,0.312494,0.108234,0.562522,0.108234,0.187523,0.32476,0.437519,0.32476,0.687492,0.32476,0.0625184,0.541285,0.312494,0.541285,0.562522,0.541285,0.187523,0.757772,0.437519,0.757772,0.687492,0.757772
0.021,0.0625205,0.108232,0.312493,0.108232,0.562524,0.108232,0.187525,0.32476,0.437521,0.32476,0.687492,0.32476,0.0625205,0.541287,0.312493,0.541287,0.562524,0.541287,0.187525,0.757772,0.437521,0.757772,0.687492,0.757772
0.022,0.0625227,0.108231,0.312493,0.108231,0.562527,0.108231,0.187528,0.324759,0.437523,0.324759,0.687491,0.324759,0.0625227,0.541288,0.312493,0.541289,0.562527,0.541289,0.187528,0.757772,0.437523,0.757772,0.687491,0.757772
0.023,0.0625251,0.108229,0.312492,0.108229,0.562529,0.108229,0.187531,0.324759,0.437526,0.324759,0.68749,0.324759,0.0625251,0.54129,0.312492,0.54129,0.562529,0.54129,0.187531,0.757772,0.437526,0.757772,0.68749,0.757772
0.024,0.0625276,0.108227,0.312491,0.108227,0.562532,0.108227,0.187533,0.32476,0.437528,0.32476,0.687489,0.32476,0.0625276,0.541292,0.312491,0.541292,0.562532,0.541292,0.187533,0.757772,0.437528,0.757772,0.687489,0.757772
0.025,0.0625303,0.108225,0.31249,0.108225,0.562535,0.108225,0.187536,0.32476,0.437531,0.32476,0.687488,0.32476,0.0625303,0.541294,0.31249,0.541294,0.562535,0.541294,0.187536,0.757772,0.437531,0.757772,0.687488,0.757772
0.026,0.0625331,0.108223,0.312489,0.108223,0.562538,0.108223,0.187539,0.324759,0.437533,0.324759,0.687488,0.324759,0.0625331,0.541296,0.312489,0.541296,0.562538,0.541296,0.187539,0.757772,0.437533,0.757772,0.687488,0.757772
0.027,0.0625361,0.108221,0.312488,0.108221,0.562541,0.108221,0.187542,0.324759,0.437536,0.324759,0.687487,0.324759,0.0625361,0.541298,0.312488,0.541298,0.562541,0.541298,0.187542,0.757772,0.437536,0.757772,0.687487,0.757772
0.028,0.0625389,0.108219,0.312487,0.108219,0.562544,0.108219,0.187545,0.32476,0.437539,0.32476,0.687486,0.32476,0.0625389,0.5413,0.312487,0.5413,0.562544,0.5413,0.187545,0.757772,0.437539,0.757772,0.687486,0.757772
0.029,0.0625417,0.108217,0.312486,0.108217,0.562548,0.108217,0.187548,0.32476,0.437542,0.32476,0.687485,0.32476,0.0625417,0.541302,0.312486,0.541303,0.562548,0.541303,0.187548,0.757772,0.437542,0.757772,0.687485,0.757772
0.03,0.0625447,0.108214,0.312485,0.108214,0.562552,0.108214,0.187551,0.324759,0.437545,0.324759,0.687484,0.324759,0.0625447,0.541305,0.312485,0.541305,0.562552,0.541305,0.187551,0.757772,0.437545,0.757772,0.687484,0.757772
0.031,0.0625478,0.108212,0.312483,0.108212,0.562555,0.108212,0.187555,0.324759,0.437549,0.324759,0.687483,0.324759,0.0625478,0.541307,0.312483,0.541307,0.562555,0.541307,0.187555,0.757772,0.437549,0.757772,0.687483,0.757772
0.032,0.062551,0.10821,0.312482,0.10821,0.562559,0.108209,0.187559,0.32476,0.437552,0.32476,0.687482,0.32476,0.062551,0.541309,0.312482,0.54131,0.562559,0.54131,0.187559,0.757772,0.437552,0.757772,0.687482,0.757772
0.033,0.0625544,0.108207,0.312481,0.108207,0.562562,0.108207,0.187563,0.32476,0.437556,0.32476,0.687481,0.32476,0.0625544,0.541312,0.312481,0.541312,0.562562,0.541312,0.187563,0.757772,0.437556,0.757772,0.687481,0.757772
0.034,0.0625579,0.108205,0.31248,0.108205,0.562566,0.108204,0.187567,0.324759,0.437559,0.324759,0.68748,0.324759,0.0625579,0.541314,0.31248,0.541315,0.562566,0.541315,0.187567,0.757772,0.437559,0.757772,0.68748,0.757772
0.035,0.0625616,0.108202,0.312479,0.108202,0.56257,0.108202,0.187571,0.324759,0.437563,0.324759,0.687479,0.324759,0.0625616,0.541317,0.312479,0.541317,0.56257,0.541317,0.187571,0.757772,0.437563,0.757772,0.687479,0.757772
0.036,0.0625654,0.108199,0.312478,0.108199,0.562574,0.108199,0.187575,0.32476,0.437567,0.32476,0.687477,0.32476,0.0625654,0.54132,0.312478,0.54132,0.562574,0.54132,0.187575,0.757772,0.437567,0.757772,0.687477,0.757772
0.037,0.0625694,0.108197,0.312477,0.108197,0.562578,0.108197,0.187579,0.32476,0.43757,0.32476,0.687476,0.32476,0.0625694,0.541322,0.312477,0.541323,0.562578,0.541323,0.187579,0.757772,0.43757,0.757772,0.687476,0.757772
0.038,0.0625735,0.108194,0.312475,0.108194,0.562582,0.108194,0.187583,0.324759,0.437574,0.324759,0.687475,0.324759,0.0625735,0.541325,0.312475,0.541325,0.562582,0.541325,0.187583,0.757772,0.437574,0.757772,0.687475,0.757772
0.039,0.0625778,0.108191,0.312474,0.108191,0.562587,0.108191,0.187588,0.324759,0.437578,0.324759,0.687473,0.324759,0.0625778,0.541328,0.312474,0.541328,0.562587,0.541328,0.187588,0.757772,0.437578,0.757772,0.687473,0.757772
0.04,0.0625822,0.108188,0.312473,0.108188,0.562591,0.108188,0.187592,0.32476,0.437582,0.32476,0.687472,0.32476,0.0625822,0.541331,0.312473,0.541331,0.562591,0.541331,0.187592,0.757772,0.437582,0.757772,0.687472,0.757772
0.041,0.0625868,0.108185,0.312471,0.108185,0.562596,0.108185,0.187597,0.32476,0.437587,0.32476,0.687471,0.32476,0.0625868,0.541334,0.312471,0.541334,0.562596,0.541334,0.187597,0.757772,0.437587,0.757772,0.687471,0.757772
0.042,0.0625912,0.108182,0.312469,0.108182,0.562601,0.108182,0.187602,0.324759,0.437591,0.324759,0.687469,0.324759,0.0625912,0.541337,0.312469,0.541337,0.562601,0.541337,0.187602,0.757772,0.437591,0.757772,0.687469,0.757772
0.043,0.0625956,0.108179,0.312468,0.108179,0.562606,0.108179,0.187606,0.324759,0.437596,0.324759,0.687468,0.324759,0.0625956,0.54134,0.312468,0.54134,0.562606,0.54134,0.187606,0.757772,0.437596,0.757772,0.687468,0.757772
0.044,0.0626002,0.108176,0.312466,0.108176,0.562611,0.108176,0.187611,0.32476,0.4376,0.32476,0.687466,0.32476,0.0626002,0.541343,0.312466,0.541343,0.562611,0.541343,0.187611,0.757772,0.4376,0.757772,0.687466,0.757772
0.045,0.0626049,0.108172,0.312465,0.108172,0.562616,0.108172,0.187616,0.32476,0.437605,0.32476,0.687465,0.32476,0.0626049,0.541347,0.312465,0.541347,0.562616,0.541347,0.187616,0.757772,0.437605,0.757772,0.687465,0.757772
0.046,0.0626097,0.108169,0.312463,0.108169,0.562622,0.108169,0.187622,0.324759,0.43761,0.324759,0.687463,0.324759,0.0626097,0.54135,0.312463,0.54135,0.562622,0.54135,0.187622,0.757772,0.43761,0.757772,0.687463,0.757772
0.047,0.0626147,0.108166,0.312462,0.108166,0.562627,0.108166,0.187627,0.324759,0.437615,0.324759,0.687462,0.324759,0.0626147,0.541353,0.312462,0.541353,0.562627,0.541353,0.187627,0.757772,0.437615,0.757772,0.687461,0.757772
0.048,0.0626198,0.108162,0.31246,0.108162,0.562632,0.108162,0.187633,0.32476,0.43762,0.32476,0.68746,0.32476,0.0626198,0.541357,0.31246,0.541357,0.562632,0.541357,0.187633,0.757772,0.43762,0.757772,0.687459,0.757772
0.049,0.062625,0.108159,0.312459,0.108159,0.562638,0.108159,0.187638,0.32476,0.437626,0.32476,0.687458,0.32476,0.062625,0.54136,0.312459,0.54136,0.562638,0.54136,0.187638,0.757772,0.437626,0.757772,0.687457,0.757772
0.05,0.0626305,0.108155,0.312457,0.108155,0.562643,0.108155,0.187644,0.324759,0.437631,0.324759,0.687457,0.324759,0.0626305,0.541364,0.312457,0.541364,0.562643,0.541364,0.187644,0.757772,0.437631,0.757772,0.687455,0.757772
0.051,0.062636,0.108152,0.312455,0.108152,0.562649,0.108152,0.18765,0.324759,0.437636,0.324759,0.687455,0.324759,0.062636,0.541367,0.312455,0.541367,0.562649,0.541368,0.18765,0.757772,0.437636,0.757772,0.687454,0.757772
0.052,0.0626417,0.108148,0.312453,0.108148,0.562655,0.108148,0.187656,0.32476,0.437642,0.32476,0.687453,0.32476,0.0626417,0.541371,0.312453,0.541371,0.562655,0.541371,0.187656,0.757772,0.437642,0.757772,0.687452,0.757772
0.053,0.0626473,0.108144,0.312452,0.108144,0.562661,0.108144,0.187662,0.32476,0.437647,0.32476,0.687451,0.32476,0.0626473,0.541375,0.312452,0.541375,0.562661,0.541375,0.187662,0.757772,0.437647,0.757772,0.68745,0.757772
0.054,0.0626529,0.10814,0.31245,0.10814,0.562667,0.10814,0.187668,0.324759,0.437653,0.324759,0.687449,0.324759,0.0626529,0.541379,0.31245,0.541379,0.562667,0.541379,0.187668,0.757772,0.437653,0.757772,0.687448,0.757772
0.055,0.0626585,0.108137,0.312448,0.108136,0.562673,0.108136,0.187675,0.324759,0.437659,0.324759,0.687447,0.324759,0.0626585,0.541382,0.312448,0.541383,0.562673,0.541383,0.187675,0.757772,0.437659,0.757772,0.687446,0.757772
0.056,0.0626644,0.108133,0.312446,0.108132,0.56268,0.108132,0.187681,0.32476,0.437665,0.32476,0.687445,0.32476,0.0626644,0.541386,0.312446,0.541387,0.56268,0.541387,0.187681,0.757772,0.437665,0.757772,0.687444,0.757772
0.057,0.0626703,0.108129,0.312444,0.108128,0.562686,0.108128,0.187687,0.32476,0.437672,0.32476,0.687443,0.32476,0.0626703,0.54139,0.312444,0.541391,0.562686,0.541391,0.187687,0.757772,0.437672,0.757772,0.687443,0.757772
0.058,0.0626764,0.108125,0.312442,0.108124,0.562693,0.108124,0.187694,0.324759,0.437678,0.324759,0.687441,0.324759,0.0626764,0.541395,0.312442,0.541395,0.562693,0.541395,0.187694,0.757772,0.437678,0.757772,0.687441,0.757772
0.059,0.0626827,0.10812,0.31244,0.10812,0.5627,0.10812,0.1877,0.324759,0.437684,0.324759,0.687439,0.324759,0.0626827,0.541399,0.31244,0.541399,0.5627,0.541399,0.1877,0.757772,0.437684,0.757772,0.687439,0.757772
0.06,0.0626891,0.108116,0.312438,0.108116,0.562707,0.108116,0.187707,0.32476,0.437691,0.32476,0.687437,0.32476,0.0626891,0.541403,0.312438,0.541403,0.562707,0.541403,0.187707,0.757772,0.437691,0.757772,0.687437,0.757772
0.061,0.0626956,0.108112,0.312436,0.108112,0.562714,0.108112,0.187714,0.32476,0.437697,0.32476,0.687435,0.32476,0.0626956,0.541407,0.312436,0.541407,0.562714,0.541407,0.187714,0.757772,0.437697,0.757772,0.687435,0.757772
0.062,0.0627023,0.108108,0.312433,0.108107,0.562721,0.108107,0.187721,0.324759,0.437704,0.324759,0.687433,0.324759,0.0627023,0.541411,0.312433,0.541412,0.562721,0.541412,0.187721,0.757772,0.437704,0.757772,0.687433,0.757772
0.063,0.0627091,0.108103,0.312431,0.108103,0.562728,0.108103,0.187728,0.324759,0.43771,0.324759,0.68743,0.324759,0.0627091,0.541416,0.312431,0.541416,0.562728,0.541416,0.187728,0.757772,0.43771,0.757772,0.687431,0.757772
0.064,0.0627161,0.108099,0.312429,0.108099,0.562735,0.108099,0.187736,0.32476,0.437717,0.32476,0.687428,0.32476,0.0627161,0.54142,0.312429,0.541421,0.562735,0.541421,0.187736,0.757772,0.437717,0.757772,0.687429,0.757772
0.065,0.0627232,0.108094,0.312427,0.108094,0.562742,0.108094,0.187744,0.32476,0.437724,0.32476,0.687426,0.32476,0.0627232,0.541425,0.312427,0.541425,0.562742,0.541425,0.187744,0.757772,0.437724,0.757772,0.687426,0.757772
0.066,0.0627305,0.10809,0.312424,0.108089,0.562749,0.108089,0.187751,0.324759,0.437731,0.324759,0.687424,0.324759,0.0627305,0.541429,0.312424,0.54143,0.562749,0.54143,0.187751,0.757772,0.437731,0.757772,0.687424,0.757772
0.067,0.0627379,0.108085,0.312422,0.108085,0.562757,0.108085,0.187759,0.324759,0.437738,0.324759,0.687422,0.324759,0.0627379,0.541434,0.312422,0.541434,0.562757,0.541434,0.187759,0.757772,0.437738,0.757772,0.687421,0.757772
0.068,0.0627452,0.10808,0.31242,0.10808,0.562764,0.10808,0.187767,0.32476,0.437745,0.32476,0.68742,0.32476,0.0627452,0.541439,0.31242,0.541439,0.562764,0.541439,0.187767,0.757772,0.437745,0.757772,0.687419,0.757772
0.069,0.0627524,0.108076,0.312418,0.108075,0.562772,0.108075,0.187775,0.32476,0.437752,0.32476,0.687418,0.32476,0.0627524,0.541443,0.312418,0.541444,0.562772,0.541444,0.187775,0.757772,0.437752,0.757772,0.687416,0.757772
0.07,0.0627596,0.108071,0.312415,0.10807,0.56278,0.10807,0.187783,0.324759,0.43776,0.324759,0.687415,0.324759,0.0627596,0.541448,0.312415,0.541449,0.56278,0.541449,0.187783,0.757772,0.43776,0.757772,0.687413,0.757772
0.071,0.0627669,0.108066,0.312413,0.108066,0.562788,0.108066,0.187792,0.324759,0.437768,0.324759,0.687412,0.324759,0.0627669,0.541453,0.312413,0.541453,0.562788,0.541454,0.187792,0.757772,0.437768,0.757772,0.687411,0.757772
0.072,0.0627743,0.108061,0.312411,0.108061,0.562796,0.108061,0.1878,0.32476,0.437776,0.32476,0.68741,0.32476,0.0627743,0.541458,0.312411,0.541458,0.562796,0.541458,0.1878,0.757772,0.437776,0.757772,0.687408,0.757772
0.073,0.0627819,0.108056,0.312408,0.108056,0.562804,0.108056,0.187808,0.32476,0.437784,0.32476,0.687407,0.32476,0.0627819,0.541463,0.312408,0.541463,0.562804,0.541464,0.187808,0.757772,0.437784,0.757772,0.687406,0.757772
0.074,0.0627896,0.108051,0.312406,0.10805,0.562812,0.10805,0.187817,0.324759,0.437792,0.324759,0.687405,0.324759,0.0627896,0.541468,0.312406,0.541469,0.562812,0.541469,0.187817,0.757772,0.437792,0.757772,0.687403,0.757772
0.075,0.0627975,0.108046,0.312403,0.108045,0.562821,0.108045,0.187825,0.324759,0.4378,0.324759,0.687402,0.324759,0.0627975,0.541473,0.312403,0.541474,0.562821,0.541474,0.187825,0.757772,0.4378,0.757772,0.687401,0.757772
0.076,0.0628055,0.10804,0.3124,0.10804,0.562829,0.10804,0.187834,0.32476,0.437809,0.32476,0.687399,0.32476,0.0628055,0.541479,0.3124,0.541479,0.562829,0.541479,0.187834,0.757772,0.437809,0.757772,0.687398,0.757772
0.077,0.0628136,0.108035,0.312398,0.108035,0.562838,0.108035,0.187843,0.32476,0.437817,0.32476,0.687397,0.32476,0.0628136,0.541484,0.312398,0.541484,0.562838,0.541484,0.187843,0.757772,0.437817,0.757772,0.687395,0.757772
0.078,0.0628219,0.10803,0.312395,0.10803,0.562847,0.108029,0.187851,0.324759,0.437825,0.324759,0.687394,0.324759,0.0628219,0.541489,0.312395,0.54149,0.562847,0.54149,0.187851,0.757772,0.437825,0.757772,0.687393,0.757772
0.079,0.0628303,0.108024,0.312392,0.108024,0.562856,0.108024,0.18786,0.324759,0.437834,0.324759,0.687392,0.324759,0.0628303,0.541495,0.312392,0.541495,0.562856,0.541495,0.18786,0.757772,0.437834,0.757772,0.68739,0.757772
0.08,0.0628389,0.108019,0.312389,0.108019,0.562865,0.108019,0.187869,0.32476,0.437842,0.32476,0.687389,0.32476,0.0628389,0.5415,0.312389,0.5415,0.562865,0.5415,0.187869,0.757772,0.437842,0.757772,0.687388,0.757772
0.081,0.0628476,0.108014,0.312386,0.108013,0.562874,0.108013,0.187878,0.32476,0.437851,0.32476,0.687386,0.32476,0.0628476,0.541506,0.312386,0.541506,0.562874,0.541506,0.187878,0.757772,0.437851,0.757772,0.687385,0.757772
0.082,0.0628565,0.108008,0.312383,0.108008,0.562884,0.108007,0.187887,0.324759,0.43786,0.324759,0.687384,0.324759,0.0628565,0.541511,0.312383,0.541512,0.562884,0.541512,0.187887,0.757772,0.43786,0.757772,0.687382,0.757772
0.083,0.0628654,0.108002,0.312381,0.108002,0.562893,0.108002,0.187897,0.324759,0.437868,0.324759,0.68738,0.324759,0.0628654,0.541517,0.312381,0.541517,0.562893,0.541517,0.187897,0.757772,0.437868,0.757772,0.68738,0.757772
0.084,0.0628746,0.107997,0.312378,0.107996,0.562903,0.107996,0.187906,0.32476,0.437877,0.32476,0.687377,0.32476,0.0628746,0.541522,0.312378,0.541523,0.562903,0.541523,0.187906,0.757772,0.437877,0.757772,0.687377,0.757772
0.085,0.0628838,0.107991,0.312375,0.10799,0.562913,0.10799,0.187915,0.32476,0.437886,0.32476,0.687374,0.32476,0.0628838,0.541528,0.312375,0.541529,0.562913,0.541529,0.187915,0.757772,0.437886,0.757772,0.687374,0.757772
0.086,0.0628933,0.107985,0.312372,0.107985,0.562923,0.107984,0.187925,0.324759,0.437895,0.324759,0.687371,0.324759,0.0628933,0.541534,0.312372,0.541534,0.562923,0.541535,0.187925,0.757772,0.437895,0.757772,0.687372,0.757772
0.087,0.0629028,0.107979,0.312369,0.107979,0.562933,0.107979,0.187934,0.324759,0.437904,0.324759,0.687368,0.324759,0.0629028,0.54154,0.312369,0.54154,0.562933,0.54154,0.187934,0.757772,0.437904,0.757772,0.687369,0.757772
0.088,0.0629125,0.107973,0.312366,0.107973,0.562943,0.107973,0.187944,0.32476,0.437913,0.32476,0.687365,0.32476,0.0629125,0.541546,0.312366,0.541546,0.562943,0.541546,0.187944,0.757772,0.437913,0.757772,0.687366,0.757772
0.089,0.0629223,0.107967,0.312363,0.107967,0.562954,0.107967,0.187953,0.32476,0.437922,0.32476,0.687362,0.32476,0.0629223,0.541552,0.312363,0.541552,0.562954,0.541552,0.187953,0.757772,0.437922,0.757772,0.687363,0.757772
0.09,0.0629321,0.107961,0.31236,0.107961,0.562964,0.107961,0.187963,0.324759,0.437932,0.324759,0.687359,0.324759,0.0629321,0.541558,0.31236,0.541558,0.562964,0.541559,0.187963,0.757772,0.437932,0.757772,0.687359,0.757772
0.091,0.0629418,0.107955,0.312357,0.107954,0.562974,0.107954,0.187974,0.324759,0.437941,0.324759,0.687356,0.324759,0.0629418,0.541564,0.312357,0.541565,0.562974,0.541565,0.187974,0.757772,0.437941,0.757772,0.687356,0.757772
0.092,0.0629513,0.107949,0.312354,0.107948,0.562985,0.107948,0.187984,0.32476,0.437951,0.32476,0.687353,0.32476,0.0629513,0.54157,0.312354,0.541571,0.562985,0.541571,0.187984,0.757772,0.437951,0.757772,0.687353,0.757772
0.093,0.0629611,0.107943,0.312351,0.107942,0.562995,0.107942,0.187995,0.32476,0.437962,0.32476,0.68735,0.32476,0.0629611,0.541577,0.312351,0.541577,0.562995,0.541577,0.187995,0.757772,0.437961,0.757772,0.687349,0.757772
0.094,0.0629709,0.107936,0.312347,0.107936,0.563005,0.107936,0.188006,0.324759,0.437972,0.324759,0.687346,0.324759,0.0629709,0.541583,0.312347,0.541583,0.563005,0.541583,0.188006,0.757772,0.437972,0.757772,0.687346,0.757772
0.095,0.0629809,0.10793,0.312344,0.107929,0.563015,0.107929,0.188017,0.324759,0.437982,0.324759,0.687343,0.324759,0.0629809,0.541589,0.312344,0.54159,0.563015,0.54159,0.188017,0.757772,0.437982,0.757772,0.687343,0.757772
0.096,0.0629911,0.107923,0.312341,0.107923,0.563026,0.107923,0.188028,0.32476,0.437992,0.32476,0.68734,0.32476,0.0629911,0.541596,0.312341,0.541596,0.563026,0.541596,0.188028,0.757772,0.437992,0.757772,0.687339,0.757772
0.097,0.0630013,0.107917,0.312337,0.107916,0.563036,0.107916,0.188039,0.32476,0.438003,0.32476,0.687337,0.32476,0.0630013,0.541602,0.312337,0.541603,0.563036,0.541603,0.188039,0.757772,0.438003,0.757772,0.687336,0.757772
0.098,0.0630117,0.10791,0.312334,0.10791,0.563047,0.10791,0.188051,0.324759,0.438013,0.324759,0.687334,0.324759,0.0630117,0.541609,0.312334,0.541609,0.563047,0.541609,0.188051,0.757772,0.438013,0.757772,0.687333,0.757772
0.099,0.0630223,0.107904,0.31233,0.107903,0.563058,0.107903,0.188062,0.324759,0.438024,0.324759,0.687331,0.324759,0.0630223,0.541615,0.31233,0.541616,0.563058,0.541616,0.188062,0.757772,0.438024,0.757772,0.687329,0.757772
0.1,0.063033,0.107897,0.312327,0.107896,0.563069,0.107896,0.188073,0.32476,0.438034,0.32476,0.687327,0.32476,0.063033,0.541622,0.312327,0.541623,0.563069,0.541623,0.188073,0.757772,0.438034,0.757772,0.687326,0.757772
0.101,0.0630438,0.10789,0.312324,0.10789,0.56308,0.10789,0.188085,0.32476,0.438045,0.32476,0.687323,0.32476,0.0630438,0.541629,0.312324,0.541629,0.56308,0.541629,0.188085,0.757772,0.438045,0.757772,0.687323,0.757772
0.102,0.0630548,0.107883,0.31232,0.107883,0.563092,0.107883,0.188097,0.324759,0.438056,0.324759,0.68732,0.324759,0.0630548,0.541636,0.31232,0.541636,0.563092,0.541636,0.188096,0.757772,0.438055,0.757772,0.687319,0.757772
0.103,0.0630659,0.107877,0.312317,0.107876,0.563103,0.107876,0.188108,0.324759,0.438066,0.324759,0.687316,0.324759,0.0630659,0.541642,0.312317,0.541643,0.563103,0.541643,0.188108,0.757772,0.438066,0.757772,0.687316,0.757772
0.104,0.0630772,0.10787,0.312313,0.107869,0.563115,0.107869,0.18812,0.32476,0.438077,0.32476,0.687313,0.32476,0.0630772,0.541649,0.312313,0.54165,0.563115,0.54165,0.18812,0.757772,0.438077,0.757772,0.687312,0.757772
0.105,0.0630885,0.107863,0.312309,0.107862,0.563127,0.107862,0.188132,0.32476,0.438088,0.32476,0.687309,0.32476,0.0630885,0.541656,0.312309,0.541657,0.563127,0.541657,0.188132,0.757772,0.438088,0.757772,0.687309,0.757772
0.106,0.0630996,0.107856,0.312306,0.107855,0.563138,0.107855,0.188144,0.324759,0.438099,0.324759,0.687306,0.324759,0.0630996,0.541663,0.312306,0.541664,0.563138,0.541664,0.188144,0.757772,0.4381,0.757772,0.687306,0.757772
0.107,0.0631109,0.107849,0.312302,0.107848,0.56315,0.107848,0.188156,0.324759,0.438111,0.324759,0.687302,0.324759,0.0631109,0.54167,0.312302,0.541671,0.56315,0.541671,0.188156,0.757772,0.438111,0.757772,0.687302,0.757772
