x,y
0.01,0.108253
0.09,0.0105593,0.0360842
0.091,0.0105718,0.0360842
0.092,0.0105845,0.0360842
0.093,0.0105974,0.0360842
0.094,0.0106104,0.0360842
0.095,0.0106235,0.0360842
0.096,0.0106368,0.0360842
0.097,0.0106502,0.0360842
0.098,0.0106637,0.0360842
0.099,0.0106774,0.0360842
0.1,0.0106912,0.0360842
0.101,0.0107052,0.0360842
0.102,0.0107193,0.0360842
0.103,0.0107335,0.0360842
0.104,0.0107479,0.0360842
0.105,0.0107624,0.0360842
0.106,0.0107771,0.0360842
0.107,0.0107919,0.0360842
0.108,0.0108069,0.0360842
0.109,0.0108219,0.0360842
0.11,0.0108372,0.0360842
0.111,0.0108525,0.0360842
0.112,0.010868,0.0360842
0.113,0.0108837,0.0360842
0.114,0.0108994,0.0360842
0.115,0.0109154,0.0360842
0.116,0.0109314,0.0360842
0.117,0.0109476,0.0360842
0.118,0.010964,0.0360842
0.119,0.0109804,0.0360842
0.12,0.010997,0.0360842
0.121,0.0110138,0.0360842
0.122,0.0110307,0.0360842
0.123,0.0110477,0.0360842
0.124,0.0110649,0.0360842
0.125,0.0110822,0.0360842
0.126,0.0110997,0.0360842
0.127,0.0111173,0.0360842
0.128,0.011135,0.0360842
0.129,0.0111529,0.0360842
0.13,0.0111709,0.0360842
0.131,0.0111891,0.0360842
0.132,0.0112074,0.0360842
0.133,0.0112258,0.0360842
0.134,0.0112444,0.0360842
0.135,0.0112631,0.0360842
0.136,0.0112819,0.0360842
0.137,0.0113009,0.0360842
0.138,0.01132,0.0360842
0.139,0.0113393,0.0360842
0.14,0.0113587,0.0360842
0.141,0.0113783,0.0360842
0.142,0.011398,0.0360842
0.143,0.0114178,0.0360842
0.144,0.0114378,0.0360842
0.145,0.0114579,0.0360842
0.146,0.0114781,0.0360842
0.147,0.0114985,0.0360842
0.148,0.011519,0.0360842
0.149,0.0115397,0.0360842
0.15,0.0115605,0.0360842
0.151,0.0115815,0.0360842
0.152,0.0116026,0.0360842
0.153,0.0116238,0.0360842
0.154,0.0116451,0.0360842
0.155,0.0116667,0.0360842
0.156,0.0116883,0.0360842
0.157,0.0117101,0.0360842
0.158,0.011732,0.0360842
0.159,0.0117541,0.0360842
0.16,0.0117763,0.0360842
0.161,0.0117986,0.0360842
0.162,0.0118211,0.0360842
0.163,0.0118437,0.0360842
0.164,0.0118665,0.0360842
0.165,0.0118894,0.0360842
0.166,0.0119124,0.0360842
0.167,0.0119356,0.0360842
0.168,0.0119589,0.0360842
0.169,0.0119824,0.0360842
0.17,0.012006,0.0360842
0.171,0.0120297,0.0360842
0.172,0.0120536,0.0360842
0.173,0.0120776,0.0360842
0.174,0.0121018,0.0360842
0.175,0.0121261,0.0360842
0.176,0.0121505,0.0360842
0.177,0.0121751,0.0360842
0.178,0.0121998,0.0360842
0.179,0.0122247,0.0360842
0.18,0.0122497,0.0360842
0.181,0.0122748,0.0360842
0.182,0.0123001,0.0360842
0.183,0.0123255,0.0360842
0.184,0.0123511,0.0360842
0.185,0.0123768,0.0360842
0.186,0.0124026,0.0360842
0.187,0.0124286,0.0360842
0.188,0.0124547,0.0360842
0.189,0.0124809,0.0360842
0.19,0.0125073,0.0360842
0.191,0.0125339,0.0360842
0.192,0.0125605,0.0360842
0.193,0.0125874,0.0360842
0.194,0.0126143,0.0360842
0.195,0.0126414,0.0360842
0.196,0.0126686,0.0360842
0.197,0.012696,0.0360842
0.198,0.0127235,0.0360842
0.199,0.0127512,0.0360842
0.2,0.012779,0.0360842
0.201,0.0128069,0.0360842
0.202,0.012835,0.0360842
0.203,0.0128632,0.0360842
0.204,0.0128915,0.0360842
0.205,0.01292,0.0360842
0.206,0.0129486,0.0360842
0.207,0.0129774,0.0360842
0.208,0.0130063,0.0360842
0.209,0.0130354,0.0360842
0.21,0.0130646,0.0360842
0.211,0.0130939,0.0360842
0.212,0.0131233,0.0360842
0.213,0.013153,0.0360842
0.214,0.0131827,0.0360842
0.215,0.0132126,0.0360842
0.216,0.0132426,0.0360842
0.217,0.0132728,0.0360842
0.218,0.0133031,0.0360842
0.219,0.0133335,0.0360842
0.22,0.0133641,0.0360842
0.221,0.0133948,0.0360842
0.222,0.0134257,0.0360842
0.223,0.0134567,0.0360842
0.224,0.0134878,0.0360842
0.225,0.0135191,0.0360842
0.226,0.0135505,0.0360842
0.227,0.0135821,0.0360842
0.228,0.0136138,0.0360842
0.229,0.0136457,0.0360842
0.23,0.0136776,0.0360842
0.231,0.0137098,0.0360842
0.232,0.013742,0.0360842
0.233,0.0137744,0.0360842
0.234,0.013807,0.0360842
0.235,0.0138396,0.0360842
0.236,0.0138725,0.0360842
0.237,0.0139054,0.0360842
0.238,0.0139385,0.0360842
0.239,0.0139717,0.0360842
0.24,0.0140051,0.0360842
0.241,0.0140386,0.0360842
0.242,0.0140723,0.0360842
0.243,0.0141061,0.0360842
0.244,0.01414,0.0360842
0.245,0.0141741,0.0360842
0.246,0.0142083,0.0360842
0.247,0.0142427,0.0360842
0.248,0.0142772,0.0360842
0.249,0.0143118,0.0360842
0.25,0.0143466,0.0360842
0.251,0.0143815,0.0360842
0.252,0.0144166,0.0360842
0.253,0.0144517,0.0360842
0.254,0.0144871,0.0360842
0.255,0.0145226,0.0360842
0.256,0.0145582,0.0360842
0.257,0.0145939,0.0360842
0.258,0.0146298,0.0360842
0.259,0.0146658,0.0360842
0.26,0.014702,0.0360842
0.261,0.0147383,0.0360842
0.262,0.0147748,0.0360842
0.263,0.0148114,0.0360842
0.264,0.0148481,0.0360842
0.265,0.014885,0.0360842
0.266,0.014922,0.0360842
0.267,0.0149591,0.0360842
0.268,0.0149964,0.0360842
0.269,0.0150338,0.0360842
0.27,0.0150714,0.0360842
0.271,0.0151091,0.0360842
0.272,0.015147,0.0360842
0.273,0.015185,0.0360842
0.274,0.0152231,0.0360842
0.275,0.0152614,0.0360842
0.276,0.0152998,0.0360842
0.277,0.0153383,0.0360842
0.278,0.015377,0.0360842
0.279,0.0154158,0.0360842
0.28,0.0154548,0.0360842
0.281,0.0154939,0.0360842
0.282,0.0155331,0.0360842
0.283,0.0155725,0.0360842
0.284,0.015612,0.0360842
0.285,0.0156517,0.0360842
0.286,0.0156915,0.0360842
0.287,0.0157315,0.0360842
0.288,0.0157715,0.0360842
0.289,0.0158118,0.0360842
0.29,0.0158521,0.0360842
0.291,0.0158926,0.0360842
0.292,0.0159333,0.0360842
0.293,0.0159741,0.0360842
0.294,0.016015,0.0360842
0.295,0.016056,0.0360842
0.296,0.0160972,0.0360842
0.297,0.0161386,0.0360842
0.298,0.0161801,0.0360842
0.299,0.0162217,0.0360842
0.3,0.0162634,0.0360842
0.301,0.0163053,0.0360842
0.302,0.0163474,0.0360842
0.303,0.0163896,0.0360842
0.304,0.0164319,0.0360842
0.305,0.0164743,0.0360842
0.306,0.0165169,0.0360842
0.307,0.0165597,0.0360842
0.308,0.0166025,0.0360842
0.309,0.0166456,0.0360842
0.31,0.0166887,0.0360842
0.311,0.016732,0.0360842
0.312,0.0167755,0.0360842
0.313,0.016819,0.0360842
0.314,0.0168627,0.0360842
0.315,0.0169066,0.0360842
0.316,0.0169506,0.0360842
0.317,0.0169947,0.0360842
0.318,0.017039,0.0360842
0.319,0.0170834,0.0360842
0.32,0.017128,0.0360842
0.321,0.0171727,0.0360842
0.322,0.0172175,0.0360842
0.323,0.0172625,0.0360842
0.324,0.0173076,0.0360842
0.325,0.0173528,0.0360842
0.326,0.0173982,0.0360842
0.327,0.0174438,0.0360842
0.328,0.0174894,0.0360842
0.329,0.0175353,0.0360842
0.33,0.0175812,0.0360842
0.331,0.0176273,0.0360842
0.332,0.0176735,0.0360842
0.333,0.0177199,0.0360842
0.334,0.0177664,0.0360842
0.335,0.0178131,0.0360842
0.336,0.0178598,0.0360842
0.337,0.0179068,0.0360842
0.338,0.0179538,0.0360842
0.339,0.0180011,0.0360842
0.34,0.0180484,0.0360842
0.341,0.0180959,0.0360842
0.342,0.0181435,0.0360842
0.343,0.0181913,0.0360842
0.344,0.0182392,0.0360842
0.345,0.0182872,0.0360842
0.346,0.0183354,0.0360842
0.347,0.0183838,0.0360842
0.348,0.0184322,0.0360842
0.349,0.0184808,0.0360842
0.35,0.0185296,0.0360842
0.351,0.0185785,0.0360842
0.352,0.0186275,0.0360842
0.353,0.0186766,0.0360842
0.354,0.018726,0.0360842
0.355,0.0187754,0.0360842
0.356,0.018825,0.0360842
0.357,0.0188747,0.0360842
0.358,0.0189246,0.0360842
0.359,0.0189746,0.0360842
0.36,0.0190247,0.0360842
0.361,0.019075,0.0360842
0.362,0.0191254,0.0360842
0.363,0.019176,0.0360842
0.364,0.0192267,0.0360842
0.365,0.0192775,0.0360842
0.366,0.0193285,0.0360842
0.367,0.0193796,0.0360842
0.368,0.0194309,0.0360842
0.369,0.0194823,0.0360842
0.37,0.0195338,0.0360842
0.371,0.0195855,0.0360842
0.372,0.0196373,0.0360842
0.373,0.0196893,0.0360842
0.374,0.0197414,0.0360842
0.375,0.0197936,0.0360842
0.376,0.019846,0.0360842
0.377,0.0198985,0.0360842
0.378,0.0199512,0.0360842
0.379,0.020004,0.0360842
0.38,0.0200569,0.0360842
0.381,0.02011,0.0360842
0.382,0.0201632,0.0360842
0.383,0.0202166,0.0360842
0.384,0.0202701,0.0360842
0.385,0.0203237,0.0360842
0.386,0.0203775,0.0360842
0.387,0.0204314,0.0360842
0.388,0.0204855,0.0360842
0.389,0.0205397,0.0360842
0.39,0.020594,0.0360842
0.391,0.0206485,0.0360842
0.392,0.0207031,0.0360842
0.393,0.0207578,0.0360842
0.394,0.0208127,0.0360842
0.395,0.0208678,0.0360842
0.396,0.020923,0.0360842
0.397,0.0209783,0.0360842
0.398,0.0210337,0.0360842
0.399,0.0210893,0.0360842
0.4,0.021145,0.0360842
0.401,0.0212009,0.0360842
0.402,0.0212569,0.0360842
0.403,0.0213131,0.0360842
0.404,0.0213694,0.0360842
0.405,0.0214258,0.0360842
0.406,0.0214824,0.0360842
0.407,0.0215391,0.0360842
0.408,0.0215959,0.0360842
0.409,0.0216529,0.0360842
0.41,0.0217101,0.0360842
0.411,0.0217673,0.0360842
0.412,0.0218247,0.0360842
0.413,0.0218823,0.0360842
0.414,0.02194,0.0360842
0.415,0.0219978,0.0360842
0.416,0.0220558,0.0360842
0.417,0.0221139,0.0360842
0.418,0.0221721,0.0360842
0.419,0.0222305,0.0360842
0.42,0.0222891,0.0360842
0.421,0.0223477,0.0360842
0.422,0.0224065,0.0360842
0.423,0.0224655,0.0360842
0.424,0.0225246,0.0360842
0.425,0.0225838,0.0360842
0.426,0.0226432,0.0360842
0.427,0.0227027,0.0360842
0.428,0.0227623,0.0360842
0.429,0.0228221,0.0360842
0.43,0.022882,0.0360842
0.431,0.0229421,0.0360842
0.432,0.0230023,0.0360842
0.433,0.0230627,0.0360842
0.434,0.0231231,0.0360842
0.435,0.0231838,0.0360842
0.436,0.0232445,0.0360842
0.437,0.0233054,0.0360842
0.438,0.0233665,0.0360842
0.439,0.0234277,0.0360842
0.44,0.023489,0.0360842
0.441,0.0235505,0.0360842
0.442,0.0236121,0.0360842
0.443,0.0236738,0.0360842
0.444,0.0237357,0.0360842
0.445,0.0237977,0.0360842
0.446,0.0238599,0.0360842
0.447,0.0239222,0.0360842
0.448,0.0239846,0.0360842
0.449,0.0240472,0.0360842
0.45,0.0241099,0.0360842
0.451,0.0241728,0.0360842
0.452,0.0242358,0.0360842
0.453,0.0242989,0.0360842
0.454,0.0243622,0.0360842
0.455,0.0244256,0.0360842
0.456,0.0244892,0.0360842
0.457,0.0245529,0.0360842
0.458,0.0246167,0.0360842
0.459,0.0246807,0.0360842
0.46,0.0247448,0.0360842
0.461,0.0248091,0.0360842
0.462,0.0248735,0.0360842
0.463,0.024938,0.0360842
0.464,0.0250027,0.0360842
0.465,0.0250675,0.0360842
0.466,0.0251325,0.0360842
0.467,0.0251976,0.0360842
0.468,0.0252628,0.0360842
0.469,0.0253282,0.0360842
0.47,0.0253937,0.0360842
0.471,0.0254594,0.0360842
0.472,0.0255252,0.0360842
0.473,0.0255911,0.0360842
0.474,0.0256572,0.0360842
0.475,0.0257234,0.0360842
0.476,0.0257898,0.0360842
0.477,0.0258563,0.0360842
0.478,0.0259229,0.0360842
0.479,0.0259897,0.0360842
0.48,0.0260566,0.0360842
0.481,0.0261236,0.0360842
0.482,0.0261908,0.0360842
0.483,0.0262582,0.0360842
0.484,0.0263257,0.0360842
0.485,0.0263933,0.0360842
0.486,0.026461,0.0360842
0.487,0.0265289,0.0360842
0.488,0.026597,0.0360842
0.489,0.0266651,0.0360842
0.49,0.0267334,0.0360842
0.491,0.0268019,0.0360842
0.492,0.0268705,0.0360842
0.493,0.0269392,0.0360842
0.494,0.0270081,0.0360842
0.495,0.0270771,0.0360842
0.496,0.0271463,0.0360842
0.497,0.0272156,0.0360842
0.498,0.027285,0.0360842
0.499,0.0273546,0.0360842
0.5,0.0274243,0.0360842
0.501,0.0274941,0.0360842
0.502,0.0275641,0.0360842
0.503,0.0276343,0.0360842
0.504,0.0277045,0.0360842
0.505,0.0277749,0.0360842
0.506,0.0278455,0.0360842
0.507,0.0279162,0.0360842
0.508,0.027987,0.0360842
0.509,0.028058,0.0360842
0.51,0.0281291,0.0360842
0.511,0.0282003,0.0360842
0.512,0.0282717,0.0360842
0.513,0.0283433,0.0360842
0.514,0.0284149,0.0360842
0.515,0.0284867,0.0360842
0.516,0.0285587,0.0360842
0.517,0.0286308,0.0360842
0.518,0.028703,0.0360842
0.519,0.0287754,0.0360842
0.52,0.0288479,0.0360842
0.521,0.0289205,0.0360842
0.522,0.0289933,0.0360842
0.523,0.0290662,0.0360842
0.524,0.0291393,0.0360842
0.525,0.0292125,0.0360842
0.526,0.0292859,0.0360842
0.527,0.0293594,0.0360842
0.528,0.029433,0.0360842
0.529,0.0295068,0.0360842
0.53,0.0295807,0.0360842
0.531,0.0296547,0.0360842
0.532,0.0297289,0.0360842
0.533,0.0298032,0.0360842
0.534,0.0298777,0.0360842
0.535,0.0299523,0.0360842
0.536,0.030027,0.0360842
0.537,0.0301019,0.0360842
0.538,0.030177,0.0360842
0.539,0.0302521,0.0360842
0.54,0.0303274,0.0360842
0.541,0.0304029,0.0360842
0.542,0.0304785,0.0360842
0.543,0.0305542,0.0360842
0.544,0.03063,0.0360842
0.545,0.0307061,0.0360842
0.546,0.0307822,0.0360842
0.547,0.0308585,0.0360842
0.548,0.0309349,0.0360842
0.549,0.0310115,0.0360842
0.55,0.0310882,0.0360842
0.551,0.031165,0.0360842
0.552,0.031242,0.0360842
0.553,0.0313191,0.0360842
0.554,0.0313964,0.0360842
0.555,0.0314738,0.0360842
0.556,0.0315513,0.0360842
0.557,0.031629,0.0360842
0.558,0.0317068,0.0360842
0.559,0.0317848,0.0360842
0.56,0.0318629,0.0360842
0.561,0.0319411,0.0360842
0.562,0.0320195,0.0360842
0.563,0.0320981,0.0360842
0.564,0.0321767,0.0360842
0.565,0.0322555,0.0360842
0.566,0.0323345,0.0360842
0.567,0.0324135,0.0360842
0.568,0.0324928,0.0360842
0.569,0.0325721,0.0360842
0.57,0.0326516,0.0360842
0.571,0.0327313,0.0360842
0.572,0.032811,0.0360842
0.573,0.032891,0.0360842
0.574,0.032971,0.0360842
0.575,0.0330512,0.0360842
0.576,0.0331316,0.0360842
0.577,0.033212,0.0360842
0.578,0.0332927,0.0360842
0.579,0.0333734,0.0360842
0.58,0.0334543,0.0360842
0.581,0.0335354,0.0360842
0.582,0.0336165,0.0360842
0.583,0.0336979,0.0360842
0.584,0.0337793,0.0360842
0.585,0.0338609,0.0360842
0.586,0.0339427,0.0360842
0.587,0.0340245,0.0360842
0.588,0.0341066,0.0360842
0.589,0.0341887,0.0360842
0.59,0.034271,0.0360842
0.591,0.0343535,0.0360842
0.592,0.034436,0.0360842
0.593,0.0345188,0.0360842
0.594,0.0346016,0.0360842
0.595,0.0346846,0.0360842
0.596,0.0347677,0.0360842
0.597,0.034851,0.0360842
0.598,0.0349344,0.0360842
0.599,0.035018,0.0360842
0.6,0.0351017,0.0360842
0.601,0.0351855,0.0360842
0.602,0.0352695,0.0360842
0.603,0.0353536,0.0360842
0.604,0.0354379,0.0360842
0.605,0.0355223,0.0360842
0.606,0.0356068,0.0360842
0.607,0.0356915,0.0360842
0.608,0.0357763,0.0360842
0.609,0.0358613,0.0360842
0.61,0.0359464,0.0360842
0.611,0.0360316,0.0360842
0.612,0.036117,0.0360842
0.613,0.0362025,0.0360842
0.614,0.0362881,0.0360842
0.615,0.0363739,0.0360842
0.616,0.0364599,0.0360842
0.617,0.0365459,0.0360842
0.618,0.0366322,0.0360842
0.619,0.0367185,0.0360842
0.62,0.036805,0.0360842
0.621,0.0368916,0.0360842
0.622,0.0369784,0.0360842
0.623,0.0370653,0.0360842
0.624,0.0371524,0.0360842
0.625,0.0372396,0.0360842
0.626,0.0373269,0.0360842
0.627,0.0374144,0.0360842
0.628,0.037502,0.0360842
0.629,0.0375898,0.0360842
0.63,0.0376777,0.0360842
0.631,0.0377657,0.0360842
0.632,0.0378539,0.0360842
0.633,0.0379422,0.0360842
0.634,0.0380306,0.0360842
0.635,0.0381192,0.0360842
0.636,0.038208,0.0360842
0.637,0.0382968,0.0360842
0.638,0.0383858,0.0360842
0.639,0.038475,0.0360842
0.64,0.0385643,0.0360842
0.641,0.0386537,0.0360842
0.642,0.0387433,0.0360842
0.643,0.038833,0.0360842
0.644,0.0389229,0.0360842
0.645,0.0390129,0.0360842
0.646,0.039103,0.0360842
0.647,0.0391933,0.0360842
0.648,0.0392837,0.0360842
0.649,0.0393742,0.0360842
0.65,0.0394649,0.0360842
0.651,0.0395557,0.0360842
0.652,0.0396467,0.0360842
0.653,0.0397378,0.0360842
0.654,0.0398291,0.0360842
0.655,0.0399205,0.0360842
0.656,0.040012,0.0360842
0.657,0.0401037,0.0360842
0.658,0.0401955,0.0360842
0.659,0.0402874,0.0360842
0.66,0.0403795,0.0360842
0.661,0.0404718,0.0360842
0.662,0.0405641,0.0360842
0.663,0.0406566,0.0360842
0.664,0.0407493,0.0360842
0.665,0.0408421,0.0360842
0.666,0.040935,0.0360842
0.667,0.0410281,0.0360842
0.668,0.0411213,0.0360842
0.669,0.0412146,0.0360842
0.67,0.0413081,0.0360842
0.671,0.0414018,0.0360842
0.672,0.0414955,0.0360842
0.673,0.0415894,0.0360842
0.674,0.0416835,0.0360842
0.675,0.0417777,0.0360842
0.676,0.041872,0.0360842
0.677,0.0419665,0.0360842
0.678,0.0420611,0.0360842
0.679,0.0421558,0.0360842
0.68,0.0422507,0.0360842
0.681,0.0423458,0.0360842
0.682,0.0424409,0.0360842
0.683,0.0425362,0.0360842
0.684,0.0426317,0.0360842
0.685,0.0427273,0.0360842
0.686,0.042823,0.0360842
0.687,0.0429189,0.0360842
0.688,0.0430149,0.0360842
0.689,0.043111,0.0360842
0.69,0.0432073,0.0360842
0.691,0.0433037,0.0360842
0.692,0.0434003,0.0360842
0.693,0.043497,0.0360842
0.694,0.0435939,0.0360842
0.695,0.0436909,0.0360842
0.696,0.043788,0.0360842
0.697,0.0438853,0.0360842
0.698,0.0439827,0.0360842
0.699,0.0440802,0.0360842
0.7,0.0441779,0.0360842
0.701,0.0442757,0.0360842
0.702,0.0443737,0.0360842
0.703,0.0444718,0.0360842
0.704,0.04457,0.0360842
0.705,0.0446684,0.0360842
0.706,0.044767,0.0360842
0.707,0.0448656,0.0360842
0.708,0.0449644,0.0360842
0.709,0.0450634,0.0360842
0.71,0.0451625,0.0360842
0.711,0.0452617,0.0360842
0.712,0.0453611,0.0360842
0.713,0.0454606,0.0360842
0.714,0.0455602,0.0360842
0.715,0.04566,0.0360842
0.716,0.0457599,0.0360842
0.717,0.04586,0.0360842
0.718,0.0459602,0.0360842
0.719,0.0460606,0.0360842
0.72,0.046161,0.0360842
0.721,0.0462617,0.0360842
0.722,0.0463624,0.0360842
0.723,0.0464633,0.0360842
0.724,0.0465644,0.0360842
0.725,0.0466656,0.0360842
0.726,0.0467669,0.0360842
0.727,0.0468684,0.0360842
0.728,0.04697,0.0360842
0.729,0.0470717,0.0360842
0.73,0.0471736,0.0360842
0.731,0.0472756,0.0360842
0.732,0.0473778,0.0360842
0.733,0.0474801,0.0360842
0.734,0.0475825,0.0360842
0.735,0.0476851,0.0360842
0.736,0.0477879,0.0360842
0.737,0.0478907,0.0360842
0.738,0.0479937,0.0360842
0.739,0.0480969,0.0360842
0.74,0.0482002,0.0360842
0.741,0.0483036,0.0360842
0.742,0.0484071,0.0360842
0.743,0.0485109,0.0360842
0.744,0.0486147,0.0360842
0.745,0.0487187,0.0360842
0.746,0.0488228,0.0360842
0.747,0.0489271,0.0360842
0.748,0.0490315,0.0360842
0.749,0.049136,0.0360842
0.75,0.0492407,0.0360842
0.751,0.0493455,0.0360842
0.752,0.0494505,0.0360842
0.753,0.0495556,0.0360842
0.754,0.0496608,0.0360842
0.755,0.0497662,0.0360842
0.756,0.0498718,0.0360842
0.757,0.0499774,0.0360842
0.758,0.0500832,0.0360842
0.759,0.0501892,0.0360842
0.76,0.0502953,0.0360842
0.761,0.0504015,0.0360842
0.762,0.0505078,0.0360842
0.763,0.0506144,0.0360842
0.764,0.050721,0.0360842
0.765,0.0508278,0.0360842
0.766,0.0509347,0.0360842
0.767,0.0510418,0.0360842
0.768,0.051149,0.0360842
0.769,0.0512563,0.0360842
0.77,0.0513638,0.0360842
0.771,0.0514714,0.0360842
0.772,0.0515792,0.0360842
0.773,0.0516871,0.0360842
0.774,0.0517951,0.0360842
0.775,0.0519033,0.0360842
0.776,0.0520116,0.0360842
0.777,0.0521201,0.0360842
0.778,0.0522287,0.0360842
0.779,0.0523375,0.0360842
0.78,0.0524463,0.0360842
0.781,0.0525554,0.0360842
0.782,0.0526645,0.0360842
0.783,0.0527738,0.0360842
0.784,0.0528833,0.0360842
0.785,0.0529929,0.0360842
0.786,0.0531026,0.0360842
0.787,0.0532125,0.0360842
0.788,0.0533225,0.0360842
0.789,0.0534326,0.0360842
0.79,0.0535429,0.0360842
0.791,0.0536533,0.0360842
0.792,0.0537639,0.0360842
0.793,0.0538746,0.0360842
0.794,0.0539854,0.0360842
0.795,0.0540964,0.0360842
0.796,0.0542075,0.0360842
0.797,0.0543188,0.0360842
0.798,0.0544302,0.0360842
0.799,0.0545417,0.0360842
0.8,0.0546534,0.0360842
0.801,0.0547652,0.0360842
0.802,0.0548772,0.0360842
0.803,0.0549893,0.0360842
0.804,0.0551016,0.0360842
0.805,0.0552139,0.0360842
0.806,0.0553265,0.0360842
0.807,0.0554391,0.0360842
0.808,0.0555519,0.0360842
0.809,0.0556649,0.0360842
0.81,0.0557779,0.0360842
0.811,0.0558912,0.0360842
0.812,0.0560045,0.0360842
0.813,0.056118,0.0360842
0.814,0.0562317,0.0360842
0.815,0.0563455,0.0360842
0.816,0.0564594,0.0360842
0.817,0.0565735,0.0360842
0.818,0.0566877,0.0360842
0.819,0.056802,0.0360842
0.82,0.0569165,0.0360842
0.821,0.0570311,0.0360842
0.822,0.0571459,0.0360842
0.823,0.0572608,0.0360842
0.824,0.0573758,0.0360842
0.825,0.057491,0.0360842
0.826,0.0576063,0.0360842
0.827,0.0577218,0.0360842
0.828,0.0578374,0.0360842
0.829,0.0579531,0.0360842
0.83,0.058069,0.0360842
0.831,0.058185,0.0360842
0.832,0.0583012,0.0360842
0.833,0.0584175,0.0360842
0.834,0.0585339,0.0360842
0.835,0.0586505,0.0360842
0.836,0.0587672,0.0360842
0.837,0.0588841,0.0360842
0.838,0.0590011,0.0360842
0.839,0.0591183,0.0360842
0.84,0.0592355,0.0360842
0.841,0.059353,0.0360842
0.842,0.0594705,0.0360842
0.843,0.0595882,0.0360842
0.844,0.0597061,0.0360842
0.845,0.0598241,0.0360842
0.846,0.0599422,0.0360842
0.847,0.0600604,0.0360842
0.848,0.0601788,0.0360842
0.849,0.0602974,0.0360842
0.85,0.0604161,0.0360842
0.851,0.0605349,0.0360842
0.852,0.0606538,0.0360842
0.853,0.060773,0.0360842
0.854,0.0608922,0.0360842
0.855,0.0610116,0.0360842
0.856,0.0611311,0.0360842
0.857,0.0612508,0.0360842
0.858,0.0613706,0.0360842
0.859,0.0614905,0.0360842
0.86,0.0616106,0.0360842
0.861,0.0617308,0.0360842
0.862,0.0618512,0.0360842
0.863,0.0619717,0.0360842
0.864,0.0620923,0.0360842
0.865,0.0622131,0.0360842
0.866,0.062334,0.0360842
0.867,0.0624551,0.0360842
0.868,0.0625763,0.0360842
0.869,0.0626976,0.0360842
0.87,0.0628191,0.0360842
0.871,0.0629407,0.0360842
0.872,0.0630625,0.0360842
0.873,0.0631844,0.0360842
0.874,0.0633064,0.0360842
0.875,0.0634286,0.0360842
0.876,0.0635509,0.0360842
0.877,0.0636734,0.0360842
0.878,0.063796,0.0360842
0.879,0.0639188,0.0360842
