time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.024,0.300173,0.399999,0.400589,0.400077,0.74453,0.180265,0.172234,0.706145,0.135892,0.484281,0.549841,0.0519298,0.550784,0.176288,0.29284,0.0590994,0.0806605,0.490521,0.352267,0.686376,0.113882,0.284741,0.610425,0.741369
0.025,0.300188,0.399999,0.40064,0.400084,0.744512,0.180259,0.17225,0.706178,0.135899,0.484321,0.549821,0.0519013,0.550759,0.176302,0.292829,0.0590541,0.0806074,0.490544,0.352299,0.686385,0.113881,0.284713,0.610431,0.741351
0.026,0.300204,0.399998,0.400693,0.400091,0.744493,0.180253,0.172268,0.706212,0.135906,0.484363,0.5498,0.0518716,0.550734,0.176318,0.292817,0.0590068,0.080552,0.490569,0.352332,0.686394,0.113881,0.284683,0.610436,0.741332
0.027,0.30022,0.399998,0.400749,0.400098,0.744472,0.180246,0.172286,0.706247,0.135914,0.484407,0.549779,0.0518406,0.550707,0.176334,0.292805,0.0589577,0.0804943,0.490594,0.352367,0.686403,0.113881,0.284652,0.610442,0.741313
0.028,0.300237,0.399998,0.400806,0.400106,0.744452,0.180239,0.172304,0.706284,0.135922,0.484452,0.549756,0.0518085,0.55068,0.176351,0.292793,0.0589066,0.0804345,0.49062,0.352403,0.686413,0.11388,0.28462,0.610448,0.741293
0.029,0.300255,0.399998,0.400866,0.400114,0.74443,0.180232,0.172324,0.706323,0.135931,0.484499,0.549733,0.0517752,0.550651,0.176368,0.29278,0.0588537,0.0803724,0.490647,0.352441,0.686423,0.11388,0.284587,0.610454,0.741272
0.03,0.300273,0.399998,0.400928,0.400122,0.744408,0.180225,0.172344,0.706362,0.135939,0.484548,0.549709,0.0517407,0.550621,0.176386,0.292766,0.0587989,0.0803081,0.490675,0.35248,0.686434,0.11388,0.284553,0.610461,0.74125
0.031,0.300292,0.399998,0.400992,0.400131,0.744385,0.180217,0.172365,0.706403,0.135948,0.484598,0.549684,0.0517051,0.550591,0.176405,0.292752,0.0587422,0.0802416,0.490703,0.35252,0.686444,0.113879,0.284517,0.610468,0.741228
0.032,0.300311,0.399998,0.401058,0.400139,0.744361,0.180209,0.172386,0.706445,0.135958,0.484651,0.549658,0.0516682,0.550559,0.176424,0.292738,0.0586836,0.0801729,0.490733,0.352561,0.686456,0.113879,0.28448,0.610474,0.741204
0.033,0.300331,0.399997,0.401126,0.400148,0.744336,0.180201,0.172408,0.706489,0.135967,0.484704,0.549632,0.0516301,0.550526,0.176444,0.292723,0.0586231,0.0801019,0.490764,0.352604,0.686467,0.113878,0.284443,0.610482,0.74118
0.034,0.300352,0.399997,0.401197,0.400158,0.74431,0.180193,0.172431,0.706534,0.135977,0.484759,0.549605,0.0515918,0.550493,0.176465,0.292707,0.0585607,0.0800288,0.490796,0.352648,0.686479,0.113878,0.284403,0.610489,0.741156
0.035,0.300373,0.399997,0.401269,0.400167,0.744284,0.180184,0.172455,0.706581,0.135987,0.484814,0.549576,0.0515532,0.550458,0.176486,0.292692,0.0584964,0.0799534,0.490829,0.352694,0.686491,0.113878,0.284363,0.610497,0.74113
0.036,0.300395,0.399997,0.401344,0.400177,0.744257,0.180175,0.172479,0.706629,0.135998,0.48487,0.549547,0.0515143,0.550422,0.176508,0.292675,0.0584302,0.0798758,0.490862,0.352741,0.686504,0.113877,0.284322,0.610504,0.741104
0.037,0.300417,0.399997,0.401421,0.400187,0.744229,0.180166,0.172504,0.706678,0.136009,0.484927,0.549517,0.0514751,0.550385,0.17653,0.292658,0.0583621,0.0797959,0.490897,0.352789,0.686517,0.113877,0.284279,0.610512,0.741077
0.038,0.300441,0.399997,0.4015,0.400198,0.744201,0.180156,0.17253,0.706728,0.13602,0.484985,0.549487,0.0514357,0.550348,0.176553,0.292641,0.0582922,0.0797139,0.490932,0.352839,0.68653,0.113876,0.284235,0.610521,0.741049
0.039,0.300464,0.399996,0.401581,0.400208,0.744172,0.180147,0.172556,0.70678,0.136031,0.485043,0.549455,0.051396,0.550309,0.176577,0.292623,0.0582203,0.0796296,0.490969,0.35289,0.686544,0.113876,0.28419,0.610529,0.741021
0.04,0.300489,0.399996,0.401664,0.400219,0.744141,0.180137,0.172583,0.706834,0.136043,0.485103,0.549423,0.051356,0.550269,0.176601,0.292605,0.0581466,0.079543,0.491006,0.352942,0.686558,0.113875,0.284144,0.610538,0.740991
0.041,0.300514,0.399996,0.401749,0.400231,0.744111,0.180127,0.172611,0.706888,0.136055,0.485163,0.54939,0.0513157,0.550228,0.176626,0.292587,0.0580709,0.0794543,0.491045,0.352996,0.686572,0.113875,0.284097,0.610547,0.740962
0.042,0.30054,0.399996,0.401837,0.400242,0.744079,0.180116,0.17264,0.706944,0.136067,0.485223,0.549356,0.0512751,0.550186,0.176652,0.292567,0.0579934,0.0793633,0.491084,0.353051,0.686587,0.113874,0.284048,0.610556,0.740931
0.043,0.300566,0.399995,0.401926,0.400254,0.744046,0.180105,0.172669,0.707002,0.13608,0.485285,0.549321,0.0512343,0.550143,0.176678,0.292548,0.0579151,0.0792701,0.491124,0.353107,0.686602,0.113874,0.283998,0.610566,0.740899
0.044,0.300593,0.399995,0.402018,0.400266,0.744013,0.180094,0.172699,0.707061,0.136093,0.485347,0.549285,0.0511932,0.550099,0.176704,0.292528,0.057836,0.0791747,0.491163,0.353165,0.686618,0.113874,0.283947,0.610575,0.740867
0.045,0.30062,0.399995,0.402112,0.400279,0.743979,0.180083,0.172729,0.707121,0.136106,0.48541,0.549249,0.0511518,0.550054,0.176732,0.292507,0.0577561,0.0790771,0.491202,0.353224,0.686633,0.113873,0.283895,0.610585,0.740834
0.046,0.300648,0.399995,0.402208,0.400292,0.743944,0.180072,0.172761,0.707182,0.13612,0.485474,0.549211,0.0511101,0.550008,0.17676,0.292486,0.0576754,0.0789772,0.49124,0.353284,0.686649,0.113873,0.283842,0.610595,0.7408
0.047,0.300677,0.399994,0.402306,0.400305,0.743909,0.18006,0.172793,0.707245,0.136133,0.485539,0.549173,0.0510682,0.549961,0.176789,0.292464,0.0575939,0.0788751,0.491279,0.353346,0.686666,0.113872,0.283787,0.610606,0.740766
0.048,0.300707,0.399994,0.402407,0.400318,0.743873,0.180048,0.172826,0.70731,0.136148,0.485604,0.549134,0.0510259,0.549913,0.176818,0.292442,0.0575116,0.0787707,0.491317,0.353409,0.686683,0.113872,0.283732,0.610616,0.740731
0.049,0.300737,0.399994,0.402509,0.400332,0.743835,0.180036,0.172859,0.707375,0.136162,0.485671,0.549094,0.0509834,0.549864,0.176848,0.29242,0.0574286,0.0786642,0.491356,0.353474,0.6867,0.113871,0.283675,0.610627,0.740695
0.05,0.300767,0.399994,0.402614,0.400346,0.743798,0.180023,0.172893,0.707442,0.136177,0.485738,0.549053,0.0509406,0.549813,0.176878,0.292397,0.0573447,0.0785554,0.491394,0.35354,0.686717,0.113871,0.283617,0.610638,0.740658
0.051,0.300799,0.399993,0.402721,0.40036,0.743759,0.180011,0.172928,0.707511,0.136192,0.485806,0.549012,0.0508976,0.549762,0.176909,0.292373,0.0572601,0.0784443,0.491432,0.353607,0.686735,0.113871,0.283557,0.610649,0.740621
0.052,0.30083,0.399993,0.40283,0.400374,0.743719,0.179998,0.172964,0.70758,0.136207,0.485874,0.548969,0.0508542,0.54971,0.176941,0.292349,0.0571747,0.0783311,0.49147,0.353675,0.686753,0.11387,0.283497,0.610661,0.740582
0.053,0.300863,0.399993,0.402941,0.400389,0.743679,0.179984,0.173,0.707652,0.136223,0.485944,0.548926,0.0508106,0.549657,0.176974,0.292325,0.0570885,0.0782156,0.491507,0.353745,0.686772,0.11387,0.283435,0.610672,0.740543
0.054,0.300896,0.399992,0.403054,0.400404,0.743638,0.179971,0.173037,0.707724,0.136239,0.486014,0.548882,0.0507667,0.549602,0.177007,0.2923,0.0570015,0.0780978,0.491545,0.353816,0.686791,0.113869,0.283372,0.610684,0.740504
0.055,0.30093,0.399992,0.403169,0.40042,0.743596,0.179957,0.173075,0.707798,0.136255,0.486085,0.548837,0.0507225,0.549547,0.17704,0.292275,0.0569137,0.0779778,0.491582,0.353889,0.68681,0.113869,0.283308,0.610697,0.740463
0.056,0.300964,0.399992,0.403287,0.400436,0.743554,0.179943,0.173113,0.707873,0.136272,0.486157,0.548791,0.050678,0.54949,0.177075,0.292249,0.0568251,0.0778556,0.491619,0.353963,0.68683,0.113869,0.283243,0.610709,0.740422
0.057,0.300999,0.399991,0.403406,0.400452,0.74351,0.179929,0.173152,0.70795,0.136289,0.486229,0.548744,0.0506333,0.549433,0.177109,0.292222,0.0567357,0.0777312,0.491656,0.354038,0.68685,0.113868,0.283177,0.610722,0.74038
0.058,0.301035,0.399991,0.403528,0.400468,0.743466,0.179914,0.173192,0.708028,0.136306,0.486303,0.548697,0.0505883,0.549374,0.177145,0.292196,0.0566455,0.0776045,0.491693,0.354115,0.68687,0.113868,0.283109,0.610735,0.740337
0.059,0.301071,0.399991,0.403652,0.400484,0.743421,0.1799,0.173233,0.708107,0.136324,0.486377,0.548648,0.050543,0.549315,0.177181,0.292168,0.0565545,0.0774755,0.49173,0.354193,0.68689,0.113868,0.28304,0.610748,0.740294
0.06,0.301108,0.39999,0.403778,0.400501,0.743376,0.179885,0.173274,0.708188,0.136341,0.486452,0.548599,0.0504974,0.549254,0.177218,0.29214,0.0564628,0.0773444,0.491766,0.354272,0.686911,0.113867,0.28297,0.610761,0.74025
0.061,0.301145,0.39999,0.403906,0.400519,0.743329,0.179869,0.173316,0.70827,0.13636,0.486528,0.548549,0.0504515,0.549193,0.177255,0.292112,0.0563702,0.0772109,0.491802,0.354353,0.686933,0.113867,0.282899,0.610775,0.740205
0.062,0.301183,0.39999,0.404037,0.400536,0.743282,0.179854,0.173359,0.708354,0.136378,0.486604,0.548498,0.0504054,0.54913,0.177293,0.292083,0.0562768,0.0770753,0.491839,0.354435,0.686954,0.113867,0.282827,0.610788,0.740159
0.063,0.301222,0.399989,0.404169,0.400554,0.743234,0.179838,0.173402,0.708439,0.136397,0.486682,0.548446,0.050359,0.549066,0.177332,0.292054,0.0561827,0.0769374,0.491875,0.354519,0.686976,0.113867,0.282753,0.610803,0.740112
0.064,0.301261,0.399989,0.404304,0.400572,0.743185,0.179822,0.173446,0.708525,0.136416,0.48676,0.548394,0.0503123,0.549001,0.177371,0.292024,0.0560877,0.0767972,0.49191,0.354604,0.686998,0.113866,0.282679,0.610817,0.740065
0.065,0.301301,0.399988,0.404441,0.40059,0.743135,0.179806,0.17349,0.708613,0.136435,0.486839,0.548342,0.0502653,0.548935,0.177411,0.291994,0.055992,0.0766548,0.491946,0.35469,0.687021,0.113866,0.282603,0.610831,0.740017
0.066,0.301342,0.399988,0.40458,0.400609,0.743085,0.179789,0.173533,0.708702,0.136455,0.486919,0.548289,0.050218,0.548869,0.177452,0.291963,0.0558954,0.0765101,0.491982,0.354777,0.687044,0.113866,0.282526,0.610846,0.739969
0.067,0.301383,0.399988,0.404721,0.400628,0.743034,0.179772,0.173576,0.708792,0.136475,0.486999,0.548238,0.0501704,0.548801,0.177493,0.291932,0.0557981,0.0763633,0.492017,0.354866,0.687067,0.113866,0.282447,0.610861,0.739919
0.068,0.301425,0.399987,0.404864,0.400648,0.742982,0.179755,0.173619,0.708884,0.136495,0.487081,0.548186,0.0501226,0.548732,0.177535,0.2919,0.0557,0.0762141,0.492052,0.354957,0.687091,0.113866,0.282368,0.610876,0.739869
0.069,0.301467,0.399987,0.40501,0.400667,0.742929,0.179738,0.173661,0.708977,0.136516,0.487163,0.548135,0.0500745,0.548662,0.177577,0.291868,0.055601,0.0760627,0.492087,0.355048,0.687115,0.113865,0.282287,0.610892,0.739818
0.07,0.30151,0.399986,0.405157,0.400687,0.742876,0.17972,0.173703,0.709072,0.136537,0.487246,0.548084,0.0500261,0.54859,0.17762,0.291835,0.0555013,0.075909,0.492122,0.355141,0.687139,0.113865,0.282205,0.610908,0.739766
0.071,0.301554,0.399986,0.405307,0.400707,0.742821,0.179703,0.173743,0.709168,0.136558,0.48733,0.548033,0.0499774,0.548519,0.177664,0.291802,0.0554008,0.0757531,0.492156,0.355236,0.687164,0.113865,0.282122,0.610924,0.739714
0.072,0.301598,0.399985,0.405459,0.400728,0.742766,0.179685,0.173782,0.709265,0.13658,0.487415,0.547983,0.0499285,0.548448,0.177708,0.291769,0.0552994,0.075595,0.492191,0.355331,0.687188,0.113865,0.282038,0.61094,0.739661
0.073,0.301643,0.399985,0.405613,0.400749,0.74271,0.179666,0.17382,0.709364,0.136602,0.4875,0.547933,0.0498793,0.548376,0.177753,0.291734,0.0551973,0.0754346,0.492225,0.355429,0.687214,0.113865,0.281953,0.610956,0.739607
0.074,0.301688,0.399984,0.405769,0.40077,0.742653,0.179648,0.173856,0.709464,0.136624,0.487586,0.547883,0.0498297,0.548305,0.177799,0.2917,0.0550944,0.0752719,0.492259,0.355527,0.687239,0.113865,0.281866,0.610973,0.739552
0.075,0.301734,0.399984,0.405927,0.400792,0.742596,0.179629,0.173891,0.709565,0.136647,0.487673,0.547834,0.0497799,0.548233,0.177845,0.291665,0.0549906,0.075107,0.492293,0.355627,0.687265,0.113865,0.281778,0.61099,0.739497
0.076,0.301781,0.399983,0.406088,0.400814,0.742538,0.17961,0.173925,0.709668,0.13667,0.487761,0.547785,0.0497299,0.548161,0.177892,0.291629,0.0548861,0.0749398,0.492327,0.355728,0.687291,0.113866,0.281689,0.611007,0.73944
0.077,0.301829,0.399983,0.406251,0.400836,0.742478,0.179591,0.173958,0.709772,0.136693,0.48785,0.547736,0.0496795,0.548088,0.17794,0.291593,0.0547807,0.0747703,0.49236,0.355831,0.687318,0.113866,0.281599,0.611025,0.739383
0.078,0.301876,0.399982,0.406415,0.400858,0.742419,0.179571,0.173989,0.709878,0.136716,0.487938,0.547687,0.0496289,0.548016,0.177988,0.291556,0.0546758,0.0745986,0.492394,0.355935,0.687345,0.113866,0.281508,0.611042,0.739326
0.079,0.301925,0.399982,0.406582,0.400881,0.742358,0.179551,0.174019,0.709985,0.13674,0.488026,0.547638,0.049578,0.547944,0.178037,0.291519,0.0545712,0.0744246,0.492427,0.35604,0.687372,0.113866,0.281415,0.61106,0.739267
0.08,0.301974,0.399981,0.406751,0.400904,0.742296,0.179531,0.174047,0.710093,0.136764,0.488114,0.54759,0.0495268,0.547871,0.178086,0.291481,0.054467,0.0742484,0.49246,0.356147,0.687399,0.113866,0.281321,0.611078,0.739208
0.081,0.302024,0.399981,0.406923,0.400927,0.742234,0.179511,0.174074,0.710203,0.136789,0.488201,0.547543,0.0494753,0.547798,0.178136,0.291443,0.0543632,0.0740699,0.492492,0.356255,0.687427,0.113867,0.281226,0.611097,0.739148
0.082,0.302074,0.39998,0.407096,0.400951,0.742171,0.17949,0.1741,0.710314,0.136814,0.488288,0.547495,0.0494235,0.547725,0.178187,0.291404,0.0542598,0.0738891,0.492525,0.356365,0.687455,0.113867,0.28113,0.611115,0.739088
0.083,0.302125,0.39998,0.407272,0.400975,0.742107,0.179469,0.174125,0.710426,0.136839,0.488375,0.547448,0.0493715,0.547652,0.178238,0.291365,0.0541568,0.0737061,0.492557,0.356475,0.687484,0.113867,0.281033,0.611134,0.739026
0.084,0.302177,0.399979,0.40745,0.401,0.742043,0.179448,0.174148,0.71054,0.136864,0.488461,0.547401,0.0493192,0.547579,0.17829,0.291326,0.0540541,0.0735207,0.49259,0.356588,0.687513,0.113868,0.280934,0.611153,0.738964
0.085,0.302229,0.399979,0.40763,0.401024,0.741977,0.179427,0.17417,0.710656,0.13689,0.488547,0.547354,0.0492666,0.547505,0.178343,0.291285,0.0539518,0.0733332,0.492622,0.356701,0.687542,0.113868,0.280834,0.611173,0.738901
0.086,0.302282,0.399978,0.407812,0.401049,0.741911,0.179405,0.174191,0.710772,0.136916,0.488632,0.547307,0.0492137,0.547431,0.178396,0.291245,0.05385,0.0731433,0.492654,0.356816,0.687571,0.113869,0.280733,0.611192,0.738837
0.087,0.302335,0.399977,0.407996,0.401075,0.741844,0.179384,0.17421,0.71089,0.136942,0.488717,0.547261,0.0491605,0.547358,0.17845,0.291204,0.0537484,0.0729512,0.492685,0.356933,0.687601,0.113869,0.280631,0.611212,0.738773
0.088,0.302389,0.399977,0.408182,0.401101,0.741776,0.179361,0.174228,0.71101,0.136969,0.488802,0.547215,0.0491071,0.547284,0.178504,0.291162,0.0536473,0.0727568,0.492717,0.357051,0.687631,0.11387,0.280528,0.611232,0.738708
0.089,0.302444,0.399976,0.408371,0.401127,0.741707,0.179339,0.174245,0.71113,0.136996,0.488887,0.54717,0.0490534,0.547209,0.178559,0.29112,0.0535466,0.0725601,0.492748,0.35717,0.687661,0.113871,0.280423,0.611253,0.738642
0.09,0.302499,0.399976,0.408562,0.401153,0.741638,0.179316,0.174261,0.711252,0.137024,0.488971,0.547124,0.0489994,0.547135,0.178615,0.291077,0.0534462,0.0723612,0.492779,0.35729,0.687692,0.113872,0.280318,0.611274,0.738575
0.091,0.302555,0.399975,0.408755,0.40118,0.741568,0.179294,0.174275,0.711376,0.137051,0.489054,0.547079,0.0489451,0.54706,0.178672,0.291034,0.0533462,0.0721599,0.49281,0.357412,0.687723,0.113872,0.280211,0.611294,0.738508
0.092,0.302612,0.399974,0.40895,0.401207,0.741497,0.179271,0.174288,0.711501,0.137079,0.489138,0.547034,0.0488905,0.546986,0.178729,0.29099,0.0532466,0.0719564,0.49284,0.357536,0.687754,0.113873,0.280103,0.611316,0.738439
0.093,0.302669,0.399974,0.409147,0.401234,0.741425,0.179247,0.174299,0.711627,0.137108,0.489221,0.54699,0.0488357,0.546911,0.178786,0.290946,0.0531474,0.0717506,0.492871,0.35766,0.687785,0.113874,0.279993,0.611337,0.738371
0.094,0.302727,0.399973,0.409346,0.401262,0.741352,0.179224,0.174309,0.711755,0.137136,0.489303,0.546945,0.0487806,0.546836,0.178845,0.290901,0.0530485,0.0715425,0.492901,0.357786,0.687817,0.113875,0.279883,0.611359,0.738301
0.095,0.302785,0.399973,0.409548,0.40129,0.741279,0.1792,0.174318,0.711884,0.137165,0.489385,0.546901,0.0487252,0.546761,0.178904,0.290856,0.05295,0.0713322,0.492931,0.357914,0.687849,0.113876,0.279771,0.61138,0.73823
0.096,0.302844,0.399972,0.409752,0.401318,0.741204,0.179176,0.174326,0.712014,0.137195,0.489467,0.546858,0.0486695,0.546685,0.178963,0.29081,0.0528519,0.0711196,0.492961,0.358043,0.687882,0.113877,0.279658,0.611403,0.738159
0.097,0.302903,0.399971,0.409958,0.401347,0.741129,0.179151,0.174332,0.712146,0.137224,0.489549,0.546814,0.0486135,0.546609,0.179023,0.290764,0.0527542,0.0709046,0.492991,0.358173,0.687915,0.113879,0.279544,0.611425,0.738087
0.098,0.302964,0.399971,0.410166,0.401376,0.741053,0.179127,0.174337,0.712279,0.137254,0.48963,0.546771,0.0485573,0.546534,0.179084,0.290717,0.0526569,0.0706874,0.49302,0.358305,0.687948,0.11388,0.279429,0.611448,0.738015
0.099,0.303024,0.39997,0.410376,0.401405,0.740977,0.179102,0.174341,0.712414,0.137284,0.489711,0.546728,0.0485008,0.546458,0.179146,0.29067,0.0525599,0.0704679,0.493049,0.358438,0.687981,0.113881,0.279312,0.611471,0.737941
0.1,0.303086,0.399969,0.410589,0.401435,0.740899,0.179077,0.174343,0.712548,0.137315,0.489792,0.546685,0.048444,0.546382,0.179208,0.290622,0.0524633,0.0702461,0.493078,0.358572,0.688015,0.113883,0.279196,0.611494,0.737867
0.101,0.303148,0.399969,0.410803,0.401465,0.740821,0.179051,0.174344,0.712683,0.137346,0.489872,0.546643,0.0483869,0.546305,0.179271,0.290574,0.0523671,0.070022,0.493107,0.358708,0.688049,0.113884,0.279079,0.611517,0.737792
0.102,0.30321,0.399968,0.41102,0.401496,0.740742,0.179026,0.174344,0.712818,0.137377,0.489952,0.5466,0.0483295,0.546229,0.179334,0.290525,0.0522712,0.0697956,0.493136,0.358845,0.688083,0.113886,0.278963,0.611541,0.737717
0.103,0.303273,0.399967,0.411239,0.401526,0.740662,0.179,0.174343,0.712953,0.137409,0.490031,0.546559,0.0482719,0.546152,0.179399,0.290476,0.0521757,0.069567,0.493164,0.358984,0.688117,0.113887,0.278847,0.611565,0.73764
0.104,0.303337,0.399966,0.411461,0.401558,0.740581,0.178974,0.17434,0.713088,0.137441,0.49011,0.546517,0.048214,0.546075,0.179463,0.290426,0.0520806,0.069336,0.493192,0.359124,0.688152,0.113889,0.278731,0.611589,0.737563
0.105,0.303402,0.399966,0.411684,0.401589,0.7405,0.178947,0.174336,0.713223,0.137473,0.490189,0.546475,0.0481557,0.545998,0.179529,0.290376,0.0519859,0.0691027,0.49322,0.359265,0.688187,0.113891,0.278615,0.611613,0.737485
0.106,0.303467,0.399965,0.411909,0.401621,0.740417,0.178921,0.17433,0.713359,0.137506,0.490268,0.546434,0.0480973,0.545921,0.179595,0.290325,0.0518915,0.0688672,0.493248,0.359408,0.688223,0.113893,0.278499,0.611638,0.737406
0.107,0.303532,0.399964,0.412137,0.401653,0.740334,0.178894,0.174324,0.713494,0.137539,0.490346,0.546393,0.0480385,0.545843,0.179662,0.290274,0.0517976,0.0686293,0.493275,0.359553,0.688259,0.113895,0.278383,0.611663,0.737327
0.108,0.303599,0.399964,0.412367,0.401686,0.74025,0.178867,0.174315,0.713629,0.137572,0.490424,0.546353,0.0479794,0.545765,0.179729,0.290222,0.0517039,0.0683892,0.493303,0.359698,0.688295,0.113897,0.278267,0.611688,0.737247
