x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.026,-0.824545,-17.1672,-0.824916,-17.1672,10.4084,-17.1672,-8.99309,-16.9784,-8.99296,16.9781,-8.99299,-16.9785,-0.824797,17.1673,-0.824426,17.1672,10.4083,17.1671,-11.8236,6.78449,10.6423,4.02687,10.6423,6.16741
0.027,-0.823202,-17.167,-0.823583,-17.1669,10.4096,-17.167,-8.9966,-16.9782,-8.99644,-16.9795,-8.9965,-16.9789,-0.823584,17.1671,-0.823203,17.1669,10.4099,17.1669,-11.8228,16.9788,10.6433,16.9789,10.6432,16.9789
0.028,-0.821856,16.8151,-0.822246,16.8152,10.4109,16.8151,-9.00017,-16.9781,-9.00008,-16.9792,-9.00013,-16.9794,-0.822365,-16.8151,-0.821975,-16.8151,10.4114,-16.8152,-11.8222,16.9788,10.6444,16.9789,10.6443,16.979
0.029,10.4128,16.8154,10.4124,16.8154,-0.820939,16.8154,-9.00387,-16.978,-9.00393,-16.979,-9.00394,-16.9798,10.4125,-16.8155,10.4128,-16.8153,-0.8205,-16.8155,10.6452,16.9789,-11.8212,16.9789,-11.8214,16.979
0.03,10.4144,16.8157,10.4141,16.8157,-0.819508,16.8157,-9.00779,-16.978,-9.00792,-16.9788,-9.00793,-4.02802,10.4139,-16.8158,10.4143,-16.8155,-0.818835,-16.8158,10.646,16.9789,-11.8203,16.979,-11.8205,4.02685
0.031,-0.817199,16.816,-0.817576,16.816,-0.817919,16.816,-9.01193,-16.9779,-9.01207,-16.9786,-9.01204,16.9776,-0.817992,-16.8162,-0.817616,-16.8158,-0.817099,-16.8161,10.6469,6.16999,10.6473,6.78217,10.6472,4.02678
0.032,-0.815552,16.8164,-0.81587,16.8164,-0.816242,16.8164,-9.01623,-16.978,-9.01638,-16.9786,-9.01633,16.9776,-0.816282,-16.8165,-0.815963,-16.8161,-0.815419,-16.8165,10.648,6.17065,10.6482,6.78171,10.6481,4.0267
0.033,-0.813936,16.8167,-0.814172,16.8167,-0.814475,16.8168,-9.02069,-6.17049,-9.02084,16.9796,-9.02078,16.9778,-0.814505,-16.8169,-0.814269,-16.8165,-0.813793,-16.8168,10.6491,-4.02666,10.6491,-16.979,10.6493,-6.78118
0.034,-0.812347,16.8171,-0.812405,16.8171,-0.812696,16.8171,-9.02531,16.9798,-9.02543,16.9796,-9.02539,16.9781,-0.812667,-16.8172,-0.812609,-16.8169,-0.812146,-16.8172,10.6502,-16.9791,10.6503,-16.9791,10.6504,-16.9794
0.035,-0.810739,-17.1644,-0.810621,-17.1644,-0.810898,-17.1643,-9.03007,16.9795,-9.03018,16.9797,-9.03017,16.9785,-0.810814,17.1643,-0.810932,17.1645,-0.810482,17.1643,10.6515,-16.979,10.6517,-16.9792,10.6517,-16.9794
0.036,10.4241,-17.164,10.4243,-17.164,-0.809144,-17.164,-9.03494,16.9792,-9.03504,16.9798,-9.03506,16.9788,10.4239,17.1639,10.4237,17.1641,-0.808863,17.164,10.653,-16.979,-11.813,-16.9793,-11.813,-16.9796
0.037,10.4256,-17.1636,10.4261,-17.1636,-0.807335,-17.1636,-9.03997,16.9789,-9.03999,16.9799,-9.04005,16.9791,10.4258,17.1636,10.4254,17.1637,-0.807192,17.1636,10.6545,-16.979,-11.8114,-16.9794,-11.8115,-16.9797
0.038,10.4273,-17.1633,10.4279,-17.1632,10.4277,-17.1632,-9.04517,16.9787,-9.0451,-6.7773,-9.04515,16.9795,10.4279,17.1632,10.4273,17.1632,10.4274,17.1633,-11.8099,-16.979,-11.81,-4.0266,-11.8101,-6.17532
0.039,-0.803819,-17.1629,-0.803096,-17.1628,10.4296,-17.1628,-9.0505,16.9785,-9.05032,-16.979,-9.05026,-16.9789,-0.80299,17.1629,-0.803713,17.1627,10.4293,17.1629,-11.8085,4.02698,10.657,6.17559,10.6572,6.77687
0.04,-0.801809,-17.1625,-0.801132,-17.1623,10.4317,-17.1624,-9.05584,-4.02742,-9.05562,-16.9793,-9.05558,-16.9787,-0.800945,17.1625,-0.801621,17.1623,10.4314,17.1624,-11.8071,4.02691,10.6582,16.9795,10.6584,16.9791
0.041,-0.79975,-17.1621,-0.799207,-17.1619,10.4338,-17.162,-9.06127,-16.9804,-9.06106,-16.9797,-9.06103,-16.9785,-0.798938,17.1622,-0.799481,17.1618,10.4334,17.1621,-11.8059,16.9799,10.6596,16.9796,10.6598,16.9791
0.042,-0.797688,16.8202,-0.797279,16.8203,10.4361,16.8202,-9.06678,-16.9804,-9.06664,-16.98,-9.06661,-16.9784,-0.796926,-16.8201,-0.797335,-16.8205,10.4356,-16.8202,-11.8047,16.9799,10.6611,16.9797,10.6612,16.9792
0.043,-0.795561,16.8207,-0.795286,16.8206,-0.794792,16.8206,-9.07241,-16.9803,-9.07242,-16.9803,-9.07237,-16.9783,-0.794847,-16.8205,-0.795123,-16.8208,-0.795703,-16.8206,10.6631,16.9798,10.6626,16.9798,10.6628,16.9793
0.044,-0.793418,16.8212,-0.793276,16.8209,-0.792502,16.8211,-9.07821,-16.9803,-9.07837,-16.9807,-9.07829,-16.9782,-0.79275,-16.821,-0.792892,-16.8211,-0.79358,-16.8211,10.6645,16.9798,10.6643,16.9799,10.6644,16.9794
0.045,-0.791258,16.8217,-0.79125,16.8212,-0.790195,16.8216,-9.08419,-6.18112,-9.0844,16.9785,-9.08438,-16.9781,-0.790634,-16.8215,-0.790642,-16.8214,-0.791438,-16.8216,10.666,6.77297,10.6662,-6.77262,10.6663,6.18032
0.046,10.4444,16.8223,10.4442,16.8216,-0.787949,16.8221,-9.09037,16.9794,-9.09066,16.9784,-9.09062,-16.9782,10.4448,-16.8221,10.445,-16.8218,-0.789201,-16.8221,10.6675,-6.18142,-11.7985,-6.77178,-11.7985,-4.0265
0.047,10.4468,16.8229,10.4465,16.8221,-0.785661,16.8226,-9.09669,16.9796,-9.09708,16.9785,-9.09702,-16.9785,10.4469,-16.8227,10.4472,-16.8223,-0.786777,-16.8226,10.669,-6.18234,-11.7966,-6.77094,-11.7966,-4.02636
0.048,10.4493,-17.1586,10.449,-17.1591,-0.78333,-17.1588,-9.10323,16.98,-9.10364,16.9787,-9.10353,16.9813,10.4491,17.1588,10.4495,17.159,-0.784167,17.1587,10.6705,-16.9801,-11.7948,-16.9798,-11.7948,-16.9801
0.049,10.452,-17.1582,10.4516,-17.1585,-0.780946,-17.1583,-9.10994,16.9803,-9.11029,16.9789,-9.11018,16.9809,10.4515,17.1583,10.4519,17.1585,-0.781505,17.1582,10.6722,-16.9802,-11.7933,-16.9799,-11.7932,-16.98
0.05,-0.778607,-17.1577,-0.779106,-17.158,-0.778507,-17.1578,-9.11681,16.9807,-9.11703,16.9792,-9.11694,16.9804,-0.778949,17.1578,-0.77845,17.158,-0.77879,17.1577,10.674,-16.9803,10.6745,-16.98,10.6747,-16.98
0.051,-0.775859,-17.1573,-0.776475,-17.1573,-0.776111,-17.1573,-9.12379,16.9811,-9.12388,16.9794,-9.12381,16.98,-0.776459,17.1573,-0.775843,17.1574,-0.77612,17.1572,10.676,-16.9804,10.6761,-16.9801,10.6763,-16.98
0.052,-0.773153,-17.1568,-0.773886,-17.1567,-0.773757,-17.1569,-9.13089,-16.9791,-9.13084,16.9797,-9.13078,16.9796,-0.774012,17.1568,-0.773279,17.1568,-0.773495,17.1568,10.6781,-4.02634,10.6779,-6.18721,10.6781,-6.76669
0.053,-0.770563,16.8255,-0.771292,16.8258,10.4618,16.8255,-9.13807,-16.9791,-9.13784,6.76571,-9.13785,16.9794,-0.771538,-16.8255,-0.770809,-16.8257,10.4625,-16.8256,-11.7863,6.18806,10.68,-6.18831,10.6799,-6.76573
0.054,-0.767986,16.8259,-0.768582,16.8264,10.4643,16.8261,-9.14537,-16.9793,-9.145,-16.9805,-9.14515,-4.02697,-0.768917,-16.826,-0.768321,-16.8263,10.4652,-16.8262,-11.7843,16.9801,10.6822,16.9803,10.6819,4.0263
0.055,-0.765386,16.8265,-0.765807,16.827,10.4669,16.8267,-9.1528,-16.9796,-9.15243,-16.9802,-9.15257,-16.9816,-0.766187,-16.8266,-0.765766,-16.8268,10.468,-16.8267,-11.7822,16.9803,10.6842,16.9803,10.6841,16.9808
0.056,-0.762721,16.8271,-0.762968,16.8275,10.4696,16.8273,-9.16035,-16.9798,-9.16006,-16.98,-9.16017,-16.9817,-0.76339,-16.8272,-0.763143,-16.8273,10.4708,-16.8273,-11.7802,16.9804,10.6864,16.9804,10.6862,16.9808
0.057,10.4731,16.8277,10.4731,16.828,10.4724,16.8279,-9.16804,-16.9801,-9.1679,-16.9798,-9.16795,-16.9819,10.473,-16.8279,10.473,-16.8278,10.4737,-16.8278,-11.7782,16.9806,-11.7781,16.9804,-11.7782,16.9808
0.058,10.476,16.8284,10.4762,16.8285,-0.757698,16.8285,-9.17591,-16.9804,-9.17593,-16.9796,-9.17593,-16.9821,10.476,-16.8286,10.4758,-16.8284,-0.756724,-16.8285,10.6901,16.9808,-11.776,16.9805,-11.776,16.9809
0.059,10.479,-17.1528,10.4794,-17.1527,-0.754536,-17.1527,-9.18401,-16.9807,-9.18411,-16.9794,-9.18414,16.9794,10.4791,17.1526,10.4787,17.1529,-0.753477,17.1527,10.6919,6.19508,-11.7739,6.75977,-11.7739,4.02581
0.06,-0.750822,-17.1521,-0.750345,-17.1521,-0.751248,-17.152,-9.19225,6.19593,-9.19239,-16.9793,-9.19239,16.9797,-0.750846,17.1519,-0.751323,17.1522,-0.750248,17.152,10.6937,-6.75886,10.694,6.75875,10.6941,-6.19615
0.061,-0.74773,-17.1514,-0.747121,-17.1514,-0.747925,-17.1513,-9.20057,16.9804,-9.20076,-16.9795,-9.20074,16.98,-0.747508,17.1513,-0.748117,17.1515,-0.74714,17.1514,10.6958,-6.75773,10.6959,-4.02586,10.6959,-6.1974
0.062,-0.744658,-17.1508,-0.744011,-17.1508,-0.744595,-17.1506,-9.20903,16.9803,-9.20917,16.9822,-9.2092,16.9806,-0.744236,17.1506,-0.744882,17.1508,-0.744126,17.1507,10.6979,-16.9807,10.6981,-16.9812,10.6979,-16.9812
0.063,-0.741628,-17.1501,-0.740944,-17.1502,-0.741308,-17.15,-9.21759,16.9802,-9.21771,16.982,-9.21775,16.9811,-0.741007,17.15,-0.741691,17.1502,-0.741155,17.1501,10.7001,-16.9807,10.7004,-16.9812,10.7002,-16.9814
0.064,-0.73864,-17.1494,-0.737919,-17.1496,-0.738063,-17.1494,-9.22627,16.9802,-9.22635,16.9817,-9.22641,16.9816,-0.737823,17.1494,-0.738544,17.1495,-0.738228,17.1494,10.7025,-16.9808,10.703,-16.9812,10.7027,-16.9816
0.065,-0.735694,-17.1488,-0.734936,-17.149,-0.734859,-17.1488,-9.23504,16.9801,-9.2351,16.9815,-9.23518,4.02633,-0.734683,17.1488,-0.735441,17.1489,-0.735346,17.1488,10.7052,-16.9808,10.7057,-16.9813,10.7054,-4.02589
0.066,10.5006,16.8338,10.5013,16.8335,-0.731742,16.8337,-9.24391,16.9801,-9.24396,16.9814,-9.24397,-16.9802,10.5016,-16.8337,10.5009,-16.8336,-0.732463,-16.8336,10.708,-6.20318,-11.7581,-6.75221,-11.7583,-4.02588
0.067,10.5038,16.8344,10.5044,16.8342,10.5049,16.8343,-9.25301,16.9802,-9.25305,6.20495,-9.25299,-16.9801,10.5049,-16.8343,10.5043,-16.8343,10.5039,-16.8343,-11.7558,-6.20459,-11.7557,-6.75103,-11.7557,6.75059
0.068,10.5072,16.835,10.5077,16.8349,10.5081,16.835,-9.26225,6.74882,-9.26231,-16.9818,-9.2622,-16.9803,10.5083,-16.8349,10.5078,-16.8351,10.5074,-16.835,-11.7532,4.02567,-11.7534,6.20639,-11.7532,16.9812
0.069,10.5109,16.8357,10.5112,16.8357,10.5116,16.8357,-9.27169,-16.9824,-9.27168,-16.982,-9.27161,-16.9805,10.5118,-16.8356,10.5115,-16.8358,10.5111,-16.8357,-11.7508,16.9819,-11.7512,16.9816,-11.7511,16.9814
0.07,-0.718514,16.8364,-0.718363,16.8365,10.5152,16.8364,-9.28135,-16.9821,-9.28123,-16.9823,-9.2812,-16.9807,-0.718117,-16.8363,-0.718268,-16.8366,10.5149,-16.8364,-11.7486,16.9819,10.7178,16.9816,10.7178,16.9816
0.071,-0.714524,16.8373,-0.714602,16.8373,-0.714357,16.8372,-9.29115,-16.9819,-9.29099,-16.9826,-9.29099,-16.981,-0.714416,-16.8371,-0.714338,-16.8374,-0.714755,-16.8372,10.7204,16.9819,10.7199,16.9816,10.7199,16.9819
0.072,-0.710517,16.8381,-0.710824,16.8382,-0.710555,16.838,-9.3011,-16.9816,-9.30092,-16.9828,-9.30094,-16.9812,-0.710695,-16.8379,-0.710388,-16.8382,-0.71083,-16.8381,10.7226,16.9819,10.7221,16.9817,10.7221,16.9822
0.073,-0.706492,-17.1429,-0.707028,-17.1429,-0.706734,-17.1431,-9.31123,-16.9814,-9.31107,16.981,-9.31106,-16.9815,-0.706955,17.1431,-0.706419,17.1429,-0.706885,17.143,10.7248,6.74361,10.7245,4.02472,10.7245,6.21361
0.074,-0.702532,-17.1421,-0.703202,-17.1421,-0.703006,-17.1423,-9.3214,-6.74166,-9.32129,16.9811,-9.32128,16.9822,-0.703234,17.1423,-0.702564,17.1421,-0.702933,17.1422,10.7272,-4.02515,10.727,-6.21504,10.7271,-16.9815
0.075,-0.698687,-17.1413,-0.699376,-17.1413,-0.699289,-17.1415,-9.33162,16.9831,-9.3316,16.9814,-9.33157,16.9821,-0.699483,17.1415,-0.698795,17.1413,-0.699054,17.1414,10.73,-16.9824,10.7297,-16.9826,10.7298,-16.9815
0.076,-0.694884,-17.1406,-0.695592,-17.1405,-0.695614,-17.1407,-9.34202,16.9832,-9.34202,16.9816,-9.34198,16.982,-0.695777,17.1407,-0.695069,17.1405,-0.695219,17.1406,10.7329,-16.9825,10.7325,-16.9827,10.7327,-16.9815
0.077,-0.691122,-17.1398,-0.691849,-17.1397,-0.691981,-17.1399,-9.35252,16.9833,-9.35254,16.9819,-9.35249,16.9819,-0.692113,17.1399,-0.691386,17.1397,-0.691426,17.1398,10.736,-16.9827,10.7356,-16.9829,10.7358,-16.9815
0.078,-0.687401,-17.1391,-0.688148,-17.139,10.5449,-17.1391,-9.36313,6.22178,-9.36317,16.9821,-9.36311,16.9818,-0.688493,17.1392,-0.687746,17.139,10.5454,17.1391,-11.727,-16.9828,10.7389,-6.22131,10.7391,-16.9815
0.079,10.5496,16.8435,10.5491,16.8436,10.5486,16.8436,-9.37389,-6.73451,-9.37395,16.9825,-9.37384,16.9817,10.5484,-16.8435,10.5489,-16.8436,10.5494,-16.8436,-11.724,-4.02512,-11.7242,-6.22291,-11.7241,-16.9816
0.08,10.5534,16.8444,10.553,16.8444,10.5524,16.8444,-9.38485,-6.73323,-9.38482,-6.2239,-9.38478,16.9818,10.5525,-16.8444,10.5529,-16.8444,10.5534,-16.8444,-11.7211,6.22356,-11.7211,6.73357,-11.7211,-16.9818
0.081,10.5573,16.8453,10.5571,16.8452,10.5566,16.8452,-9.39592,-16.9823,-9.39584,-16.9824,-9.39592,-4.02545,10.5568,-16.8453,10.557,-16.8452,10.5576,-16.8452,-11.7184,16.9824,-11.7181,16.9825,-11.7182,4.0253
0.082,10.5614,16.8462,10.5614,16.846,-0.67217,16.8462,-9.40714,-16.9827,-9.40719,-16.9823,-9.40725,-16.9836,10.5613,-16.8462,10.5613,-16.846,-0.671654,-16.8461,10.7508,16.9825,-11.7154,16.9828,-11.7154,16.9833
0.083,-0.667492,16.847,-0.667424,16.8469,-0.667609,16.8471,-9.41859,-16.9831,-9.4187,-16.9822,-9.41873,-16.9835,-0.667589,-16.8472,-0.667657,-16.8469,-0.6673,-16.847,10.7534,16.9827,10.7538,16.9831,10.7539,16.9831
0.084,-0.663188,-17.134,-0.662879,-17.134,-0.66303,-17.1338,-9.4302,-16.9836,-9.43037,-16.9822,-9.43038,-16.9834,-0.66294,17.1338,-0.663249,17.134,-0.662926,17.1339,10.7561,16.9829,10.7565,16.9834,10.7566,16.9829
0.085,-0.658927,-17.133,-0.658376,-17.133,-0.658493,-17.1328,-9.44199,-6.23296,-9.44215,-16.9821,-9.44213,-16.9834,-0.658331,17.1328,-0.658882,17.1331,-0.658593,17.133,10.759,16.9831,10.7594,6.23264,10.7595,16.9827
0.086,-0.65468,-17.1321,-0.653915,-17.1321,-0.654028,-17.1319,-9.45392,16.9822,-9.45404,-16.9821,-9.45392,4.02431,-0.653793,17.1319,-0.654558,17.1322,-0.654272,17.1321,10.7621,-6.72515,10.7625,-4.02367,10.7625,6.72444
0.087,-0.650409,-17.1312,-0.649567,-17.1312,-0.649599,-17.131,-9.46589,16.9822,-9.46602,-4.02319,-9.46588,4.02438,-0.649362,17.131,-0.650204,17.1313,-0.649999,17.1312,10.7654,-6.72347,10.7658,-16.9827,10.7657,6.72273
0.088,-0.646115,16.8516,-0.645289,16.8515,-0.645249,16.8517,-9.47795,16.9823,-9.47795,6.23813,-9.47794,16.9838,-0.645038,-16.8518,-0.645864,-16.8515,-0.645731,-16.8516,10.7689,-16.9832,10.7692,-16.9828,10.769,-6.23819
0.089,-0.641772,16.8525,-0.641018,16.8524,-0.640879,16.8526,-9.49016,16.9825,-9.49013,16.9841,-9.49017,16.9841,-0.640723,-16.8526,-0.641477,-16.8524,-0.641444,-16.8525,10.7724,-16.9833,10.7728,-16.983,10.7726,-16.9844
0.09,10.5961,16.8535,10.5966,16.8534,-0.636488,16.8535,-9.50254,16.9827,-9.50252,16.9839,-9.50257,16.9844,10.5967,-16.8536,10.5962,-16.8534,-0.637138,-16.8534,10.776,-16.9834,-11.6901,-16.9831,-11.6903,-16.9845
0.091,10.6006,16.8545,10.601,16.8544,10.6015,16.8545,-9.51515,16.9829,-9.51507,16.9838,-9.51514,4.02484,10.6012,-16.8545,10.6008,-16.8544,10.6004,-16.8544,-11.6868,-16.9834,-11.6865,-16.9834,-11.6867,-4.02471
0.092,10.6052,-17.1264,10.6056,-17.1265,10.606,-17.1264,-9.52795,16.9831,-9.52782,16.9837,-9.5279,4.02489,10.6058,17.1264,10.6055,17.1264,10.605,17.1264,-11.6833,-16.9836,-11.683,-16.9836,-11.6832,-4.02453
0.093,10.61,-17.1254,10.6103,-17.1255,10.6107,-17.1254,-9.54087,16.9834,-9.54073,6.2461,-9.54076,-16.983,10.6107,17.1255,10.6104,17.1254,10.6099,17.1254,-11.6798,-6.24622,-11.68,-6.71359,-11.68,6.71332
0.094,-0.617952,-17.1244,-0.617855,-17.1244,10.6154,-17.1244,-9.55391,-16.9844,-9.55378,-16.9846,-9.55376,-16.9833,-0.617654,17.1245,-0.617751,17.1243,10.6151,17.1244,-11.6766,16.9843,10.7893,16.984,10.7894,16.9841
0.095,-0.612755,-17.1234,-0.612899,-17.1234,10.6203,-17.1235,-9.56709,-16.9842,-9.56689,-16.9849,-9.5669,-16.9836,-0.612819,17.1235,-0.612675,17.1233,10.6204,17.1234,-11.6735,16.9843,10.7925,16.9838,10.7924,16.9845
0.096,-0.607552,16.8596,-0.607937,16.8595,-0.607835,16.8594,-9.58033,-16.9839,-9.58015,-16.9851,-9.58016,-16.9839,-0.607976,-16.8594,-0.607591,-16.8596,-0.607779,-16.8595,10.7959,16.9843,10.7957,16.9837,10.7956,16.9849
0.097,-0.602329,16.8607,-0.602956,16.8605,-0.602868,16.8605,-9.59375,-16.9837,-9.59359,-6.25475,-9.5936,-16.9842,-0.603113,-16.8605,-0.602486,-16.8606,-0.602574,-16.8606,10.7992,16.9843,10.7991,16.9836,10.799,6.25475
0.098,-0.597115,16.8618,-0.597926,16.8615,-0.59788,16.8616,-9.60733,-16.9835,-9.60729,-6.25675,-9.60721,-4.0236,-0.598199,-16.8616,-0.597388,-16.8616,-0.597348,-16.8617,10.8025,16.9843,10.8026,16.9835,10.8026,-6.70401
0.099,-0.591953,-17.119,-0.59285,-17.1193,-0.592828,-17.1192,-9.62106,-16.9834,-9.62116,4.02253,-9.62097,-4.02377,-0.593193,17.1193,-0.592296,17.1192,-0.592147,17.119,10.8059,6.70322,10.8063,16.9836,10.8063,-6.70211
0.1,-0.586897,-17.118,-0.587786,-17.1183,-0.58778,-17.1181,-9.63486,-6.70018,-9.63504,16.9838,-9.63491,6.70112,-0.588163,17.1182,-0.587274,17.1182,-0.587023,17.1179,10.8095,-4.02358,10.8101,4.02244,10.8101,-16.9836
