x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.016,0.334864,0.718644,0.413991,0.551458,0.744738,0.18034,0.172048,0.705768,0.13581,0.483822,0.550064,0.0522638,0.551059,0.17612,0.292967,0.0596214,0.0812682,0.490254,0.351902,0.686273,0.113887,0.285068,0.610365,0.741571
0.017,0.334864,0.718643,0.413992,0.551457,0.744737,0.18034,0.172048,0.705768,0.135811,0.483823,0.550063,0.0522646,0.551058,0.176121,0.292967,0.0596214,0.0812677,0.490254,0.351902,0.686273,0.113887,0.285068,0.610365,0.741571
0.018,0.334865,0.718642,0.413993,0.551457,0.744737,0.180341,0.172049,0.705768,0.135811,0.483824,0.550062,0.0522654,0.551058,0.176121,0.292966,0.0596215,0.0812671,0.490254,0.351903,0.686272,0.113887,0.285068,0.610365,0.74157
0.019,0.334865,0.718641,0.413993,0.551456,0.744736,0.180341,0.17205,0.705768,0.135811,0.483824,0.550062,0.0522663,0.551057,0.176122,0.292966,0.0596215,0.0812665,0.490254,0.351904,0.686272,0.113887,0.285068,0.610365,0.74157
0.02,0.334866,0.71864,0.413994,0.551456,0.744735,0.180342,0.17205,0.705767,0.135811,0.483825,0.550061,0.0522672,0.551056,0.176123,0.292966,0.0596216,0.0812659,0.490253,0.351905,0.686271,0.113887,0.285068,0.610365,0.741569
0.021,0.334866,0.718639,0.413995,0.551455,0.744734,0.180342,0.172051,0.705767,0.135812,0.483826,0.55006,0.0522682,0.551055,0.176123,0.292966,0.0596216,0.0812653,0.490253,0.351905,0.686271,0.113887,0.285068,0.610365,0.741568
0.022,0.334867,0.718638,0.413996,0.551455,0.744733,0.180343,0.172052,0.705767,0.135812,0.483826,0.550059,0.0522692,0.551054,0.176124,0.292966,0.0596217,0.0812646,0.490253,0.351906,0.68627,0.113887,0.285068,0.610365,0.741567
0.023,0.334867,0.718637,0.413998,0.551454,0.744732,0.180344,0.172053,0.705767,0.135812,0.483827,0.550058,0.0522703,0.551053,0.176125,0.292965,0.0596218,0.0812639,0.490253,0.351907,0.68627,0.113887,0.285067,0.610365,0.741566
0.024,0.334868,0.718636,0.413999,0.551454,0.744731,0.180344,0.172054,0.705767,0.135812,0.483828,0.550057,0.0522714,0.551052,0.176125,0.292965,0.0596219,0.0812632,0.490253,0.351908,0.686269,0.113887,0.285067,0.610365,0.741566
0.025,0.334868,0.718635,0.414,0.551453,0.74473,0.180345,0.172055,0.705767,0.135813,0.483829,0.550056,0.0522726,0.551051,0.176126,0.292965,0.0596219,0.0812624,0.490253,0.351909,0.686269,0.113887,0.285067,0.610365,0.741565
0.026,0.334869,0.718634,0.414001,0.551452,0.744729,0.180346,0.172056,0.705767,0.135813,0.48383,0.550055,0.0522738,0.551049,0.176127,0.292965,0.059622,0.0812616,0.490252,0.35191,0.686268,0.113887,0.285067,0.610365,0.741564
0.027,0.33487,0.718632,0.414002,0.551452,0.744728,0.180347,0.172057,0.705767,0.135813,0.483831,0.550054,0.052275,0.551048,0.176128,0.292965,0.0596221,0.0812608,0.490252,0.351911,0.686267,0.113888,0.285067,0.610366,0.741563
0.028,0.33487,0.718631,0.414004,0.551451,0.744727,0.180348,0.172058,0.705767,0.135814,0.483832,0.550053,0.0522764,0.551047,0.176129,0.292964,0.0596222,0.0812599,0.490252,0.351912,0.686267,0.113888,0.285067,0.610366,0.741562
0.029,0.334871,0.718629,0.414005,0.55145,0.744726,0.180348,0.172059,0.705767,0.135814,0.483833,0.550052,0.0522777,0.551045,0.17613,0.292964,0.0596223,0.081259,0.490252,0.351913,0.686266,0.113888,0.285067,0.610366,0.741561
0.03,0.334872,0.718628,0.414007,0.551449,0.744725,0.180349,0.17206,0.705767,0.135814,0.483834,0.55005,0.0522791,0.551044,0.176131,0.292964,0.0596223,0.0812581,0.490251,0.351914,0.686265,0.113888,0.285067,0.610366,0.741559
0.031,0.334873,0.718626,0.414008,0.551449,0.744724,0.18035,0.172061,0.705767,0.135815,0.483835,0.550049,0.0522806,0.551043,0.176132,0.292963,0.0596224,0.0812572,0.490251,0.351916,0.686265,0.113888,0.285067,0.610366,0.741558
0.032,0.334873,0.718625,0.41401,0.551448,0.744722,0.180351,0.172062,0.705767,0.135815,0.483836,0.550048,0.0522821,0.551041,0.176133,0.292963,0.0596225,0.0812562,0.490251,0.351917,0.686264,0.113888,0.285067,0.610366,0.741557
0.033,0.334874,0.718623,0.414011,0.551447,0.744721,0.180352,0.172064,0.705767,0.135815,0.483837,0.550047,0.0522836,0.55104,0.176134,0.292963,0.0596226,0.0812552,0.490251,0.351918,0.686263,0.113888,0.285067,0.610366,0.741556
0.034,0.334875,0.718622,0.414013,0.551446,0.74472,0.180353,0.172065,0.705766,0.135816,0.483838,0.550045,0.0522852,0.551038,0.176135,0.292962,0.0596227,0.0812541,0.49025,0.351919,0.686262,0.113889,0.285067,0.610366,0.741555
0.035,0.334876,0.71862,0.414014,0.551445,0.744718,0.180354,0.172066,0.705766,0.135816,0.483839,0.550044,0.0522869,0.551036,0.176136,0.292962,0.0596228,0.081253,0.49025,0.351921,0.686262,0.113889,0.285067,0.610367,0.741553
0.036,0.334877,0.718618,0.414016,0.551444,0.744717,0.180355,0.172068,0.705766,0.135817,0.483841,0.550042,0.0522886,0.551035,0.176138,0.292962,0.0596229,0.0812519,0.49025,0.351922,0.686261,0.113889,0.285067,0.610367,0.741552
0.037,0.334878,0.718616,0.414018,0.551443,0.744715,0.180356,0.172069,0.705766,0.135817,0.483842,0.550041,0.0522903,0.551033,0.176139,0.292961,0.0596231,0.0812508,0.490249,0.351924,0.68626,0.113889,0.285067,0.610367,0.741551
0.038,0.334878,0.718614,0.41402,0.551442,0.744714,0.180358,0.17207,0.705766,0.135818,0.483843,0.550039,0.0522921,0.551031,0.17614,0.292961,0.0596232,0.0812496,0.490249,0.351925,0.686259,0.113889,0.285067,0.610367,0.741549
0.039,0.334879,0.718612,0.414022,0.551441,0.744712,0.180359,0.172072,0.705766,0.135818,0.483845,0.550037,0.052294,0.551029,0.176141,0.292961,0.0596233,0.0812484,0.490249,0.351927,0.686258,0.113889,0.285066,0.610367,0.741548
0.04,0.33488,0.71861,0.414024,0.55144,0.74471,0.18036,0.172073,0.705766,0.135818,0.483846,0.550036,0.0522959,0.551027,0.176143,0.29296,0.0596234,0.0812471,0.490249,0.351928,0.686257,0.11389,0.285066,0.610367,0.741546
0.041,0.334881,0.718608,0.414026,0.551439,0.744709,0.180361,0.172075,0.705766,0.135819,0.483848,0.550034,0.0522978,0.551025,0.176144,0.29296,0.0596235,0.0812458,0.490248,0.35193,0.686256,0.11389,0.285066,0.610368,0.741545
0.042,0.334882,0.718606,0.414028,0.551438,0.744707,0.180362,0.172077,0.705766,0.135819,0.483849,0.550032,0.0522998,0.551023,0.176146,0.292959,0.0596237,0.0812445,0.490248,0.351932,0.686255,0.11389,0.285066,0.610368,0.741543
0.043,0.334883,0.718604,0.41403,0.551437,0.744705,0.180364,0.172078,0.705766,0.13582,0.483851,0.550031,0.0523019,0.551021,0.176147,0.292959,0.0596238,0.0812432,0.490247,0.351933,0.686254,0.11389,0.285066,0.610368,0.741542
0.044,0.334885,0.718602,0.414032,0.551436,0.744703,0.180365,0.17208,0.705765,0.13582,0.483852,0.550029,0.0523039,0.551019,0.176148,0.292959,0.0596239,0.0812418,0.490247,0.351935,0.686253,0.11389,0.285066,0.610368,0.74154
0.045,0.334886,0.7186,0.414034,0.551435,0.744702,0.180366,0.172082,0.705765,0.135821,0.483854,0.550027,0.0523061,0.551017,0.17615,0.292958,0.0596241,0.0812404,0.490247,0.351937,0.686252,0.11389,0.285066,0.610368,0.741538
0.046,0.334887,0.718597,0.414036,0.551433,0.7447,0.180368,0.172083,0.705765,0.135822,0.483855,0.550025,0.0523083,0.551015,0.176152,0.292958,0.0596242,0.081239,0.490246,0.351938,0.686251,0.113891,0.285066,0.610368,0.741537
0.047,0.334888,0.718595,0.414039,0.551432,0.744698,0.180369,0.172085,0.705765,0.135822,0.483857,0.550023,0.0523105,0.551013,0.176153,0.292957,0.0596243,0.0812375,0.490246,0.35194,0.68625,0.113891,0.285066,0.610369,0.741535
0.048,0.334889,0.718593,0.414041,0.551431,0.744696,0.180371,0.172087,0.705765,0.135823,0.483859,0.550021,0.0523128,0.551011,0.176155,0.292957,0.0596245,0.081236,0.490246,0.351942,0.686249,0.113891,0.285066,0.610369,0.741533
0.049,0.33489,0.71859,0.414043,0.55143,0.744694,0.180372,0.172089,0.705765,0.135823,0.48386,0.550019,0.0523151,0.551008,0.176156,0.292956,0.0596246,0.0812345,0.490245,0.351944,0.686247,0.113891,0.285065,0.610369,0.741531
0.05,0.334891,0.718588,0.414046,0.551428,0.744692,0.180374,0.172091,0.705765,0.135824,0.483862,0.550017,0.0523175,0.551006,0.176158,0.292956,0.0596248,0.0812329,0.490245,0.351946,0.686246,0.113892,0.285065,0.610369,0.741529
0.051,0.334893,0.718585,0.414048,0.551427,0.74469,0.180375,0.172093,0.705764,0.135824,0.483864,0.550015,0.0523199,0.551003,0.17616,0.292955,0.0596249,0.0812313,0.490244,0.351948,0.686245,0.113892,0.285065,0.610369,0.741528
0.052,0.334894,0.718583,0.414051,0.551426,0.744688,0.180377,0.172095,0.705764,0.135825,0.483866,0.550013,0.0523224,0.551001,0.176162,0.292955,0.0596251,0.0812297,0.490244,0.35195,0.686244,0.113892,0.285065,0.61037,0.741526
0.053,0.334895,0.71858,0.414053,0.551424,0.744685,0.180378,0.172097,0.705764,0.135826,0.483868,0.55001,0.0523249,0.550998,0.176163,0.292954,0.0596252,0.081228,0.490244,0.351952,0.686243,0.113892,0.285065,0.61037,0.741524
0.054,0.334897,0.718577,0.414056,0.551423,0.744683,0.18038,0.172099,0.705764,0.135826,0.48387,0.550008,0.0523275,0.550996,0.176165,0.292954,0.0596254,0.0812263,0.490243,0.351954,0.686241,0.113892,0.285065,0.61037,0.741522
0.055,0.334898,0.718575,0.414059,0.551421,0.744681,0.180382,0.172101,0.705764,0.135827,0.483872,0.550006,0.0523301,0.550993,0.176167,0.292953,0.0596256,0.0812246,0.490243,0.351957,0.68624,0.113893,0.285065,0.61037,0.74152
0.056,0.334899,0.718572,0.414061,0.55142,0.744679,0.180383,0.172103,0.705764,0.135828,0.483874,0.550003,0.0523328,0.550991,0.176169,0.292953,0.0596257,0.0812229,0.490242,0.351959,0.686239,0.113893,0.285065,0.610371,0.741518
0.057,0.334901,0.718569,0.414064,0.551419,0.744676,0.180385,0.172105,0.705764,0.135828,0.483876,0.550001,0.0523355,0.550988,0.176171,0.292952,0.0596259,0.0812211,0.490242,0.351961,0.686237,0.113893,0.285065,0.610371,0.741515
0.058,0.334902,0.718566,0.414067,0.551417,0.744674,0.180387,0.172108,0.705763,0.135829,0.483878,0.549999,0.0523383,0.550985,0.176173,0.292952,0.0596261,0.0812193,0.490241,0.351963,0.686236,0.113893,0.285064,0.610371,0.741513
0.059,0.334904,0.718563,0.41407,0.551415,0.744671,0.180389,0.17211,0.705763,0.13583,0.48388,0.549996,0.0523411,0.550982,0.176175,0.292951,0.0596263,0.0812174,0.490241,0.351966,0.686234,0.113894,0.285064,0.610371,0.741511
0.06,0.334905,0.71856,0.414073,0.551414,0.744669,0.18039,0.172112,0.705763,0.13583,0.483882,0.549994,0.052344,0.55098,0.176177,0.29295,0.0596265,0.0812155,0.49024,0.351968,0.686233,0.113894,0.285064,0.610372,0.741509
0.061,0.334907,0.718557,0.414076,0.551412,0.744666,0.180392,0.172114,0.705763,0.135831,0.483884,0.549991,0.0523469,0.550977,0.176179,0.29295,0.0596266,0.0812136,0.49024,0.35197,0.686232,0.113894,0.285064,0.610372,0.741507
0.062,0.334908,0.718554,0.414079,0.551411,0.744664,0.180394,0.172117,0.705763,0.135832,0.483886,0.549989,0.0523498,0.550974,0.176181,0.292949,0.0596268,0.0812117,0.490239,0.351973,0.68623,0.113895,0.285064,0.610372,0.741504
0.063,0.33491,0.718551,0.414082,0.551409,0.744661,0.180396,0.172119,0.705763,0.135833,0.483888,0.549986,0.0523529,0.550971,0.176183,0.292949,0.059627,0.0812097,0.490239,0.351975,0.686229,0.113895,0.285064,0.610372,0.741502
0.064,0.334911,0.718548,0.414085,0.551407,0.744659,0.180398,0.172122,0.705762,0.135833,0.483891,0.549983,0.0523559,0.550968,0.176185,0.292948,0.0596272,0.0812077,0.490238,0.351978,0.686227,0.113895,0.285064,0.610373,0.741499
0.065,0.334913,0.718544,0.414088,0.551406,0.744656,0.1804,0.172124,0.705762,0.135834,0.483893,0.549981,0.052359,0.550965,0.176187,0.292947,0.0596274,0.0812056,0.490238,0.35198,0.686225,0.113895,0.285064,0.610373,0.741497
0.066,0.334914,0.718541,0.414091,0.551404,0.744653,0.180402,0.172127,0.705762,0.135835,0.483895,0.549978,0.0523622,0.550961,0.17619,0.292947,0.0596276,0.0812036,0.490237,0.351983,0.686224,0.113896,0.285063,0.610373,0.741495
0.067,0.334916,0.718538,0.414094,0.551402,0.744651,0.180404,0.172129,0.705762,0.135836,0.483898,0.549975,0.0523654,0.550958,0.176192,0.292946,0.0596278,0.0812015,0.490237,0.351986,0.686222,0.113896,0.285063,0.610373,0.741492
0.068,0.334918,0.718534,0.414098,0.5514,0.744648,0.180406,0.172132,0.705762,0.135837,0.4839,0.549972,0.0523686,0.550955,0.176194,0.292945,0.059628,0.0811993,0.490236,0.351988,0.686221,0.113896,0.285063,0.610374,0.74149
0.069,0.334919,0.718531,0.414101,0.551399,0.744645,0.180408,0.172135,0.705762,0.135837,0.483903,0.549969,0.052372,0.550952,0.176197,0.292945,0.0596282,0.0811971,0.490236,0.351991,0.686219,0.113897,0.285063,0.610374,0.741487
0.07,0.334921,0.718527,0.414105,0.551397,0.744642,0.18041,0.172137,0.705761,0.135838,0.483905,0.549966,0.0523753,0.550948,0.176199,0.292944,0.0596284,0.0811949,0.490235,0.351994,0.686217,0.113897,0.285063,0.610374,0.741484
0.071,0.334923,0.718524,0.414108,0.551395,0.744639,0.180412,0.17214,0.705761,0.135839,0.483908,0.549963,0.0523787,0.550945,0.176201,0.292943,0.0596287,0.0811927,0.490234,0.351997,0.686216,0.113897,0.285063,0.610375,0.741482
0.072,0.334925,0.71852,0.414112,0.551393,0.744636,0.180415,0.172143,0.705761,0.13584,0.48391,0.54996,0.0523822,0.550942,0.176204,0.292943,0.0596289,0.0811904,0.490234,0.352,0.686214,0.113898,0.285063,0.610375,0.741479
0.073,0.334926,0.718517,0.414115,0.551391,0.744633,0.180417,0.172146,0.705761,0.135841,0.483913,0.549957,0.0523857,0.550938,0.176206,0.292942,0.0596291,0.0811881,0.490233,0.352002,0.686212,0.113898,0.285062,0.610375,0.741476
0.074,0.334928,0.718513,0.414119,0.551389,0.74463,0.180419,0.172149,0.705761,0.135842,0.483915,0.549954,0.0523892,0.550935,0.176209,0.292941,0.0596293,0.0811858,0.490233,0.352005,0.68621,0.113898,0.285062,0.610376,0.741473
0.075,0.33493,0.718509,0.414122,0.551387,0.744627,0.180421,0.172151,0.70576,0.135843,0.483918,0.549951,0.0523928,0.550931,0.176211,0.29294,0.0596296,0.0811835,0.490232,0.352008,0.686209,0.113899,0.285062,0.610376,0.741471
0.076,0.334932,0.718505,0.414126,0.551385,0.744624,0.180424,0.172154,0.70576,0.135844,0.483921,0.549948,0.0523964,0.550927,0.176214,0.29294,0.0596298,0.0811811,0.490231,0.352011,0.686207,0.113899,0.285062,0.610376,0.741468
0.077,0.334934,0.718501,0.41413,0.551383,0.744621,0.180426,0.172157,0.70576,0.135845,0.483924,0.549945,0.0524001,0.550924,0.176216,0.292939,0.05963,0.0811786,0.490231,0.352014,0.686205,0.113899,0.285062,0.610377,0.741465
0.078,0.334936,0.718498,0.414134,0.551381,0.744617,0.180428,0.17216,0.70576,0.135845,0.483926,0.549941,0.0524039,0.55092,0.176219,0.292938,0.0596303,0.0811762,0.49023,0.352017,0.686203,0.1139,0.285062,0.610377,0.741462
0.079,0.334938,0.718494,0.414138,0.551379,0.744614,0.180431,0.172163,0.70576,0.135846,0.483929,0.549938,0.0524077,0.550916,0.176222,0.292937,0.0596305,0.0811737,0.490229,0.352021,0.686201,0.1139,0.285061,0.610377,0.741459
0.08,0.33494,0.71849,0.414141,0.551377,0.744611,0.180433,0.172166,0.705759,0.135847,0.483932,0.549935,0.0524115,0.550912,0.176225,0.292937,0.0596307,0.0811712,0.490229,0.352024,0.686199,0.1139,0.285061,0.610378,0.741456
0.081,0.334942,0.718486,0.414145,0.551375,0.744607,0.180436,0.17217,0.705759,0.135848,0.483935,0.549931,0.0524154,0.550909,0.176227,0.292936,0.059631,0.0811686,0.490228,0.352027,0.686197,0.113901,0.285061,0.610378,0.741453
0.082,0.334944,0.718481,0.414149,0.551373,0.744604,0.180438,0.172173,0.705759,0.135849,0.483938,0.549928,0.0524193,0.550905,0.17623,0.292935,0.0596312,0.081166,0.490227,0.35203,0.686195,0.113901,0.285061,0.610378,0.74145
0.083,0.334946,0.718477,0.414154,0.55137,0.744601,0.180441,0.172176,0.705759,0.13585,0.483941,0.549924,0.0524233,0.550901,0.176233,0.292934,0.0596315,0.0811634,0.490227,0.352033,0.686193,0.113901,0.285061,0.610379,0.741447
0.084,0.334948,0.718473,0.414158,0.551368,0.744597,0.180443,0.172179,0.705758,0.135851,0.483944,0.549921,0.0524273,0.550897,0.176236,0.292933,0.0596317,0.0811608,0.490226,0.352037,0.686191,0.113902,0.285061,0.610379,0.741444
0.085,0.33495,0.718469,0.414162,0.551366,0.744594,0.180446,0.172182,0.705758,0.135852,0.483947,0.549917,0.0524314,0.550893,0.176239,0.292933,0.059632,0.0811581,0.490225,0.35204,0.686189,0.113902,0.28506,0.610379,0.74144
0.086,0.334952,0.718464,0.414166,0.551364,0.74459,0.180448,0.172186,0.705758,0.135853,0.48395,0.549913,0.0524356,0.550888,0.176242,0.292932,0.0596323,0.0811554,0.490225,0.352044,0.686187,0.113903,0.28506,0.61038,0.741437
0.087,0.334954,0.71846,0.41417,0.551361,0.744587,0.180451,0.172189,0.705758,0.135854,0.483953,0.54991,0.0524397,0.550884,0.176244,0.292931,0.0596325,0.0811526,0.490224,0.352047,0.686185,0.113903,0.28506,0.61038,0.741434
0.088,0.334956,0.718456,0.414175,0.551359,0.744583,0.180454,0.172193,0.705757,0.135855,0.483956,0.549906,0.052444,0.55088,0.176247,0.29293,0.0596328,0.0811498,0.490223,0.352051,0.686183,0.113903,0.28506,0.61038,0.741431
0.089,0.334958,0.718451,0.414179,0.551357,0.744579,0.180456,0.172196,0.705757,0.135857,0.483959,0.549902,0.0524482,0.550876,0.176251,0.292929,0.0596331,0.081147,0.490222,0.352054,0.686181,0.113904,0.28506,0.610381,0.741427
0.09,0.334961,0.718447,0.414183,0.551354,0.744575,0.180459,0.172199,0.705757,0.135858,0.483963,0.549899,0.0524526,0.550872,0.176254,0.292928,0.0596333,0.0811442,0.490222,0.352058,0.686179,0.113904,0.285059,0.610381,0.741424
0.091,0.334963,0.718442,0.414188,0.551352,0.744572,0.180462,0.172203,0.705757,0.135859,0.483966,0.549895,0.0524569,0.550867,0.176257,0.292927,0.0596336,0.0811413,0.490221,0.352061,0.686177,0.113905,0.285059,0.610382,0.74142
0.092,0.334965,0.718437,0.414192,0.55135,0.744568,0.180465,0.172207,0.705757,0.13586,0.483969,0.549891,0.0524614,0.550863,0.17626,0.292926,0.0596339,0.0811384,0.49022,0.352065,0.686174,0.113905,0.285059,0.610382,0.741417
0.093,0.334967,0.718433,0.414197,0.551347,0.744564,0.180467,0.17221,0.705756,0.135861,0.483972,0.549887,0.0524658,0.550858,0.176263,0.292926,0.0596342,0.0811355,0.490219,0.352069,0.686172,0.113905,0.285059,0.610382,0.741414
0.094,0.33497,0.718428,0.414201,0.551345,0.74456,0.18047,0.172214,0.705756,0.135862,0.483976,0.549883,0.0524704,0.550854,0.176266,0.292925,0.0596345,0.0811325,0.490219,0.352072,0.68617,0.113906,0.285059,0.610383,0.74141
0.095,0.334972,0.718423,0.414206,0.551342,0.744556,0.180473,0.172217,0.705756,0.135863,0.483979,0.549879,0.0524749,0.550849,0.176269,0.292924,0.0596348,0.0811295,0.490218,0.352076,0.686168,0.113906,0.285058,0.610383,0.741406
0.096,0.334974,0.718418,0.414211,0.55134,0.744552,0.180476,0.172221,0.705755,0.135864,0.483983,0.549875,0.0524796,0.550845,0.176273,0.292923,0.0596351,0.0811265,0.490217,0.35208,0.686165,0.113907,0.285058,0.610384,0.741403
0.097,0.334977,0.718414,0.414216,0.551337,0.744548,0.180479,0.172225,0.705755,0.135866,0.483986,0.549871,0.0524842,0.55084,0.176276,0.292922,0.0596354,0.0811234,0.490216,0.352084,0.686163,0.113907,0.285058,0.610384,0.741399
0.098,0.334979,0.718409,0.41422,0.551335,0.744544,0.180482,0.172229,0.705755,0.135867,0.48399,0.549867,0.0524889,0.550835,0.176279,0.292921,0.0596357,0.0811203,0.490215,0.352088,0.686161,0.113908,0.285058,0.610384,0.741395
0.099,0.334982,0.718404,0.414225,0.551332,0.74454,0.180485,0.172233,0.705755,0.135868,0.483993,0.549863,0.0524937,0.550831,0.176283,0.29292,0.059636,0.0811172,0.490215,0.352092,0.686158,0.113908,0.285058,0.610385,0.741392
0.1,0.334984,0.718399,0.41423,0.551329,0.744536,0.180488,0.172236,0.705754,0.135869,0.483997,0.549858,0.0524985,0.550826,0.176286,0.292919,0.0596363,0.081114,0.490214,0.352096,0.686156,0.113908,0.285057,0.610385,0.741388
0.101,0.334987,0.718394,0.414235,0.551327,0.744532,0.180491,0.17224,0.705754,0.13587,0.484,0.549854,0.0525034,0.550821,0.176289,0.292918,0.0596366,0.0811108,0.490213,0.3521,0.686153,0.113909,0.285057,0.610386,0.741384
0.102,0.334989,0.718388,0.41424,0.551324,0.744527,0.180494,0.172244,0.705754,0.135872,0.484004,0.54985,0.0525083,0.550816,0.176293,0.292917,0.0596369,0.0811076,0.490212,0.352104,0.686151,0.113909,0.285057,0.610386,0.74138
0.103,0.334992,0.718383,0.414245,0.551321,0.744523,0.180497,0.172248,0.705754,0.135873,0.484008,0.549845,0.0525132,0.550811,0.176296,0.292916,0.0596372,0.0811043,0.490211,0.352108,0.686148,0.11391,0.285057,0.610386,0.741376
0.104,0.334994,0.718378,0.41425,0.551318,0.744519,0.180501,0.172252,0.705753,0.135874,0.484011,0.549841,0.0525183,0.550806,0.1763,0.292915,0.0596375,0.081101,0.49021,0.352112,0.686146,0.11391,0.285057,0.610387,0.741373
0.105,0.334997,0.718373,0.414255,0.551316,0.744515,0.180504,0.172256,0.705753,0.135875,0.484015,0.549837,0.0525233,0.550801,0.176304,0.292914,0.0596378,0.0810977,0.49021,0.352116,0.686143,0.113911,0.285056,0.610387,0.741369
0.106,0.334999,0.718367,0.414261,0.551313,0.74451,0.180507,0.17226,0.705753,0.135877,0.484019,0.549832,0.0525284,0.550796,0.176307,0.292913,0.0596382,0.0810944,0.490209,0.35212,0.686141,0.113911,0.285056,0.610388,0.741365
