x,y
0,0
0,0
time,x,y,x,y
0.175,-8.80358,0,8.80358,0
0.176,-8.80082,0,8.80082,0
0.177,-8.79804,0,8.79804,0
0.178,-8.79525,0,8.79525,0
0.179,-8.79244,0,8.79244,0
0.18,-8.78962,0,8.78962,0
0.181,-8.78679,0,8.78679,0
0.182,-8.78394,0,8.78394,0
0.183,-8.78107,0,8.78107,0
0.184,-8.7782,0,8.7782,0
0.185,-8.7753,0,8.7753,0
0.186,-8.7724,0,8.7724,0
0.187,-8.76947,0,8.76947,0
0.188,-8.76654,0,8.76654,0
0.189,-8.76359,0,8.76359,0
0.19,-8.76062,0,8.76062,0
0.191,-8.75764,0,8.75764,0
0.192,-8.75465,0,8.75465,0
0.193,-8.75164,0,8.75164,0
0.194,-8.74862,0,8.74862,0
0.195,-8.74558,0,8.74558,0
0.196,-8.74253,0,8.74253,0
0.197,-8.73947,0,8.73947,0
0.198,-8.73639,0,8.73639,0
0.199,-8.73329,0,8.73329,0
0.2,-8.73019,0,8.73019,0
0.201,-8.72706,0,8.72706,0
0.202,-8.72393,0,8.72393,0
0.203,-8.72078,0,8.72078,0
0.204,-8.71761,0,8.71761,0
0.205,-8.71444,0,8.71444,0
0.206,-8.71124,0,8.71124,0
0.207,-8.70804,0,8.70804,0
0.208,-8.70482,0,8.70482,0
0.209,-8.70158,0,8.70158,0
0.21,-8.69834,0,8.69834,0
0.211,-8.69508,0,8.69508,0
0.212,-8.6918,0,8.6918,0
0.213,-8.68851,0,8.68851,0
0.214,-8.68521,0,8.68521,0
0.215,-8.68189,0,8.68189,0
0.216,-8.67856,0,8.67856,0
0.217,-8.67521,0,8.67521,0
0.218,-8.67186,0,8.67186,0
0.219,-8.66848,0,8.66848,0
0.22,-8.6651,0,8.6651,0
0.221,-8.6617,0,8.6617,0
0.222,-8.65828,0,8.65828,0
0.223,-8.65486,0,8.65486,0
0.224,-8.65142,0,8.65142,0
0.225,-8.64796,0,8.64796,0
0.226,-8.64449,0,8.64449,0
0.227,-8.64101,0,8.64101,0
0.228,-8.63752,0,8.63752,0
0.229,-8.63401,0,8.63401,0
0.23,-8.63049,0,8.63049,0
0.231,-8.62695,0,8.62695,0
0.232,-8.6234,0,8.6234,0
0.233,-8.61984,0,8.61984,0
0.234,-8.61627,0,8.61627,0
0.235,-8.61268,0,8.61268,0
0.236,-8.60908,0,8.60908,0
0.237,-8.60546,0,8.60546,0
0.238,-8.60183,0,8.60183,0
0.239,-8.59819,0,8.59819,0
0.24,-8.59453,0,8.59453,0
0.241,-8.59087,0,8.59087,0
0.242,-8.58718,0,8.58718,0
0.243,-8.58349,0,8.58349,0
0.244,-8.57978,0,8.57978,0
0.245,-8.57606,0,8.57606,0
0.246,-8.57233,0,8.57233,0
0.247,-8.56858,0,8.56858,0
0.248,-8.56482,0,8.56482,0
0.249,-8.56105,0,8.56105,0
0.25,-8.55726,0,8.55726,0
0.251,-8.55346,0,8.55346,0
0.252,-8.54965,0,8.54965,0
0.253,-8.54582,0,8.54582,0
0.254,-8.54198,0,8.54198,0
0.255,-8.53813,0,8.53813,0
0.256,-8.53427,0,8.53427,0
0.257,-8.53039,0,8.53039,0
0.258,-8.5265,0,8.5265,0
0.259,-8.5226,0,8.5226,0
0.26,-8.51869,0,8.51869,0
0.261,-8.51476,0,8.51476,0
0.262,-8.51082,0,8.51082,0
0.263,-8.50687,0,8.50687,0
0.264,-8.5029,0,8.5029,0
0.265,-8.49892,0,8.49892,0
0.266,-8.49493,0,8.49493,0
0.267,-8.49093,0,8.49093,0
0.268,-8.48691,0,8.48691,0
0.269,-8.48289,0,8.48289,0
0.27,-8.47884,0,8.47884,0
0.271,-8.47479,0,8.47479,0
0.272,-8.47073,0,8.47073,0
0.273,-8.46665,0,8.46665,0
0.274,-8.46256,0,8.46256,0
0.275,-8.45845,0,8.45845,0
0.276,-8.45434,0,8.45434,0
0.277,-8.45021,0,8.45021,0
0.278,-8.44607,0,8.44607,0
0.279,-8.44192,0,8.44192,0
0.28,-8.43776,0,8.43776,0
0.281,-8.43358,0,8.43358,0
0.282,-8.42939,0,8.42939,0
0.283,-8.42519,0,8.42519,0
0.284,-8.42098,0,8.42098,0
0.285,-8.41676,0,8.41676,0
0.286,-8.41252,0,8.41252,0
0.287,-8.40827,0,8.40827,0
0.288,-8.40401,0,8.40401,0
0.289,-8.39974,0,8.39974,0
0.29,-8.39545,0,8.39545,0
0.291,-8.39116,0,8.39116,0
0.292,-8.38685,0,8.38685,0
0.293,-8.38253,0,8.38253,0
0.294,-8.3782,0,8.3782,0
0.295,-8.37385,0,8.37385,0
0.296,-8.3695,0,8.3695,0
0.297,-8.36513,0,8.36513,0
0.298,-8.36075,0,8.36075,0
0.299,-8.35636,0,8.35636,0
0.3,-8.35196,0,8.35196,0
0.301,-8.34754,0,8.34754,0
0.302,-8.34312,0,8.34312,0
0.303,-8.33868,0,8.33868,0
0.304,-8.33423,0,8.33423,0
0.305,-8.32977,0,8.32977,0
0.306,-8.3253,0,8.3253,0
0.307,-8.32082,0,8.32082,0
0.308,-8.31632,0,8.31632,0
0.309,-8.31182,0,8.31182,0
0.31,-8.3073,0,8.3073,0
0.311,-8.30277,0,8.30277,0
0.312,-8.29823,0,8.29823,0
0.313,-8.29368,0,8.29368,0
0.314,-8.28912,0,8.28912,0
0.315,-8.28454,0,8.28454,0
0.316,-8.27996,0,8.27996,0
0.317,-8.27536,0,8.27536,0
0.318,-8.27076,0,8.27076,0
0.319,-8.26614,0,8.26614,0
0.32,-8.26151,0,8.26151,0
0.321,-8.25687,0,8.25687,0
0.322,-8.25222,0,8.25222,0
0.323,-8.24755,0,8.24755,0
0.324,-8.24288,0,8.24288,0
0.325,-8.2382,0,8.2382,0
0.326,-8.2335,0,8.2335,0
0.327,-8.22879,0,8.22879,0
0.328,-8.22408,0,8.22408,0
0.329,-8.21935,0,8.21935,0
0.33,-8.21461,0,8.21461,0
0.331,-8.20986,0,8.20986,0
0.332,-8.2051,0,8.2051,0
0.333,-8.20033,0,8.20033,0
0.334,-8.19555,0,8.19555,0
0.335,-8.19076,0,8.19076,0
0.336,-8.18595,0,8.18595,0
0.337,-8.18114,0,8.18114,0
0.338,-8.17632,0,8.17632,0
0.339,-8.17148,0,8.17148,0
0.34,-8.16664,0,8.16664,0
0.341,-8.16178,0,8.16178,0
0.342,-8.15692,0,8.15692,0
0.343,-8.15204,0,8.15204,0
0.344,-8.14716,0,8.14716,0
0.345,-8.14226,0,8.14226,0
0.346,-8.13735,0,8.13735,0
0.347,-8.13243,0,8.13243,0
0.348,-8.12751,0,8.12751,0
0.349,-8.12257,0,8.12257,0
0.35,-8.11762,0,8.11762,0
0.351,-8.11266,0,8.11266,0
0.352,-8.10769,0,8.10769,0
0.353,-8.10272,0,8.10272,0
0.354,-8.09773,0,8.09773,0
0.355,-8.09273,0,8.09273,0
0.356,-8.08772,0,8.08772,0
0.357,-8.0827,0,8.0827,0
0.358,-8.07767,0,8.07767,0
0.359,-8.07264,0,8.07264,0
0.36,-8.06759,0,8.06759,0
0.361,-8.06253,0,8.06253,0
0.362,-8.05746,0,8.05746,0
0.363,-8.05238,0,8.05238,0
0.364,-8.0473,0,8.0473,0
0.365,-8.0422,0,8.0422,0
0.366,-8.03709,0,8.03709,0
0.367,-8.03198,0,8.03198,0
0.368,-8.02685,0,8.02685,0
0.369,-8.02171,0,8.02171,0
0.37,-8.01657,0,8.01657,0
0.371,-8.01141,0,8.01141,0
0.372,-8.00625,0,8.00625,0
0.373,-8.00107,0,8.00107,0
0.374,-7.99589,0,7.99589,0
0.375,-7.9907,0,7.9907,0
0.376,-7.9855,0,7.9855,0
0.377,-7.98029,0,7.98029,0
0.378,-7.97506,0,7.97506,0
0.379,-7.96983,0,7.96983,0
0.38,-7.96459,0,7.96459,0
0.381,-7.95935,0,7.95935,0
0.382,-7.95409,0,7.95409,0
0.383,-7.94882,0,7.94882,0
0.384,-7.94355,0,7.94355,0
0.385,-7.93826,0,7.93826,0
0.386,-7.93297,0,7.93297,0
0.387,-7.92766,0,7.92766,0
0.388,-7.92235,0,7.92235,0
0.389,-7.91703,0,7.91703,0
0.39,-7.9117,0,7.9117,0
0.391,-7.90636,0,7.90636,0
0.392,-7.90101,0,7.90101,0
0.393,-7.89565,0,7.89565,0
0.394,-7.89029,0,7.89029,0
0.395,-7.88491,0,7.88491,0
0.396,-7.87953,0,7.87953,0
0.397,-7.87414,0,7.87414,0
0.398,-7.86874,0,7.86874,0
0.399,-7.86333,0,7.86333,0
0.4,-7.85791,0,7.85791,0
0.401,-7.85248,0,7.85248,0
0.402,-7.84705,0,7.84705,0
0.403,-7.8416,0,7.8416,0
0.404,-7.83615,0,7.83615,0
0.405,-7.83069,0,7.83069,0
0.406,-7.82522,0,7.82522,0
0.407,-7.81974,0,7.81974,0
0.408,-7.81426,0,7.81426,0
0.409,-7.80876,0,7.80876,0
0.41,-7.80326,0,7.80326,0
0.411,-7.79775,0,7.79775,0
0.412,-7.79223,0,7.79223,0
0.413,-7.7867,0,7.7867,0
0.414,-7.78117,0,7.78117,0
0.415,-7.77562,0,7.77562,0
0.416,-7.77007,0,7.77007,0
0.417,-7.76451,0,7.76451,0
0.418,-7.75894,0,7.75894,0
0.419,-7.75337,0,7.75337,0
0.42,-7.74778,0,7.74778,0
0.421,-7.74219,0,7.74219,0
0.422,-7.73659,0,7.73659,0
0.423,-7.73098,0,7.73098,0
0.424,-7.72536,0,7.72536,0
0.425,-7.71974,0,7.71974,0
0.426,-7.71411,0,7.71411,0
0.427,-7.70847,0,7.70847,0
0.428,-7.70282,0,7.70282,0
0.429,-7.69717,0,7.69717,0
0.43,-7.6915,0,7.6915,0
0.431,-7.68583,0,7.68583,0
0.432,-7.68016,0,7.68016,0
0.433,-7.67447,0,7.67447,0
0.434,-7.66878,0,7.66878,0
0.435,-7.66308,0,7.66308,0
0.436,-7.65737,0,7.65737,0
0.437,-7.65165,0,7.65165,0
0.438,-7.64593,0,7.64593,0
0.439,-7.6402,0,7.6402,0
0.44,-7.63446,0,7.63446,0
0.441,-7.62872,0,7.62872,0
0.442,-7.62296,0,7.62296,0
0.443,-7.61721,0,7.61721,0
0.444,-7.61144,0,7.61144,0
0.445,-7.60566,0,7.60566,0
0.446,-7.59988,0,7.59988,0
0.447,-7.59409,0,7.59409,0
0.448,-7.5883,0,7.5883,0
0.449,-7.5825,0,7.5825,0
0.45,-7.57669,0,7.57669,0
0.451,-7.57087,0,7.57087,0
0.452,-7.56505,0,7.56505,0
0.453,-7.55922,0,7.55922,0
0.454,-7.55338,0,7.55338,0
0.455,-7.54753,0,7.54753,0
0.456,-7.54168,0,7.54168,0
0.457,-7.53582,0,7.53582,0
0.458,-7.52996,0,7.52996,0
0.459,-7.52409,0,7.52409,0
0.46,-7.51821,0,7.51821,0
0.461,-7.51232,0,7.51232,0
0.462,-7.50643,0,7.50643,0
0.463,-7.50053,0,7.50053,0
0.464,-7.49463,0,7.49463,0
0.465,-7.48872,0,7.48872,0
0.466,-7.4828,0,7.4828,0
0.467,-7.47687,0,7.47687,0
0.468,-7.47094,0,7.47094,0
0.469,-7.465,0,7.465,0
0.47,-7.45906,0,7.45906,0
0.471,-7.45311,0,7.45311,0
0.472,-7.44715,0,7.44715,0
0.473,-7.44119,0,7.44119,0
0.474,-7.43522,0,7.43522,0
0.475,-7.42924,0,7.42924,0
0.476,-7.42326,0,7.42326,0
0.477,-7.41727,0,7.41727,0
0.478,-7.41128,0,7.41128,0
0.479,-7.40528,0,7.40528,0
0.48,-7.39927,0,7.39927,0
0.481,-7.39326,0,7.39326,0
0.482,-7.38724,0,7.38724,0
0.483,-7.38122,0,7.38122,0
0.484,-7.37519,0,7.37519,0
0.485,-7.36915,0,7.36915,0
0.486,-7.36311,0,7.36311,0
0.487,-7.35706,0,7.35706,0
0.488,-7.35101,0,7.35101,0
0.489,-7.34495,0,7.34495,0
0.49,-7.33888,0,7.33888,0
0.491,-7.33281,0,7.33281,0
0.492,-7.32673,0,7.32673,0
0.493,-7.32065,0,7.32065,0
0.494,-7.31456,0,7.31456,0
0.495,-7.30846,0,7.30846,0
0.496,-7.30236,0,7.30236,0
0.497,-7.29626,0,7.29626,0
0.498,-7.29015,0,7.29015,0
0.499,-7.28403,0,7.28403,0
0.5,-7.27791,0,7.27791,0
0.501,-7.27178,0,7.27178,0
0.502,-7.26565,0,7.26565,0
0.503,-7.25951,0,7.25951,0
0.504,-7.25337,0,7.25337,0
0.505,-7.24722,0,7.24722,0
0.506,-7.24107,0,7.24107,0
0.507,-7.23491,0,7.23491,0
0.508,-7.22874,0,7.22874,0
0.509,-7.22257,0,7.22257,0
0.51,-7.2164,0,7.2164,0
0.511,-7.21022,0,7.21022,0
0.512,-7.20403,0,7.20403,0
0.513,-7.19784,0,7.19784,0
0.514,-7.19165,0,7.19165,0
0.515,-7.18545,0,7.18545,0
0.516,-7.17924,0,7.17924,0
0.517,-7.17303,0,7.17303,0
0.518,-7.16682,0,7.16682,0
0.519,-7.1606,0,7.1606,0
0.52,-7.15437,0,7.15437,0
0.521,-7.14814,0,7.14814,0
0.522,-7.14191,0,7.14191,0
0.523,-7.13567,0,7.13567,0
0.524,-7.12942,0,7.12942,0
0.525,-7.12318,0,7.12318,0
0.526,-7.11692,0,7.11692,0
0.527,-7.11066,0,7.11066,0
0.528,-7.1044,0,7.1044,0
0.529,-7.09814,0,7.09814,0
0.53,-7.09186,0,7.09186,0
0.531,-7.08559,0,7.08559,0
0.532,-7.07931,0,7.07931,0
0.533,-7.07302,0,7.07302,0
0.534,-7.06673,0,7.06673,0
0.535,-7.06044,0,7.06044,0
0.536,-7.05414,0,7.05414,0
0.537,-7.04784,0,7.04784,0
0.538,-7.04153,0,7.04153,0
0.539,-7.03522,0,7.03522,0
0.54,-7.0289,0,7.0289,0
0.541,-7.02259,0,7.02259,0
0.542,-7.01626,0,7.01626,0
0.543,-7.00993,0,7.00993,0
0.544,-7.0036,0,7.0036,0
0.545,-6.99727,0,6.99727,0
0.546,-6.99093,0,6.99093,0
0.547,-6.98458,0,6.98458,0
0.548,-6.97823,0,6.97823,0
0.549,-6.97188,0,6.97188,0
0.55,-6.96553,0,6.96553,0
0.551,-6.95917,0,6.95917,0
0.552,-6.9528,0,6.9528,0
0.553,-6.94644,0,6.94644,0
0.554,-6.94006,0,6.94006,0
0.555,-6.93369,0,6.93369,0
0.556,-6.92731,0,6.92731,0
0.557,-6.92093,0,6.92093,0
0.558,-6.91454,0,6.91454,0
0.559,-6.90815,0,6.90815,0
0.56,-6.90176,0,6.90176,0
0.561,-6.89536,0,6.89536,0
0.562,-6.88896,0,6.88896,0
0.563,-6.88256,0,6.88256,0
0.564,-6.87615,0,6.87615,0
0.565,-6.86974,0,6.86974,0
0.566,-6.86332,0,6.86332,0
0.567,-6.8569,0,6.8569,0
0.568,-6.85048,0,6.85048,0
0.569,-6.84406,0,6.84406,0
0.57,-6.83763,0,6.83763,0
0.571,-6.8312,0,6.8312,0
0.572,-6.82476,0,6.82476,0
0.573,-6.81832,0,6.81832,0
0.574,-6.81188,0,6.81188,0
0.575,-6.80544,0,6.80544,0
0.576,-6.79899,0,6.79899,0
0.577,-6.79254,0,6.79254,0
0.578,-6.78609,0,6.78609,0
0.579,-6.77963,0,6.77963,0
0.58,-6.77317,0,6.77317,0
0.581,-6.76671,0,6.76671,0
0.582,-6.76024,0,6.76024,0
0.583,-6.75377,0,6.75377,0
0.584,-6.7473,0,6.7473,0
0.585,-6.74082,0,6.74082,0
0.586,-6.73435,0,6.73435,0
0.587,-6.72787,0,6.72787,0
0.588,-6.72138,0,6.72138,0
0.589,-6.7149,0,6.7149,0
0.59,-6.70841,0,6.70841,0
0.591,-6.70192,0,6.70192,0
0.592,-6.69542,0,6.69542,0
0.593,-6.68893,0,6.68893,0
0.594,-6.68243,0,6.68243,0
0.595,-6.67592,0,6.67592,0
0.596,-6.66942,0,6.66942,0
0.597,-6.66291,0,6.66291,0
0.598,-6.6564,0,6.6564,0
0.599,-6.64989,0,6.64989,0
0.6,-6.64338,0,6.64338,0
0.601,-6.63686,0,6.63686,0
0.602,-6.63034,0,6.63034,0
0.603,-6.62382,0,6.62382,0
0.604,-6.61729,0,6.61729,0
0.605,-6.61077,0,6.61077,0
0.606,-6.60424,0,6.60424,0
0.607,-6.59771,0,6.59771,0
0.608,-6.59117,0,6.59117,0
0.609,-6.58464,0,6.58464,0
0.61,-6.5781,0,6.5781,0
0.611,-6.57156,0,6.57156,0
0.612,-6.56502,0,6.56502,0
0.613,-6.55847,0,6.55847,0
0.614,-6.55193,0,6.55193,0
0.615,-6.54538,0,6.54538,0
0.616,-6.53883,0,6.53883,0
0.617,-6.53228,0,6.53228,0
0.618,-6.52572,0,6.52572,0
0.619,-6.51917,0,6.51917,0
0.62,-6.51261,0,6.51261,0
0.621,-6.50605,0,6.50605,0
0.622,-6.49949,0,6.49949,0
0.623,-6.49292,0,6.49292,0
0.624,-6.48636,0,6.48636,0
0.625,-6.47979,0,6.47979,0
0.626,-6.47322,0,6.47322,0
0.627,-6.46665,0,6.46665,0
0.628,-6.46008,0,6.46008,0
0.629,-6.4535,0,6.4535,0
0.63,-6.44693,0,6.44693,0
0.631,-6.44035,0,6.44035,0
0.632,-6.43377,0,6.43377,0
0.633,-6.42719,0,6.42719,0
0.634,-6.42061,0,6.42061,0
0.635,-6.41403,0,6.41403,0
0.636,-6.40744,0,6.40744,0
0.637,-6.40085,0,6.40085,0
0.638,-6.39427,0,6.39427,0
0.639,-6.38768,0,6.38768,0
0.64,-6.38109,0,6.38109,0
0.641,-6.3745,0,6.3745,0
0.642,-6.3679,0,6.3679,0
0.643,-6.36131,0,6.36131,0
0.644,-6.35471,0,6.35471,0
0.645,-6.34812,0,6.34812,0
0.646,-6.34152,0,6.34152,0
0.647,-6.33492,0,6.33492,0
0.648,-6.32832,0,6.32832,0
0.649,-6.32172,0,6.32172,0
0.65,-6.31511,0,6.31511,0
0.651,-6.30851,0,6.30851,0
0.652,-6.30191,0,6.30191,0
0.653,-6.2953,0,6.2953,0
0.654,-6.28869,0,6.28869,0
0.655,-6.28209,0,6.28209,0
0.656,-6.27548,0,6.27548,0
0.657,-6.26887,0,6.26887,0
0.658,-6.26226,0,6.26226,0
0.659,-6.25565,0,6.25565,0
0.66,-6.24903,0,6.24903,0
0.661,-6.24242,0,6.24242,0
0.662,-6.23581,0,6.23581,0
0.663,-6.22919,0,6.22919,0
0.664,-6.22258,0,6.22258,0
0.665,-6.21596,0,6.21596,0
0.666,-6.20934,0,6.20934,0
0.667,-6.20273,0,6.20273,0
0.668,-6.19611,0,6.19611,0
0.669,-6.18949,0,6.18949,0
0.67,-6.18287,0,6.18287,0
0.671,-6.17625,0,6.17625,0
0.672,-6.16963,0,6.16963,0
0.673,-6.16301,0,6.16301,0
0.674,-6.15639,0,6.15639,0
0.675,-6.14977,0,6.14977,0
0.676,-6.14315,0,6.14315,0
0.677,-6.13652,0,6.13652,0
0.678,-6.1299,0,6.1299,0
0.679,-6.12328,0,6.12328,0
0.68,-6.11665,0,6.11665,0
0.681,-6.11003,0,6.11003,0
0.682,-6.1034,0,6.1034,0
0.683,-6.09678,0,6.09678,0
0.684,-6.09016,0,6.09016,0
0.685,-6.08353,0,6.08353,0
0.686,-6.07691,0,6.07691,0
0.687,-6.07028,0,6.07028,0
0.688,-6.06365,0,6.06365,0
0.689,-6.05703,0,6.05703,0
0.69,-6.0504,0,6.0504,0
0.691,-6.04378,0,6.04378,0
0.692,-6.03715,0,6.03715,0
0.693,-6.03053,0,6.03053,0
0.694,-6.0239,0,6.0239,0
0.695,-6.01728,0,6.01728,0
0.696,-6.01065,0,6.01065,0
0.697,-6.00402,0,6.00402,0
0.698,-5.9974,0,5.9974,0
0.699,-5.99077,0,5.99077,0
0.7,-5.98415,0,5.98415,0
0.701,-5.97752,0,5.97752,0
0.702,-5.9709,0,5.9709,0
0.703,-5.96427,0,5.96427,0
0.704,-5.95765,0,5.95765,0
0.705,-5.95103,0,5.95103,0
0.706,-5.9444,0,5.9444,0
0.707,-5.93778,0,5.93778,0
0.708,-5.93115,0,5.93115,0
0.709,-5.92453,0,5.92453,0
0.71,-5.91791,0,5.91791,0
0.711,-5.91129,0,5.91129,0
0.712,-5.90467,0,5.90467,0
0.713,-5.89804,0,5.89804,0
0.714,-5.89142,0,5.89142,0
0.715,-5.8848,0,5.8848,0
0.716,-5.87818,0,5.87818,0
0.717,-5.87157,0,5.87157,0
0.718,-5.86495,0,5.86495,0
0.719,-5.85833,0,5.85833,0
0.72,-5.85171,0,5.85171,0
0.721,-5.84509,0,5.84509,0
0.722,-5.83848,0,5.83848,0
0.723,-5.83186,0,5.83186,0
0.724,-5.82525,0,5.82525,0
0.725,-5.81863,0,5.81863,0
0.726,-5.81202,0,5.81202,0
0.727,-5.80541,0,5.80541,0
0.728,-5.7988,0,5.7988,0
0.729,-5.79219,0,5.79219,0
0.73,-5.78558,0,5.78558,0
0.731,-5.77897,0,5.77897,0
0.732,-5.77236,0,5.77236,0
0.733,-5.76575,0,5.76575,0
0.734,-5.75915,0,5.75915,0
