x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.786,0.393818,0.648834,0.546546,0.49237,0.706812,0.250362,0.117225,0.643712,0.14828,0.562398,0.488773,0.128408,0.490207,0.258141,0.249139,0.132523,0.0140431,0.564575,0.432913,0.630109,0.138786,0.192035,0.626419,0.627736
0.787,0.393933,0.648742,0.546747,0.492365,0.706828,0.250277,0.117136,0.643545,0.14821,0.56262,0.48865,0.12867,0.490116,0.258082,0.248997,0.132697,0.0139804,0.564769,0.433064,0.630093,0.138841,0.191745,0.62646,0.627598
0.788,0.394048,0.64865,0.546947,0.49236,0.706844,0.25019,0.117047,0.643378,0.148139,0.562843,0.488527,0.128934,0.490026,0.258021,0.248855,0.132871,0.0139183,0.564965,0.433215,0.630076,0.138895,0.191455,0.626501,0.62746
0.789,0.394162,0.648558,0.547147,0.492356,0.70686,0.250102,0.116957,0.643211,0.148068,0.563066,0.488405,0.129198,0.489936,0.25796,0.248714,0.133045,0.013857,0.56516,0.433366,0.630059,0.138949,0.191166,0.626541,0.627321
0.79,0.394276,0.648466,0.547346,0.492352,0.706877,0.250013,0.116867,0.643045,0.147997,0.56329,0.488283,0.129464,0.489846,0.257897,0.248572,0.133218,0.0137965,0.565357,0.433518,0.630043,0.139002,0.190877,0.626581,0.627183
0.791,0.39439,0.648374,0.547545,0.492349,0.706893,0.249922,0.116776,0.642878,0.147926,0.563514,0.488162,0.12973,0.489757,0.257833,0.24843,0.133392,0.0137367,0.565553,0.433669,0.630026,0.139055,0.190588,0.626621,0.627044
0.792,0.394504,0.648282,0.547743,0.492346,0.70691,0.24983,0.116686,0.642711,0.147855,0.563738,0.488041,0.129997,0.489668,0.257768,0.248289,0.133566,0.0136776,0.565751,0.433821,0.630009,0.139108,0.1903,0.62666,0.626905
0.793,0.394617,0.64819,0.54794,0.492344,0.706928,0.249736,0.116594,0.642544,0.147784,0.563964,0.487921,0.130265,0.48958,0.257701,0.248147,0.133739,0.0136192,0.565949,0.433972,0.629992,0.13916,0.190012,0.626699,0.626767
0.794,0.394731,0.648098,0.548137,0.492342,0.706945,0.249642,0.116502,0.642377,0.147712,0.564189,0.487801,0.130534,0.489493,0.257633,0.248006,0.133913,0.0135616,0.566147,0.434124,0.629975,0.139213,0.189724,0.626738,0.626628
0.795,0.394844,0.648006,0.548333,0.492341,0.706963,0.249545,0.11641,0.642211,0.14764,0.564416,0.487681,0.130805,0.489405,0.257563,0.247864,0.134086,0.0135047,0.566346,0.434275,0.629957,0.139264,0.189437,0.626776,0.626489
0.796,0.394956,0.647915,0.548529,0.49234,0.706981,0.249447,0.116318,0.642044,0.147569,0.564642,0.487563,0.131076,0.489319,0.257493,0.247723,0.13426,0.0134485,0.566546,0.434427,0.62994,0.139316,0.18915,0.626814,0.62635
0.797,0.395069,0.647823,0.548724,0.49234,0.706999,0.249348,0.116225,0.641877,0.147497,0.56487,0.487444,0.131348,0.489232,0.257421,0.247582,0.134433,0.0133931,0.566746,0.434579,0.629923,0.139367,0.188864,0.626851,0.626212
0.798,0.395181,0.647731,0.548919,0.49234,0.707017,0.249248,0.116132,0.64171,0.147425,0.565097,0.487326,0.131621,0.489147,0.257347,0.24744,0.134606,0.0133383,0.566946,0.43473,0.629905,0.139418,0.188577,0.626888,0.626073
0.799,0.395293,0.64764,0.549113,0.49234,0.707036,0.249146,0.116038,0.641544,0.147352,0.565326,0.487209,0.131895,0.489061,0.257273,0.247299,0.13478,0.0132844,0.567147,0.434882,0.629888,0.139469,0.188291,0.626925,0.625934
0.8,0.395405,0.647548,0.549307,0.492341,0.707054,0.249043,0.115944,0.641377,0.14728,0.565554,0.487092,0.13217,0.488976,0.257197,0.247158,0.134953,0.0132311,0.567349,0.435034,0.62987,0.139519,0.188006,0.626962,0.625795
0.801,0.395516,0.647457,0.5495,0.492343,0.707074,0.248938,0.115849,0.64121,0.147207,0.565784,0.486975,0.132446,0.488892,0.25712,0.247017,0.135126,0.0131786,0.567551,0.435186,0.629853,0.139569,0.18772,0.626998,0.625656
0.802,0.395627,0.647365,0.549693,0.492345,0.707093,0.248832,0.115754,0.641044,0.147135,0.566014,0.486859,0.132723,0.488808,0.257041,0.246876,0.135299,0.0131268,0.567754,0.435338,0.629835,0.139619,0.187435,0.627034,0.625517
0.803,0.395738,0.647274,0.549885,0.492347,0.707112,0.248724,0.115659,0.640877,0.147062,0.566244,0.486744,0.133001,0.488725,0.256961,0.246734,0.135473,0.0130757,0.567957,0.43549,0.629817,0.139669,0.187151,0.627069,0.625378
0.804,0.395849,0.647183,0.550076,0.49235,0.707132,0.248615,0.115563,0.64071,0.146989,0.566475,0.486629,0.13328,0.488642,0.25688,0.246593,0.135646,0.0130253,0.568161,0.435642,0.6298,0.139718,0.186866,0.627104,0.625239
0.805,0.395959,0.647091,0.550267,0.492353,0.707152,0.248505,0.115466,0.640544,0.146916,0.566706,0.486514,0.133559,0.488559,0.256797,0.246452,0.135819,0.0129757,0.568365,0.435794,0.629782,0.139767,0.186582,0.627139,0.625099
0.806,0.396069,0.647,0.550457,0.492357,0.707173,0.248393,0.11537,0.640377,0.146842,0.566938,0.4864,0.13384,0.488477,0.256713,0.246311,0.135992,0.0129268,0.56857,0.435946,0.629764,0.139815,0.186298,0.627173,0.62496
0.807,0.396179,0.646909,0.550647,0.492361,0.707193,0.24828,0.115273,0.64021,0.146769,0.567171,0.486286,0.134122,0.488396,0.256628,0.24617,0.136165,0.0128786,0.568776,0.436099,0.629746,0.139864,0.186015,0.627207,0.624821
0.808,0.396289,0.646818,0.550837,0.492366,0.707214,0.248165,0.115175,0.640043,0.146695,0.567404,0.486173,0.134405,0.488314,0.256542,0.246029,0.136338,0.0128312,0.568982,0.436251,0.629728,0.139912,0.185732,0.627241,0.624681
0.809,0.396399,0.646726,0.551026,0.492371,0.707235,0.248049,0.115077,0.639877,0.146622,0.567638,0.48606,0.134688,0.488234,0.256454,0.245888,0.136511,0.0127844,0.569188,0.436403,0.629709,0.139959,0.185449,0.627274,0.624542
0.81,0.396508,0.646635,0.551214,0.492376,0.707256,0.247932,0.114979,0.63971,0.146548,0.567873,0.485948,0.134972,0.488154,0.256365,0.245748,0.136684,0.0127384,0.569396,0.436556,0.629691,0.140007,0.185166,0.627307,0.624402
0.811,0.396617,0.646544,0.551402,0.492382,0.707278,0.247813,0.11488,0.639543,0.146474,0.568109,0.485836,0.135257,0.488074,0.256274,0.245607,0.136857,0.0126932,0.569603,0.436708,0.629673,0.140054,0.184884,0.62734,0.624263
0.812,0.396725,0.646453,0.551589,0.492389,0.707299,0.247693,0.114781,0.639377,0.146399,0.568346,0.485725,0.135541,0.487995,0.256183,0.245466,0.13703,0.0126486,0.569811,0.436861,0.629654,0.140101,0.184602,0.627372,0.624123
0.813,0.396834,0.646362,0.551776,0.492396,0.707321,0.247571,0.114682,0.63921,0.146325,0.568585,0.485614,0.135827,0.487916,0.256089,0.245325,0.137203,0.0126048,0.57002,0.437013,0.629636,0.140147,0.18432,0.627404,0.623984
0.814,0.396942,0.646271,0.551962,0.492403,0.707343,0.247448,0.114582,0.639043,0.146251,0.568824,0.485504,0.136113,0.487837,0.255995,0.245184,0.137376,0.0125617,0.57023,0.437166,0.629617,0.140194,0.184039,0.627436,0.623844
0.815,0.39705,0.64618,0.552148,0.492411,0.707366,0.247323,0.114481,0.638876,0.146176,0.569064,0.485394,0.136399,0.487759,0.255899,0.245043,0.137549,0.0125193,0.57044,0.437319,0.629599,0.14024,0.183758,0.627467,0.623704
0.816,0.397158,0.64609,0.552333,0.49242,0.707389,0.247198,0.11438,0.63871,0.146101,0.569306,0.485284,0.136686,0.487682,0.255802,0.244903,0.137722,0.0124776,0.57065,0.437471,0.62958,0.140285,0.183477,0.627498,0.623564
0.817,0.397266,0.645999,0.552517,0.492428,0.707411,0.24707,0.114279,0.638543,0.146026,0.569548,0.485175,0.136973,0.487605,0.255704,0.244762,0.137894,0.0124367,0.570861,0.437624,0.629561,0.140331,0.183197,0.627529,0.623424
0.818,0.397373,0.645908,0.552702,0.492438,0.707435,0.246941,0.114177,0.638376,0.145951,0.569792,0.485067,0.137261,0.487529,0.255604,0.244621,0.138067,0.0123965,0.571073,0.437777,0.629542,0.140376,0.182916,0.627559,0.623284
0.819,0.39748,0.645817,0.552885,0.492447,0.707458,0.246811,0.114075,0.638209,0.145876,0.570036,0.484958,0.137549,0.487452,0.255503,0.24448,0.13824,0.012357,0.571285,0.43793,0.629524,0.14042,0.182636,0.627589,0.623144
0.82,0.397587,0.645726,0.553068,0.492458,0.707482,0.24668,0.113973,0.638042,0.1458,0.570282,0.484851,0.137838,0.487377,0.255401,0.24434,0.138413,0.0123182,0.571497,0.438083,0.629505,0.140465,0.182357,0.627619,0.623004
0.821,0.397693,0.645636,0.553251,0.492468,0.707506,0.246547,0.11387,0.637876,0.145724,0.570528,0.484744,0.138128,0.487302,0.255297,0.244199,0.138587,0.0122801,0.57171,0.438237,0.629485,0.140509,0.182077,0.627648,0.622864
0.822,0.3978,0.645545,0.553433,0.492479,0.70753,0.246412,0.113767,0.637709,0.145649,0.570776,0.484637,0.138418,0.487227,0.255192,0.244058,0.138762,0.0122428,0.571922,0.43839,0.629466,0.140553,0.181798,0.627677,0.622724
0.823,0.397906,0.645455,0.553615,0.492491,0.707554,0.246276,0.113663,0.637542,0.145573,0.571025,0.48453,0.138708,0.487153,0.255085,0.243918,0.138937,0.0122062,0.572134,0.438543,0.629447,0.140596,0.181519,0.627705,0.622583
0.824,0.398012,0.645364,0.553796,0.492503,0.707579,0.246139,0.113559,0.637375,0.145497,0.571275,0.484425,0.138999,0.487079,0.254978,0.243777,0.139112,0.0121703,0.572347,0.438697,0.629428,0.14064,0.181241,0.627734,0.622443
0.825,0.398117,0.645273,0.553977,0.492516,0.707604,0.246,0.113454,0.637208,0.14542,0.571526,0.484319,0.139291,0.487006,0.254869,0.243636,0.139288,0.0121351,0.572559,0.43885,0.629409,0.140683,0.180963,0.627761,0.622302
0.826,0.398223,0.645183,0.554157,0.492529,0.707629,0.24586,0.113349,0.637041,0.145344,0.571778,0.484214,0.139583,0.486933,0.254758,0.243496,0.139465,0.0121007,0.572772,0.439004,0.629389,0.140725,0.180684,0.627789,0.622162
0.827,0.398328,0.645092,0.554336,0.492542,0.707654,0.245719,0.113243,0.636874,0.145267,0.572031,0.48411,0.139875,0.48686,0.254647,0.243355,0.139642,0.0120669,0.572984,0.439157,0.62937,0.140768,0.180407,0.627816,0.622021
0.828,0.398433,0.645002,0.554515,0.492556,0.70768,0.245576,0.113137,0.636707,0.14519,0.572285,0.484006,0.140168,0.486788,0.254534,0.243215,0.139819,0.0120339,0.573197,0.439311,0.62935,0.14081,0.180129,0.627843,0.62188
0.829,0.398538,0.644911,0.554694,0.49257,0.707706,0.245431,0.113031,0.63654,0.145113,0.57254,0.483902,0.140462,0.486717,0.254419,0.243074,0.139997,0.0120016,0.57341,0.439465,0.62933,0.140852,0.179852,0.627869,0.62174
0.83,0.398642,0.644821,0.554872,0.492585,0.707732,0.245285,0.112924,0.636373,0.145036,0.572796,0.483799,0.140755,0.486646,0.254303,0.242933,0.140176,0.01197,0.573623,0.439619,0.629311,0.140893,0.179575,0.627895,0.621599
0.831,0.398746,0.644731,0.55505,0.4926,0.707758,0.245138,0.112817,0.636206,0.144959,0.573054,0.483696,0.141049,0.486575,0.254186,0.242793,0.140355,0.0119392,0.573837,0.439773,0.629291,0.140934,0.179298,0.627921,0.621458
0.832,0.398851,0.64464,0.555227,0.492616,0.707785,0.244989,0.112709,0.636039,0.144882,0.573312,0.483594,0.141343,0.486505,0.254068,0.242652,0.140535,0.011909,0.574051,0.439927,0.629271,0.140975,0.179022,0.627947,0.621317
0.833,0.398954,0.64455,0.555404,0.492632,0.707811,0.244839,0.112601,0.635872,0.144804,0.573572,0.483492,0.141636,0.486435,0.253948,0.242512,0.140715,0.0118796,0.574266,0.440081,0.629251,0.141016,0.178746,0.627972,0.621176
0.834,0.399058,0.64446,0.55558,0.492649,0.707838,0.244687,0.112493,0.635704,0.144726,0.573832,0.483391,0.14193,0.486366,0.253827,0.242371,0.140896,0.0118509,0.574482,0.440235,0.629231,0.141056,0.17847,0.627997,0.621034
0.835,0.399161,0.644369,0.555755,0.492666,0.707866,0.244534,0.112384,0.635537,0.144648,0.574094,0.48329,0.142224,0.486297,0.253705,0.24223,0.141077,0.0118229,0.574698,0.440389,0.629211,0.141096,0.178194,0.628021,0.620893
0.836,0.399265,0.644279,0.555931,0.492684,0.707893,0.24438,0.112275,0.63537,0.14457,0.574356,0.48319,0.142518,0.486228,0.253581,0.24209,0.141259,0.0117956,0.574915,0.440544,0.629191,0.141136,0.177919,0.628045,0.620752
0.837,0.399367,0.644189,0.556105,0.492702,0.707921,0.244224,0.112165,0.635202,0.144492,0.574619,0.48309,0.142811,0.48616,0.253456,0.241949,0.141443,0.0117691,0.575132,0.440698,0.629171,0.141176,0.177643,0.628069,0.62061
0.838,0.39947,0.644099,0.556279,0.49272,0.707949,0.244067,0.112055,0.635035,0.144414,0.574882,0.48299,0.143105,0.486093,0.253329,0.241809,0.141627,0.0117433,0.57535,0.440853,0.62915,0.141215,0.177369,0.628092,0.620469
0.839,0.399573,0.644008,0.556453,0.492739,0.707977,0.243908,0.111944,0.634868,0.144335,0.575146,0.482891,0.143399,0.486026,0.253202,0.241668,0.141813,0.0117181,0.575569,0.441008,0.62913,0.141254,0.177094,0.628115,0.620327
0.84,0.399675,0.643918,0.556626,0.492759,0.708006,0.243747,0.111833,0.6347,0.144256,0.575411,0.482792,0.143693,0.485959,0.253073,0.241528,0.142,0.0116937,0.575788,0.441162,0.629109,0.141292,0.176819,0.628138,0.620185
0.841,0.399777,0.643828,0.556799,0.492779,0.708035,0.243586,0.111721,0.634533,0.144177,0.575676,0.482694,0.143987,0.485893,0.252942,0.241387,0.142188,0.01167,0.576008,0.441317,0.629089,0.141331,0.176545,0.62816,0.620043
0.842,0.399879,0.643738,0.556971,0.492799,0.708064,0.243423,0.111609,0.634365,0.144098,0.575941,0.482596,0.144281,0.485827,0.25281,0.241246,0.142377,0.0116471,0.576228,0.441472,0.629068,0.141369,0.176271,0.628182,0.619901
0.843,0.39998,0.643648,0.557143,0.49282,0.708093,0.243258,0.111497,0.634198,0.144019,0.576207,0.482499,0.144575,0.485762,0.252677,0.241106,0.142567,0.0116248,0.576449,0.441627,0.629048,0.141406,0.175998,0.628204,0.619759
0.844,0.400082,0.643558,0.557315,0.492841,0.708123,0.243092,0.111384,0.63403,0.143939,0.576474,0.482402,0.144869,0.485697,0.252543,0.240965,0.142758,0.0116033,0.576671,0.441783,0.629027,0.141444,0.175724,0.628225,0.619617
0.845,0.400183,0.643468,0.557485,0.492863,0.708152,0.242924,0.111271,0.633862,0.14386,0.576741,0.482305,0.145163,0.485633,0.252407,0.240824,0.14295,0.0115825,0.576893,0.441938,0.629006,0.141481,0.175451,0.628246,0.619475
0.846,0.400284,0.643378,0.557656,0.492885,0.708182,0.242756,0.111157,0.633694,0.14378,0.577009,0.482209,0.145457,0.485569,0.252269,0.240684,0.143144,0.0115624,0.577115,0.442093,0.628985,0.141518,0.175178,0.628267,0.619333
0.847,0.400385,0.643287,0.557826,0.492908,0.708213,0.242585,0.111043,0.633527,0.1437,0.577277,0.482113,0.145752,0.485505,0.252131,0.240543,0.143338,0.011543,0.577339,0.442249,0.628964,0.141554,0.174905,0.628287,0.61919
0.848,0.400485,0.643197,0.557995,0.492931,0.708243,0.242413,0.110929,0.633359,0.14362,0.577546,0.482018,0.146046,0.485442,0.251991,0.240403,0.143534,0.0115243,0.577563,0.442404,0.628943,0.141591,0.174632,0.628307,0.619048
0.849,0.400586,0.643107,0.558164,0.492955,0.708274,0.24224,0.110814,0.633191,0.14354,0.577815,0.481923,0.14634,0.48538,0.25185,0.240262,0.143731,0.0115063,0.577787,0.44256,0.628922,0.141627,0.17436,0.628327,0.618905
0.85,0.400686,0.643017,0.558333,0.492979,0.708305,0.242065,0.110698,0.633023,0.143459,0.578085,0.481829,0.146634,0.485317,0.251707,0.240121,0.143929,0.0114891,0.578012,0.442716,0.628901,0.141662,0.174088,0.628346,0.618762
0.851,0.400786,0.642927,0.558501,0.493004,0.708336,0.241889,0.110582,0.632855,0.143378,0.578355,0.481735,0.146929,0.485256,0.251563,0.23998,0.144128,0.0114726,0.578238,0.442872,0.628879,0.141698,0.173816,0.628365,0.618619
0.852,0.400885,0.642837,0.558668,0.493029,0.708368,0.241711,0.110466,0.632687,0.143298,0.578626,0.481642,0.147223,0.485194,0.251418,0.23984,0.144328,0.0114568,0.578465,0.443028,0.628858,0.141733,0.173544,0.628384,0.618477
0.853,0.400985,0.642747,0.558835,0.493054,0.7084,0.241532,0.110349,0.632519,0.143217,0.578898,0.481549,0.147518,0.485133,0.251271,0.239699,0.144529,0.0114417,0.578692,0.443184,0.628837,0.141768,0.173273,0.628402,0.618333
0.854,0.401084,0.642658,0.559002,0.49308,0.708432,0.241352,0.110232,0.63235,0.143135,0.57917,0.481456,0.147813,0.485073,0.251123,0.239558,0.144731,0.0114273,0.578919,0.44334,0.628815,0.141802,0.173002,0.62842,0.61819
0.855,0.401183,0.642568,0.559168,0.493107,0.708464,0.24117,0.110114,0.632182,0.143054,0.579443,0.481364,0.148107,0.485013,0.250974,0.239417,0.144935,0.0114136,0.579147,0.443497,0.628794,0.141837,0.172731,0.628438,0.618047
0.856,0.401282,0.642478,0.559334,0.493134,0.708496,0.240986,0.109996,0.632014,0.142973,0.579716,0.481272,0.148402,0.484953,0.250823,0.239277,0.145139,0.0114007,0.579376,0.443653,0.628772,0.141871,0.17246,0.628455,0.617904
0.857,0.40138,0.642388,0.559499,0.493161,0.708529,0.240801,0.109877,0.631845,0.142891,0.57999,0.481181,0.148697,0.484894,0.250671,0.239136,0.145345,0.0113884,0.579606,0.44381,0.62875,0.141904,0.172189,0.628472,0.61776
0.858,0.401479,0.642298,0.559664,0.493189,0.708562,0.240615,0.109759,0.631677,0.142809,0.580265,0.48109,0.148992,0.484835,0.250517,0.238995,0.145552,0.0113769,0.579836,0.443966,0.628728,0.141938,0.171919,0.628489,0.617617
0.859,0.401577,0.642208,0.559828,0.493217,0.708596,0.240427,0.10964,0.631508,0.142727,0.58054,0.480999,0.149287,0.484776,0.250362,0.238854,0.14576,0.0113661,0.580067,0.444123,0.628706,0.141971,0.171649,0.628505,0.617473
0.86,0.401675,0.642118,0.559992,0.493246,0.708629,0.240237,0.109522,0.63134,0.142645,0.580815,0.480909,0.149582,0.484717,0.250206,0.238713,0.145969,0.011356,0.580298,0.44428,0.628685,0.142004,0.171379,0.628521,0.617329
0.861,0.401773,0.642028,0.560155,0.493275,0.708663,0.240046,0.109403,0.631171,0.142562,0.581092,0.480819,0.149877,0.484658,0.250048,0.238572,0.146179,0.0113466,0.58053,0.444437,0.628662,0.142036,0.171109,0.628536,0.617185
0.862,0.401871,0.641938,0.560318,0.493305,0.708697,0.239854,0.109284,0.631002,0.142479,0.581369,0.48073,0.150172,0.484598,0.249889,0.238431,0.14639,0.011338,0.580762,0.444594,0.62864,0.142068,0.170839,0.628551,0.617041
0.863,0.401968,0.641848,0.560481,0.493335,0.708731,0.23966,0.109166,0.630833,0.142397,0.581646,0.480641,0.150468,0.484539,0.249729,0.23829,0.146603,0.01133,0.580996,0.444752,0.628618,0.1421,0.17057,0.628566,0.616897
0.864,0.402065,0.641759,0.560643,0.493365,0.708766,0.239465,0.109047,0.630664,0.142314,0.581924,0.480553,0.150763,0.48448,0.249567,0.238149,0.146817,0.0113228,0.58123,0.444909,0.628596,0.142132,0.170301,0.628581,0.616752
0.865,0.402162,0.641669,0.560805,0.493396,0.7088,0.239268,0.108929,0.630495,0.14223,0.582203,0.480465,0.151058,0.484421,0.249404,0.238008,0.147031,0.0113162,0.581464,0.445067,0.628574,0.142164,0.170032,0.628595,0.616608
0.866,0.402259,0.641579,0.560966,0.493428,0.708836,0.23907,0.10881,0.630326,0.142147,0.582482,0.480377,0.151354,0.484362,0.24924,0.237867,0.147247,0.0113104,0.581699,0.445224,0.628551,0.142195,0.169763,0.628609,0.616464
0.867,0.402355,0.641489,0.561126,0.49346,0.708871,0.23887,0.108691,0.630157,0.142064,0.582762,0.48029,0.15165,0.484303,0.249074,0.237726,0.147464,0.0113053,0.581935,0.445382,0.628529,0.142225,0.169494,0.628622,0.616319
0.868,0.402452,0.641399,0.561287,0.493493,0.708906,0.238669,0.108573,0.629988,0.14198,0.583042,0.480204,0.151945,0.484243,0.248907,0.237585,0.147682,0.011301,0.582171,0.44554,0.628506,0.142256,0.169226,0.628635,0.616174
0.869,0.402548,0.641309,0.561447,0.493525,0.708942,0.238467,0.108454,0.629819,0.141896,0.583323,0.480117,0.152241,0.484184,0.248738,0.237444,0.147902,0.0112973,0.582408,0.445698,0.628483,0.142286,0.168958,0.628648,0.616029
0.87,0.402644,0.641219,0.561606,0.493559,0.708978,0.238262,0.108335,0.629649,0.141812,0.583605,0.480031,0.152537,0.484125,0.248568,0.237303,0.148122,0.0112943,0.582646,0.445856,0.628461,0.142316,0.16869,0.628661,0.615884
0.871,0.40274,0.64113,0.561765,0.493593,0.709015,0.238057,0.108216,0.62948,0.141728,0.583887,0.479946,0.152833,0.484066,0.248397,0.237162,0.148344,0.0112921,0.582884,0.446015,0.628438,0.142346,0.168422,0.628673,0.615739
0.872,0.402835,0.64104,0.561923,0.493627,0.709051,0.23785,0.108098,0.62931,0.141643,0.58417,0.479861,0.153129,0.484006,0.248224,0.23702,0.148567,0.0112906,0.583123,0.446173,0.628415,0.142375,0.168154,0.628685,0.615594
0.873,0.402931,0.64095,0.562082,0.493662,0.709088,0.237641,0.107979,0.629141,0.141558,0.584453,0.479776,0.153426,0.483947,0.24805,0.236879,0.148791,0.0112898,0.583363,0.446332,0.628392,0.142404,0.167887,0.628696,0.615448
0.874,0.403026,0.64086,0.562239,0.493697,0.709125,0.237431,0.10786,0.628971,0.141474,0.584737,0.479692,0.153722,0.483888,0.247875,0.236738,0.149016,0.0112897,0.583603,0.446491,0.628369,0.142433,0.167619,0.628707,0.615303
0.875,0.403121,0.64077,0.562396,0.493733,0.709162,0.237219,0.107741,0.628801,0.141388,0.585022,0.479608,0.154019,0.483829,0.247698,0.236596,0.149242,0.0112903,0.583844,0.446649,0.628346,0.142462,0.167352,0.628718,0.615157
0.876,0.403216,0.64068,0.562553,0.493769,0.7092,0.237006,0.107623,0.628631,0.141303,0.585307,0.479525,0.154315,0.483769,0.24752,0.236455,0.149469,0.0112916,0.584086,0.446808,0.628323,0.14249,0.167085,0.628729,0.615011
0.877,0.40331,0.64059,0.562709,0.493806,0.709238,0.236792,0.107504,0.628461,0.141218,0.585593,0.479442,0.154612,0.48371,0.24734,0.236313,0.149698,0.0112937,0.584328,0.446968,0.628299,0.142518,0.166819,0.628739,0.614865
0.878,0.403405,0.6405,0.562865,0.493843,0.709276,0.236576,0.107385,0.628291,0.141132,0.585879,0.479359,0.154909,0.483651,0.247159,0.236172,0.149928,0.0112965,0.584571,0.447127,0.628276,0.142546,0.166552,0.628748,0.614719
0.879,0.403499,0.640411,0.563021,0.493881,0.709314,0.236358,0.107266,0.628121,0.141046,0.586167,0.479277,0.155206,0.483591,0.246977,0.23603,0.150158,0.0112999,0.584815,0.447286,0.628253,0.142573,0.166286,0.628758,0.614573
0.88,0.403593,0.640321,0.563176,0.493919,0.709353,0.236139,0.107147,0.62795,0.14096,0.586454,0.479195,0.155503,0.483532,0.246793,0.235889,0.15039,0.0113041,0.585059,0.447446,0.628229,0.1426,0.166019,0.628767,0.614426
0.881,0.403687,0.640231,0.563331,0.493957,0.709392,0.235918,0.107028,0.62778,0.140874,0.586743,0.479113,0.1558,0.483473,0.246608,0.235747,0.150624,0.011309,0.585304,0.447606,0.628205,0.142627,0.165753,0.628776,0.61428
0.882,0.40378,0.640141,0.563485,0.493996,0.709431,0.235696,0.106909,0.627609,0.140788,0.587032,0.479033,0.156097,0.483413,0.246421,0.235605,0.150858,0.0113147,0.585549,0.447765,0.628182,0.142654,0.165487,0.628784,0.614133
0.883,0.403874,0.640051,0.563638,0.494036,0.70947,0.235473,0.10679,0.627439,0.140701,0.587322,0.478952,0.156395,0.483354,0.246233,0.235464,0.151093,0.011321,0.585796,0.447925,0.628158,0.14268,0.165222,0.628792,0.613986
0.884,0.403967,0.639961,0.563792,0.494076,0.70951,0.235248,0.106671,0.627268,0.140615,0.587612,0.478872,0.156692,0.483295,0.246044,0.235322,0.15133,0.011328,0.586043,0.448086,0.628134,0.142706,0.164956,0.6288,0.61384
0.885,0.40406,0.639871,0.563945,0.494116,0.70955,0.235021,0.106552,0.627097,0.140528,0.587903,0.478792,0.15699,0.483235,0.245853,0.23518,0.151568,0.0113358,0.58629,0.448246,0.62811,0.142732,0.164691,0.628807,0.613692
0.886,0.404153,0.639781,0.564097,0.494157,0.70959,0.234793,0.106433,0.626926,0.14044,0.588194,0.478713,0.157288,0.483176,0.245661,0.235038,0.151807,0.0113443,0.586538,0.448406,0.628086,0.142757,0.164425,0.628814,0.613545
0.887,0.404246,0.639691,0.564249,0.494199,0.709631,0.234564,0.106314,0.626755,0.140353,0.588487,0.478634,0.157586,0.483116,0.245467,0.234896,0.152047,0.0113535,0.586787,0.448567,0.628062,0.142782,0.16416,0.628821,0.613398
0.888,0.404338,0.639601,0.564401,0.49424,0.709671,0.234332,0.106195,0.626584,0.140266,0.588779,0.478555,0.157884,0.483057,0.245272,0.234754,0.152289,0.0113634,0.587037,0.448728,0.628038,0.142807,0.163895,0.628827,0.61325
0.889,0.40443,0.639511,0.564552,0.494283,0.709712,0.2341,0.106076,0.626413,0.140178,0.589073,0.478477,0.158182,0.482997,0.245076,0.234612,0.152531,0.011374,0.587287,0.448888,0.628014,0.142832,0.16363,0.628833,0.613103
0.89,0.404522,0.639421,0.564703,0.494326,0.709753,0.233866,0.105957,0.626242,0.14009,0.589367,0.478399,0.15848,0.482938,0.244878,0.23447,0.152775,0.0113853,0.587538,0.449049,0.62799,0.142856,0.163366,0.628839,0.612955
0.891,0.404614,0.639331,0.564853,0.494369,0.709795,0.23363,0.105837,0.62607,0.140002,0.589662,0.478322,0.158779,0.482878,0.244679,0.234328,0.15302,0.0113974,0.58779,0.449211,0.627965,0.14288,0.163101,0.628844,0.612807
0.892,0.404706,0.639241,0.565003,0.494413,0.709837,0.233393,0.105718,0.625899,0.139913,0.589957,0.478245,0.159077,0.482819,0.244479,0.234186,0.153266,0.0114102,0.588042,0.449372,0.627941,0.142904,0.162837,0.628849,0.612659
0.893,0.404798,0.639151,0.565153,0.494457,0.709879,0.233154,0.105599,0.625727,0.139825,0.590253,0.478168,0.159376,0.482759,0.244277,0.234043,0.153513,0.0114237,0.588295,0.449534,0.627916,0.142927,0.162573,0.628854,0.61251
0.894,0.404889,0.639061,0.565302,0.494502,0.709921,0.232914,0.10548,0.625555,0.139736,0.59055,0.478092,0.159675,0.4827,0.244073,0.233901,0.153762,0.0114378,0.588549,0.449695,0.627892,0.14295,0.162309,0.628858,0.612362
0.895,0.40498,0.638971,0.565451,0.494547,0.709964,0.232672,0.10536,0.625383,0.139647,0.590848,0.478016,0.159974,0.48264,0.243868,0.233759,0.154011,0.0114528,0.588803,0.449857,0.627867,0.142973,0.162045,0.628862,0.612213
