x,y
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y
0.054,0.243312,-0.453437,0.243312,-0.453437,-0.243312,-0.453437,0.243312,0.453437,-0.243312,0.453437,-0.243312,0.453437
0.055,0.243312,-0.452993,0.243312,-0.452993,-0.243312,-0.452993,0.243312,0.452993,-0.243312,0.452993,-0.243312,0.452993
0.056,-0.243311,-0.452549,-0.243311,-0.452549,0.243311,-0.452549,-0.243311,0.452549,0.243311,0.452549,0.243311,0.452549
0.057,-0.243311,-0.452106,-0.243311,-0.452106,0.243311,-0.452106,-0.243311,0.452106,0.243311,0.452106,0.243311,0.452106
0.058,0.24331,-0.451663,0.24331,-0.451663,-0.24331,-0.451663,0.24331,0.451663,-0.24331,0.451663,-0.24331,0.451663
0.059,0.243309,-0.451221,0.243309,-0.451221,-0.243309,-0.451221,0.243309,0.451221,-0.243309,0.451221,-0.243309,0.451221
0.06,-0.243309,-0.45078,-0.243309,-0.45078,0.243309,-0.45078,-0.243309,0.45078,0.243309,0.45078,0.243309,0.45078
0.061,-0.243308,-0.450339,-0.243308,-0.450339,0.243308,-0.450339,-0.243308,0.450339,0.243308,0.450339,0.243308,0.450339
0.062,0.243307,-0.449899,0.243307,-0.449899,-0.243307,-0.449899,0.243307,0.449899,-0.243307,0.449899,-0.243307,0.449899
0.063,0.243306,-0.449459,0.243306,-0.449459,-0.243306,-0.449459,0.243306,0.449459,-0.243306,0.449459,-0.243306,0.449459
0.064,-0.243306,-0.44902,-0.243306,-0.44902,0.243306,-0.44902,-0.243306,0.44902,0.243306,0.44902,0.243306,0.44902
0.065,-0.243305,-0.448582,-0.243305,-0.448582,0.243305,-0.448582,-0.243305,0.448582,0.243305,0.448582,0.243305,0.448582
0.066,0.243304,-0.448144,0.243304,-0.448144,-0.243304,-0.448144,0.243304,0.448144,-0.243304,0.448144,-0.243304,0.448144
0.067,0.243303,-0.447707,0.243303,-0.447707,-0.243303,-0.447707,0.243303,0.447707,-0.243303,0.447707,-0.243303,0.447707
0.068,-0.243303,-0.447271,-0.243303,-0.447271,0.243303,-0.447271,-0.243303,0.447271,0.243303,0.447271,0.243303,0.447271
0.069,-0.243302,-0.446835,-0.243302,-0.446835,0.243302,-0.446835,-0.243302,0.446835,0.243302,0.446835,0.243302,0.446835
0.07,0.243301,-0.4464,0.243301,-0.4464,-0.243301,-0.4464,0.243301,0.4464,-0.243301,0.4464,-0.243301,0.4464
0.071,0.2433,-0.445965,0.2433,-0.445965,-0.2433,-0.445965,0.2433,0.445965,-0.2433,0.445965,-0.2433,0.445965
0.072,-0.2433,-0.445531,-0.2433,-0.445531,0.2433,-0.445531,-0.2433,0.445531,0.2433,0.445531,0.2433,0.445531
0.073,-0.243299,-0.445097,-0.243299,-0.445097,0.243299,-0.445097,-0.243299,0.445097,0.243299,0.445097,0.243299,0.445097
0.074,0.243298,-0.444664,0.243298,-0.444664,-0.243298,-0.444664,0.243298,0.444664,-0.243298,0.444664,-0.243298,0.444664
0.075,0.243297,-0.444232,0.243297,-0.444232,-0.243297,-0.444232,0.243297,0.444232,-0.243297,0.444232,-0.243297,0.444232
0.076,-0.243297,-0.4438,-0.243297,-0.4438,0.243297,-0.4438,-0.243297,0.4438,0.243297,0.4438,0.243297,0.4438
0.077,-0.243296,-0.443369,-0.243296,-0.443369,0.243296,-0.443369,-0.243296,0.443369,0.243296,0.443369,0.243296,0.443369
0.078,0.243294,-0.442939,0.243294,-0.442939,-0.243295,-0.442939,0.243295,0.442939,-0.243294,0.442939,-0.243294,0.442939
0.079,0.243294,-0.442509,0.243294,-0.442509,-0.243294,-0.442509,0.243294,0.442509,-0.243294,0.442509,-0.243294,0.442509
0.08,-0.243293,-0.44208,-0.243293,-0.44208,0.243293,-0.44208,-0.243293,0.44208,0.243293,0.44208,0.243293,0.44208
0.081,-0.243292,-0.441651,-0.243292,-0.441651,0.243292,-0.441651,-0.243292,0.441651,0.243292,0.441651,0.243292,0.441651
0.082,0.243291,-0.441223,0.243291,-0.441223,-0.243291,-0.441223,0.243291,0.441223,-0.243291,0.441223,-0.243291,0.441223
0.083,0.24329,-0.440795,0.24329,-0.440795,-0.24329,-0.440795,0.24329,0.440795,-0.24329,0.440795,-0.24329,0.440795
0.084,-0.243289,-0.440368,-0.243289,-0.440368,0.243289,-0.440368,-0.243289,0.440368,0.243289,0.440368,0.243289,0.440368
0.085,-0.243288,-0.439942,-0.243288,-0.439942,0.243288,-0.439942,-0.243288,0.439942,0.243288,0.439942,0.243288,0.439942
0.086,0.243287,-0.439516,0.243287,-0.439516,-0.243287,-0.439516,0.243287,0.439516,-0.243287,0.439516,-0.243287,0.439516
0.087,0.243286,-0.439091,0.243286,-0.439091,-0.243286,-0.439091,0.243286,0.439091,-0.243286,0.439091,-0.243286,0.439091
0.088,-0.243286,-0.438666,-0.243286,-0.438666,0.243286,-0.438666,-0.243286,0.438666,0.243286,0.438666,0.243286,0.438666
0.089,-0.243285,-0.438242,-0.243285,-0.438242,0.243285,-0.438242,-0.243285,0.438242,0.243285,0.438242,0.243285,0.438242
0.09,0.243283,-0.437819,0.243283,-0.437819,-0.243283,-0.437819,0.243283,0.437819,-0.243283,0.437819,-0.243283,0.437819
0.091,0.243282,-0.437396,0.243282,-0.437396,-0.243282,-0.437396,0.243282,0.437396,-0.243282,0.437396,-0.243282,0.437396
0.092,-0.243282,-0.436973,-0.243282,-0.436973,0.243282,-0.436973,-0.243282,0.436973,0.243282,0.436973,0.243282,0.436973
0.093,-0.243281,-0.436552,-0.243281,-0.436552,0.243281,-0.436552,-0.243281,0.436552,0.243281,0.436552,0.243281,0.436552
0.094,0.243279,-0.436131,0.243279,-0.436131,-0.243279,-0.436131,0.243279,0.436131,-0.243279,0.436131,-0.243279,0.436131
0.095,0.243278,-0.43571,0.243278,-0.43571,-0.243278,-0.43571,0.243278,0.43571,-0.243278,0.43571,-0.243278,0.43571
0.096,-0.243277,-0.43529,-0.243277,-0.43529,0.243277,-0.43529,-0.243277,0.43529,0.243277,0.43529,0.243277,0.43529
0.097,-0.243276,-0.434871,-0.243276,-0.434871,0.243276,-0.434871,-0.243276,0.434871,0.243276,0.434871,0.243276,0.434871
0.098,0.243275,-0.434452,0.243275,-0.434452,-0.243275,-0.434452,0.243275,0.434452,-0.243275,0.434452,-0.243275,0.434452
0.099,0.243274,-0.434034,0.243274,-0.434034,-0.243274,-0.434034,0.243274,0.434034,-0.243274,0.434034,-0.243274,0.434034
0.1,-0.243273,-0.433616,-0.243273,-0.433616,0.243273,-0.433616,-0.243273,0.433616,0.243273,0.433616,0.243273,0.433616
0.101,-0.243272,-0.433199,-0.243272,-0.433199,0.243272,-0.433199,-0.243272,0.433199,0.243272,0.433199,0.243272,0.433199
0.102,0.243271,-0.432783,0.243271,-0.432783,-0.243271,-0.432783,0.243271,0.432783,-0.243271,0.432783,-0.243271,0.432783
0.103,0.243269,-0.432367,0.243269,-0.432367,-0.243269,-0.432367,0.243269,0.432367,-0.243269,0.432367,-0.243269,0.432367
0.104,-0.243269,-0.431951,-0.243269,-0.431951,0.243269,-0.431951,-0.243269,0.431951,0.243269,0.431951,0.243269,0.431951
0.105,-0.243267,-0.431537,-0.243267,-0.431537,0.243267,-0.431537,-0.243267,0.431537,0.243267,0.431537,0.243267,0.431537
0.106,0.243266,-0.431123,0.243266,-0.431123,-0.243266,-0.431123,0.243266,0.431123,-0.243266,0.431123,-0.243266,0.431123
0.107,0.243265,-0.430709,0.243265,-0.430709,-0.243265,-0.430709,0.243265,0.430709,-0.243265,0.430709,-0.243265,0.430709
0.108,-0.243264,-0.430296,-0.243264,-0.430296,0.243264,-0.430296,-0.243264,0.430296,0.243264,0.430296,0.243264,0.430296
0.109,-0.243263,-0.429883,-0.243263,-0.429883,0.243263,-0.429883,-0.243263,0.429883,0.243263,0.429883,0.243263,0.429883
0.11,0.243261,-0.429472,0.243261,-0.429472,-0.243261,-0.429472,0.243261,0.429472,-0.243261,0.429472,-0.243261,0.429472
0.111,0.24326,-0.42906,0.24326,-0.42906,-0.24326,-0.42906,0.24326,0.42906,-0.24326,0.42906,-0.24326,0.42906
0.112,-0.243259,-0.42865,-0.243259,-0.42865,0.243259,-0.42865,-0.243259,0.42865,0.243259,0.42865,0.243259,0.42865
0.113,-0.243258,-0.428239,-0.243258,-0.428239,0.243258,-0.428239,-0.243258,0.428239,0.243258,0.428239,0.243258,0.428239
0.114,0.243256,-0.42783,0.243256,-0.42783,-0.243256,-0.42783,0.243256,0.42783,-0.243256,0.42783,-0.243256,0.42783
0.115,0.243255,-0.427421,0.243255,-0.427421,-0.243255,-0.427421,0.243255,0.427421,-0.243255,0.427421,-0.243255,0.427421
0.116,-0.243254,-0.427012,-0.243254,-0.427012,0.243254,-0.427012,-0.243254,0.427012,0.243254,0.427012,0.243254,0.427012
0.117,-0.243253,-0.426604,-0.243253,-0.426604,0.243253,-0.426604,-0.243253,0.426604,0.243253,0.426604,0.243253,0.426604
0.118,0.243251,-0.426197,0.243251,-0.426197,-0.243251,-0.426197,0.243251,0.426197,-0.243251,0.426197,-0.243251,0.426197
0.119,0.24325,-0.42579,0.24325,-0.42579,-0.24325,-0.42579,0.24325,0.42579,-0.24325,0.42579,-0.24325,0.42579
0.12,-0.243249,-0.425384,-0.243249,-0.425384,0.243249,-0.425384,-0.243249,0.425384,0.243249,0.425384,0.243249,0.425384
0.121,-0.243248,-0.424978,-0.243248,-0.424978,0.243248,-0.424978,-0.243248,0.424978,0.243248,0.424978,0.243248,0.424978
0.122,0.243246,-0.424573,0.243246,-0.424573,-0.243246,-0.424573,0.243246,0.424573,-0.243246,0.424573,-0.243246,0.424573
0.123,0.243245,-0.424169,0.243245,-0.424169,-0.243245,-0.424169,0.243245,0.424169,-0.243245,0.424169,-0.243245,0.424169
0.124,-0.243244,-0.423765,-0.243244,-0.423765,0.243244,-0.423765,-0.243244,0.423765,0.243244,0.423765,0.243244,0.423765
0.125,-0.243242,-0.423361,-0.243242,-0.423361,0.243242,-0.423361,-0.243242,0.423361,0.243242,0.423361,0.243242,0.423361
0.126,0.243241,-0.422958,0.243241,-0.422958,-0.243241,-0.422958,0.243241,0.422958,-0.243241,0.422958,-0.243241,0.422958
0.127,0.243239,-0.422556,0.243239,-0.422556,-0.243239,-0.422556,0.243239,0.422556,-0.243239,0.422556,-0.243239,0.422556
0.128,-0.243238,-0.422154,-0.243238,-0.422154,0.243238,-0.422154,-0.243238,0.422154,0.243238,0.422154,0.243238,0.422154
0.129,-0.243237,-0.421753,-0.243237,-0.421753,0.243237,-0.421753,-0.243237,0.421753,0.243237,0.421753,0.243237,0.421753
0.13,0.243235,-0.421353,0.243235,-0.421353,-0.243235,-0.421353,0.243235,0.421353,-0.243235,0.421353,-0.243235,0.421353
0.131,0.243234,-0.420952,0.243234,-0.420952,-0.243234,-0.420952,0.243234,0.420952,-0.243234,0.420952,-0.243234,0.420952
0.132,-0.243232,-0.420553,-0.243232,-0.420553,0.243232,-0.420553,-0.243232,0.420553,0.243232,0.420553,0.243232,0.420553
0.133,-0.243231,-0.420154,-0.243231,-0.420154,0.243231,-0.420154,-0.243231,0.420154,0.243231,0.420154,0.243231,0.420154
0.134,0.243229,-0.419756,0.243229,-0.419756,-0.243229,-0.419756,0.243229,0.419756,-0.243229,0.419756,-0.243229,0.419756
0.135,0.243228,-0.419358,0.243228,-0.419358,-0.243228,-0.419358,0.243228,0.419358,-0.243228,0.419358,-0.243228,0.419358
0.136,-0.243227,-0.41896,-0.243227,-0.41896,0.243227,-0.41896,-0.243227,0.41896,0.243227,0.41896,0.243227,0.41896
0.137,-0.243225,-0.418564,-0.243225,-0.418564,0.243225,-0.418564,-0.243225,0.418564,0.243225,0.418564,0.243225,0.418564
0.138,0.243223,-0.418167,0.243223,-0.418167,-0.243223,-0.418167,0.243223,0.418167,-0.243223,0.418167,-0.243223,0.418167
0.139,0.243222,-0.417772,0.243222,-0.417772,-0.243222,-0.417772,0.243222,0.417772,-0.243222,0.417772,-0.243222,0.417772
0.14,-0.243221,-0.417377,-0.243221,-0.417377,0.243221,-0.417377,-0.243221,0.417377,0.243221,0.417377,0.243221,0.417377
0.141,-0.243219,-0.416982,-0.243219,-0.416982,0.243219,-0.416982,-0.243219,0.416982,0.243219,0.416982,0.243219,0.416982
0.142,0.243217,-0.416588,0.243217,-0.416588,-0.243217,-0.416588,0.243217,0.416588,-0.243217,0.416588,-0.243217,0.416588
0.143,0.243216,-0.416195,0.243216,-0.416195,-0.243216,-0.416195,0.243216,0.416195,-0.243216,0.416195,-0.243216,0.416195
0.144,-0.243214,-0.415802,-0.243214,-0.415802,0.243214,-0.415802,-0.243214,0.415802,0.243214,0.415802,0.243214,0.415802
0.145,-0.243213,-0.415409,-0.243213,-0.415409,0.243213,-0.415409,-0.243213,0.415409,0.243213,0.415409,0.243213,0.415409
0.146,0.243211,-0.415018,0.243211,-0.415018,-0.243211,-0.415018,0.243211,0.415018,-0.243211,0.415018,-0.243211,0.415018
0.147,0.243209,-0.414626,0.243209,-0.414626,-0.243209,-0.414626,0.243209,0.414626,-0.243209,0.414626,-0.243209,0.414626
0.148,-0.243208,-0.414236,-0.243208,-0.414236,0.243208,-0.414236,-0.243208,0.414236,0.243208,0.414236,0.243208,0.414236
0.149,-0.243206,-0.413845,-0.243206,-0.413845,0.243206,-0.413845,-0.243206,0.413845,0.243206,0.413845,0.243206,0.413845
0.15,0.243205,-0.413456,0.243205,-0.413456,-0.243205,-0.413456,0.243205,0.413456,-0.243205,0.413456,-0.243205,0.413456
0.151,0.243203,-0.413067,0.243203,-0.413067,-0.243203,-0.413067,0.243203,0.413067,-0.243203,0.413067,-0.243203,0.413067
0.152,-0.243202,-0.412678,-0.243202,-0.412678,0.243202,-0.412678,-0.243202,0.412678,0.243202,0.412678,0.243202,0.412678
0.153,-0.2432,-0.41229,-0.2432,-0.41229,0.2432,-0.41229,-0.2432,0.41229,0.2432,0.41229,0.2432,0.41229
0.154,0.243198,-0.411903,0.243198,-0.411903,-0.243198,-0.411903,0.243198,0.411903,-0.243198,0.411903,-0.243198,0.411903
0.155,0.243196,-0.411516,0.243196,-0.411516,-0.243196,-0.411516,0.243196,0.411516,-0.243196,0.411516,-0.243196,0.411516
0.156,-0.243195,-0.411129,-0.243195,-0.411129,0.243195,-0.411129,-0.243195,0.411129,0.243195,0.411129,0.243195,0.411129
0.157,-0.243193,-0.410743,-0.243193,-0.410743,0.243193,-0.410743,-0.243193,0.410743,0.243193,0.410743,0.243193,0.410743
0.158,0.243191,-0.410358,0.243191,-0.410358,-0.243191,-0.410358,0.243191,0.410358,-0.243191,0.410358,-0.243191,0.410358
0.159,0.24319,-0.409973,0.24319,-0.409973,-0.24319,-0.409973,0.24319,0.409973,-0.24319,0.409973,-0.24319,0.409973
0.16,-0.243188,-0.409589,-0.243188,-0.409589,0.243188,-0.409589,-0.243188,0.409589,0.243188,0.409589,0.243188,0.409589
0.161,-0.243186,-0.409205,-0.243186,-0.409205,0.243186,-0.409205,-0.243186,0.409205,0.243186,0.409205,0.243186,0.409205
0.162,0.243184,-0.408822,0.243184,-0.408822,-0.243184,-0.408822,0.243184,0.408822,-0.243184,0.408822,-0.243184,0.408822
0.163,0.243183,-0.408439,0.243183,-0.408439,-0.243183,-0.408439,0.243183,0.408439,-0.243183,0.408439,-0.243183,0.408439
0.164,-0.243181,-0.408057,-0.243181,-0.408057,0.243181,-0.408057,-0.243181,0.408057,0.243181,0.408057,0.243181,0.408057
0.165,-0.243179,-0.407676,-0.243179,-0.407676,0.243179,-0.407676,-0.243179,0.407676,0.243179,0.407676,0.243179,0.407676
0.166,0.243177,-0.407295,0.243177,-0.407295,-0.243177,-0.407295,0.243177,0.407295,-0.243177,0.407295,-0.243177,0.407295
0.167,0.243176,-0.406914,0.243176,-0.406914,-0.243176,-0.406914,0.243176,0.406914,-0.243176,0.406914,-0.243176,0.406914
0.168,-0.243174,-0.406534,-0.243174,-0.406534,0.243174,-0.406534,-0.243174,0.406534,0.243174,0.406534,0.243174,0.406534
0.169,-0.243172,-0.406154,-0.243172,-0.406154,0.243172,-0.406154,-0.243172,0.406154,0.243172,0.406154,0.243172,0.406154
0.17,0.24317,-0.405776,0.24317,-0.405776,-0.24317,-0.405776,0.24317,0.405776,-0.24317,0.405776,-0.24317,0.405776
0.171,0.243168,-0.405397,0.243168,-0.405397,-0.243168,-0.405397,0.243168,0.405397,-0.243168,0.405397,-0.243168,0.405397
0.172,-0.243167,-0.405019,-0.243167,-0.405019,0.243167,-0.405019,-0.243167,0.405019,0.243167,0.405019,0.243167,0.405019
0.173,-0.243165,-0.404642,-0.243165,-0.404642,0.243165,-0.404642,-0.243165,0.404642,0.243165,0.404642,0.243165,0.404642
0.174,0.243163,-0.404265,0.243163,-0.404265,-0.243163,-0.404265,0.243163,0.404265,-0.243163,0.404265,-0.243163,0.404265
0.175,0.243161,-0.403889,0.243161,-0.403889,-0.243161,-0.403889,0.243161,0.403889,-0.243161,0.403889,-0.243161,0.403889
0.176,-0.243159,-0.403513,-0.243159,-0.403513,0.243159,-0.403513,-0.243159,0.403513,0.243159,0.403513,0.243159,0.403513
0.177,-0.243157,-0.403138,-0.243157,-0.403138,0.243157,-0.403138,-0.243157,0.403138,0.243157,0.403138,0.243157,0.403138
0.178,0.243155,-0.402763,0.243155,-0.402763,-0.243155,-0.402763,0.243155,0.402763,-0.243155,0.402763,-0.243155,0.402763
0.179,0.243153,-0.402389,0.243153,-0.402389,-0.243153,-0.402389,0.243153,0.402389,-0.243153,0.402389,-0.243153,0.402389
0.18,-0.243152,-0.402015,-0.243152,-0.402015,0.243152,-0.402015,-0.243152,0.402015,0.243152,0.402015,0.243152,0.402015
0.181,-0.24315,-0.401642,-0.24315,-0.401642,0.24315,-0.401642,-0.24315,0.401642,0.24315,0.401642,0.24315,0.401642
0.182,0.243147,-0.401269,0.243147,-0.401269,-0.243147,-0.401269,0.243147,0.401269,-0.243147,0.401269,-0.243147,0.401269
0.183,0.243146,-0.400897,0.243146,-0.400897,-0.243146,-0.400897,0.243146,0.400897,-0.243146,0.400897,-0.243146,0.400897
0.184,-0.243144,-0.400525,-0.243144,-0.400525,0.243144,-0.400525,-0.243144,0.400525,0.243144,0.400525,0.243144,0.400525
0.185,-0.243142,-0.400154,-0.243142,-0.400154,0.243142,-0.400154,-0.243142,0.400154,0.243142,0.400154,0.243142,0.400154
0.186,0.24314,-0.399784,0.24314,-0.399784,-0.24314,-0.399784,0.24314,0.399784,-0.24314,0.399784,-0.24314,0.399784
0.187,0.243138,-0.399414,0.243138,-0.399414,-0.243138,-0.399414,0.243138,0.399414,-0.243138,0.399414,-0.243138,0.399414
0.188,-0.243136,-0.399044,-0.243136,-0.399044,0.243136,-0.399044,-0.243136,0.399044,0.243136,0.399044,0.243136,0.399044
0.189,-0.243134,-0.398675,-0.243134,-0.398675,0.243134,-0.398675,-0.243134,0.398675,0.243134,0.398675,0.243134,0.398675
0.19,0.243132,-0.398306,0.243132,-0.398306,-0.243132,-0.398306,0.243132,0.398306,-0.243132,0.398306,-0.243132,0.398306
0.191,0.24313,-0.397938,0.24313,-0.397938,-0.24313,-0.397938,0.24313,0.397938,-0.24313,0.397938,-0.24313,0.397938
0.192,-0.243128,-0.397571,-0.243128,-0.397571,0.243128,-0.397571,-0.243128,0.397571,0.243128,0.397571,0.243128,0.397571
0.193,-0.243126,-0.397204,-0.243126,-0.397204,0.243126,-0.397204,-0.243126,0.397204,0.243126,0.397204,0.243126,0.397204
0.194,0.243123,-0.396837,0.243123,-0.396837,-0.243123,-0.396837,0.243123,0.396837,-0.243123,0.396837,-0.243123,0.396837
0.195,0.243121,-0.396471,0.243121,-0.396471,-0.243121,-0.396471,0.243121,0.396471,-0.243121,0.396471,-0.243121,0.396471
0.196,-0.24312,-0.396106,-0.24312,-0.396106,0.24312,-0.396106,-0.24312,0.396106,0.24312,0.396106,0.24312,0.396106
0.197,-0.243117,-0.395741,-0.243117,-0.395741,0.243117,-0.395741,-0.243117,0.395741,0.243117,0.395741,0.243117,0.395741
0.198,0.243115,-0.395377,0.243115,-0.395377,-0.243115,-0.395377,0.243115,0.395377,-0.243115,0.395377,-0.243115,0.395377
