x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
time,x,y,x,y,x,y,x,y,x,y,x,y
0.035,0.0625,0.108225,0.3125,0.108225,0.5625,0.108225,0.1875,0.324788,0.4375,0.324788,0.6875,0.324788
0.036,0.0625,0.108223,0.3125,0.108223,0.5625,0.108223,0.1875,0.324789,0.4375,0.324789,0.6875,0.324789
0.037,0.0625,0.108222,0.3125,0.108222,0.5625,0.108222,0.1875,0.324791,0.4375,0.324791,0.6875,0.324791
0.038,0.0625,0.10822,0.3125,0.10822,0.5625,0.10822,0.1875,0.324793,0.4375,0.324793,0.6875,0.324793
0.039,0.0625,0.108218,0.3125,0.108218,0.5625,0.108218,0.1875,0.324795,0.4375,0.324795,0.6875,0.324795
0.04,0.0625,0.108216,0.3125,0.108216,0.5625,0.108216,0.1875,0.324796,0.4375,0.324796,0.6875,0.324796
0.041,0.0625,0.108214,0.3125,0.108214,0.5625,0.108214,0.1875,0.324798,0.4375,0.324798,0.6875,0.324798
0.042,0.0625,0.108213,0.3125,0.108213,0.5625,0.108213,0.1875,0.3248,0.4375,0.3248,0.6875,0.3248
0.043,0.0625,0.108211,0.3125,0.108211,0.5625,0.108211,0.1875,0.324802,0.4375,0.324802,0.6875,0.324802
0.044,0.0625,0.108209,0.3125,0.108209,0.5625,0.108209,0.1875,0.324804,0.4375,0.324804,0.6875,0.324804
0.045,0.0625,0.108207,0.3125,0.108207,0.5625,0.108207,0.1875,0.324806,0.4375,0.324806,0.6875,0.324806
0.046,0.0625,0.108204,0.3125,0.108204,0.5625,0.108204,0.1875,0.324808,0.4375,0.324808,0.6875,0.324808
0.047,0.0625,0.108202,0.3125,0.108202,0.5625,0.108202,0.1875,0.32481,0.4375,0.32481,0.6875,0.32481
0.048,0.0625,0.1082,0.3125,0.1082,0.5625,0.1082,0.1875,0.324813,0.4375,0.324813,0.6875,0.324813
0.049,0.0625,0.108198,0.3125,0.108198,0.5625,0.108198,0.1875,0.324815,0.4375,0.324815,0.6875,0.324815
0.05,0.0625,0.108196,0.3125,0.108196,0.5625,0.108196,0.1875,0.324817,0.4375,0.324817,0.6875,0.324817
0.051,0.0625,0.108193,0.3125,0.108193,0.5625,0.108193,0.1875,0.324819,0.4375,0.324819,0.6875,0.324819
0.052,0.0625,0.108191,0.3125,0.108191,0.5625,0.108191,0.1875,0.324822,0.4375,0.324822,0.6875,0.324822
0.053,0.0625,0.108188,0.3125,0.108188,0.5625,0.108188,0.1875,0.324824,0.4375,0.324824,0.6875,0.324824
0.054,0.0625,0.108186,0.3125,0.108186,0.5625,0.108186,0.1875,0.324827,0.4375,0.324827,0.6875,0.324827
0.055,0.0625,0.108183,0.3125,0.108183,0.5625,0.108183,0.1875,0.324829,0.4375,0.324829,0.6875,0.324829
0.056,0.0625,0.108181,0.3125,0.108181,0.5625,0.108181,0.1875,0.324832,0.4375,0.324832,0.6875,0.324832
0.057,0.0625,0.108178,0.3125,0.108178,0.5625,0.108178,0.1875,0.324834,0.4375,0.324834,0.6875,0.324834
0.058,0.0625,0.108176,0.3125,0.108176,0.5625,0.108176,0.1875,0.324837,0.4375,0.324837,0.6875,0.324837
0.059,0.0625,0.108173,0.3125,0.108173,0.5625,0.108173,0.1875,0.32484,0.4375,0.32484,0.6875,0.32484
0.06,0.0625,0.10817,0.3125,0.10817,0.5625,0.10817,0.1875,0.324843,0.4375,0.324843,0.6875,0.324843
0.061,0.0625,0.108167,0.3125,0.108167,0.5625,0.108167,0.1875,0.324845,0.4375,0.324845,0.6875,0.324845
0.062,0.0625,0.108165,0.3125,0.108165,0.5625,0.108165,0.1875,0.324848,0.4375,0.324848,0.6875,0.324848
0.063,0.0625,0.108162,0.3125,0.108162,0.5625,0.108162,0.1875,0.324851,0.4375,0.324851,0.6875,0.324851
0.064,0.0625,0.108159,0.3125,0.108159,0.5625,0.108159,0.1875,0.324854,0.4375,0.324854,0.6875,0.324854
0.065,0.0625,0.108156,0.3125,0.108156,0.5625,0.108156,0.1875,0.324857,0.4375,0.324857,0.6875,0.324857
0.066,0.0625,0.108153,0.3125,0.108153,0.5625,0.108153,0.1875,0.32486,0.4375,0.32486,0.6875,0.32486
0.067,0.0625,0.10815,0.3125,0.10815,0.5625,0.10815,0.1875,0.324863,0.4375,0.324863,0.6875,0.324863
0.068,0.0625,0.108147,0.3125,0.108147,0.5625,0.108147,0.1875,0.324866,0.4375,0.324866,0.6875,0.324866
0.069,0.0625,0.108144,0.3125,0.108144,0.5625,0.108144,0.1875,0.324869,0.4375,0.324869,0.6875,0.324869
0.07,0.0625,0.10814,0.3125,0.10814,0.5625,0.10814,0.1875,0.324872,0.4375,0.324872,0.6875,0.324872
0.071,0.0625,0.108137,0.3125,0.108137,0.5625,0.108137,0.1875,0.324876,0.4375,0.324876,0.6875,0.324876
0.072,0.0625,0.108134,0.3125,0.108134,0.5625,0.108134,0.1875,0.324879,0.4375,0.324879,0.6875,0.324879
0.073,0.0625,0.10813,0.3125,0.10813,0.5625,0.10813,0.1875,0.324882,0.4375,0.324882,0.6875,0.324882
0.074,0.0625,0.108127,0.3125,0.108127,0.5625,0.108127,0.1875,0.324886,0.4375,0.324886,0.6875,0.324886
0.075,0.0625,0.108124,0.3125,0.108124,0.5625,0.108124,0.1875,0.324889,0.4375,0.324889,0.6875,0.324889
0.076,0.0625,0.10812,0.3125,0.10812,0.5625,0.10812,0.1875,0.324892,0.4375,0.324892,0.6875,0.324892
0.077,0.0625,0.108117,0.3125,0.108117,0.5625,0.108117,0.1875,0.324896,0.4375,0.324896,0.6875,0.324896
0.078,0.0625,0.108113,0.3125,0.108113,0.5625,0.108113,0.1875,0.324899,0.4375,0.324899,0.6875,0.324899
0.079,0.0625,0.10811,0.3125,0.10811,0.5625,0.10811,0.1875,0.324903,0.4375,0.324903,0.6875,0.324903
0.08,0.0625,0.108106,0.3125,0.108106,0.5625,0.108106,0.1875,0.324907,0.4375,0.324907,0.6875,0.324907
0.081,0.0625,0.108102,0.3125,0.108102,0.5625,0.108102,0.1875,0.32491,0.4375,0.32491,0.6875,0.32491
0.082,0.0625,0.108099,0.3125,0.108099,0.5625,0.108099,0.1875,0.324914,0.4375,0.324914,0.6875,0.324914
0.083,0.0625,0.108095,0.3125,0.108095,0.5625,0.108095,0.1875,0.324918,0.4375,0.324918,0.6875,0.324918
0.084,0.0625,0.108091,0.3125,0.108091,0.5625,0.108091,0.1875,0.324922,0.4375,0.324922,0.6875,0.324922
0.085,0.0625,0.108087,0.3125,0.108087,0.5625,0.108087,0.1875,0.324926,0.4375,0.324926,0.6875,0.324926
0.086,0.0625,0.108083,0.3125,0.108083,0.5625,0.108083,0.1875,0.324929,0.4375,0.324929,0.6875,0.324929
0.087,0.0625,0.108079,0.3125,0.108079,0.5625,0.108079,0.1875,0.324933,0.4375,0.324933,0.6875,0.324933
0.088,0.0625,0.108075,0.3125,0.108075,0.5625,0.108075,0.1875,0.324937,0.4375,0.324937,0.6875,0.324937
0.089,0.0625,0.108071,0.3125,0.108071,0.5625,0.108071,0.1875,0.324941,0.4375,0.324941,0.6875,0.324941
0.09,0.0625,0.108067,0.3125,0.108067,0.5625,0.108067,0.1875,0.324945,0.4375,0.324945,0.6875,0.324945
0.091,0.0625,0.108063,0.3125,0.108063,0.5625,0.108063,0.1875,0.32495,0.4375,0.32495,0.6875,0.32495
0.092,0.0625,0.108059,0.3125,0.108059,0.5625,0.108059,0.1875,0.324954,0.4375,0.324954,0.6875,0.324954
0.093,0.0625,0.108055,0.3125,0.108055,0.5625,0.108055,0.1875,0.324958,0.4375,0.324958,0.6875,0.324958
0.094,0.0625,0.108051,0.3125,0.108051,0.5625,0.108051,0.1875,0.324962,0.4375,0.324962,0.6875,0.324962
0.095,0.0625,0.108046,0.3125,0.108046,0.5625,0.108046,0.1875,0.324966,0.4375,0.324966,0.6875,0.324966
0.096,0.0625,0.108042,0.3125,0.108042,0.5625,0.108042,0.1875,0.324971,0.4375,0.324971,0.6875,0.324971
0.097,0.0625,0.108037,0.3125,0.108037,0.5625,0.108037,0.1875,0.324975,0.4375,0.324975,0.6875,0.324975
0.098,0.0625,0.108033,0.3125,0.108033,0.5625,0.108033,0.1875,0.32498,0.4375,0.32498,0.6875,0.32498
0.099,0.0625,0.108029,0.3125,0.108029,0.5625,0.108029,0.1875,0.324984,0.4375,0.324984,0.6875,0.324984
0.1,0.0625,0.108024,0.3125,0.108024,0.5625,0.108024,0.1875,0.324989,0.4375,0.324989,0.6875,0.324989
0.101,0.0625,0.10802,0.3125,0.10802,0.5625,0.10802,0.1875,0.324993,0.4375,0.324993,0.6875,0.324993
0.102,0.0625,0.108015,0.3125,0.108015,0.5625,0.108015,0.1875,0.324998,0.4375,0.324998,0.6875,0.324998
0.103,0.0625,0.10801,0.3125,0.10801,0.5625,0.10801,0.1875,0.325002,0.4375,0.325002,0.6875,0.325002
0.104,0.0625,0.108006,0.3125,0.108006,0.5625,0.108006,0.1875,0.325007,0.4375,0.325007,0.6875,0.325007
0.105,0.0625,0.108001,0.3125,0.108001,0.5625,0.108001,0.1875,0.325012,0.4375,0.325012,0.6875,0.325012
0.106,0.0625,0.107996,0.3125,0.107996,0.5625,0.107996,0.1875,0.325017,0.4375,0.325017,0.6875,0.325017
0.107,0.0625,0.107991,0.3125,0.107991,0.5625,0.107991,0.1875,0.325021,0.4375,0.325021,0.6875,0.325021
0.108,0.0625,0.107986,0.3125,0.107986,0.5625,0.107986,0.1875,0.325026,0.4375,0.325026,0.6875,0.325026
0.109,0.0625,0.107982,0.3125,0.107982,0.5625,0.107982,0.1875,0.325031,0.4375,0.325031,0.6875,0.325031
0.11,0.0625,0.107977,0.3125,0.107977,0.5625,0.107977,0.1875,0.325036,0.4375,0.325036,0.6875,0.325036
0.111,0.0625,0.107972,0.3125,0.107972,0.5625,0.107972,0.1875,0.325041,0.4375,0.325041,0.6875,0.325041
0.112,0.0625,0.107967,0.3125,0.107967,0.5625,0.107967,0.1875,0.325046,0.4375,0.325046,0.6875,0.325046
0.113,0.0625,0.107962,0.3125,0.107962,0.5625,0.107962,0.1875,0.325051,0.4375,0.325051,0.6875,0.325051
0.114,0.0625,0.107956,0.3125,0.107956,0.5625,0.107956,0.1875,0.325056,0.4375,0.325056,0.6875,0.325056
0.115,0.0625,0.107951,0.3125,0.107951,0.5625,0.107951,0.1875,0.325061,0.4375,0.325061,0.6875,0.325061
0.116,0.0625,0.107946,0.3125,0.107946,0.5625,0.107946,0.1875,0.325067,0.4375,0.325067,0.6875,0.325067
0.117,0.0625,0.107941,0.3125,0.107941,0.5625,0.107941,0.1875,0.325072,0.4375,0.325072,0.6875,0.325072
0.118,0.0625,0.107936,0.3125,0.107936,0.5625,0.107936,0.1875,0.325077,0.4375,0.325077,0.6875,0.325077
0.119,0.0625,0.10793,0.3125,0.10793,0.5625,0.10793,0.1875,0.325082,0.4375,0.325082,0.6875,0.325082
0.12,0.0625,0.107925,0.3125,0.107925,0.5625,0.107925,0.1875,0.325088,0.4375,0.325088,0.6875,0.325088
0.121,0.0625,0.107919,0.3125,0.107919,0.5625,0.107919,0.1875,0.325093,0.4375,0.325093,0.6875,0.325093
0.122,0.0625,0.107914,0.3125,0.107914,0.5625,0.107914,0.1875,0.325099,0.4375,0.325099,0.6875,0.325099
0.123,0.0625,0.107909,0.3125,0.107909,0.5625,0.107909,0.1875,0.325104,0.4375,0.325104,0.6875,0.325104
0.124,0.0625,0.107903,0.3125,0.107903,0.5625,0.107903,0.1875,0.32511,0.4375,0.32511,0.6875,0.32511
0.125,0.0625,0.107897,0.3125,0.107897,0.5625,0.107897,0.1875,0.325115,0.4375,0.325115,0.6875,0.325115
0.126,0.0625,0.107892,0.3125,0.107892,0.5625,0.107892,0.1875,0.325121,0.4375,0.325121,0.6875,0.325121
0.127,0.0625,0.107886,0.3125,0.107886,0.5625,0.107886,0.1875,0.325127,0.4375,0.325127,0.6875,0.325127
0.128,0.0625,0.10788,0.3125,0.10788,0.5625,0.10788,0.1875,0.325132,0.4375,0.325132,0.6875,0.325132
0.129,0.0625,0.107875,0.3125,0.107875,0.5625,0.107875,0.1875,0.325138,0.4375,0.325138,0.6875,0.325138
0.13,0.0625,0.107869,0.3125,0.107869,0.5625,0.107869,0.1875,0.325144,0.4375,0.325144,0.6875,0.325144
0.131,0.0625,0.107863,0.3125,0.107863,0.5625,0.107863,0.1875,0.32515,0.4375,0.32515,0.6875,0.32515
0.132,0.0625,0.107857,0.3125,0.107857,0.5625,0.107857,0.1875,0.325156,0.4375,0.325156,0.6875,0.325156
0.133,0.0625,0.107851,0.3125,0.107851,0.5625,0.107851,0.1875,0.325161,0.4375,0.325161,0.6875,0.325161
0.134,0.0625,0.107845,0.3125,0.107845,0.5625,0.107845,0.1875,0.325167,0.4375,0.325167,0.6875,0.325167
0.135,0.0625,0.107839,0.3125,0.107839,0.5625,0.107839,0.1875,0.325173,0.4375,0.325173,0.6875,0.325173
0.136,0.0625,0.107833,0.3125,0.107833,0.5625,0.107833,0.1875,0.325179,0.4375,0.325179,0.6875,0.325179
0.137,0.0625,0.107827,0.3125,0.107827,0.5625,0.107827,0.1875,0.325186,0.4375,0.325186,0.6875,0.325186
0.138,0.0625,0.107821,0.3125,0.107821,0.5625,0.107821,0.1875,0.325192,0.4375,0.325192,0.6875,0.325192
0.139,0.0625,0.107815,0.3125,0.107815,0.5625,0.107815,0.1875,0.325198,0.4375,0.325198,0.6875,0.325198
0.14,0.0625,0.107809,0.3125,0.107809,0.5625,0.107809,0.1875,0.325204,0.4375,0.325204,0.6875,0.325204
0.141,0.0625,0.107802,0.3125,0.107802,0.5625,0.107802,0.1875,0.32521,0.4375,0.32521,0.6875,0.32521
0.142,0.0625,0.107796,0.3125,0.107796,0.5625,0.107796,0.1875,0.325217,0.4375,0.325217,0.6875,0.325217
0.143,0.0625,0.10779,0.3125,0.10779,0.5625,0.10779,0.1875,0.325223,0.4375,0.325223,0.6875,0.325223
0.144,0.0625,0.107783,0.3125,0.107783,0.5625,0.107783,0.1875,0.325229,0.4375,0.325229,0.6875,0.325229
0.145,0.0625,0.107777,0.3125,0.107777,0.5625,0.107777,0.1875,0.325236,0.4375,0.325236,0.6875,0.325236
0.146,0.0625,0.10777,0.3125,0.10777,0.5625,0.10777,0.1875,0.325242,0.4375,0.325242,0.6875,0.325242
0.147,0.0625,0.107764,0.3125,0.107764,0.5625,0.107764,0.1875,0.325249,0.4375,0.325249,0.6875,0.325249
0.148,0.0625,0.107757,0.3125,0.107757,0.5625,0.107757,0.1875,0.325255,0.4375,0.325255,0.6875,0.325255
0.149,0.0625,0.107751,0.3125,0.107751,0.5625,0.107751,0.1875,0.325262,0.4375,0.325262,0.6875,0.325262
0.15,0.0625,0.107744,0.3125,0.107744,0.5625,0.107744,0.1875,0.325268,0.4375,0.325268,0.6875,0.325268
0.151,0.0625,0.107738,0.3125,0.107738,0.5625,0.107738,0.1875,0.325275,0.4375,0.325275,0.6875,0.325275
0.152,0.0625,0.107731,0.3125,0.107731,0.5625,0.107731,0.1875,0.325282,0.4375,0.325282,0.6875,0.325282
0.153,0.0625,0.107724,0.3125,0.107724,0.5625,0.107724,0.1875,0.325289,0.4375,0.325289,0.6875,0.325289
0.154,0.0625,0.107717,0.3125,0.107717,0.5625,0.107717,0.1875,0.325295,0.4375,0.325295,0.6875,0.325295
0.155,0.0625,0.10771,0.3125,0.10771,0.5625,0.10771,0.1875,0.325302,0.4375,0.325302,0.6875,0.325302
0.156,0.0625,0.107704,0.3125,0.107704,0.5625,0.107704,0.1875,0.325309,0.4375,0.325309,0.6875,0.325309
0.157,0.0625,0.107697,0.3125,0.107697,0.5625,0.107697,0.1875,0.325316,0.4375,0.325316,0.6875,0.325316
0.158,0.0625,0.10769,0.3125,0.10769,0.5625,0.10769,0.1875,0.325323,0.4375,0.325323,0.6875,0.325323
0.159,0.0625,0.107683,0.3125,0.107683,0.5625,0.107683,0.1875,0.32533,0.4375,0.32533,0.6875,0.32533
0.16,0.0625,0.107676,0.3125,0.107676,0.5625,0.107676,0.1875,0.325337,0.4375,0.325337,0.6875,0.325337
0.161,0.0625,0.107669,0.3125,0.107669,0.5625,0.107669,0.1875,0.325344,0.4375,0.325344,0.6875,0.325344
0.162,0.0625,0.107661,0.3125,0.107661,0.5625,0.107661,0.1875,0.325351,0.4375,0.325351,0.6875,0.325351
0.163,0.0625,0.107654,0.3125,0.107654,0.5625,0.107654,0.1875,0.325358,0.4375,0.325358,0.6875,0.325358
0.164,0.0625,0.107647,0.3125,0.107647,0.5625,0.107647,0.1875,0.325366,0.4375,0.325366,0.6875,0.325366
0.165,0.0625,0.10764,0.3125,0.10764,0.5625,0.10764,0.1875,0.325373,0.4375,0.325373,0.6875,0.325373
0.166,0.0625,0.107633,0.3125,0.107633,0.5625,0.107633,0.1875,0.32538,0.4375,0.32538,0.6875,0.32538
0.167,0.0625,0.107625,0.3125,0.107625,0.5625,0.107625,0.1875,0.325387,0.4375,0.325387,0.6875,0.325387
0.168,0.0625,0.107618,0.3125,0.107618,0.5625,0.107618,0.1875,0.325395,0.4375,0.325395,0.6875,0.325395
0.169,0.0625,0.10761,0.3125,0.10761,0.5625,0.10761,0.1875,0.325402,0.4375,0.325402,0.6875,0.325402
0.17,0.0625,0.107603,0.3125,0.107603,0.5625,0.107603,0.1875,0.32541,0.4375,0.32541,0.6875,0.32541
0.171,0.0625,0.107596,0.3125,0.107596,0.5625,0.107596,0.1875,0.325417,0.4375,0.325417,0.6875,0.325417
0.172,0.0625,0.107588,0.3125,0.107588,0.5625,0.107588,0.1875,0.325425,0.4375,0.325425,0.6875,0.325425
0.173,0.0625,0.10758,0.3125,0.10758,0.5625,0.10758,0.1875,0.325432,0.4375,0.325432,0.6875,0.325432
0.174,0.0625,0.107573,0.3125,0.107573,0.5625,0.107573,0.1875,0.32544,0.4375,0.32544,0.6875,0.32544
0.175,0.0625,0.107565,0.3125,0.107565,0.5625,0.107565,0.1875,0.325448,0.4375,0.325448,0.6875,0.325448
0.176,0.0625,0.107558,0.3125,0.107558,0.5625,0.107558,0.1875,0.325455,0.4375,0.325455,0.6875,0.325455
0.177,0.0625,0.10755,0.3125,0.10755,0.5625,0.10755,0.1875,0.325463,0.4375,0.325463,0.6875,0.325463
0.178,0.0625,0.107542,0.3125,0.107542,0.5625,0.107542,0.1875,0.325471,0.4375,0.325471,0.6875,0.325471
0.179,0.0625,0.107534,0.3125,0.107534,0.5625,0.107534,0.1875,0.325479,0.4375,0.325479,0.6875,0.325479
0.18,0.0625,0.107526,0.3125,0.107526,0.5625,0.107526,0.1875,0.325486,0.4375,0.325486,0.6875,0.325486
0.181,0.0625,0.107518,0.3125,0.107518,0.5625,0.107518,0.1875,0.325494,0.4375,0.325494,0.6875,0.325494
0.182,0.0625,0.107511,0.3125,0.107511,0.5625,0.107511,0.1875,0.325502,0.4375,0.325502,0.6875,0.325502
0.183,0.0625,0.107503,0.3125,0.107503,0.5625,0.107503,0.1875,0.32551,0.4375,0.32551,0.6875,0.32551
0.184,0.0625,0.107495,0.3125,0.107495,0.5625,0.107495,0.1875,0.325518,0.4375,0.325518,0.6875,0.325518
0.185,0.0625,0.107486,0.3125,0.107486,0.5625,0.107486,0.1875,0.325526,0.4375,0.325526,0.6875,0.325526
0.186,0.0625,0.107478,0.3125,0.107478,0.5625,0.107478,0.1875,0.325534,0.4375,0.325534,0.6875,0.325534
0.187,0.0625,0.10747,0.3125,0.10747,0.5625,0.10747,0.1875,0.325542,0.4375,0.325542,0.6875,0.325542
0.188,0.0625,0.107462,0.3125,0.107462,0.5625,0.107462,0.1875,0.325551,0.4375,0.325551,0.6875,0.325551
0.189,0.0625,0.107454,0.3125,0.107454,0.5625,0.107454,0.1875,0.325559,0.4375,0.325559,0.6875,0.325559
0.19,0.0625,0.107446,0.3125,0.107446,0.5625,0.107446,0.1875,0.325567,0.4375,0.325567,0.6875,0.325567
0.191,0.0625,0.107437,0.3125,0.107437,0.5625,0.107437,0.1875,0.325575,0.4375,0.325575,0.6875,0.325575
0.192,0.0625,0.107429,0.3125,0.107429,0.5625,0.107429,0.1875,0.325584,0.4375,0.325584,0.6875,0.325584
0.193,0.0625,0.107421,0.3125,0.107421,0.5625,0.107421,0.1875,0.325592,0.4375,0.325592,0.6875,0.325592
0.194,0.0625,0.107412,0.3125,0.107412,0.5625,0.107412,0.1875,0.3256,0.4375,0.3256,0.6875,0.3256
0.195,0.0625,0.107404,0.3125,0.107404,0.5625,0.107404,0.1875,0.325609,0.4375,0.325609,0.6875,0.325609
0.196,0.0625,0.107395,0.3125,0.107395,0.5625,0.107395,0.1875,0.325617,0.4375,0.325617,0.6875,0.325617
0.197,0.0625,0.107387,0.3125,0.107387,0.5625,0.107387,0.1875,0.325626,0.4375,0.325626,0.6875,0.325626
0.198,0.0625,0.107378,0.3125,0.107378,0.5625,0.107378,0.1875,0.325635,0.4375,0.325635,0.6875,0.325635
0.199,0.0625,0.10737,0.3125,0.10737,0.5625,0.10737,0.1875,0.325643,0.4375,0.325643,0.6875,0.325643
0.2,0.0625,0.107361,0.3125,0.107361,0.5625,0.107361,0.1875,0.325652,0.4375,0.325652,0.6875,0.325652
0.201,0.0625,0.107352,0.3125,0.107352,0.5625,0.107352,0.1875,0.32566,0.4375,0.32566,0.6875,0.32566
0.202,0.0625,0.107344,0.3125,0.107344,0.5625,0.107344,0.1875,0.325669,0.4375,0.325669,0.6875,0.325669
0.203,0.0625,0.107335,0.3125,0.107335,0.5625,0.107335,0.1875,0.325678,0.4375,0.325678,0.6875,0.325678
0.204,0.0625,0.107326,0.3125,0.107326,0.5625,0.107326,0.1875,0.325687,0.4375,0.325687,0.6875,0.325687
0.205,0.0625,0.107317,0.3125,0.107317,0.5625,0.107317,0.1875,0.325696,0.4375,0.325696,0.6875,0.325696
0.206,0.0625,0.107308,0.3125,0.107308,0.5625,0.107308,0.1875,0.325704,0.4375,0.325704,0.6875,0.325704
0.207,0.0625,0.107299,0.3125,0.107299,0.5625,0.107299,0.1875,0.325713,0.4375,0.325713,0.6875,0.325713
0.208,0.0625,0.10729,0.3125,0.10729,0.5625,0.10729,0.1875,0.325722,0.4375,0.325722,0.6875,0.325722
0.209,0.0625,0.107281,0.3125,0.107281,0.5625,0.107281,0.1875,0.325731,0.4375,0.325731,0.6875,0.325731
0.21,0.0625,0.107272,0.3125,0.107272,0.5625,0.107272,0.1875,0.32574,0.4375,0.32574,0.6875,0.32574
0.211,0.0625,0.107263,0.3125,0.107263,0.5625,0.107263,0.1875,0.325749,0.4375,0.325749,0.6875,0.325749
0.212,0.0625,0.107254,0.3125,0.107254,0.5625,0.107254,0.1875,0.325759,0.4375,0.325759,0.6875,0.325759
0.213,0.0625,0.107245,0.3125,0.107245,0.5625,0.107245,0.1875,0.325768,0.4375,0.325768,0.6875,0.325768
0.214,0.0625,0.107236,0.3125,0.107236,0.5625,0.107236,0.1875,0.325777,0.4375,0.325777,0.6875,0.325777
